"plh0109","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1995","1 Einkommensschwächstes Quintil","Westdeutschland","1512","0.641924681192393","0.621858810657318","0.661990551727468"
"Sehr wichtig","1995","1 Einkommensschwächstes Quintil","Ostdeutschland","1172","0.650289399161525","0.627580340934577","0.672998457388472"
"Sehr wichtig","1995","2","Westdeutschland","1459","0.675232973394756","0.65488198989164","0.695583956897871"
"Sehr wichtig","1995","2","Ostdeutschland","889","0.718902673460021","0.693383102408544","0.744422244511497"
"Sehr wichtig","1995","3","Westdeutschland","1031","0.668811418742996","0.644661817611997","0.692961019873996"
"Sehr wichtig","1995","3","Ostdeutschland","375","0.716134285260863","0.676732327376839","0.755536243144887"
"Sehr wichtig","1995","4","Westdeutschland","837","0.706687897182373","0.680212788971178","0.733163005393568"
"Sehr wichtig","1995","4","Ostdeutschland","149","0.71271126966413","0.6510689424753","0.77435359685296"
"Sehr wichtig","1995","5 Einkommensstärkstes Quintil","Westdeutschland","463","0.687183220292751","0.65145780843091","0.722908632154592"
"Sehr wichtig","1995","5 Einkommensstärkstes Quintil","Ostdeutschland","26","","",""
"Wichtig","1995","1 Einkommensschwächstes Quintil","Westdeutschland","525","0.25748994948318","0.239189570464215","0.275790328502146"
"Wichtig","1995","1 Einkommensschwächstes Quintil","Ostdeutschland","384","0.231626729046502","0.211537103146912","0.251716354946092"
"Wichtig","1995","2","Westdeutschland","436","0.225420624869338","0.207261186787299","0.243580062951378"
"Wichtig","1995","2","Ostdeutschland","221","0.187188060273287","0.165044672137425","0.209331448409149"
"Wichtig","1995","3","Westdeutschland","331","0.244168425866071","0.222125070003893","0.266211781728249"
"Wichtig","1995","3","Ostdeutschland","99","0.203754036820666","0.168554185329249","0.238953888312084"
"Wichtig","1995","4","Westdeutschland","240","0.226910320190022","0.202554599354205","0.251266041025838"
"Wichtig","1995","4","Ostdeutschland","49","0.242322289347556","0.183950654682539","0.300693924012573"
"Wichtig","1995","5 Einkommensstärkstes Quintil","Westdeutschland","147","0.228608272971686","0.196250441369709","0.260966104573663"
"Wichtig","1995","5 Einkommensstärkstes Quintil","Ostdeutschland","15","","",""
"Weniger wichtig","1995","1 Einkommensschwächstes Quintil","Westdeutschland","78","0.0451758800343936","0.0364833985048264","0.0538683615639607"
"Weniger wichtig","1995","1 Einkommensschwächstes Quintil","Ostdeutschland","73","0.0547373106724919","0.0439052926458055","0.0655693286991783"
"Weniger wichtig","1995","2","Westdeutschland","67","0.0473530523126978","0.038122820760178","0.0565832838652175"
"Weniger wichtig","1995","2","Ostdeutschland","36","0.0362778043736218","0.0256631369549004","0.0468924717923432"
"Weniger wichtig","1995","3","Westdeutschland","62","0.0498178595453404","0.0386539474393507","0.0609817716513301"
"Weniger wichtig","1995","3","Ostdeutschland","20","","",""
"Weniger wichtig","1995","4","Westdeutschland","38","0.0411445583765321","0.0295943000753569","0.0526948166777073"
"Weniger wichtig","1995","4","Ostdeutschland","6","","",""
"Weniger wichtig","1995","5 Einkommensstärkstes Quintil","Westdeutschland","27","","",""
"Weniger wichtig","1995","5 Einkommensstärkstes Quintil","Ostdeutschland","1","","",""
"Ganz unwichtig","1995","1 Einkommensschwächstes Quintil","Westdeutschland","78","0.0554094892900331","0.0458344042894213","0.064984574290645"
"Ganz unwichtig","1995","1 Einkommensschwächstes Quintil","Ostdeutschland","65","0.0633465611194812","0.0517469781489494","0.0749461440900131"
"Ganz unwichtig","1995","2","Westdeutschland","72","0.0519933494232086","0.0423450181466828","0.0616416806997344"
"Ganz unwichtig","1995","2","Ostdeutschland","46","0.0576314618930708","0.0444017565795665","0.0708611672065751"
"Ganz unwichtig","1995","3","Westdeutschland","35","0.0372022958455919","0.0274910971713579","0.046913494519826"
"Ganz unwichtig","1995","3","Ostdeutschland","9","","",""
"Ganz unwichtig","1995","4","Westdeutschland","21","","",""
"Ganz unwichtig","1995","4","Ostdeutschland","3","","",""
"Ganz unwichtig","1995","5 Einkommensstärkstes Quintil","Westdeutschland","10","","",""
"Ganz unwichtig","1995","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Sehr wichtig","1996","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Sehr wichtig","1996","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Sehr wichtig","1996","2","Westdeutschland","","","",""
"Sehr wichtig","1996","2","Ostdeutschland","","","",""
"Sehr wichtig","1996","3","Westdeutschland","","","",""
"Sehr wichtig","1996","3","Ostdeutschland","","","",""
"Sehr wichtig","1996","4","Westdeutschland","","","",""
"Sehr wichtig","1996","4","Ostdeutschland","","","",""
"Sehr wichtig","1996","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Sehr wichtig","1996","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Wichtig","1996","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Wichtig","1996","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Wichtig","1996","2","Westdeutschland","","","",""
"Wichtig","1996","2","Ostdeutschland","","","",""
"Wichtig","1996","3","Westdeutschland","","","",""
"Wichtig","1996","3","Ostdeutschland","","","",""
"Wichtig","1996","4","Westdeutschland","","","",""
"Wichtig","1996","4","Ostdeutschland","","","",""
"Wichtig","1996","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Wichtig","1996","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Weniger wichtig","1996","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Weniger wichtig","1996","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Weniger wichtig","1996","2","Westdeutschland","","","",""
"Weniger wichtig","1996","2","Ostdeutschland","","","",""
"Weniger wichtig","1996","3","Westdeutschland","","","",""
"Weniger wichtig","1996","3","Ostdeutschland","","","",""
"Weniger wichtig","1996","4","Westdeutschland","","","",""
"Weniger wichtig","1996","4","Ostdeutschland","","","",""
