"plh0109","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","1990","(noch) kein Abschluss","Schleswig-Holstein","5","0.51868699495405","0.192254552865502","0.845119437042599"
"1 Sehr wichtig","1990","(noch) kein Abschluss","Hamburg","1","","",""
"1 Sehr wichtig","1990","(noch) kein Abschluss","Niedersachsen","11","","",""
"1 Sehr wichtig","1990","(noch) kein Abschluss","Bremen","1","","",""
"1 Sehr wichtig","1990","(noch) kein Abschluss","Nordrhein-Westfalen","28","","",""
"1 Sehr wichtig","1990","(noch) kein Abschluss","Hessen","6","0.496122812521252","0.234219482737431","0.758026142305074"
"1 Sehr wichtig","1990","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","3","","",""
"1 Sehr wichtig","1990","(noch) kein Abschluss","Baden-Wuerttemberg","12","","",""
"1 Sehr wichtig","1990","(noch) kein Abschluss","Bayern","17","","",""
"1 Sehr wichtig","1990","(noch) kein Abschluss","Saarland","","","",""
"1 Sehr wichtig","1990","(noch) kein Abschluss","Berlin","1","","",""
"1 Sehr wichtig","1990","(noch) kein Abschluss","Brandenburg","","","",""
"1 Sehr wichtig","1990","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","1990","(noch) kein Abschluss","Sachsen","","","",""
"1 Sehr wichtig","1990","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","1990","(noch) kein Abschluss","Thueringen","","","",""
"1 Sehr wichtig","1990","Hauptschule","Schleswig-Holstein","99","0.640053456246518","0.562984037380863","0.717122875112173"
"1 Sehr wichtig","1990","Hauptschule","Hamburg","46","0.667508409248319","0.555535660850412","0.779481157646225"
"1 Sehr wichtig","1990","Hauptschule","Niedersachsen","316","0.625809290101315","0.582060437679031","0.669558142523599"
"1 Sehr wichtig","1990","Hauptschule","Bremen","40","0.682670127272025","0.556165227308375","0.809175027235674"
"1 Sehr wichtig","1990","Hauptschule","Nordrhein-Westfalen","722","0.662976879059304","0.634179235260977","0.691774522857632"
"1 Sehr wichtig","1990","Hauptschule","Hessen","224","","",""
"1 Sehr wichtig","1990","Hauptschule","Rheinland-Pfalz,Saarland","247","","",""
"1 Sehr wichtig","1990","Hauptschule","Baden-Wuerttemberg","478","0.656443132447245","0.620931748800481","0.691954516094009"
"1 Sehr wichtig","1990","Hauptschule","Bayern","466","0.58777701412179","0.552359462145586","0.623194566097995"
"1 Sehr wichtig","1990","Hauptschule","Saarland","","","",""
"1 Sehr wichtig","1990","Hauptschule","Berlin","64","0.520784487854078","0.427000370420797","0.61456860528736"
"1 Sehr wichtig","1990","Hauptschule","Brandenburg","","","",""
"1 Sehr wichtig","1990","Hauptschule","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","1990","Hauptschule","Sachsen","","","",""
"1 Sehr wichtig","1990","Hauptschule","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","1990","Hauptschule","Thueringen","","","",""
"1 Sehr wichtig","1990","Realschule","Schleswig-Holstein","51","0.771562250415398","0.667060956363019","0.876063544467777"
"1 Sehr wichtig","1990","Realschule","Hamburg","15","","",""
"1 Sehr wichtig","1990","Realschule","Niedersachsen","134","","",""
"1 Sehr wichtig","1990","Realschule","Bremen","13","","",""
"1 Sehr wichtig","1990","Realschule","Nordrhein-Westfalen","301","0.711545457048759","0.667477279459835","0.755613634637683"
"1 Sehr wichtig","1990","Realschule","Hessen","105","","",""
"1 Sehr wichtig","1990","Realschule","Rheinland-Pfalz,Saarland","55","0.632993991940084","0.528671597695261","0.737316386184908"
"1 Sehr wichtig","1990","Realschule","Baden-Wuerttemberg","166","","",""
"1 Sehr wichtig","1990","Realschule","Bayern","175","","",""
"1 Sehr wichtig","1990","Realschule","Saarland","","","",""
"1 Sehr wichtig","1990","Realschule","Berlin","37","0.549772535366407","0.420615467994767","0.678929602738047"
"1 Sehr wichtig","1990","Realschule","Brandenburg","","","",""
"1 Sehr wichtig","1990","Realschule","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","1990","Realschule","Sachsen","","","",""
"1 Sehr wichtig","1990","Realschule","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","1990","Realschule","Thueringen","","","",""
"1 Sehr wichtig","1990","(Fach-)Abitur","Schleswig-Holstein","12","","",""
