syear,migback,quintil_oecd,plh0109,proportion,n,lower_confidence,upper_confidence
1990,No migration background,1. Quintil,1.0,0.47649481607726174,13886,0.4681875700201974,0.4848020621343261
1990,No migration background,1. Quintil,2.0,0.17043033659991477,13886,0.16417619985520157,0.17668447334462797
1990,No migration background,2. Quintil,1.0,0.14784831700042608,13886,0.14194448301760818,0.153752150983244
1990,No migration background,2. Quintil,2.0,0.06490555318846755,13886,0.060807890948682844,0.06900321542825226
1990,Direct migration background,1. Quintil,1.0,0.03209771339298395,13886,0.029166008200361516,0.03502941858560639
1990,No migration background,1. Quintil,4.0,0.02925720778298537,13886,0.026454124404155815,0.03206029116181493
1990,No migration background,1. Quintil,3.0,0.027552904416986223,13886,0.024830302315016293,0.030275506518956153
1990,Direct migration background,2. Quintil,1.0,0.011788098281494106,13886,0.009992891810761555,0.013583304752226657
1990,No migration background,2. Quintil,3.0,0.010367845476494816,13886,0.008683044336741365,0.012052646616248268
1990,Direct migration background,1. Quintil,2.0,0.010083794915494958,13886,0.00842199508633128,0.011745594744658635
1990,No migration background,2. Quintil,4.0,0.0039767078539980115,13886,0.0029299069676396007,0.005023508740356422
1990,Direct migration background,2. Quintil,2.0,0.0026984803294986506,13886,0.0018356202838947528,0.0035613403751025485
1990,Direct migration background,1. Quintil,3.0,0.0025564550489987218,13886,0.001716548953043739,0.0033963611449537045
1990,Indirect migration background,1. Quintil,1.0,0.002414429768498793,13886,0.001598129651556274,0.0032307298854413117
1990,Indirect migration background,2. Quintil,1.0,0.002272404487998864,13886,0.0014804206807189114,0.0030643882952788165
1990,Direct migration background,1. Quintil,4.0,0.0019883539269990058,13886,0.0012474154621681176,0.002729292391829894
1990,Indirect migration background,1. Quintil,2.0,0.0015622780854992189,13886,0.0009053661515318264,0.0022191900194666113
1990,Indirect migration background,2. Quintil,2.0,0.00042607584149978694,13886,8.281962976582682e-05,0.000769332053233747
1990,Direct migration background,2. Quintil,3.0,0.000284050560999858,13886,3.7631274236861294e-06,0.0005643379945760299
1990,Indirect migration background,2. Quintil,4.0,0.000284050560999858,13886,3.7631274236861294e-06,0.0005643379945760299
1990,Direct migration background,2. Quintil,4.0,0.000284050560999858,13886,3.7631274236861294e-06,0.0005643379945760299
1990,Indirect migration background,1. Quintil,3.0,0.000142025280499929,13886,-5.618194218061278e-05,0.0003402325031804708
1990,Indirect migration background,2. Quintil,3.0,0.000142025280499929,13886,-5.618194218061278e-05,0.0003402325031804708
1990,Indirect migration background,1. Quintil,4.0,0.000142025280499929,13886,-5.618194218061278e-05,0.0003402325031804708
1992,No migration background,1. Quintil,1.0,0.5118566176470588,13316,0.5033664348201572,0.5203468004739604
1992,No migration background,2. Quintil,1.0,0.1577205882352941,13316,0.1515298639159912,0.16391131255459704
1992,No migration background,1. Quintil,2.0,0.1505514705882353,13316,0.14447739470063123,0.15662554647583934
1992,No migration background,2. Quintil,2.0,0.053125,13316,0.04931552634284828,0.056934473657151714
1992,Direct migration background,1. Quintil,1.0,0.0296875,13316,0.02680471797995254,0.032570282020047456
1992,No migration background,1. Quintil,4.0,0.029044117647058824,13316,0.026191799136689044,0.031896436157428605
1992,No migration background,1. Quintil,3.0,0.025735294117647058,13316,0.0230457898914422,0.028424798343851917
1992,Direct migration background,2. Quintil,1.0,0.008272058823529412,13316,0.006733648237045752,0.009810469410013073
1992,Direct migration background,1. Quintil,2.0,0.007904411764705882,13316,0.006400297897585708,0.009408525631826056
1992,No migration background,2. Quintil,3.0,0.007077205882352941,13316,0.005653376885139264,0.008501034879566619
1992,No migration background,2. Quintil,4.0,0.00505514705882353,13316,0.0038505672478813214,0.006259726869765738
1992,Direct migration background,2. Quintil,2.0,0.0030330882352941177,13316,0.002099077059474713,0.0039670994111135225
1992,Indirect migration background,1. Quintil,1.0,0.0026654411764705883,13316,0.00178970324012832,0.0035411791128128565
1992,Direct migration background,1. Quintil,4.0,0.001838235294117647,13316,0.0011106729840392221,0.002565797604196072
1992,Indirect migration background,2. Quintil,1.0,0.0017463235294117648,13316,0.0010371508600542341,0.0024554961987692954
1992,Direct migration background,1. Quintil,3.0,0.001286764705882353,13316,0.0006778742721144565,0.0018956551396502493
1992,Indirect migration background,1. Quintil,2.0,0.0011029411764705882,13316,0.0005391662971833803,0.0016667160557577961
1992,Indirect migration background,2. Quintil,2.0,0.001011029411764706,13316,0.00047123122708412387,0.001550827596445288
1992,Direct migration background,2. Quintil,3.0,0.00045955882352941176,13316,9.55265251016113e-05,0.0008235911219572122
1992,Direct migration background,2. Quintil,4.0,0.00027573529411764705,13316,-6.268839579242908e-06,0.0005577394278145371
1992,Indirect migration background,1. Quintil,3.0,0.0001838235294117647,13316,-4.644246582506559e-05,0.000414089524648595
1992,Indirect migration background,2. Quintil,3.0,0.0001838235294117647,13316,-4.644246582506559e-05,0.000414089524648595
1992,Indirect migration background,1. Quintil,4.0,9.191176470588235e-05,13316,-7.091836586489627e-05,0.00025474189527666097
1992,Indirect migration background,2. Quintil,4.0,9.191176470588235e-05,13316,-7.091836586489627e-05,0.00025474189527666097
1995,No migration background,3. Quintil,1.0,0.2439002430899433,13284,0.23659747845573684,0.2512030077241498
1995,No migration background,2. Quintil,1.0,0.19186098856576933,13284,0.18516479479041803,0.19855718234112063
1995,No migration background,4. Quintil,1.0,0.13721076798415413,13284,0.13135966026450777,0.1430618757038005
1995,No migration background,3. Quintil,2.0,0.07049608355091384,13284,0.06614297251468151,0.07484919458714617
1995,No migration background,2. Quintil,2.0,0.06653461780858917,13284,0.0622965824137963,0.07077265320338205
1995,No migration background,5. Quintil,1.0,0.059602052759521025,13284,0.055576012782932664,0.06362809273610939
1995,No migration background,4. Quintil,2.0,0.04114522373278113,13284,0.03776747165388656,0.0445229758116757
1995,Direct migration background,2. Quintil,1.0,0.03385252543441073,13284,0.030777073910670635,0.03692797695815083
1995,Direct migration background,3. Quintil,1.0,0.023858827766273523,13284,0.021263617775322312,0.026454037757224734
1995,No migration background,5. Quintil,2.0,0.017466462591158728,13284,0.01523870563413715,0.019694219548180306
1995,No migration background,3. Quintil,3.0,0.011434230665346178,13284,0.00962623287001968,0.013242228460672675
1995,No migration background,2. Quintil,4.0,0.011254164040695057,13284,0.00946029558855876,0.013048032492831355
1995,No migration background,3. Quintil,4.0,0.011074097416043937,13284,0.009294475752361699,0.012853719079726175
1995,No migration background,2. Quintil,3.0,0.010894030791392815,13284,0.00912877620501235,0.012659285377773279
1995,Direct migration background,2. Quintil,2.0,0.010173764292788332,13284,0.008467242046690606,0.011880286538886058
1995,Direct migration background,4. Quintil,1.0,0.009993697668137212,13284,0.008302190973388154,0.011685204362886269
1995,Direct migration background,3. Quintil,2.0,0.006932565049068155,13284,0.00552156189408406,0.00834356820405225
1995,No migration background,4. Quintil,3.0,0.006392365175114792,13284,0.005037082501215438,0.007747647849014146
1995,Direct migration background,5. Quintil,1.0,0.004141532366975781,13284,0.0030494108138602624,0.0052336539200913
1995,No migration background,4. Quintil,4.0,0.003601332493022418,13284,0.0025826477149509964,0.00462001727109384
1995,No migration background,5. Quintil,3.0,0.0033312325560457367,13284,0.002351360125807837,0.004311104986283636
1995,Direct migration background,4. Quintil,2.0,0.003151165931394616,13284,0.002198058344191744,0.004104273518597488
