year,migback,quintil_oecd,plh0109,proportion,n,lower_confidence,upper_confidence
1990,kein Migrationshintergrund,2. Quintil,1 Sehr wichtig,0.18790403677632525,18165,0.18222322890733975,0.19358484464531076
1990,kein Migrationshintergrund,1. Quintil,1 Sehr wichtig,0.1858928314897285,18165,0.18023551492656467,0.1915501480528923
1990,kein Migrationshintergrund,3. Quintil,1 Sehr wichtig,0.13532538428386726,18165,0.13035082787897026,0.14029994068876425
1990,kein Migrationshintergrund,4. Quintil,1 Sehr wichtig,0.08418330699612124,18165,0.08014540625443531,0.08822120773780717
1990,kein Migrationshintergrund,1. Quintil,2 Wichtig,0.0777187185749174,18165,0.07382528398338248,0.08161215316645232
1990,kein Migrationshintergrund,2. Quintil,2 Wichtig,0.06636977445769286,18165,0.06274975426752599,0.06998979464785973
1990,kein Migrationshintergrund,3. Quintil,2 Wichtig,0.05128573480821721,18165,0.04807795627404711,0.054493513342387306
1990,kein Migrationshintergrund,5. Quintil,1 Sehr wichtig,0.03347220226978882,18165,0.030856503739242255,0.036087900800335394
1990,kein Migrationshintergrund,4. Quintil,2 Wichtig,0.02715127136905617,18165,0.02478776861171646,0.029514774126395877
1990,kein Migrationshintergrund,1. Quintil,4 Ganz unwichtig,0.0172389024565436,18165,0.015346048292808718,0.019131756620278478
1990,direkter Migrationshintergrund,1. Quintil,1 Sehr wichtig,0.015802327251831633,18165,0.013988733283103067,0.017615921220560198
1990,direkter Migrationshintergrund,2. Quintil,1 Sehr wichtig,0.014509409567590864,18165,0.012770450012544819,0.01624836912263691
1990,kein Migrationshintergrund,1. Quintil,3 Weniger wichtig,0.01336014940382129,18165,0.011690507430329896,0.015029791377312685
1990,kein Migrationshintergrund,5. Quintil,2 Wichtig,0.010486998994397357,18165,0.009005590823329183,0.01196840716546553
1990,kein Migrationshintergrund,2. Quintil,3 Weniger wichtig,0.010486998994397357,18165,0.009005590823329183,0.01196840716546553
1990,direkter Migrationshintergrund,3. Quintil,1 Sehr wichtig,0.008475793707800603,18165,0.007142640015620181,0.009808947399981026
1990,kein Migrationshintergrund,3. Quintil,3 Weniger wichtig,0.008044821146387012,18165,0.006745721120407655,0.00934392117236637
1990,kein Migrationshintergrund,2. Quintil,4 Ganz unwichtig,0.00732653354403103,18165,0.006086336053526528,0.008566731034535532
1990,kein Migrationshintergrund,3. Quintil,4 Ganz unwichtig,0.00560264329837667,18165,0.004517180765331639,0.0066881058314217
1990,direkter Migrationshintergrund,1. Quintil,2 Wichtig,0.004453383134607096,18165,0.0034850736167257243,0.005421692652488468
1990,direkter Migrationshintergrund,2. Quintil,2 Wichtig,0.00387875305272231,18165,0.0029748111116654863,0.004782694993779133
1990,kein Migrationshintergrund,4. Quintil,3 Weniger wichtig,0.0037350955322511133,18165,0.002847987231112772,0.004622203833389455
1990,direkter Migrationshintergrund,4. Quintil,1 Sehr wichtig,0.0031604654503663266,18165,0.002344209198480654,0.003976721702251999
1990,direkter Migrationshintergrund,3. Quintil,2 Wichtig,0.0022985203275391465,18165,0.0016021137684436451,0.002994926886634648
1990,direkter Migrationshintergrund,5. Quintil,1 Sehr wichtig,0.0022985203275391465,18165,0.0016021137684436451,0.002994926886634648
1990,kein Migrationshintergrund,4. Quintil,4 Ganz unwichtig,0.0022985203275391465,18165,0.0016021137684436451,0.002994926886634648
1990,indirekter Migrationshintergrund,1. Quintil,1 Sehr wichtig,0.002011205286596753,18165,0.0013596828086123373,0.002662727764581169
1990,indirekter Migrationshintergrund,3. Quintil,1 Sehr wichtig,0.0014365752047119666,18165,0.0008857797080877026,0.001987370701336231
1990,kein Migrationshintergrund,5. Quintil,3 Weniger wichtig,0.0014365752047119666,18165,0.0008857797080877026,0.001987370701336231
1990,direkter Migrationshintergrund,4. Quintil,2 Wichtig,0.0011492601637695732,18165,0.0006565428258196404,0.001641977501719506
1990,direkter Migrationshintergrund,1. Quintil,4 Ganz unwichtig,0.0011492601637695732,18165,0.0006565428258196404,0.001641977501719506
1990,direkter Migrationshintergrund,5. Quintil,2 Wichtig,0.0011492601637695732,18165,0.0006565428258196404,0.001641977501719506
1990,indirekter Migrationshintergrund,1. Quintil,2 Wichtig,0.0011492601637695732,18165,0.0006565428258196404,0.001641977501719506
1990,indirekter Migrationshintergrund,2. Quintil,1 Sehr wichtig,0.0010056026432983766,18165,0.0005446746341095063,0.0014665306524872467
1990,direkter Migrationshintergrund,2. Quintil,3 Weniger wichtig,0.0010056026432983766,18165,0.0005446746341095063,0.0014665306524872467
1990,kein Migrationshintergrund,5. Quintil,4 Ganz unwichtig,0.0010056026432983766,18165,0.0005446746341095063,0.0014665306524872467
1990,direkter Migrationshintergrund,1. Quintil,3 Weniger wichtig,0.00086194512282718,18165,0.0004351780256725836,0.0012887122199817763
1990,direkter Migrationshintergrund,2. Quintil,4 Ganz unwichtig,0.00086194512282718,18165,0.0004351780256725836,0.0012887122199817763
1990,indirekter Migrationshintergrund,2. Quintil,2 Wichtig,0.00043097256141359,18165,0.00012913757667161642,0.0007328075461555635
1990,direkter Migrationshintergrund,4. Quintil,3 Weniger wichtig,0.00043097256141359,18165,0.00012913757667161642,0.0007328075461555635
1990,indirekter Migrationshintergrund,1. Quintil,3 Weniger wichtig,0.0002873150409423933,18165,4.085009890088004e-05,0.0005337799829839066
1990,indirekter Migrationshintergrund,4. Quintil,2 Wichtig,0.0002873150409423933,18165,4.085009890088004e-05,0.0005337799829839066
1990,indirekter Migrationshintergrund,4. Quintil,1 Sehr wichtig,0.0002873150409423933,18165,4.085009890088004e-05,0.0005337799829839066
1990,indirekter Migrationshintergrund,1. Quintil,4 Ganz unwichtig,0.0002873150409423933,18165,4.085009890088004e-05,0.0005337799829839066
1990,direkter Migrationshintergrund,3. Quintil,3 Weniger wichtig,0.0002873150409423933,18165,4.085009890088004e-05,0.0005337799829839066
1990,direkter Migrationshintergrund,5. Quintil,3 Weniger wichtig,0.0002873150409423933,18165,4.085009890088004e-05,0.0005337799829839066
1990,indirekter Migrationshintergrund,3. Quintil,2 Wichtig,0.00014365752047119666,18165,-3.063203262210852e-05,0.00031794707356450183
1990,direkter Migrationshintergrund,3. Quintil,4 Ganz unwichtig,0.00014365752047119666,18165,-3.063203262210852e-05,0.00031794707356450183
1990,direkter Migrationshintergrund,5. Quintil,4 Ganz unwichtig,0.00014365752047119666,18165,-3.063203262210852e-05,0.00031794707356450183
1992,kein Migrationshintergrund,1. Quintil,1 Sehr wichtig,0.24110303707844233,17350,0.23473802723365428,0.24746804692323038
1992,kein Migrationshintergrund,2. Quintil,1 Sehr wichtig,0.18166573504751257,17350,0.1759284264526719,0.18740304364235325
1992,kein Migrationshintergrund,3. Quintil,1 Sehr wichtig,0.11906092789267747,17350,0.11424185051610194,0.123880005269253
1992,kein Migrationshintergrund,4. Quintil,1 Sehr wichtig,0.09493199180175145,17350,0.0905703174716148,0.0992936661318881
1992,kein Migrationshintergrund,1. Quintil,2 Wichtig,0.07210732252655115,17350,0.06825834929785861,0.0759562957552437
1992,kein Migrationshintergrund,2. Quintil,2 Wichtig,0.05235699645984721,17350,0.04904251133423308,0.05567148158546134
1992,kein Migrationshintergrund,5. Quintil,1 Sehr wichtig,0.03596049934786659,17350,0.033189945450422115,0.038731053245311065
1992,kein Migrationshintergrund,3. Quintil,2 Wichtig,0.03596049934786659,17350,0.033189945450422115,0.038731053245311065
1992,kein Migrationshintergrund,4. Quintil,2 Wichtig,0.030557108254145704,17350,0.027996025725359037,0.03311819078293237
1992,kein Migrationshintergrund,1. Quintil,4 Ganz unwichtig,0.019843487982112912,17350,0.017768273197341217,0.021918702766884606
1992,kein Migrationshintergrund,1. Quintil,3 Weniger wichtig,0.014719582634618967,17350,0.01292759913920924,0.016511566130028694
1992,kein Migrationshintergrund,5. Quintil,2 Wichtig,0.011924725172349543,17350,0.010309528031909786,0.0135399223127893
1992,direkter Migrationshintergrund,1. Quintil,1 Sehr wichtig,0.011272591764486677,17350,0.009701662941418472,0.012843520587554882
1992,direkter Migrationshintergrund,2. Quintil,1 Sehr wichtig,0.010713620272032792,17350,0.00918170244038733,0.012245538103678254
1992,direkter Migrationshintergrund,3. Quintil,1 Sehr wichtig,0.007546115148127445,17350,0.006258389891389731,0.00883384040486516
1992,kein Migrationshintergrund,2. Quintil,3 Weniger wichtig,0.007452953232718464,17350,0.006173141519740126,0.008732764945696803
1992,kein Migrationshintergrund,2. Quintil,4 Ganz unwichtig,0.007080305571082542,17350,0.005832665269682533,0.008327945872482551
1992,direkter Migrationshintergrund,4. Quintil,1 Sehr wichtig,0.006800819824855599,17350,0.005577879846211264,0.008023759803499935
1992,kein Migrationshintergrund,3. Quintil,3 Weniger wichtig,0.005217067262902926,17350,0.004145094594213639,0.006289039931592213
1992,kein Migrationshintergrund,3. Quintil,4 Ganz unwichtig,0.004471771939631079,17350,0.0034789463909794763,0.0054645974882826815
1992,direkter Migrationshintergrund,1. Quintil,2 Wichtig,0.0040991242779951555,17350,0.003148388293902793,0.005049860262087518
1992,direkter Migrationshintergrund,2. Quintil,2 Wichtig,0.00344699087013229,17350,0.002574870157925882,0.004319111582338699
1992,kein Migrationshintergrund,4. Quintil,3 Weniger wichtig,0.0030743432084963667,17350,0.0022505581837861583,0.003898128233206575
1992,kein Migrationshintergrund,4. Quintil,4 Ganz unwichtig,0.0020495621389975778,17350,0.0013765988659593226,0.002722525412035833
1992,direkter Migrationshintergrund,5. Quintil,1 Sehr wichtig,0.001956400223588597,17350,0.0012988787501272536,0.0026139216970499403
1992,direkter Migrationshintergrund,3. Quintil,2 Wichtig,0.001863238308179616,17350,0.0012215331065233168,0.0025049435098359156
1992,kein Migrationshintergrund,5. Quintil,3 Weniger wichtig,0.0015837525619526738,17350,0.0009920467748117648,0.002175458349093583
1992,indirekter Migrationshintergrund,2. Quintil,1 Sehr wichtig,0.0012111049003167506,17350,0.0006935766459592909,0.0017286331546742103
1992,direkter Migrationshintergrund,1. Quintil,4 Ganz unwichtig,0.0011179429849077697,17350,0.0006206947326707808,0.0016151912371447587
