year,migback,quintil_oecd,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,1st Quintile,Very important,0.089442546794083,601,6860,0.08936084014317858,0.08952425344498743
1990,No migration background,1st Quintile,Important,0.04852536040483242,278,6860,0.04846384064269016,0.04858688016697468
1990,No migration background,1st Quintile,Less important,0.009561119393600503,47,6860,0.009533258190556334,0.009588980596644672
1990,No migration background,1st Quintile,Unimportant,0.01765306933765064,78,6860,0.017615366484717714,0.017690772190583567
1990,No migration background,2nd Quintile,Very important,0.10721960774918618,795,6860,0.10713102664633681,0.10730818885203555
1990,No migration background,2nd Quintile,Important,0.04762047383244887,312,6860,0.047559501397962826,0.047681446266934914
1990,No migration background,2nd Quintile,Less important,0.0092794886770542,55,6860,0.009252036976395752,0.009306940377712647
1990,No migration background,2nd Quintile,Unimportant,0.00928373598106443,42,6860,0.00925627805753908,0.00931119390458978
1990,No migration background,3rd Quintile,Very important,0.11838392725319942,868,6860,0.11829143235571145,0.11847642215068739
1990,No migration background,3rd Quintile,Important,0.05034513077077449,328,6860,0.050282528038167296,0.05040773350338168
1990,No migration background,3rd Quintile,Less important,0.00911696107080773,52,6860,0.009089748604663384,0.009144173536952075
1990,No migration background,3rd Quintile,Unimportant,0.007201846678194427,37,6860,0.007177637275734742,0.0072260560806541125
1990,No migration background,4th Quintile,Very important,0.13934032858962236,1028,6860,0.1392411801700114,0.13943947700923331
1990,No migration background,4th Quintile,Important,0.05544170375555457,369,6860,0.055376185198884056,0.05550722231222509
1990,No migration background,4th Quintile,Less important,0.010311559866498878,57,6860,0.010282636883199575,0.01034048284979818
1990,No migration background,4th Quintile,Unimportant,0.007797758687410284,39,6860,0.007772575154731367,0.007822942220089201
1990,No migration background,5th Quintile,Very important,0.15019914136190596,1104,6860,0.15009685353268234,0.15030142919112957
1990,No migration background,5th Quintile,Important,0.05428872896592117,368,6860,0.05422385569828658,0.05435360223355576
1990,No migration background,5th Quintile,Less important,0.009590544536545226,55,6860,0.009562640908353917,0.009618448164736535
1990,No migration background,5th Quintile,Unimportant,0.005941282695588104,38,6860,0.005919279904159199,0.005963285487017008
1990,Direct migration background,1st Quintile,Very important,0.007963570619370166,52,6860,0.0079381228697952,0.007989018368945132
1990,Direct migration background,2nd Quintile,Very important,0.009454813887185,67,6860,0.0094271065179465,0.009482521256423501
1990,Direct migration background,3rd Quintile,Very important,0.009974311338740395,74,6860,0.009945860416666426,0.010002762260814363
1990,Direct migration background,4th Quintile,Very important,0.00744107882382203,59,6860,0.007416473575331461,0.007465684072312599
1990,Direct migration background,5th Quintile,Very important,0.008621908928939548,57,6860,0.008595438984583783,0.008648378873295313
1992,No migration background,1st Quintile,Very important,0.1028570765705124,1396,10642,0.10277968219924231,0.1029344709417825
1992,No migration background,1st Quintile,Important,0.0444064321240548,471,10642,0.04435394883792529,0.044458915410184305
1992,No migration background,1st Quintile,Less important,0.009789946793471692,102,10642,0.00976486172437068,0.009815031862572704
1992,No migration background,1st Quintile,Unimportant,0.021411847707196105,165,10642,0.021374967910358037,0.021448727504034173
1992,No migration background,2nd Quintile,Very important,0.11993902064107778,1582,10642,0.1198562458482997,0.12002179543385587
1992,No migration background,2nd Quintile,Important,0.038286420578586826,420,10642,0.03823753207690087,0.03833530908027278
1992,No migration background,2nd Quintile,Less important,0.007941382538617611,77,10642,0.007918768496556214,0.007963996580679008
1992,No migration background,2nd Quintile,Unimportant,0.008631825426399198,61,10642,0.008608257016597964,0.008655393836200433
1992,No migration background,3rd Quintile,Very important,0.12305623356118454,1401,10642,0.12297253863085843,0.12313992849151066
1992,No migration background,3rd Quintile,Important,0.043488607709840046,413,10642,0.04343664470034518,0.04354057071933491
1992,No migration background,3rd Quintile,Less important,0.007728370091515133,65,10642,0.007706059005362827,0.0077506811776674395
1992,No migration background,3rd Quintile,Unimportant,0.008973727192059175,57,10642,0.008949700693442923,0.008997753690675427
1992,No migration background,4th Quintile,Very important,0.13632918763307386,1437,10642,0.13624176376555497,0.13641661150059275
1992,No migration background,4th Quintile,Important,0.04864573160100415,421,10642,0.048590922210136236,0.04870054099187206
1992,No migration background,4th Quintile,Less important,0.007912696253888844,58,10642,0.007890122766242546,0.007935269741535142
1992,No migration background,4th Quintile,Unimportant,0.007283504821547873,54,10642,0.007261840539781278,0.0073051691033144675
1992,No migration background,5th Quintile,Very important,0.15210848364637203,1469,10642,0.15201698633475874,0.15219998095798531
1992,No migration background,5th Quintile,Important,0.05401593468260421,491,10642,0.053958342395105864,0.05407352697010256
1992,No migration background,5th Quintile,Less important,0.00779266369119862,55,10642,0.007770260718267354,0.007815066664129887
1992,No migration background,5th Quintile,Unimportant,0.005590707003216649,34,10642,0.005571710335613337,0.00560970367081996
1992,Direct migration background,1st Quintile,Very important,0.005785672897799046,59,10642,0.005766349725908304,0.005804996069689788
1992,Direct migration background,2nd Quintile,Very important,0.007684490489529848,87,10642,0.007662242339798822,0.007706738639260873
1992,Direct migration background,3rd Quintile,Very important,0.00924437022651848,84,10642,0.009219987435869671,0.009268753017167288
1992,Direct migration background,4th Quintile,Very important,0.01065874628608664,87,10642,0.010632583283024737,0.010684909289148545
1992,Direct migration background,5th Quintile,Very important,0.010436919832644408,96,10642,0.010411027606828827,0.010462812058459989
1995,No migration background,1st Quintile,Very important,0.08283911433299075,977,10870,0.08276955730197201,0.08290867136400949
1995,No migration background,1st Quintile,Important,0.039868552924294136,394,10870,0.03981918087729433,0.03991792497129394
1995,No migration background,1st Quintile,Less important,0.009516674086316368,81,10870,0.009492174049730174,0.009541174122902563
1995,No migration background,1st Quintile,Unimportant,0.012614107166068268,92,10870,0.01258594459715893,0.012642269734977606
1995,No migration background,2nd Quintile,Very important,0.11383010005431468,1420,10870,0.11374995299240968,0.11391024711621968
1995,No migration background,2nd Quintile,Important,0.037754521369348766,415,10870,0.0377064232634477,0.037802619475249835
1995,No migration background,2nd Quintile,Less important,0.006981122810510757,55,10870,0.006960112041824704,0.007002133579196809
1995,No migration background,2nd Quintile,Unimportant,0.010428309787456768,74,10870,0.01040267491603575,0.010453944658877787
1995,No migration background,3rd Quintile,Very important,0.12446827739717896,1518,10870,0.1243849734014947,0.12455158139286322
1995,No migration background,3rd Quintile,Important,0.04085622866143729,431,10870,0.040806274514911034,0.04090618280796354
1995,No migration background,3rd Quintile,Less important,0.007034388596642307,62,10870,0.007013298390126904,0.007055478803157709
1995,No migration background,3rd Quintile,Unimportant,0.008361770309513723,56,10870,0.00833879156493468,0.008384749054092765
1995,No migration background,4th Quintile,Very important,0.13489879449165432,1547,10870,0.1348125883826655,0.13498500060064314
1995,No migration background,4th Quintile,Important,0.050136027673727504,487,10870,0.0500809587969149,0.05019109655054011
1995,No migration background,4th Quintile,Less important,0.009037649011563417,80,10870,0.00901376777211416,0.009061530251012674
1995,No migration background,4th Quintile,Unimportant,0.005382573364099354,47,10870,0.005364109458914851,0.0054010372692838565
1995,No migration background,5th Quintile,Very important,0.15354717197596085,1564,10870,0.15345619681316605,0.15363814713875565
1995,No migration background,5th Quintile,Important,0.04529233576226335,445,10870,0.04523986128586095,0.04534481023866575
1995,No migration background,5th Quintile,Less important,0.010327979428438312,78,10870,0.010302466877872594,0.01035349197900403
1995,No migration background,5th Quintile,Unimportant,0.004766571760371787,33,10870,0.004749191107116033,0.004783952413627541
1995,Direct migration background,1st Quintile,Very important,0.019548561578502457,233,10870,0.019513625753976516,0.019583497403028397
1995,Direct migration background,1st Quintile,Important,0.006367868737110107,74,10870,0.0063477958235237525,0.006387941650696461
1995,Direct migration background,2nd Quintile,Very important,0.013808800320673772,184,10870,0.013779352098132873,0.01383824854321467
1995,Direct migration background,2nd Quintile,Important,0.004526510379984003,61,10870,0.00450957101366169,0.004543449746306315
1995,Direct migration background,3rd Quintile,Very important,0.015236271372407061,158,10870,0.015205360880113846,0.015267181864700276
1995,Direct migration background,3rd Quintile,Important,0.0037003459960216426,42,10870,0.0036850239519558505,0.0037156680400874348
1995,Direct migration background,4th Quintile,Very important,0.012140505210601917,112,10870,0.012112869761970204,0.01216814065923363
1995,Direct migration background,4th Quintile,Important,0.004538366781441807,39,10870,0.004521405345784542,0.004555328217099073
1995,Direct migration background,5th Quintile,Very important,0.012190498659105493,111,10870,0.012162807069585673,0.012218190248625313
2004,No migration background,1st Quintile,Very important,0.0691920851311558,1292,21148,0.06913099990412579,0.0692531703581858
2004,No migration background,1st Quintile,Important,0.04463411199598394,728,21148,0.04458440743251338,0.0446838165594545
2004,No migration background,1st Quintile,Less important,0.011545915008252803,173,21148,0.01152020096454672,0.011571629051958887
2004,No migration background,1st Quintile,Unimportant,0.010125815173683515,128,21148,0.010101717065680344,0.010149913281686686
2004,No migration background,2nd Quintile,Very important,0.0941452964641162,1923,21148,0.09407500436141962,0.09421558856681277
2004,No migration background,2nd Quintile,Important,0.043540553496402054,813,21148,0.043491433513999596,0.04358967347880451
2004,No migration background,2nd Quintile,Less important,0.008536580240911704,143,21148,0.008514436129362217,0.00855872435246119
2004,No migration background,2nd Quintile,Unimportant,0.007220690819727342,98,21148,0.007200311312307684,0.007241070327146999
2004,No migration background,3rd Quintile,Very important,0.1098316310632393,2235,21148,0.10975636871838466,0.10990689340809394
2004,No migration background,3rd Quintile,Important,0.04605501280757507,835,21148,0.046004560844623336,0.0461054647705268
2004,No migration background,3rd Quintile,Less important,0.008889851978337875,138,21148,0.008867258339840952,0.008912445616834798
2004,No migration background,3rd Quintile,Unimportant,0.005666276443862938,77,21148,0.005648209158115064,0.005684343729610812
2004,No migration background,4th Quintile,Very important,0.12183467712561578,2619,21148,0.12175594507744883,0.12191340917378274
2004,No migration background,4th Quintile,Important,0.048716728071876145,982,21148,0.048664911111247815,0.048768545032504475
2004,No migration background,4th Quintile,Less important,0.007371823465445605,130,21148,0.007351233353301341,0.00739241357758987
2004,No migration background,4th Quintile,Unimportant,0.005118104570871143,64,21148,0.005100928718813396,0.00513528042292889
