year,migback,quintil_oecd,plh0109,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,1st Quintile,Very important,0.598605577689243,18165,0.5914771390348947,0.6057340163435914
1990,No migration background,1st Quintile,Important,0.27689243027888444,18165,0.2703852121385286,0.28339964841924026
1990,No migration background,1st Quintile,Unimportant,0.07768924302788845,18165,0.07379648461341323,0.08158200144236366
1990,No migration background,1st Quintile,Less important,0.046812749003984064,18165,0.04374083145246591,0.049884666555502215
1990,No migration background,2nd Quintile,Very important,0.6602990033222591,18165,0.6534115748492799,0.6671864317952383
1990,No migration background,2nd Quintile,Important,0.2591362126245847,18165,0.25276427365419274,0.26550815159497665
1990,No migration background,2nd Quintile,Less important,0.04568106312292359,18165,0.04264470325655385,0.04871742298929333
1990,No migration background,2nd Quintile,Unimportant,0.03488372093023256,18165,0.03221539060118687,0.03755205125927825
1990,No migration background,3rd Quintile,Very important,0.6754863813229572,18165,0.6686776980410173,0.6822950646048972
1990,No migration background,3rd Quintile,Important,0.2552529182879377,18165,0.2489123507435419,0.26159348583233355
1990,No migration background,3rd Quintile,Less important,0.04046692607003891,18165,0.03760130703919323,0.04333254510088459
1990,No migration background,3rd Quintile,Unimportant,0.028793774319066146,18165,0.026361887284665316,0.031225661353466976
1990,No migration background,4th Quintile,Very important,0.6885465505693235,18165,0.6818121088891526,0.6952809922494944
1990,No migration background,4th Quintile,Important,0.24715338245144006,18165,0.24088038803133258,0.25342637687154757
1990,No migration background,4th Quintile,Less important,0.038178164768921635,18165,0.035391445565706794,0.040964883972136476
1990,No migration background,4th Quintile,Unimportant,0.026121902210314803,18165,0.023802409193716612,0.028441395226912993
1990,No migration background,5th Quintile,Very important,0.7054313099041534,18165,0.6988021418662852,0.7120604779420215
1990,No migration background,5th Quintile,Important,0.23514376996805111,18165,0.22897647084417275,0.24131106909192948
1990,No migration background,5th Quintile,Less important,0.03514376996805112,18165,0.03246587310341205,0.037821666832690184
1990,No migration background,5th Quintile,Unimportant,0.02428115015974441,18165,0.022042762281842695,0.026519538037646125
1990,Direct migration background,1st Quintile,Very important,0.7027027027027027,18165,0.6960557947789467,0.7093496106264587
1990,Direct migration background,1st Quintile,Important,0.16216216216216217,18165,0.15680181252317654,0.1675225118011478
1990,Direct migration background,1st Quintile,Unimportant,0.06756756756756757,18165,0.06391737145650815,0.07121776367862699
1990,Direct migration background,1st Quintile,Less important,0.06756756756756757,18165,0.06391737145650815,0.07121776367862699
1990,Direct migration background,2nd Quintile,Very important,0.7204301075268817,18165,0.7139036202300283,0.7269565948237352
1990,Direct migration background,2nd Quintile,Important,0.24731182795698925,18165,0.24103748346751128,0.2535861724464672
1990,Direct migration background,2nd Quintile,Unimportant,0.021505376344086023,18165,0.019395820066727628,0.02361493262144442
1990,Direct migration background,2nd Quintile,Less important,0.010752688172043012,18165,0.009252832964314277,0.012252543379771746
1990,Direct migration background,3rd Quintile,Very important,0.7184466019417476,18165,0.711906025822204,0.7249871780612912
1990,Direct migration background,3rd Quintile,Important,0.17475728155339806,18165,0.16923463994060897,0.18027992316618716
1990,Direct migration background,3rd Quintile,Unimportant,0.05825242718446602,18165,0.05484628605974816,0.061658568309183884
1990,Direct migration background,3rd Quintile,Less important,0.04854368932038835,18165,0.045418335537766266,0.05166904310301043
1990,Direct migration background,4th Quintile,Very important,0.7763157894736842,18165,0.7702557529105013,0.7823758260368671
1990,Direct migration background,4th Quintile,Important,0.17105263157894737,18165,0.16557659010295894,0.1765286730549358
1990,Direct migration background,4th Quintile,Less important,0.039473684210526314,18165,0.03664198685391148,0.04230538156714115
1990,Direct migration background,4th Quintile,Unimportant,0.013157894736842105,18165,0.011500769201189852,0.014815020272494357
1990,Direct migration background,5th Quintile,Very important,0.6404494382022472,18165,0.633470959127141,0.6474279172773534
1990,Direct migration background,5th Quintile,Important,0.2696629213483146,18165,0.2632091932711831,0.2761166494254461
1990,Direct migration background,5th Quintile,Less important,0.06741573033707865,18165,0.06376934102404946,0.07106211965010784
1990,Direct migration background,5th Quintile,Unimportant,0.02247191011235955,18165,0.02031653438506288,0.02462728583965622
1990,Indirect migration background,1st Quintile,Very important,0.4,18165,0.39287567060249445,0.4071243293975056
1990,Indirect migration background,1st Quintile,Important,0.3,18165,0.2933358000710031,0.30666419992899685
1990,Indirect migration background,1st Quintile,Less important,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Indirect migration background,1st Quintile,Unimportant,0.1,18165,0.09563725705415038,0.10436274294584963
1990,Indirect migration background,2nd Quintile,Very important,0.5882352941176471,18165,0.581078171316008,0.5953924169192861
1990,Indirect migration background,2nd Quintile,Important,0.29411764705882354,18165,0.2874914389125257,0.30074385520512137
1990,Indirect migration background,2nd Quintile,Unimportant,0.11764705882352941,18165,0.11296162210972867,0.12233249553733015
1990,Indirect migration background,3rd Quintile,Very important,0.75,18165,0.7437029229645215,0.7562970770354785
1990,Indirect migration background,3rd Quintile,Important,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Indirect migration background,4th Quintile,Very important,0.8181818181818182,18165,0.8125728634153018,0.8237907729483347
1990,Indirect migration background,4th Quintile,Important,0.18181818181818182,18165,0.17620922705166536,0.18742713658469828
1990,Indirect migration background,5th Quintile,Very important,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Indirect migration background,5th Quintile,Important,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1992,No migration background,1st Quintile,Very important,0.6541705716963448,17350,0.6470930239681225,0.6612481194245672
1992,No migration background,1st Quintile,Important,0.22071227741330834,17350,0.21454109342256397,0.22688346140405272
1992,No migration background,1st Quintile,Unimportant,0.07731958762886598,17350,0.07334514029098317,0.0812940349667488
1992,No migration background,1st Quintile,Less important,0.04779756326148079,17350,0.0446230740578153,0.05097205246514628
1992,No migration background,2nd Quintile,Very important,0.7392523364485981,17350,0.7327193328488031,0.7457853400483931
1992,No migration background,2nd Quintile,Important,0.19626168224299065,17350,0.1903517646240009,0.20217159986198038
1992,No migration background,2nd Quintile,Less important,0.035981308411214954,17350,0.033209982929553086,0.03875263389287682
1992,No migration background,2nd Quintile,Unimportant,0.02850467289719626,17350,0.026028478591131457,0.030980867203261063
1992,No migration background,3rd Quintile,Very important,0.7236570247933884,17350,0.7170028081308252,0.7303112414559517
1992,No migration background,3rd Quintile,Important,0.21332644628099173,17350,0.20723071299805157,0.2194221795639319
1992,No migration background,3rd Quintile,Less important,0.033574380165289255,17350,0.030894011384614735,0.036254748945963776
1992,No migration background,3rd Quintile,Unimportant,0.029442148760330578,17350,0.026926779224926145,0.03195751829573501
1992,No migration background,4th Quintile,Very important,0.7294416243654822,17350,0.7228311580858248,0.7360520906451397
1992,No migration background,4th Quintile,Important,0.21370558375634519,17350,0.2076059064153915,0.21980526109729887
1992,No migration background,4th Quintile,Less important,0.029441624365482234,17350,0.026926276551308317,0.03195697217965615
1992,No migration background,4th Quintile,Unimportant,0.027411167512690356,17350,0.024981567742036897,0.029840767283343814
1992,No migration background,5th Quintile,Very important,0.7169350902879453,17350,0.7102317808449888,0.7236383997309018
1992,No migration background,5th Quintile,Important,0.23962908735968766,17350,0.23327740390711232,0.245980770812263
1992,No migration background,5th Quintile,Less important,0.026842362127867253,17350,0.02443739970421346,0.029247324551521046
1992,No migration background,5th Quintile,Unimportant,0.016593460224499756,17350,0.014692638630128763,0.01849428181887075
1992,Direct migration background,1st Quintile,Very important,0.5728155339805825,17350,0.5654547944291862,0.5801762735319788
1992,Direct migration background,1st Quintile,Important,0.2912621359223301,17350,0.28450144371252517,0.298022828132135
1992,Direct migration background,1st Quintile,Unimportant,0.06796116504854369,17350,0.06421614847838071,0.07170618161870666
1992,Direct migration background,1st Quintile,Less important,0.06796116504854369,17350,0.06421614847838071,0.07170618161870666
1992,Direct migration background,2nd Quintile,Very important,0.7435897435897436,17350,0.7370923268393116,0.7500871603401756
1992,Direct migration background,2nd Quintile,Important,0.1794871794871795,17350,0.17377678996243515,0.18519756901192383
1992,Direct migration background,2nd Quintile,Unimportant,0.042735042735042736,17350,0.039725403197549636,0.045744682272535836
1992,Direct migration background,2nd Quintile,Less important,0.03418803418803419,17350,0.03148414003005507,0.03689192834601331
1992,Direct migration background,3rd Quintile,Very important,0.6885245901639344,17350,0.6816336585105072,0.6954155218173617
1992,Direct migration background,3rd Quintile,Important,0.23770491803278687,17350,0.23137078800547103,0.2440390480601027
1992,Direct migration background,3rd Quintile,Unimportant,0.07377049180327869,17350,0.06988087356782512,0.07766011003873226
1992,Direct migration background,4th Quintile,Very important,0.7435897435897436,17350,0.7370923268393116,0.7500871603401756
1992,Direct migration background,4th Quintile,Important,0.20512820512820512,17350,0.19911968438009364,0.2111367258763166
1992,Direct migration background,4th Quintile,Less important,0.042735042735042736,17350,0.039725403197549636,0.045744682272535836
1992,Direct migration background,4th Quintile,Unimportant,0.008547008547008548,17350,0.0071772328244288875,0.009916784269588207
1992,Direct migration background,5th Quintile,Very important,0.8347826086956521,17350,0.8292564810988958,0.8403087362924084
