year,migback,quintil_oecd,plh0109,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,1st Quintile,Very important,0.635593220338983,18165,0.6285944583825518,0.6425919822954143
1990,No migration background,1st Quintile,Important,0.2612163509471585,18165,0.2548278761343174,0.2676048257599996
1990,No migration background,1st Quintile,Unimportant,0.05782652043868395,18165,0.05443208667764706,0.06122095419972084
1990,No migration background,1st Quintile,Less important,0.045363908275174475,18165,0.042337604449296726,0.048390212101052224
1990,No migration background,2nd Quintile,Very important,0.6856256463288521,18165,0.6788740657976904,0.6923772268600139
1990,No migration background,2nd Quintile,Important,0.24767321613236815,18165,0.24139579660725338,0.25395063565748294
1990,No migration background,2nd Quintile,Less important,0.037745604963805586,18165,0.03497409453490509,0.04051711539270608
1990,No migration background,2nd Quintile,Unimportant,0.028955532574974147,18165,0.02651702725180238,0.03139403789814592
1990,No migration background,3rd Quintile,Very important,0.677645409950946,18165,0.6708485777224632,0.6844422421794288
1990,No migration background,3rd Quintile,Important,0.2564821303433777,18165,0.25013156144982374,0.26283269923693164
1990,No migration background,3rd Quintile,Less important,0.04064470918009811,18165,0.0377730683611129,0.04351634999908332
1990,No migration background,3rd Quintile,Unimportant,0.025227750525578137,18165,0.02294725506276467,0.027508245988391602
1990,No migration background,4th Quintile,Very important,0.7092731829573935,18165,0.7026694776125564,0.7158768883022306
1990,No migration background,4th Quintile,Important,0.23057644110275688,18165,0.22445112401007114,0.23670175819544262
1990,No migration background,4th Quintile,Less important,0.03634085213032581,18165,0.03361941912384744,0.03906228513680419
1990,No migration background,4th Quintile,Unimportant,0.023809523809523808,18165,0.021592445627122304,0.026026601991925313
1990,No migration background,5th Quintile,Very important,0.7363344051446945,18165,0.7299266980902218,0.7427421121991672
1990,No migration background,5th Quintile,Important,0.22186495176848875,18165,0.21582254150197383,0.22790736203500367
1990,No migration background,5th Quintile,Less important,0.022508038585209004,18165,0.02035097079925105,0.024665106371166957
1990,No migration background,5th Quintile,Unimportant,0.01929260450160772,18165,0.017292265852789267,0.02129294315042617
1990,Direct migration background,1st Quintile,Very important,0.7133757961783439,18165,0.7067999145628531,0.7199516777938347
1990,Direct migration background,1st Quintile,Important,0.20382165605095542,18165,0.19796339509353825,0.2096799170083726
1990,Direct migration background,1st Quintile,Unimportant,0.044585987261146494,18165,0.041584521680906636,0.04758745284138635
1990,Direct migration background,1st Quintile,Less important,0.03821656050955414,18165,0.03542849600934302,0.041004625009765254
1990,Direct migration background,2nd Quintile,Very important,0.6962962962962963,18165,0.6896088476980727,0.7029837448945199
1990,Direct migration background,2nd Quintile,Important,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Direct migration background,2nd Quintile,Less important,0.05185185185185185,18165,0.04862737987754387,0.05507632382615983
1990,Direct migration background,2nd Quintile,Unimportant,0.05185185185185185,18165,0.04862737987754387,0.05507632382615983
1990,Direct migration background,3rd Quintile,Very important,0.8024691358024691,18165,0.7966792496923438,0.8082590219125945
1990,Direct migration background,3rd Quintile,Important,0.16049382716049382,18165,0.15515581592099756,0.16583183839999008
1990,Direct migration background,3rd Quintile,Less important,0.024691358024691357,18165,0.022434616111646093,0.02694809993773662
1990,Direct migration background,3rd Quintile,Unimportant,0.012345679012345678,18165,0.010739853531641572,0.013951504493049785
1990,Direct migration background,4th Quintile,Very important,0.6,18165,0.5928756706024945,0.6071243293975055
1990,Direct migration background,4th Quintile,Important,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,Direct migration background,4th Quintile,Less important,0.08571428571428572,18165,0.08164324034428254,0.08978533108428889
1990,Direct migration background,4th Quintile,Unimportant,0.02857142857142857,18165,0.02614867197649287,0.03099418516636427
1990,Direct migration background,5th Quintile,Very important,0.6153846153846154,18165,0.6083096386898885,0.6224595920793423
1990,Direct migration background,5th Quintile,Important,0.3076923076923077,18165,0.30098039546792366,0.31440421991669176
1990,Direct migration background,5th Quintile,Less important,0.07692307692307693,18165,0.07304795259355167,0.08079820125260219
1990,Indirect migration background,1st Quintile,Very important,0.5384615384615384,18165,0.5312118446754206,0.5457112322476563
