"plh0109","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1995","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","2255","0.634650954351972","0.618189443360216","0.651112465343729"
"Sehr wichtig","1995","kein Migrationshintergrund","2","2112","0.684601712887428","0.667672082228376","0.70153134354648"
"Sehr wichtig","1995","kein Migrationshintergrund","3","1296","0.677205936925332","0.655618859691649","0.698793014159015"
"Sehr wichtig","1995","kein Migrationshintergrund","4","909","0.70469483854875","0.679314450115665","0.730075226981834"
"Sehr wichtig","1995","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","453","0.696962299531419","0.661104272884954","0.732820326177884"
"Sehr wichtig","1995","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","391","0.709267014174974","0.671072568464744","0.747461459885203"
"Sehr wichtig","1995","direkter Migrationshintergrund","2","208","0.687267612844066","0.633909745709648","0.740625479978483"
"Sehr wichtig","1995","direkter Migrationshintergrund","3","101","0.681312772003267","0.60546904184284","0.757156502163695"
"Sehr wichtig","1995","direkter Migrationshintergrund","4","64","0.737423521718985","0.643322389098419","0.831524654339551"
"Sehr wichtig","1995","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","34","0.597595405000924","0.467996349456571","0.727194460545277"
"Sehr wichtig","1995","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","38","0.607410778979214","0.480639434539086","0.734182123419343"
"Sehr wichtig","1995","indirekter Migrationshintergrund","2","28","","",""
"Sehr wichtig","1995","indirekter Migrationshintergrund","3","9","","",""
"Sehr wichtig","1995","indirekter Migrationshintergrund","4","13","","",""
"Sehr wichtig","1995","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","2","","",""
"Sehr wichtig","1995","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","1995","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr wichtig","1995","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr wichtig","1995","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr wichtig","1995","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","1995","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","778","0.255133019274989","0.24023011421782","0.270035924332159"
"Wichtig","1995","kein Migrationshintergrund","2","590","0.219144197647321","0.204072948941957","0.234215446352684"
"Wichtig","1995","kein Migrationshintergrund","3","390","0.237165074013365","0.217526436742489","0.256803711284241"
"Wichtig","1995","kein Migrationshintergrund","4","269","0.230870703168951","0.207425916231937","0.254315490105965"
"Wichtig","1995","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","145","0.222922320063376","0.190447825081019","0.255396815045733"
"Wichtig","1995","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","119","0.215489043553534","0.180906233473164","0.250071853633903"
"Wichtig","1995","direkter Migrationshintergrund","2","57","0.196832793594873","0.151071235375459","0.242594351814287"
"Wichtig","1995","direkter Migrationshintergrund","3","36","0.24643713968024","0.176295338728859","0.31657894063162"
"Wichtig","1995","direkter Migrationshintergrund","4","17","","",""
"Wichtig","1995","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","16","","",""
"Wichtig","1995","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","12","","",""
"Wichtig","1995","indirekter Migrationshintergrund","2","10","","",""
"Wichtig","1995","indirekter Migrationshintergrund","3","4","","",""
"Wichtig","1995","indirekter Migrationshintergrund","4","3","","",""
"Wichtig","1995","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","1","","",""
"Wichtig","1995","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","1995","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Wichtig","1995","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Wichtig","1995","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Wichtig","1995","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","1995","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","123","0.0481708297215433","0.0408506826351826","0.055490976807904"
"Weniger wichtig","1995","kein Migrationshintergrund","2","92","0.0463390036530676","0.0386800545424996","0.0539979527636356"
"Weniger wichtig","1995","kein Migrationshintergrund","3","76","0.0492818995017499","0.0392878775671787","0.0592759214363211"
"Weniger wichtig","1995","kein Migrationshintergrund","4","41","0.0398962449556443","0.0290072625706664","0.0507852273406222"
"Weniger wichtig","1995","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","24","","",""
"Weniger wichtig","1995","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","21","","",""
"Weniger wichtig","1995","direkter Migrationshintergrund","2","9","","",""
"Weniger wichtig","1995","direkter Migrationshintergrund","3","4","","",""
"Weniger wichtig","1995","direkter Migrationshintergrund","4","2","","",""
"Weniger wichtig","1995","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","4","","",""
"Weniger wichtig","1995","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","7","","",""
"Weniger wichtig","1995","indirekter Migrationshintergrund","2","2","","",""
"Weniger wichtig","1995","indirekter Migrationshintergrund","3","2","","",""
"Weniger wichtig","1995","indirekter Migrationshintergrund","4","1","","",""
"Weniger wichtig","1995","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","1995","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","1995","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Weniger wichtig","1995","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Weniger wichtig","1995","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Weniger wichtig","1995","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","1995","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","131","0.0620451966514948","0.0537982482453385","0.0702921450576512"
"Ganz unwichtig","1995","kein Migrationshintergrund","2","100","0.0499150858121835","0.0419810172374879","0.0578491543868791"
"Ganz unwichtig","1995","kein Migrationshintergrund","3","40","0.0363470895595527","0.0277060531126291","0.0449881260064763"
"Ganz unwichtig","1995","kein Migrationshintergrund","4","22","","",""
"Ganz unwichtig","1995","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","9","","",""
"Ganz unwichtig","1995","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","12","","",""
"Ganz unwichtig","1995","direkter Migrationshintergrund","2","16","","",""
"Ganz unwichtig","1995","direkter Migrationshintergrund","3","4","","",""
"Ganz unwichtig","1995","direkter Migrationshintergrund","4","1","","",""
"Ganz unwichtig","1995","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","1","","",""
"Ganz unwichtig","1995","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","1995","indirekter Migrationshintergrund","2","2","","",""
"Ganz unwichtig","1995","indirekter Migrationshintergrund","3","","","",""
"Ganz unwichtig","1995","indirekter Migrationshintergrund","4","1","","",""
"Ganz unwichtig","1995","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","1995","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","1995","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ganz unwichtig","1995","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ganz unwichtig","1995","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ganz unwichtig","1995","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","1996","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","1996","kein Migrationshintergrund","2","","","",""
"Sehr wichtig","1996","kein Migrationshintergrund","3","","","",""
"Sehr wichtig","1996","kein Migrationshintergrund","4","","","",""
"Sehr wichtig","1996","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","1996","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","1996","direkter Migrationshintergrund","2","","","",""
"Sehr wichtig","1996","direkter Migrationshintergrund","3","","","",""
"Sehr wichtig","1996","direkter Migrationshintergrund","4","","","",""
"Sehr wichtig","1996","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","1996","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","1996","indirekter Migrationshintergrund","2","","","",""
"Sehr wichtig","1996","indirekter Migrationshintergrund","3","","","",""
"Sehr wichtig","1996","indirekter Migrationshintergrund","4","","","",""
"Sehr wichtig","1996","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","1996","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","1996","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr wichtig","1996","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr wichtig","1996","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr wichtig","1996","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","1996","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","1996","kein Migrationshintergrund","2","","","",""
"Wichtig","1996","kein Migrationshintergrund","3","","","",""
"Wichtig","1996","kein Migrationshintergrund","4","","","",""
"Wichtig","1996","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","1996","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
