year,migback,quintil_oecd,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,1st Quintile,Very important,0.5414784592144678,601,6860,0.5411274482910846,0.541829470137851
1990,No migration background,1st Quintile,Important,0.2937688865828855,278,6860,0.29344801852175345,0.2940897546440176
1990,No migration background,1st Quintile,Less important,0.057882298561235244,47,6860,0.057717794874881836,0.05804680224758865
1990,No migration background,1st Quintile,Unimportant,0.10687035564141144,78,6860,0.1066527169792455,0.10708799430357738
1990,No migration background,2nd Quintile,Very important,0.6183250485486158,795,6860,0.6179910395118652,0.6186590575853664
1990,No migration background,2nd Quintile,Important,0.2746226405084058,312,6860,0.2743157714259689,0.27492950959084267
1990,No migration background,2nd Quintile,Less important,0.05351390857694515,55,6860,0.053359171844484465,0.053668645309405835
1990,No migration background,2nd Quintile,Unimportant,0.053538402366033334,42,6860,0.053383632228099116,0.05369317250396755
1990,No migration background,3rd Quintile,Very important,0.6397475958919593,868,6860,0.6394280763763945,0.640067115407524
1990,No migration background,3rd Quintile,Important,0.27206544944722494,328,6860,0.271769258025151,0.27236164086929887
1990,No migration background,3rd Quintile,Less important,0.049268123318929664,52,6860,0.04912407717011596,0.04941216946774337
1990,No migration background,3rd Quintile,Unimportant,0.03891883134188607,37,6860,0.03879011030092091,0.03904755238285123
1990,No migration background,4th Quintile,Very important,0.6545138071657589,1028,6860,0.6542187355739967,0.6548088787575211
1990,No migration background,4th Quintile,Important,0.2604225278359703,369,6860,0.2601502051904972,0.2606948504814434
1990,No migration background,4th Quintile,Less important,0.04843578577969906,57,6860,0.048302570245476836,0.04856900131392128
1990,No migration background,4th Quintile,Unimportant,0.03662787921857166,39,6860,0.03651131760008938,0.03674444083705394
1990,No migration background,5th Quintile,Very important,0.682662248097006,1104,6860,0.6823781523801,0.6829463438139121
1990,No migration background,5th Quintile,Important,0.24674485770132573,368,6860,0.2464817121814673,0.24700800322118416
1990,No migration background,5th Quintile,Less important,0.0435894815005442,55,6860,0.04346485399688605,0.043714109004202355
1990,No migration background,5th Quintile,Unimportant,0.027003412701124028,38,6860,0.026904474078954643,0.027102351323293413
1990,Direct migration background,1st Quintile,Very important,1.0,52,6860,1.0,1.0
1990,Direct migration background,2nd Quintile,Very important,1.0,67,6860,1.0,1.0
1990,Direct migration background,3rd Quintile,Very important,1.0,74,6860,1.0,1.0
1990,Direct migration background,4th Quintile,Very important,1.0,59,6860,1.0,1.0
1990,Direct migration background,5th Quintile,Very important,1.0,57,6860,1.0,1.0
1992,No migration background,1st Quintile,Very important,0.5763421501488738,1396,10642,0.5760441390812493,0.5766401612164983
1992,No migration background,1st Quintile,Important,0.24882389646056668,471,10642,0.24856316016051985,0.24908463276061352
1992,No migration background,1st Quintile,Less important,0.05485630326003381,102,10642,0.05471897915949694,0.05499362736057068
1992,No migration background,1st Quintile,Unimportant,0.11997765013052575,165,10642,0.11978168373701899,0.12017361652403251
1992,No migration background,2nd Quintile,Very important,0.6861553061222896,1582,10642,0.6858725180791961,0.686438094165383
1992,No migration background,2nd Quintile,Important,0.21903155863713666,420,10642,0.21877952266909567,0.21928359460517766
1992,No migration background,2nd Quintile,Less important,0.04543160130618194,77,10642,0.04530469740212446,0.04555850521023943
1992,No migration background,2nd Quintile,Unimportant,0.049381533934391826,61,10642,0.0492495023467561,0.049513565522027556
1992,No migration background,3rd Quintile,Very important,0.6715322751464119,1401,10642,0.671252748700333,0.6718118015924908
1992,No migration background,3rd Quintile,Important,0.2373224243355231,413,10642,0.23706921309365098,0.23757563557739525
1992,No migration background,3rd Quintile,Less important,0.04217462050102652,65,10642,0.04205499827817598,0.042294242723877065
