year,migback,quintil_oecd,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,1st Quintile,Very important,0.54148,601,6860,0.54113,0.54183
1990,No migration background,1st Quintile,Important,0.29377,278,6860,0.29345,0.29409
1990,No migration background,1st Quintile,Less important,0.05788,47,6860,0.05772,0.05805
1990,No migration background,1st Quintile,Unimportant,0.10687,78,6860,0.10665,0.10709
1990,No migration background,2nd Quintile,Very important,0.61833,795,6860,0.61799,0.61866
1990,No migration background,2nd Quintile,Important,0.27462,312,6860,0.27432,0.27493
1990,No migration background,2nd Quintile,Less important,0.05351,55,6860,0.05336,0.05367
1990,No migration background,2nd Quintile,Unimportant,0.05354,42,6860,0.05338,0.05369
1990,No migration background,3rd Quintile,Very important,0.63975,868,6860,0.63943,0.64007
1990,No migration background,3rd Quintile,Important,0.27207,328,6860,0.27177,0.27236
1990,No migration background,3rd Quintile,Less important,0.04927,52,6860,0.04912,0.04941
1990,No migration background,3rd Quintile,Unimportant,0.03892,37,6860,0.03879,0.03905
1990,No migration background,4th Quintile,Very important,0.65451,1028,6860,0.65422,0.65481
1990,No migration background,4th Quintile,Important,0.26042,369,6860,0.26015,0.26069
1990,No migration background,4th Quintile,Less important,0.04844,57,6860,0.04830,0.04857
1990,No migration background,4th Quintile,Unimportant,0.03663,39,6860,0.03651,0.03674
1990,No migration background,5th Quintile,Very important,0.68266,1104,6860,0.68238,0.68295
1990,No migration background,5th Quintile,Important,0.24674,368,6860,0.24648,0.24701
1990,No migration background,5th Quintile,Less important,0.04359,55,6860,0.04346,0.04371
1990,No migration background,5th Quintile,Unimportant,0.02700,38,6860,0.02690,0.02710
1990,Direct migration background,1st Quintile,Very important,1.00000,52,6860,1.00000,1.00000
1990,Direct migration background,2nd Quintile,Very important,1.00000,67,6860,1.00000,1.00000
1990,Direct migration background,3rd Quintile,Very important,1.00000,74,6860,1.00000,1.00000
1990,Direct migration background,4th Quintile,Very important,1.00000,59,6860,1.00000,1.00000
1990,Direct migration background,5th Quintile,Very important,1.00000,57,6860,1.00000,1.00000
1992,No migration background,1st Quintile,Very important,0.57634,1396,10642,0.57604,0.57664
1992,No migration background,1st Quintile,Important,0.24882,471,10642,0.24856,0.24908
1992,No migration background,1st Quintile,Less important,0.05486,102,10642,0.05472,0.05499
1992,No migration background,1st Quintile,Unimportant,0.11998,165,10642,0.11978,0.12017
1992,No migration background,2nd Quintile,Very important,0.68616,1582,10642,0.68587,0.68644
1992,No migration background,2nd Quintile,Important,0.21903,420,10642,0.21878,0.21928
1992,No migration background,2nd Quintile,Less important,0.04543,77,10642,0.04530,0.04556
1992,No migration background,2nd Quintile,Unimportant,0.04938,61,10642,0.04925,0.04951
1992,No migration background,3rd Quintile,Very important,0.67153,1401,10642,0.67125,0.67181
1992,No migration background,3rd Quintile,Important,0.23732,413,10642,0.23707,0.23758
1992,No migration background,3rd Quintile,Less important,0.04217,65,10642,0.04205,0.04229
1992,No migration background,3rd Quintile,Unimportant,0.04897,57,10642,0.04884,0.04910
1992,No migration background,4th Quintile,Very important,0.68106,1437,10642,0.68080,0.68133
1992,No migration background,4th Quintile,Important,0.24302,421,10642,0.24278,0.24326
1992,No migration background,4th Quintile,Less important,0.03953,58,10642,0.03942,0.03964
1992,No migration background,4th Quintile,Unimportant,0.03639,54,10642,0.03628,0.03649
1992,No migration background,5th Quintile,Very important,0.69295,1469,10642,0.69270,0.69320
1992,No migration background,5th Quintile,Important,0.24608,491,10642,0.24584,0.24631
1992,No migration background,5th Quintile,Less important,0.03550,55,10642,0.03540,0.03560
1992,No migration background,5th Quintile,Unimportant,0.02547,34,10642,0.02538,0.02555
1992,Direct migration background,1st Quintile,Very important,1.00000,59,10642,1.00000,1.00000
1992,Direct migration background,2nd Quintile,Very important,1.00000,87,10642,1.00000,1.00000
1992,Direct migration background,3rd Quintile,Very important,1.00000,84,10642,1.00000,1.00000
1992,Direct migration background,4th Quintile,Very important,1.00000,87,10642,1.00000,1.00000
1992,Direct migration background,5th Quintile,Very important,1.00000,96,10642,1.00000,1.00000
1995,No migration background,1st Quintile,Very important,0.57194,977,10870,0.57161,0.57227
1995,No migration background,1st Quintile,Important,0.27526,394,10870,0.27497,0.27556
1995,No migration background,1st Quintile,Less important,0.06571,81,10870,0.06554,0.06587
1995,No migration background,1st Quintile,Unimportant,0.08709,92,10870,0.08690,0.08728
1995,No migration background,2nd Quintile,Very important,0.67357,1420,10870,0.67329,0.67386
1995,No migration background,2nd Quintile,Important,0.22341,415,10870,0.22315,0.22366
1995,No migration background,2nd Quintile,Less important,0.04131,55,10870,0.04119,0.04143
1995,No migration background,2nd Quintile,Unimportant,0.06171,74,10870,0.06156,0.06186
1995,No migration background,3rd Quintile,Very important,0.68873,1518,10870,0.68846,0.68901
1995,No migration background,3rd Quintile,Important,0.22607,431,10870,0.22583,0.22632
1995,No migration background,3rd Quintile,Less important,0.03892,62,10870,0.03881,0.03904
1995,No migration background,3rd Quintile,Unimportant,0.04627,56,10870,0.04614,0.04639
1995,No migration background,4th Quintile,Very important,0.67634,1547,10870,0.67607,0.67660
1995,No migration background,4th Quintile,Important,0.25137,487,10870,0.25112,0.25161
1995,No migration background,4th Quintile,Less important,0.04531,80,10870,0.04519,0.04543
1995,No migration background,4th Quintile,Unimportant,0.02699,47,10870,0.02689,0.02708
1995,No migration background,5th Quintile,Very important,0.71773,1564,10870,0.71749,0.71798
1995,No migration background,5th Quintile,Important,0.21171,445,10870,0.21149,0.21193
1995,No migration background,5th Quintile,Less important,0.04828,78,10870,0.04816,0.04839
1995,No migration background,5th Quintile,Unimportant,0.02228,33,10870,0.02220,0.02236
1995,Direct migration background,1st Quintile,Very important,0.75429,233,10870,0.75362,0.75497
1995,Direct migration background,1st Quintile,Important,0.24571,74,10870,0.24503,0.24638
1995,Direct migration background,2nd Quintile,Very important,0.75313,184,10870,0.75232,0.75393
1995,Direct migration background,2nd Quintile,Important,0.24687,61,10870,0.24607,0.24768
1995,Direct migration background,3rd Quintile,Very important,0.80459,158,10870,0.80387,0.80532
1995,Direct migration background,3rd Quintile,Important,0.19541,42,10870,0.19468,0.19613
1995,Direct migration background,4th Quintile,Very important,0.72790,112,10870,0.72703,0.72877
1995,Direct migration background,4th Quintile,Important,0.27210,39,10870,0.27123,0.27297
1995,Direct migration background,5th Quintile,Very important,1.00000,111,10870,1.00000,1.00000
2004,No migration background,1st Quintile,Very important,0.51065,1292,21148,0.51032,0.51098
2004,No migration background,1st Quintile,Important,0.32941,728,21148,0.32910,0.32972
2004,No migration background,1st Quintile,Less important,0.08521,173,21148,0.08503,0.08539
2004,No migration background,1st Quintile,Unimportant,0.07473,128,21148,0.07456,0.07490
2004,No migration background,2nd Quintile,Very important,0.61355,1923,21148,0.61325,0.61385
2004,No migration background,2nd Quintile,Important,0.28376,813,21148,0.28348,0.28403
2004,No migration background,2nd Quintile,Less important,0.05563,143,21148,0.05549,0.05577
2004,No migration background,2nd Quintile,Unimportant,0.04706,98,21148,0.04693,0.04719
2004,No migration background,3rd Quintile,Very important,0.64439,2235,21148,0.64411,0.64467
2004,No migration background,3rd Quintile,Important,0.27021,835,21148,0.26995,0.27047
2004,No migration background,3rd Quintile,Less important,0.05216,138,21148,0.05203,0.05229
2004,No migration background,3rd Quintile,Unimportant,0.03324,77,21148,0.03314,0.03335
2004,No migration background,4th Quintile,Very important,0.66561,2619,21148,0.66535,0.66588
2004,No migration background,4th Quintile,Important,0.26615,982,21148,0.26590,0.26640
2004,No migration background,4th Quintile,Less important,0.04027,130,21148,0.04016,0.04038
2004,No migration background,4th Quintile,Unimportant,0.02796,64,21148,0.02787,0.02805
2004,No migration background,5th Quintile,Very important,0.66423,3951,21148,0.66398,0.66449
2004,No migration background,5th Quintile,Important,0.26559,1444,21148,0.26535,0.26583
2004,No migration background,5th Quintile,Less important,0.04872,196,21148,0.04861,0.04884
2004,No migration background,5th Quintile,Unimportant,0.02145,63,21148,0.02137,0.02153
2004,Direct migration background,1st Quintile,Very important,0.60408,448,21148,0.60352,0.60464
2004,Direct migration background,1st Quintile,Important,0.34045,227,21148,0.33990,0.34100
2004,Direct migration background,1st Quintile,Less important,0.05547,37,21148,0.05521,0.05573
2004,Direct migration background,2nd Quintile,Very important,0.72710,444,21148,0.72649,0.72772
2004,Direct migration background,2nd Quintile,Important,0.27290,147,21148,0.27228,0.27351
2004,Direct migration background,3rd Quintile,Very important,0.70720,296,21148,0.70645,0.70795
2004,Direct migration background,3rd Quintile,Important,0.29280,118,21148,0.29205,0.29355
2004,Direct migration background,4th Quintile,Very important,0.69868,245,21148,0.69787,0.69949
2004,Direct migration background,4th Quintile,Important,0.30132,107,21148,0.30051,0.30213
2004,Direct migration background,5th Quintile,Very important,0.79259,246,21148,0.79172,0.79347
2004,Direct migration background,5th Quintile,Important,0.20741,85,21148,0.20653,0.20828
2004,Indirect migration background,1st Quintile,Very important,0.62845,105,21148,0.62718,0.62973
2004,Indirect migration background,1st Quintile,Important,0.37155,56,21148,0.37027,0.37282
2004,Indirect migration background,2nd Quintile,Very important,0.64197,98,21148,0.64060,0.64333
2004,Indirect migration background,2nd Quintile,Important,0.35803,43,21148,0.35667,0.35940
2004,Indirect migration background,3rd Quintile,Very important,0.67079,103,21148,0.66931,0.67227
2004,Indirect migration background,3rd Quintile,Important,0.32921,43,21148,0.32773,0.33069
2004,Indirect migration background,4th Quintile,Very important,0.69278,101,21148,0.69128,0.69428
2004,Indirect migration background,4th Quintile,Important,0.30722,33,21148,0.30572,0.30872
2004,Indirect migration background,5th Quintile,Very important,0.67198,94,21148,0.67030,0.67366
