year,plh0109,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1990,Very important,No migration background,1st Quintile,0.29336734693877553,18165,0.28674607983272,0.29998861404483107
1990,Very important,No migration background,2nd Quintile,0.2844387755102041,18165,0.2778779850148423,0.29099956600556587
1990,Very important,No migration background,3rd Quintile,0.1991921768707483,18165,0.19338401565143382,0.2050003380900628
1990,Very important,No migration background,4th Quintile,0.10714285714285714,18165,0.10264494497465816,0.11164076931105611
1990,Very important,No migration background,5th Quintile,0.04336734693877551,18165,0.04040529685308201,0.04632939702446901
1990,Very important,Direct migration background,1st Quintile,0.025297619047619048,18165,0.023014049683936454,0.02758118841130164
1990,Very important,Direct migration background,2nd Quintile,0.02019557823129252,18165,0.018149905227672326,0.02224125123491271
1990,Very important,Direct migration background,3rd Quintile,0.012967687074829932,18165,0.01132242412985169,0.014612950019808175
1990,Very important,Direct migration background,4th Quintile,0.003826530612244898,18165,0.0029286709681217177,0.004724390256368078
1990,Very important,Direct migration background,5th Quintile,0.0031887755102040817,18165,0.0023688832190362523,0.004008667801371911
1990,Very important,Indirect migration background,1st Quintile,0.002976190476190476,18165,0.0021840148124854116,0.0037683661398955405
1990,Very important,Indirect migration background,2nd Quintile,0.001913265306122449,18165,0.0012777732732340936,0.0025487573390108043
1990,Very important,Indirect migration background,3rd Quintile,0.001913265306122449,18165,0.0012777732732340936,0.0025487573390108043
1990,Very important,Indirect migration background,4th Quintile,0.00021258503401360543,18165,5.739597769405637e-07,0.0004245961082502703
1990,Important,No migration background,1st Quintile,0.3290845886442642,18165,0.32225135884058365,0.33591781844794477
1990,Important,No migration background,2nd Quintile,0.27636152954808807,18165,0.2698581666713867,0.28286489242478946
1990,Important,No migration background,3rd Quintile,0.19756662804171496,18165,0.1917763468457307,0.20335690923769922
1990,Important,No migration background,4th Quintile,0.09907300115874855,18165,0.09472829078638595,0.10341771153111115
1990,Important,No migration background,5th Quintile,0.03765932792584009,18165,0.034890862695968715,0.04042779315571147
1990,Important,Direct migration background,1st Quintile,0.020278099652375436,18165,0.018228337806931505,0.022327861497819367
1990,Important,Direct migration background,2nd Quintile,0.015063731170336037,18165,0.013292363501823163,0.016835098838848914
1990,Important,Direct migration background,3rd Quintile,0.006952491309385863,18165,0.005744138904670848,0.008160843714100878
1990,Important,Direct migration background,4th Quintile,0.005214368482039398,18165,0.004166989194685822,0.006261747769392974
1990,Important,Direct migration background,5th Quintile,0.004634994206257242,18165,0.0036472280267242263,0.005622760385790258
1990,Important,Indirect migration background,1st Quintile,0.004634994206257242,18165,0.0036472280267242263,0.005622760385790258
1990,Important,Indirect migration background,2nd Quintile,0.002317497103128621,18165,0.0016182283082895191,0.003016765897967723
1990,Important,Indirect migration background,3rd Quintile,0.0005793742757821553,18165,0.00022943545131544975,0.0009293131002488608
1990,Important,Indirect migration background,4th Quintile,0.0005793742757821553,18165,0.00022943545131544975,0.0009293131002488608
1990,Less important,No migration background,1st Quintile,0.3464285714285714,18165,0.33950879997322553,0.3533483428839173
1990,Less important,No migration background,2nd Quintile,0.2642857142857143,18165,0.2578731783933915,0.27069825017803706
1990,Less important,No migration background,3rd Quintile,0.18928571428571428,18165,0.1835889112746206,0.19498251729680796
1990,Less important,No migration background,4th Quintile,0.09642857142857143,18165,0.09213595106387859,0.10072119179326428
1990,Less important,No migration background,5th Quintile,0.025,18165,0.02272955658630353,0.02727044341369647
1990,Less important,Direct migration background,2nd Quintile,0.025,18165,0.02272955658630353,0.02727044341369647
1990,Less important,Direct migration background,1st Quintile,0.02142857142857143,18165,0.0193227029424297,0.023534439914713157
1990,Less important,Direct migration background,4th Quintile,0.010714285714285714,18165,0.00921708215527651,0.012211489273294919
1990,Less important,Direct migration background,5th Quintile,0.007142857142857143,18165,0.005918190934548675,0.00836752335116561
1990,Less important,Direct migration background,3rd Quintile,0.007142857142857143,18165,0.005918190934548675,0.00836752335116561
1990,Less important,Indirect migration background,1st Quintile,0.007142857142857143,18165,0.005918190934548675,0.00836752335116561
1990,Unimportant,No migration background,1st Quintile,0.47808764940239046,18165,0.470823397101436,0.4853519017033449
1990,Unimportant,No migration background,2nd Quintile,0.21912350597609562,18165,0.213107974144962,0.22513903780722924
1990,Unimportant,No migration background,3rd Quintile,0.14741035856573706,18165,0.14225483949745452,0.1525658776340196
1990,Unimportant,No migration background,4th Quintile,0.06374501992031872,18165,0.060192319631941604,0.06729772020869584
1990,Unimportant,Direct migration background,1st Quintile,0.027888446215139442,18165,0.02549398072648674,0.030282911703792142
1990,Unimportant,Direct migration background,2nd Quintile,0.027888446215139442,18165,0.02549398072648674,0.030282911703792142
1990,Unimportant,No migration background,5th Quintile,0.0199203187250996,18165,0.0178883491332804,0.021952288316918804
1990,Unimportant,Indirect migration background,1st Quintile,0.00796812749003984,18165,0.006675184665898018,0.009261070314181663
1990,Unimportant,Direct migration background,4th Quintile,0.00398406374501992,18165,0.0030679811052644447,0.004900146384775396
1990,Unimportant,Direct migration background,3rd Quintile,0.00398406374501992,18165,0.0030679811052644447,0.004900146384775396
1992,Very important,No migration background,1st Quintile,0.35971316818774446,17350,0.35257195850536077,0.36685437787012815
1992,Very important,No migration background,2nd Quintile,0.2546284224250326,17350,0.24814586779148903,0.26111097705857617
1992,Very important,No migration background,3rd Quintile,0.1623207301173403,17350,0.15683376486952866,0.16780769536515194
1992,Very important,No migration background,4th Quintile,0.12294654498044329,17350,0.11806027422663741,0.12783281573424918
1992,Very important,No migration background,5th Quintile,0.041851368970013035,17350,0.038871634206554664,0.044831103733471406
1992,Very important,Direct migration background,1st Quintile,0.01694915254237288,17350,0.015028413709314044,0.018869891375431717
1992,Very important,Direct migration background,2nd Quintile,0.015123859191655802,17350,0.013307806468440622,0.016939911914870983
1992,Very important,Direct migration background,3rd Quintile,0.010560625814863103,17350,0.00903956788809223,0.012081683741633976
1992,Very important,Direct migration background,4th Quintile,0.008213820078226857,17350,0.006870783160893515,0.009556856995560201
1992,Very important,Direct migration background,5th Quintile,0.0027379400260756194,17350,0.001960399658295099,0.00351548039385614
1992,Very important,Indirect migration background,2nd Quintile,0.0020860495436766623,17350,0.0014071348813401454,0.002764964206013179
1992,Very important,Indirect migration background,1st Quintile,0.001303780964797914,17350,0.0007668414665147296,0.0018407204630810983
1992,Very important,Indirect migration background,3rd Quintile,0.0010430247718383311,17350,0.000562708792492318,0.0015233407511843443
1992,Very important,Indirect migration background,4th Quintile,0.0003911342894393742,17350,9.690606780284186e-05,0.0006853625110759065
1992,Very important,Indirect migration background,5th Quintile,0.0001303780964797914,17350,-3.9516801391497426e-05,0.0003002729943510802
1992,Important,No migration background,1st Quintile,0.3589076723016905,17350,0.3517699771959667,0.36604536740741433
1992,Important,No migration background,2nd Quintile,0.24490680537494583,17350,0.23850788013091992,0.25130573061897177
1992,Important,No migration background,3rd Quintile,0.1625487646293888,17350,0.15705869399342334,0.16803883526535426
1992,Important,No migration background,4th Quintile,0.12570437798006068,17350,0.1207713828658047,0.13063737309431667
1992,Important,No migration background,5th Quintile,0.05201560468140442,17350,0.0487113481904073,0.055319861172401535
1992,Important,Direct migration background,1st Quintile,0.02080624187256177,17350,0.01868232521313629,0.02293015853198725
1992,Important,Direct migration background,2nd Quintile,0.014304291287386216,17350,0.012537395491523072,0.01607118708324936
1992,Important,Direct migration background,3rd Quintile,0.009102730819245773,17350,0.007689521483757704,0.010515940154733842
1992,Important,Direct migration background,4th Quintile,0.004334633723450368,17350,0.003357083149882008,0.005312184297018728
1992,Important,Indirect migration background,2nd Quintile,0.002167316861725184,17350,0.0014753323100474155,0.002859301413402953
1992,Important,Direct migration background,5th Quintile,0.0017338534893801473,17350,0.0011147892721461443,0.0023529177066141504
1992,Important,Indirect migration background,1st Quintile,0.0017338534893801473,17350,0.0011147892721461443,0.0023529177066141504
1992,Important,Indirect migration background,3rd Quintile,0.0013003901170351106,17350,0.0007641483938048923,0.0018366318402653287
1992,Important,Indirect migration background,5th Quintile,0.00043346337234503684,17350,0.00012372972353829286,0.0007431970211517808
1992,Less important,No migration background,1st Quintile,0.4520547945205479,17350,0.4446490208171412,0.45946056822395465
1992,Less important,No migration background,2nd Quintile,0.21643835616438356,17350,0.21031047930432759,0.22256623302443954
1992,Less important,No migration background,3rd Quintile,0.14520547945205478,17350,0.13996309702511514,0.15044786187899442
1992,Less important,No migration background,4th Quintile,0.08767123287671233,17350,0.08346289526833577,0.0918795704850889
1992,Less important,No migration background,5th Quintile,0.0410958904109589,17350,0.038142008569664404,0.0440497722522534
1992,Less important,Direct migration background,1st Quintile,0.030136986301369864,17350,0.02759301949159496,0.03268095311114477
1992,Less important,Direct migration background,3rd Quintile,0.00821917808219178,17350,0.00687570682320775,0.009562649341175811
1992,Less important,Direct migration background,2nd Quintile,0.005479452054794521,17350,0.004380998300094966,0.006577905809494075
1992,Less important,Direct migration background,5th Quintile,0.005479452054794521,17350,0.004380998300094966,0.006577905809494075
1992,Less important,Indirect migration background,2nd Quintile,0.005479452054794521,17350,0.004380998300094966,0.006577905809494075
1992,Less important,Direct migration background,4th Quintile,0.0027397260273972603,17350,0.0019619327965352032,0.0035175192582593173
1992,Unimportant,No migration background,1st Quintile,0.5612244897959183,17350,0.5538404193955745,0.5686085601962622
1992,Unimportant,No migration background,2nd Quintile,0.18112244897959184,17350,0.17539182443798318,0.1868530735212005
1992,Unimportant,No migration background,3rd Quintile,0.125,17350,0.12007886402842591,0.1299211359715741
1992,Unimportant,No migration background,4th Quintile,0.04846938775510204,17350,0.045273794607975884,0.051664980902228194
1992,Unimportant,Direct migration background,1st Quintile,0.02806122448979592,17350,0.025603806149517763,0.030518642830074074
1992,Unimportant,Direct migration background,2nd Quintile,0.025510204081632654,17350,0.023164074765808267,0.02785633339745704
1992,Unimportant,No migration background,5th Quintile,0.02040816326530612,17350,0.018304235279775316,0.022512091250836926
1992,Unimportant,Indirect migration background,2nd Quintile,0.002551020408163265,17350,0.001800420264032666,0.003301620552293864
1992,Unimportant,Direct migration background,5th Quintile,0.002551020408163265,17350,0.001800420264032666,0.003301620552293864
1992,Unimportant,Direct migration background,3rd Quintile,0.002551020408163265,17350,0.001800420264032666,0.003301620552293864
1992,Unimportant,Indirect migration background,3rd Quintile,0.002551020408163265,17350,0.001800420264032666,0.003301620552293864
1995,Very important,No migration background,2nd Quintile,0.260002556563978,17246,0.2534559566672825,0.26654915646067356
1995,Very important,No migration background,3rd Quintile,0.21679662533554903,17246,0.21064662110739998,0.22294662956369807
1995,Very important,No migration background,1st Quintile,0.1804934168477566,17246,0.17475332572182345,0.18623350797368976
1995,Very important,No migration background,4th Quintile,0.1595295922280455,17246,0.15406454749059353,0.16499463696549746
1995,Very important,No migration background,5th Quintile,0.07337338616898888,17246,0.06948173821455192,0.07726503412342584
1995,Very important,Direct migration background,1st Quintile,0.03528058289658699,17246,0.032527113421542686,0.038034052371631294
1995,Very important,Direct migration background,2nd Quintile,0.0323405343218714,17246,0.029700273991296416,0.03498079465244639
1995,Very important,Direct migration background,3rd Quintile,0.01521155566918062,17246,0.01338484330643946,0.01703826803192178
1995,Very important,Direct migration background,4th Quintile,0.012015850696663685,17246,0.010389687489542542,0.013642013903784828
1995,Very important,Direct migration background,5th Quintile,0.004985299757126422,17246,0.003934131428219545,0.006036468086033298
1995,Very important,Indirect migration background,2nd Quintile,0.00409050236482168,17246,0.0031379033203132786,0.0050431014093300815
1995,Very important,Indirect migration background,4th Quintile,0.0023009075802121947,17246,0.0015858166718399887,0.003015998488584401
1995,Very important,Indirect migration background,3rd Quintile,0.002173079381311517,17246,0.0014780914157584623,0.002868067346864572
1995,Very important,Indirect migration background,1st Quintile,0.0011504537901060974,17246,0.0006445167118710309,0.001656390868341164
1995,Very important,Indirect migration background,5th Quintile,0.000255656397801355,17246,1.7048567851051232e-05,0.0004942642277516588
1995,Important,No migration background,2nd Quintile,0.22759781236853177,17246,0.22134007013728307,0.23385555459978047
1995,Important,No migration background,3rd Quintile,0.22633571729070256,17246,0.2200902534079033,0.23258118117350182
1995,Important,No migration background,1st Quintile,0.2149768615902398,17246,0.20884561238373267,0.22110811079674692
1995,Important,No migration background,4th Quintile,0.1459823306689104,17246,0.14071251462798057,0.15125214670984022
1995,Important,No migration background,5th Quintile,0.07320151451409339,17246,0.06931406670494154,0.07708896232324523
1995,Important,Direct migration background,1st Quintile,0.04249053428691628,17246,0.03948009748498819,0.04550097108884437
1995,Important,Direct migration background,2nd Quintile,0.02440050483803113,17246,0.022097753359381914,0.026703256316680347
1995,Important,Direct migration background,3rd Quintile,0.01851072780816155,17246,0.01649901302950387,0.020522442586819227
1995,Important,Direct migration background,4th Quintile,0.009676062263357174,17246,0.008215063507815468,0.01113706101889888
1995,Important,Direct migration background,5th Quintile,0.005469078670593185,17246,0.004368355493949676,0.006569801847236693
1995,Important,Indirect migration background,2nd Quintile,0.0037862852334875894,17246,0.0028696536811110914,0.004702916785864088
1995,Important,Indirect migration background,3rd Quintile,0.0037862852334875894,17246,0.0028696536811110914,0.004702916785864088
1995,Important,Indirect migration background,1st Quintile,0.002524190155658393,17246,0.0017752896894816426,0.003273090621835143
1995,Important,Indirect migration background,4th Quintile,0.0008413967185527977,17246,0.0004086542645441877,0.0012741391725614075
1995,Important,Indirect migration background,5th Quintile,0.00042069835927639884,17246,0.00011463882229318132,0.0007267578962596164
1995,Less important,No migration background,1st Quintile,0.25316455696202533,17246,0.2466748394524981,0.25965427447155254
1995,Less important,No migration background,3rd Quintile,0.22025316455696203,17246,0.21406802120841995,0.22643830790550412
1995,Less important,No migration background,2nd Quintile,0.17215189873417722,17246,0.16651755786602204,0.1777862396023324
1995,Less important,No migration background,4th Quintile,0.14936708860759493,17246,0.14404710334318602,0.15468707387200384
1995,Less important,No migration background,5th Quintile,0.07848101265822785,17246,0.07446729957971479,0.08249472573674091
1995,Less important,Direct migration background,1st Quintile,0.04050632911392405,17246,0.03756397878015617,0.043448679447691936
1995,Less important,Direct migration background,2nd Quintile,0.030379746835443037,17246,0.027818185290428152,0.03294130838045792
1995,Less important,Indirect migration background,1st Quintile,0.017721518987341773,17246,0.015752365052289333,0.019690672922394212
1995,Less important,Direct migration background,3rd Quintile,0.015189873417721518,17246,0.013364443304050275,0.017015303531392762
1995,Less important,Direct migration background,5th Quintile,0.007594936708860759,17246,0.006299194978688045,0.008890678439033474
1995,Less important,Direct migration background,4th Quintile,0.005063291139240506,17246,0.0040039738564488425,0.00612260842203217
1995,Less important,Indirect migration background,4th Quintile,0.005063291139240506,17246,0.0040039738564488425,0.00612260842203217
1995,Less important,Indirect migration background,2nd Quintile,0.005063291139240506,17246,0.0040039738564488425,0.00612260842203217
1995,Unimportant,No migration background,1st Quintile,0.31736526946107785,17246,0.310418453878456,0.3243120850436997
