year,migback,quintil_oecd,plh0109,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,1st Quintile,Very important,0.6374133949191686,18165,0.6304221447774315,0.6444046450609057
1990,No migration background,1st Quintile,Important,0.26235565819861434,18165,0.2559582053232152,0.26875311107401345
1990,No migration background,1st Quintile,Unimportant,0.05542725173210162,18165,0.05209975414852237,0.058754749315680865
1990,No migration background,1st Quintile,Less important,0.04480369515011547,18165,0.041795253421645216,0.04781213687858573
1990,No migration background,2nd Quintile,Very important,0.6882716049382716,18165,0.6815355366933864,0.6950076731831567
1990,No migration background,2nd Quintile,Important,0.24537037037037038,18165,0.2391126470670706,0.2516280936736701
1990,No migration background,2nd Quintile,Less important,0.03806584362139918,18165,0.03528306426598195,0.04084862297681641
1990,No migration background,2nd Quintile,Unimportant,0.028292181069958847,18165,0.025880946656214692,0.030703415483703003
1990,No migration background,3rd Quintile,Very important,0.6849415204678363,18165,0.678185970612281,0.6916970703233916
1990,No migration background,3rd Quintile,Important,0.24926900584795322,18165,0.24297807829008358,0.25555993340582284
1990,No migration background,3rd Quintile,Less important,0.03874269005847953,18165,0.03593626736134519,0.04154911275561387
1990,No migration background,3rd Quintile,Unimportant,0.027046783625730993,18165,0.024687706374744777,0.029405860876717208
1990,No migration background,4th Quintile,Very important,0.7019498607242339,18165,0.6952981082334673,0.7086016132150006
1990,No migration background,4th Quintile,Important,0.2381615598885794,18165,0.2319670686306397,0.2443560511465191
1990,No migration background,4th Quintile,Less important,0.037604456824512536,18165,0.03483793034240022,0.04037098330662485
1990,No migration background,4th Quintile,Unimportant,0.022284122562674095,18165,0.020137565324846653,0.024430679800501537
1990,No migration background,5th Quintile,Very important,0.7259786476868327,18165,0.7194924154155958,0.7324648799580696
1990,No migration background,5th Quintile,Important,0.2313167259786477,18165,0.22518453595518112,0.23744891600211426
1990,No migration background,5th Quintile,Less important,0.02491103202846975,18165,0.022644528749100053,0.027177535307839448
1990,No migration background,5th Quintile,Unimportant,0.017793594306049824,18165,0.015871071087413546,0.019716117524686102
1990,Direct migration background,1st Quintile,Very important,0.7125748502994012,18165,0.7059934849778472,0.7191562156209551
1990,Direct migration background,1st Quintile,Important,0.20958083832335328,18165,0.2036619126429785,0.21549976400372806
1990,Direct migration background,1st Quintile,Unimportant,0.041916167664670656,18165,0.03900189011669788,0.044830445212643434
1990,Direct migration background,1st Quintile,Less important,0.03592814371257485,18165,0.03322162856335469,0.038634658861795006
1990,Direct migration background,2nd Quintile,Very important,0.7037037037037037,18165,0.6970632706896914,0.710344136717716
1990,Direct migration background,2nd Quintile,Important,0.1925925925925926,18165,0.18685797418104808,0.1983272110041371
1990,Direct migration background,2nd Quintile,Unimportant,0.05185185185185185,18165,0.04862737987754387,0.05507632382615983
1990,Direct migration background,2nd Quintile,Less important,0.05185185185185185,18165,0.04862737987754387,0.05507632382615983
1990,Direct migration background,3rd Quintile,Very important,0.8026315789473685,18165,0.7968434882864414,0.8084196696082956
1990,Direct migration background,3rd Quintile,Important,0.15789473684210525,18165,0.15259193512801805,0.16319753855619246
1990,Direct migration background,3rd Quintile,Less important,0.02631578947368421,18165,0.02398793602453184,0.02864364292283658
1990,Direct migration background,3rd Quintile,Unimportant,0.013157894736842105,18165,0.011500769201189852,0.014815020272494357
1990,Direct migration background,4th Quintile,Very important,0.5806451612903226,18165,0.5734691253504269,0.5878211972302183
1990,Direct migration background,4th Quintile,Important,0.2903225806451613,18165,0.2837215876550737,0.2969235736352489
1990,Direct migration background,4th Quintile,Less important,0.0967741935483871,18165,0.09247470972322784,0.10107367737354635
1990,Direct migration background,4th Quintile,Unimportant,0.03225806451612903,18165,0.02968863147952862,0.034827497552729444
1990,Direct migration background,5th Quintile,Very important,0.6,18165,0.5928756706024945,0.6071243293975055
1990,Direct migration background,5th Quintile,Important,0.32,18165,0.31321628153418,0.32678371846582
1990,Direct migration background,5th Quintile,Less important,0.08,18165,0.07605472502795944,0.08394527497204056
1990,Indirect migration background,1st Quintile,Very important,0.5384615384615384,18165,0.5312118446754206,0.5457112322476563
1990,Indirect migration background,1st Quintile,Important,0.3076923076923077,18165,0.30098039546792366,0.31440421991669176
1990,Indirect migration background,1st Quintile,Less important,0.07692307692307693,18165,0.07304795259355167,0.08079820125260219
1990,Indirect migration background,1st Quintile,Unimportant,0.07692307692307693,18165,0.07304795259355167,0.08079820125260219
1990,Indirect migration background,2nd Quintile,Very important,0.6923076923076923,18165,0.6855957800833082,0.6990196045320763
1990,Indirect migration background,2nd Quintile,Important,0.3076923076923077,18165,0.30098039546792366,0.31440421991669176
1990,Indirect migration background,3rd Quintile,Very important,0.9,18165,0.8956372570541504,0.9043627429458496
1990,Indirect migration background,3rd Quintile,Important,0.1,18165,0.09563725705415038,0.10436274294584963
1990,Indirect migration background,4th Quintile,Very important,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Indirect migration background,4th Quintile,Important,0.5,18165,0.49272876175691727,0.5072712382430827
1992,No migration background,1st Quintile,Very important,0.6946122860020141,17350,0.6877589292025955,0.7014656428014326
1992,No migration background,1st Quintile,Important,0.2084592145015106,17350,0.20241480987886226,0.2145036191241589
1992,No migration background,1st Quintile,Unimportant,0.0553877139979859,17350,0.05198410355702536,0.05879132443894644
1992,No migration background,1st Quintile,Less important,0.04154078549848943,17350,0.03857164668341434,0.044509924313564514
1992,No migration background,2nd Quintile,Very important,0.7320089955022488,17350,0.7254184001296654,0.7385995908748323
1992,No migration background,2nd Quintile,Important,0.21176911544227886,17350,0.20568966438101255,0.21784856650354517
1992,No migration background,2nd Quintile,Less important,0.029610194902548726,17350,0.027087875518773456,0.03213251428632399
1992,No migration background,2nd Quintile,Unimportant,0.026611694152923537,17350,0.02421680368337116,0.029006584622475913
1992,No migration background,3rd Quintile,Very important,0.7229965156794426,17350,0.7163373924780498,0.7296556388808353
1992,No migration background,3rd Quintile,Important,0.21777003484320556,17350,0.2116285608601243,0.22391150882628683
1992,No migration background,3rd Quintile,Less important,0.03077816492450639,17350,0.02820812844502696,0.03334820140398582
1992,No migration background,3rd Quintile,Unimportant,0.028455284552845527,17350,0.02598117346743546,0.030929395638255593
1992,No migration background,4th Quintile,Very important,0.7344236760124611,17350,0.7278520272431511,0.740995324781771
1992,No migration background,4th Quintile,Important,0.22585669781931464,17350,0.21963464778409,0.23207874785453927
1992,No migration background,4th Quintile,Less important,0.024922118380062305,17350,0.022602489743270948,0.02724174701685366
1992,No migration background,4th Quintile,Unimportant,0.014797507788161994,17350,0.013000858245087288,0.0165941573312367
1992,No migration background,5th Quintile,Very important,0.6918103448275862,17350,0.6849395198437658,0.6986811698114066
1992,No migration background,5th Quintile,Important,0.25862068965517243,17350,0.2521050329308468,0.26513634637949807
1992,No migration background,5th Quintile,Less important,0.032327586206896554,17350,0.029695760338809503,0.034959412074983605
1992,No migration background,5th Quintile,Unimportant,0.017241379310344827,17350,0.015304441102597507,0.019178317518092146
1992,Direct migration background,1st Quintile,Very important,0.65,17350,0.6429026367683838,0.6570973632316163
1992,Direct migration background,1st Quintile,Important,0.24,17350,0.23364495326373022,0.24635504673626976
1992,Direct migration background,1st Quintile,Less important,0.055,17350,0.051607627134299304,0.0583923728657007
1992,Direct migration background,1st Quintile,Unimportant,0.055,17350,0.051607627134299304,0.0583923728657007
1992,Direct migration background,2nd Quintile,Very important,0.7204968944099379,17350,0.7138193665714561,0.7271744222484198
1992,Direct migration background,2nd Quintile,Important,0.20496894409937888,17350,0.19896215463276404,0.21097573356599372
1992,Direct migration background,2nd Quintile,Unimportant,0.062111801242236024,17350,0.058520358644993435,0.0657032438394786
1992,Direct migration background,2nd Quintile,Less important,0.012422360248447204,17350,0.010774220567185475,0.014070499929708933
1992,Direct migration background,3rd Quintile,Very important,0.7641509433962265,17350,0.7578339128011605,0.7704679739912924
1992,Direct migration background,3rd Quintile,Important,0.19811320754716982,17350,0.19218232154182027,0.20404409355251937
1992,Direct migration background,3rd Quintile,Less important,0.02830188679245283,17350,0.02583425869738246,0.030769514887523202
1992,Direct migration background,3rd Quintile,Unimportant,0.009433962264150943,17350,0.007995511119824248,0.010872413408477638
1992,Direct migration background,4th Quintile,Very important,0.8513513513513513,17350,0.846057871926476,0.8566448307762267
1992,Direct migration background,4th Quintile,Important,0.13513513513513514,17350,0.13004810161846492,0.14022216865180537
1992,Direct migration background,4th Quintile,Less important,0.013513513513513514,17350,0.011795462551130911,0.015231564475896117
1992,Direct migration background,5th Quintile,Very important,0.75,17350,0.7435567205443119,0.7564432794556881
1992,Direct migration background,5th Quintile,Important,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,Direct migration background,5th Quintile,Less important,0.07142857142857142,17350,0.06759635549486727,0.07526078736227558
1992,Direct migration background,5th Quintile,Unimportant,0.03571428571428571,17350,0.032952880233276534,0.03847569119529489
1992,Indirect migration background,1st Quintile,Very important,0.7142857142857143,17350,0.7075635628529715,0.7210078657184571
1992,Indirect migration background,1st Quintile,Important,0.2857142857142857,17350,0.2789921342815429,0.2924364371470285
1992,Indirect migration background,2nd Quintile,Very important,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,Indirect migration background,2nd Quintile,Important,0.20833333333333334,17350,0.20229027352178033,0.21437639314488635
1992,Indirect migration background,2nd Quintile,Less important,0.08333333333333333,17350,0.07922068639084981,0.08744598027581685
1992,Indirect migration background,2nd Quintile,Unimportant,0.041666666666666664,17350,0.03869322783988508,0.04464010549344825
1992,Indirect migration background,3rd Quintile,Very important,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,Indirect migration background,3rd Quintile,Important,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Indirect migration background,3rd Quintile,Unimportant,0.08333333333333333,17350,0.07922068639084981,0.08744598027581685
1992,Indirect migration background,4th Quintile,Very important,1.0,17350,1.0,1.0
1992,Indirect migration background,5th Quintile,Important,0.5,17350,0.49255994174358897,0.507440058256411
1992,Indirect migration background,5th Quintile,Very important,0.5,17350,0.49255994174358897,0.507440058256411
1995,No migration background,1st Quintile,Very important,0.6632221700328793,17246,0.6561685323939886,0.67027580767177
1995,No migration background,1st Quintile,Important,0.240018788163457,17246,0.2336444378420355,0.2463931384848785
1995,No migration background,1st Quintile,Unimportant,0.0497886331611085,17246,0.04654234481221645,0.05303492151000055
1995,No migration background,1st Quintile,Less important,0.04697040864255519,17246,0.0438126622871967,0.050128154997913676
1995,No migration background,2nd Quintile,Very important,0.7436928702010969,17246,0.7371767508093283,0.7502089895928654
1995,No migration background,2nd Quintile,Important,0.19780621572212065,17246,0.19186094693480407,0.20375148450943723
1995,No migration background,2nd Quintile,Unimportant,0.03363802559414991,17246,0.03094712877669846,0.036328922411601364
1995,No migration background,2nd Quintile,Less important,0.02486288848263254,17246,0.022538972011962147,0.027186804953302935
1995,No migration background,3rd Quintile,Very important,0.7123057538849223,17246,0.7055494263572978,0.7190620814125469
1995,No migration background,3rd Quintile,Important,0.2259554808903822,17246,0.21971373203189534,0.23219722974886906
1995,No migration background,3rd Quintile,Less important,0.036539269214615706,17246,0.03373894176074709,0.03933959666848432
1995,No migration background,3rd Quintile,Unimportant,0.0251994960100798,17246,0.022860305030821093,0.027538686989338507
1995,No migration background,4th Quintile,Very important,0.7446300715990454,17246,0.7381217793941853,0.7511383638039054
1995,No migration background,4th Quintile,Important,0.20704057279236276,17246,0.2009932229423377,0.21308792264238782
1995,No migration background,4th Quintile,Less important,0.035202863961813845,17246,0.0324523181550608,0.03795340976856689
1995,No migration background,4th Quintile,Unimportant,0.013126491646778043,17246,0.011427790581260918,0.014825192712295168
1995,No migration background,5th Quintile,Very important,0.7211055276381909,17246,0.7144123670337035,0.7277986882426783
1995,No migration background,5th Quintile,Important,0.2185929648241206,17246,0.21242462020623742,0.2247613094420038
1995,No migration background,5th Quintile,Less important,0.038944723618090454,17246,0.0360573008463291,0.04183214638985181
1995,No migration background,5th Quintile,Unimportant,0.02135678391959799,17246,0.01919907924596224,0.023514488593233736
1995,Direct migration background,1st Quintile,Very important,0.6882793017456359,17246,0.6813661346307694,0.6951924688605023
1995,Direct migration background,1st Quintile,Important,0.2518703241895262,17246,0.2453916099884808,0.2583490383905716
1995,Direct migration background,1st Quintile,Less important,0.0399002493765586,17246,0.03697907243448708,0.042821426318630125
1995,Direct migration background,1st Quintile,Unimportant,0.0199501246882793,17246,0.017863190390510188,0.022037058986048415
1995,Direct migration background,2nd Quintile,Very important,0.7507418397626113,17246,0.7442855668040443,0.7571981127211783
1995,Direct migration background,2nd Quintile,Important,0.17210682492581603,17246,0.16647306834966405,0.177740581501968
1995,Direct migration background,2nd Quintile,Unimportant,0.04154302670623145,17246,0.03856487197047398,0.044521181441988925
1995,Direct migration background,2nd Quintile,Less important,0.03560830860534125,17246,0.03284254993126619,0.03837406727941631
1995,Direct migration background,3rd Quintile,Very important,0.6611111111111111,17246,0.6540466705798436,0.6681755516423786
1995,Direct migration background,3rd Quintile,Important,0.24444444444444444,17246,0.23803035269707015,0.25085853619181875
1995,Direct migration background,3rd Quintile,Unimportant,0.06111111111111111,17246,0.05753608621725208,0.06468613600497014
1995,Direct migration background,3rd Quintile,Less important,0.03333333333333333,17246,0.030654229013086245,0.03601243765358042
1995,Direct migration background,4th Quintile,Very important,0.7899159663865546,17246,0.7838360325916307,0.7959959001814785
1995,Direct migration background,4th Quintile,Important,0.19327731092436976,17246,0.18738393080654153,0.19917069104219798
1995,Direct migration background,4th Quintile,Less important,0.01680672268907563,17246,0.014888173900365483,0.018725271477785774
1995,Direct migration background,5th Quintile,Very important,0.6964285714285714,17246,0.6895660989197561,0.7032910439373867
