year,migback,quintil_oecd,plh0109,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,1st Quintile,Very important,0.42425,602,1003,0.39365,0.45485
1990,No migration background,1st Quintile,Important,0.23099,277,1003,0.20490,0.25709
1990,No migration background,1st Quintile,Less important,0.04406,45,1003,0.03135,0.05677
1990,No migration background,1st Quintile,Unimportant,0.08429,79,1003,0.06709,0.10149
1990,No migration background,2nd Quintile,Very important,0.48503,805,1224,0.45702,0.51304
1990,No migration background,2nd Quintile,Important,0.21764,319,1224,0.19451,0.24076
1990,No migration background,2nd Quintile,Less important,0.04231,57,1224,0.03103,0.05359
1990,No migration background,2nd Quintile,Unimportant,0.04297,43,1224,0.03160,0.05434
1990,No migration background,3rd Quintile,Very important,0.53213,873,1276,0.50474,0.55952
1990,No migration background,3rd Quintile,Important,0.21537,315,1276,0.19281,0.23794
1990,No migration background,3rd Quintile,Less important,0.04266,53,1276,0.03157,0.05375
1990,No migration background,3rd Quintile,Unimportant,0.03049,35,1276,0.02106,0.03993
1990,No migration background,4th Quintile,Very important,0.57256,1009,1485,0.54739,0.59773
1990,No migration background,4th Quintile,Important,0.23907,382,1485,0.21736,0.26077
1990,No migration background,4th Quintile,Less important,0.04138,56,1485,0.03125,0.05151
1990,No migration background,4th Quintile,Unimportant,0.03205,38,1485,0.02309,0.04101
1990,No migration background,5th Quintile,Very important,0.61545,1107,1563,0.59132,0.63958
1990,No migration background,5th Quintile,Important,0.21871,362,1563,0.19821,0.23921
1990,No migration background,5th Quintile,Less important,0.03962,55,1563,0.02995,0.04929
1990,No migration background,5th Quintile,Unimportant,0.02485,39,1563,0.01713,0.03257
1990,Direct migration background,1st Quintile,Very important,0.20397,52,52,0.09338,0.31456
1990,Direct migration background,2nd Quintile,Very important,0.33168,68,68,0.21894,0.44441
1990,Direct migration background,3rd Quintile,Very important,0.34137,74,74,0.23260,0.45014
1990,Direct migration background,4th Quintile,Very important,0.37825,54,54,0.24769,0.50881
1990,Direct migration background,5th Quintile,Very important,0.49407,61,61,0.36756,0.62058
1992,No migration background,1st Quintile,Very important,0.44937,1387,2120,0.42819,0.47055
1992,No migration background,1st Quintile,Important,0.19384,474,2120,0.17701,0.21067
1992,No migration background,1st Quintile,Less important,0.04197,100,2120,0.03343,0.05051
1992,No migration background,1st Quintile,Unimportant,0.09035,159,2120,0.07814,0.10256
1992,No migration background,2nd Quintile,Very important,0.51811,1578,2137,0.49692,0.53931
1992,No migration background,2nd Quintile,Important,0.16286,413,2137,0.14720,0.17852
1992,No migration background,2nd Quintile,Less important,0.03499,77,2137,0.02720,0.04278
1992,No migration background,2nd Quintile,Unimportant,0.04270,69,2137,0.03413,0.05128
1992,No migration background,3rd Quintile,Very important,0.53679,1413,1950,0.51465,0.55893
1992,No migration background,3rd Quintile,Important,0.19677,419,1950,0.17912,0.21442
1992,No migration background,3rd Quintile,Less important,0.03499,67,1950,0.02683,0.04315
1992,No migration background,3rd Quintile,Unimportant,0.03590,51,1950,0.02764,0.04416
1992,No migration background,4th Quintile,Very important,0.58433,1416,1956,0.56248,0.60617
1992,No migration background,4th Quintile,Important,0.20839,421,1956,0.19039,0.22639
1992,No migration background,4th Quintile,Less important,0.03461,60,1956,0.02651,0.04272
1992,No migration background,4th Quintile,Unimportant,0.03265,59,1956,0.02477,0.04053
