,Unnamed: 0,year,migback,quintil_oecd,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,No migration background,1st Quintile,Very important,0.54148,601,6860,0.52335,0.56027
1,1,1990,No migration background,1st Quintile,Important,0.29377,278,6860,0.27779,0.30671
2,2,1990,No migration background,1st Quintile,Less important,0.05788,47,6860,0.05257,0.0649
3,3,1990,No migration background,1st Quintile,Unimportant,0.10687,78,6860,0.09947,0.11427
4,4,1990,No migration background,2nd Quintile,Very important,0.61833,795,6860,0.60082,0.63332
5,5,1990,No migration background,2nd Quintile,Important,0.27462,312,6860,0.26249,0.28599
6,6,1990,No migration background,2nd Quintile,Less important,0.05351,55,6860,0.04751,0.05903
7,7,1990,No migration background,2nd Quintile,Unimportant,0.05354,42,6860,0.04638,0.05961
8,8,1990,No migration background,3rd Quintile,Very important,0.63975,868,6860,0.62392,0.65839
9,9,1990,No migration background,3rd Quintile,Important,0.27207,328,6860,0.26101,0.28419
10,10,1990,No migration background,3rd Quintile,Less important,0.04927,52,6860,0.04302,0.0558
11,11,1990,No migration background,3rd Quintile,Unimportant,0.03892,37,6860,0.03275,0.04451
12,12,1990,No migration background,4th Quintile,Very important,0.65451,1028,6860,0.6383,0.67032
13,13,1990,No migration background,4th Quintile,Important,0.26042,369,6860,0.24908,0.27031
14,14,1990,No migration background,4th Quintile,Less important,0.04844,57,6860,0.04282,0.05412
15,15,1990,No migration background,4th Quintile,Unimportant,0.03663,39,6860,0.03254,0.04166
16,16,1990,No migration background,5th Quintile,Very important,0.68266,1104,6860,0.66454,0.70276
17,17,1990,No migration background,5th Quintile,Important,0.24674,368,6860,0.23593,0.25789
18,18,1990,No migration background,5th Quintile,Less important,0.04359,55,6860,0.03854,0.04803
19,19,1990,No migration background,5th Quintile,Unimportant,0.027,38,6860,0.02343,0.03022
20,20,1990,Direct migration background,1st Quintile,Very important,1.0,52,6860,0.9004,1.12467
21,21,1990,Direct migration background,2nd Quintile,Very important,1.0,67,6860,0.90893,1.08916
22,22,1990,Direct migration background,3rd Quintile,Very important,1.0,74,6860,0.91139,1.07213
23,23,1990,Direct migration background,4th Quintile,Very important,1.0,59,6860,0.89118,1.11217
24,24,1990,Direct migration background,5th Quintile,Very important,1.0,57,6860,0.90647,1.1294
25,25,1992,No migration background,1st Quintile,Very important,0.57634,1396,10642,0.55642,0.59615
26,26,1992,No migration background,1st Quintile,Important,0.24882,471,10642,0.23362,0.26086
27,27,1992,No migration background,1st Quintile,Less important,0.05486,102,10642,0.04741,0.06198
28,28,1992,No migration background,1st Quintile,Unimportant,0.11998,165,10642,0.11201,0.1281
29,29,1992,No migration background,2nd Quintile,Very important,0.68616,1582,10642,0.66765,0.71193
30,30,1992,No migration background,2nd Quintile,Important,0.21903,420,10642,0.20463,0.23681
31,31,1992,No migration background,2nd Quintile,Less important,0.04543,77,10642,0.0379,0.05185
32,32,1992,No migration background,2nd Quintile,Unimportant,0.04938,61,10642,0.04391,0.05638
33,33,1992,No migration background,3rd Quintile,Very important,0.67153,1401,10642,0.65092,0.69391
34,34,1992,No migration background,3rd Quintile,Important,0.23732,413,10642,0.22116,0.25075
35,35,1992,No migration background,3rd Quintile,Less important,0.04217,65,10642,0.03724,0.04661
36,36,1992,No migration background,3rd Quintile,Unimportant,0.04897,57,10642,0.04217,0.05557
37,37,1992,No migration background,4th Quintile,Very important,0.68106,1437,10642,0.66077,0.6955
38,38,1992,No migration background,4th Quintile,Important,0.24302,421,10642,0.23132,0.25608
39,39,1992,No migration background,4th Quintile,Less important,0.03953,58,10642,0.03554,0.04379
40,40,1992,No migration background,4th Quintile,Unimportant,0.03639,54,10642,0.03088,0.04228
41,41,1992,No migration background,5th Quintile,Very important,0.69295,1469,10642,0.67609,0.71093
42,42,1992,No migration background,5th Quintile,Important,0.24608,491,10642,0.23677,0.2573
43,43,1992,No migration background,5th Quintile,Less important,0.0355,55,10642,0.03086,0.04044
44,44,1992,No migration background,5th Quintile,Unimportant,0.02547,34,10642,0.02128,0.0297
45,45,1992,Direct migration background,1st Quintile,Very important,1.0,59,10642,0.84355,1.15778
46,46,1992,Direct migration background,2nd Quintile,Very important,1.0,87,10642,0.89204,1.16164
47,47,1992,Direct migration background,3rd Quintile,Very important,1.0,84,10642,0.88799,1.11285
48,48,1992,Direct migration background,4th Quintile,Very important,1.0,87,10642,0.8938,1.13814
49,49,1992,Direct migration background,5th Quintile,Very important,1.0,96,10642,0.87376,1.11951
50,50,1995,No migration background,1st Quintile,Very important,0.57194,977,10870,0.54901,0.59857
51,51,1995,No migration background,1st Quintile,Important,0.27526,394,10870,0.25826,0.29647
52,52,1995,No migration background,1st Quintile,Less important,0.06571,81,10870,0.05538,0.07807
53,53,1995,No migration background,1st Quintile,Unimportant,0.08709,92,10870,0.07707,0.0963
54,54,1995,No migration background,2nd Quintile,Very important,0.67357,1420,10870,0.65036,0.69921
55,55,1995,No migration background,2nd Quintile,Important,0.22341,415,10870,0.2072,0.23903
56,56,1995,No migration background,2nd Quintile,Less important,0.04131,55,10870,0.03508,0.04943
57,57,1995,No migration background,2nd Quintile,Unimportant,0.06171,74,10870,0.05467,0.0697
58,58,1995,No migration background,3rd Quintile,Very important,0.68873,1518,10870,0.66271,0.71191
59,59,1995,No migration background,3rd Quintile,Important,0.22607,431,10870,0.2137,0.24053
60,60,1995,No migration background,3rd Quintile,Less important,0.03892,62,10870,0.03329,0.04506
61,61,1995,No migration background,3rd Quintile,Unimportant,0.04627,56,10870,0.03915,0.05197
62,62,1995,No migration background,4th Quintile,Very important,0.67634,1547,10870,0.6531,0.69814
63,63,1995,No migration background,4th Quintile,Important,0.25137,487,10870,0.23698,0.26464
64,64,1995,No migration background,4th Quintile,Less important,0.04531,80,10870,0.03935,0.05225
65,65,1995,No migration background,4th Quintile,Unimportant,0.02699,47,10870,0.02168,0.03247
66,66,1995,No migration background,5th Quintile,Very important,0.71773,1564,10870,0.69527,0.73746
67,67,1995,No migration background,5th Quintile,Important,0.21171,445,10870,0.20079,0.22327
68,68,1995,No migration background,5th Quintile,Less important,0.04828,78,10870,0.0416,0.05484
69,69,1995,No migration background,5th Quintile,Unimportant,0.02228,33,10870,0.01764,0.02722
70,70,1995,Direct migration background,1st Quintile,Very important,0.75429,233,10870,0.69488,0.83825
71,71,1995,Direct migration background,1st Quintile,Important,0.24571,74,10870,0.2089,0.27797
72,72,1995,Direct migration background,2nd Quintile,Very important,0.75313,184,10870,0.68057,0.8118
73,73,1995,Direct migration background,2nd Quintile,Important,0.24687,61,10870,0.21449,0.28641
74,74,1995,Direct migration background,3rd Quintile,Very important,0.80459,158,10870,0.72151,0.89219
75,75,1995,Direct migration background,3rd Quintile,Important,0.19541,42,10870,0.15689,0.24243
76,76,1995,Direct migration background,4th Quintile,Very important,0.7279,112,10870,0.64621,0.82033
77,77,1995,Direct migration background,4th Quintile,Important,0.2721,39,10870,0.22749,0.31705
78,78,1995,Direct migration background,5th Quintile,Very important,1.0,111,10870,0.87563,1.10886
79,79,2004,No migration background,1st Quintile,Very important,0.51065,1292,21148,0.48868,0.53231
80,80,2004,No migration background,1st Quintile,Important,0.32941,728,21148,0.31546,0.34757
81,81,2004,No migration background,1st Quintile,Less important,0.08521,173,21148,0.07818,0.0922
82,82,2004,No migration background,1st Quintile,Unimportant,0.07473,128,21148,0.06717,0.08236
83,83,2004,No migration background,2nd Quintile,Very important,0.61355,1923,21148,0.59509,0.63051
84,84,2004,No migration background,2nd Quintile,Important,0.28376,813,21148,0.27108,0.29576
85,85,2004,No migration background,2nd Quintile,Less important,0.05563,143,21148,0.05008,0.06077
86,86,2004,No migration background,2nd Quintile,Unimportant,0.04706,98,21148,0.04292,0.05125
87,87,2004,No migration background,3rd Quintile,Very important,0.64439,2235,21148,0.62503,0.66438
88,88,2004,No migration background,3rd Quintile,Important,0.27021,835,21148,0.2587,0.28442
89,89,2004,No migration background,3rd Quintile,Less important,0.05216,138,21148,0.04653,0.05793
90,90,2004,No migration background,3rd Quintile,Unimportant,0.03324,77,21148,0.0286,0.03805
91,91,2004,No migration background,4th Quintile,Very important,0.66561,2619,21148,0.64681,0.68463
92,92,2004,No migration background,4th Quintile,Important,0.26615,982,21148,0.25288,0.28039
93,93,2004,No migration background,4th Quintile,Less important,0.04027,130,21148,0.03602,0.04599
94,94,2004,No migration background,4th Quintile,Unimportant,0.02796,64,21148,0.02403,0.03213
95,95,2004,No migration background,5th Quintile,Very important,0.66423,3951,21148,0.64425,0.68509
96,96,2004,No migration background,5th Quintile,Important,0.26559,1444,21148,0.25369,0.2772
97,97,2004,No migration background,5th Quintile,Less important,0.04872,196,21148,0.04223,0.05491
98,98,2004,No migration background,5th Quintile,Unimportant,0.02145,63,21148,0.01739,0.02502
99,99,2004,Direct migration background,1st Quintile,Very important,0.60408,448,21148,0.56469,0.64276
100,100,2004,Direct migration background,1st Quintile,Important,0.34045,227,21148,0.3066,0.37608
101,101,2004,Direct migration background,1st Quintile,Less important,0.05547,37,21148,0.04463,0.0651
102,102,2004,Direct migration background,2nd Quintile,Very important,0.7271,444,21148,0.67525,0.77776
103,103,2004,Direct migration background,2nd Quintile,Important,0.2729,147,21148,0.24275,0.3041
104,104,2004,Direct migration background,3rd Quintile,Very important,0.7072,296,21148,0.64046,0.76597
105,105,2004,Direct migration background,3rd Quintile,Important,0.2928,118,21148,0.25718,0.33485
106,106,2004,Direct migration background,4th Quintile,Very important,0.69868,245,21148,0.62486,0.76672
107,107,2004,Direct migration background,4th Quintile,Important,0.30132,107,21148,0.25021,0.35118
108,108,2004,Direct migration background,5th Quintile,Very important,0.79259,246,21148,0.69553,0.89707
109,109,2004,Direct migration background,5th Quintile,Important,0.20741,85,21148,0.17135,0.24765
110,110,2004,Indirect migration background,1st Quintile,Very important,0.62845,105,21148,0.52845,0.73894
111,111,2004,Indirect migration background,1st Quintile,Important,0.37155,56,21148,0.29724,0.47135
112,112,2004,Indirect migration background,2nd Quintile,Very important,0.64197,98,21148,0.52577,0.80527
113,113,2004,Indirect migration background,2nd Quintile,Important,0.35803,43,21148,0.26675,0.43667
114,114,2004,Indirect migration background,3rd Quintile,Very important,0.67079,103,21148,0.53696,0.79022
115,115,2004,Indirect migration background,3rd Quintile,Important,0.32921,43,21148,0.26624,0.40372
116,116,2004,Indirect migration background,4th Quintile,Very important,0.69278,101,21148,0.5192,0.84013
117,117,2004,Indirect migration background,4th Quintile,Important,0.30722,33,21148,0.22978,0.40494
118,118,2004,Indirect migration background,5th Quintile,Very important,0.67198,94,21148,0.55192,0.79253
119,119,2004,Indirect migration background,5th Quintile,Important,0.32802,40,21148,0.22977,0.41825
120,120,2008,No migration background,1st Quintile,Very important,0.47527,1150,18954,0.45649,0.49932
121,121,2008,No migration background,1st Quintile,Important,0.3544,772,18954,0.33566,0.37089
122,122,2008,No migration background,1st Quintile,Less important,0.10051,172,18954,0.09163,0.10909
123,123,2008,No migration background,1st Quintile,Unimportant,0.06982,119,18954,0.06316,0.076
124,124,2008,No migration background,2nd Quintile,Very important,0.60257,1738,18954,0.58085,0.62895
125,125,2008,No migration background,2nd Quintile,Important,0.29019,793,18954,0.27332,0.30524
126,126,2008,No migration background,2nd Quintile,Less important,0.06079,131,18954,0.05425,0.06883
127,127,2008,No migration background,2nd Quintile,Unimportant,0.04644,87,18954,0.04116,0.0511
128,128,2008,No migration background,3rd Quintile,Very important,0.60646,2062,18954,0.58463,0.62408
129,129,2008,No migration background,3rd Quintile,Important,0.29171,910,18954,0.27744,0.30834
130,130,2008,No migration background,3rd Quintile,Less important,0.06692,156,18954,0.05987,0.07308
131,131,2008,No migration background,3rd Quintile,Unimportant,0.03492,76,18954,0.03087,0.03866
132,132,2008,No migration background,4th Quintile,Very important,0.62082,2266,18954,0.59884,0.64455
133,133,2008,No migration background,4th Quintile,Important,0.29469,986,18954,0.28011,0.31099
134,134,2008,No migration background,4th Quintile,Less important,0.05924,161,18954,0.05346,0.06849
135,135,2008,No migration background,4th Quintile,Unimportant,0.02526,65,18954,0.02095,0.02965
136,136,2008,No migration background,5th Quintile,Very important,0.66378,3384,18954,0.64015,0.68357
137,137,2008,No migration background,5th Quintile,Important,0.26403,1210,18954,0.24945,0.27774
138,138,2008,No migration background,5th Quintile,Less important,0.05094,158,18954,0.04398,0.05719
139,139,2008,No migration background,5th Quintile,Unimportant,0.02124,63,18954,0.01737,0.02493
140,140,2008,Direct migration background,1st Quintile,Very important,0.7059,366,18954,0.65962,0.75034
141,141,2008,Direct migration background,1st Quintile,Important,0.2941,154,18954,0.26437,0.33035
142,142,2008,Direct migration background,2nd Quintile,Very important,0.66383,268,18954,0.59005,0.73882
143,143,2008,Direct migration background,2nd Quintile,Important,0.33617,123,18954,0.28965,0.3951
144,144,2008,Direct migration background,3rd Quintile,Very important,0.73478,267,18954,0.67577,0.79796
145,145,2008,Direct migration background,3rd Quintile,Important,0.26522,88,18954,0.22448,0.32012
146,146,2008,Direct migration background,4th Quintile,Very important,0.77268,210,18954,0.68368,0.88123
