"plh0109","year","bildungsniveau","migback","n","percent","lower_confidence","upper_confidence"
"1 Sehr wichtig","1990","(noch) kein Abschluss","kein Migrationshintergrund","78","0.48944952591378","0.410497909019448","0.568401142808112"
"1 Sehr wichtig","1990","(noch) kein Abschluss","direkter Migrationshintergrund","4","","",""
"1 Sehr wichtig","1990","(noch) kein Abschluss","indirekter Migrationshintergrund","3","","",""
"1 Sehr wichtig","1990","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1990","Hauptschule","kein Migrationshintergrund","2507","0.623636495222683","0.608173652521196","0.63909933792417"
"1 Sehr wichtig","1990","Hauptschule","direkter Migrationshintergrund","176","0.673666693546897","0.615194033253298","0.732139353840497"
"1 Sehr wichtig","1990","Hauptschule","indirekter Migrationshintergrund","19","","",""
"1 Sehr wichtig","1990","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1990","Realschule","kein Migrationshintergrund","989","0.655378400946838","0.630633798841697","0.680123003051979"
"1 Sehr wichtig","1990","Realschule","direkter Migrationshintergrund","58","0.614527817456296","0.513975026133881","0.715080608778711"
"1 Sehr wichtig","1990","Realschule","indirekter Migrationshintergrund","5","","",""
"1 Sehr wichtig","1990","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1990","(Fach-)Abitur","kein Migrationshintergrund","343","0.642762063717949","0.601456674045112","0.684067453390786"
"1 Sehr wichtig","1990","(Fach-)Abitur","direkter Migrationshintergrund","25","","",""
"1 Sehr wichtig","1990","(Fach-)Abitur","indirekter Migrationshintergrund","5","","",""
"1 Sehr wichtig","1990","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1990","AkademikerIn","kein Migrationshintergrund","422","0.672268779941062","0.634742005750497","0.709795554131628"
"1 Sehr wichtig","1990","AkademikerIn","direkter Migrationshintergrund","40","0.762247314261113","0.644249556146022","0.880245072376205"
"1 Sehr wichtig","1990","AkademikerIn","indirekter Migrationshintergrund","1","","",""
"1 Sehr wichtig","1990","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1990","(noch) kein Abschluss","kein Migrationshintergrund","53","0.347404626572275","0.272202949688751","0.422606303455799"
"2 Wichtig","1990","(noch) kein Abschluss","direkter Migrationshintergrund","1","","",""
"2 Wichtig","1990","(noch) kein Abschluss","indirekter Migrationshintergrund","2","","",""
"2 Wichtig","1990","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1990","Hauptschule","kein Migrationshintergrund","964","0.271979758583048","0.25777742058984","0.286182096576256"
"2 Wichtig","1990","Hauptschule","direkter Migrationshintergrund","53","0.215651010419217","0.164361325188422","0.266940695650012"
"2 Wichtig","1990","Hauptschule","indirekter Migrationshintergrund","6","","",""
"2 Wichtig","1990","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1990","Realschule","kein Migrationshintergrund","332","0.250559772818919","0.227997266568955","0.273122279068884"
"2 Wichtig","1990","Realschule","direkter Migrationshintergrund","24","","",""
"2 Wichtig","1990","Realschule","indirekter Migrationshintergrund","3","","",""
"2 Wichtig","1990","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1990","(Fach-)Abitur","kein Migrationshintergrund","133","0.257664894504818","0.219965841134296","0.295363947875341"
"2 Wichtig","1990","(Fach-)Abitur","direkter Migrationshintergrund","7","","",""
"2 Wichtig","1990","(Fach-)Abitur","indirekter Migrationshintergrund","2","","",""
"2 Wichtig","1990","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1990","AkademikerIn","kein Migrationshintergrund","145","0.256329274693656","0.221423257182004","0.291235292205308"
"2 Wichtig","1990","AkademikerIn","direkter Migrationshintergrund","5","","",""
"2 Wichtig","1990","AkademikerIn","indirekter Migrationshintergrund","1","","",""
"2 Wichtig","1990","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1990","(noch) kein Abschluss","kein Migrationshintergrund","15","","",""
"3 Weniger wichtig","1990","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1990","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1990","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1990","Hauptschule","kein Migrationshintergrund","140","0.0463819855162346","0.0396695254334359","0.0530944455990334"
"3 Weniger wichtig","1990","Hauptschule","direkter Migrationshintergrund","8","","",""
"3 Weniger wichtig","1990","Hauptschule","indirekter Migrationshintergrund","1","","",""
"3 Weniger wichtig","1990","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1990","Realschule","kein Migrationshintergrund","51","0.044132088137299","0.0334381086753364","0.0548260675992617"
"3 Weniger wichtig","1990","Realschule","direkter Migrationshintergrund","4","","",""
"3 Weniger wichtig","1990","Realschule","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1990","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1990","(Fach-)Abitur","kein Migrationshintergrund","35","0.0851859852155963","0.061122789718833","0.10924918071236"
"3 Weniger wichtig","1990","(Fach-)Abitur","direkter Migrationshintergrund","3","","",""
"3 Weniger wichtig","1990","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1990","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1990","AkademikerIn","kein Migrationshintergrund","20","","",""
