"plh0109","year","bildungsniveau","sampreg","n","percent","lower_confidence","upper_confidence"
"1 Sehr wichtig","1990","(noch) kein Abschluss","Westdeutschland","85","0.491514280037076","0.415463880944892","0.56756467912926"
"1 Sehr wichtig","1990","(noch) kein Abschluss","Ostdeutschland","","","",""
"1 Sehr wichtig","1990","Hauptschule","Westdeutschland","2702","0.627038371945008","0.612137410636127","0.641939333253888"
"1 Sehr wichtig","1990","Hauptschule","Ostdeutschland","","","",""
"1 Sehr wichtig","1990","Realschule","Westdeutschland","1052","0.652691820836329","0.628717110684283","0.676666530988375"
"1 Sehr wichtig","1990","Realschule","Ostdeutschland","","","",""
"1 Sehr wichtig","1990","(Fach-)Abitur","Westdeutschland","373","0.642404899574074","0.602708211049473","0.682101588098676"
"1 Sehr wichtig","1990","(Fach-)Abitur","Ostdeutschland","","","",""
"1 Sehr wichtig","1990","AkademikerIn","Westdeutschland","463","0.67764665424256","0.641799123927842","0.713494184557279"
"1 Sehr wichtig","1990","AkademikerIn","Ostdeutschland","","","",""
"2 Wichtig","1990","(noch) kein Abschluss","Westdeutschland","56","0.345847333893551","0.273491122163789","0.418203545623313"
"2 Wichtig","1990","(noch) kein Abschluss","Ostdeutschland","","","",""
"2 Wichtig","1990","Hauptschule","Westdeutschland","1023","0.268172210240787","0.254521775407974","0.2818226450736"
"2 Wichtig","1990","Hauptschule","Ostdeutschland","","","",""
"2 Wichtig","1990","Realschule","Westdeutschland","359","0.253148368693415","0.231253290116559","0.275043447270272"
"2 Wichtig","1990","Realschule","Ostdeutschland","","","",""
"2 Wichtig","1990","(Fach-)Abitur","Westdeutschland","142","0.255806935405795","0.219669856491154","0.291944014320435"
"2 Wichtig","1990","(Fach-)Abitur","Ostdeutschland","","","",""
"2 Wichtig","1990","AkademikerIn","Westdeutschland","151","0.245852188766684","0.212826127868234","0.278878249665134"
"2 Wichtig","1990","AkademikerIn","Ostdeutschland","","","",""
"3 Weniger wichtig","1990","(noch) kein Abschluss","Westdeutschland","","","",""
"3 Weniger wichtig","1990","(noch) kein Abschluss","Ostdeutschland","","","",""
"3 Weniger wichtig","1990","Hauptschule","Westdeutschland","149","0.0462371911485389","0.0397664941273896","0.0527078881696881"
"3 Weniger wichtig","1990","Hauptschule","Ostdeutschland","","","",""
"3 Weniger wichtig","1990","Realschule","Westdeutschland","55","0.0444557378365182","0.0340773214585098","0.0548341542145265"
"3 Weniger wichtig","1990","Realschule","Ostdeutschland","","","",""
"3 Weniger wichtig","1990","(Fach-)Abitur","Westdeutschland","38","0.084403786429093","0.0613794545614595","0.107428118296726"
"3 Weniger wichtig","1990","(Fach-)Abitur","Ostdeutschland","","","",""
"3 Weniger wichtig","1990","AkademikerIn","Westdeutschland","","","",""
"3 Weniger wichtig","1990","AkademikerIn","Ostdeutschland","","","",""
"4 Ganz unwichtig","1990","(noch) kein Abschluss","Westdeutschland","","","",""
"4 Ganz unwichtig","1990","(noch) kein Abschluss","Ostdeutschland","","","",""
"4 Ganz unwichtig","1990","Hauptschule","Westdeutschland","172","0.0585522266656667","0.0513177857212566","0.0657866676100769"
"4 Ganz unwichtig","1990","Hauptschule","Ostdeutschland","","","",""
"4 Ganz unwichtig","1990","Realschule","Westdeutschland","49","0.0497040726337375","0.0387602966078546","0.0606478486596203"
"4 Ganz unwichtig","1990","Realschule","Ostdeutschland","","","",""
"4 Ganz unwichtig","1990","(Fach-)Abitur","Westdeutschland","","","",""
"4 Ganz unwichtig","1990","(Fach-)Abitur","Ostdeutschland","","","",""
"4 Ganz unwichtig","1990","AkademikerIn","Westdeutschland","","","",""
"4 Ganz unwichtig","1990","AkademikerIn","Ostdeutschland","","","",""
"1 Sehr wichtig","1991","(noch) kein Abschluss","Westdeutschland","","","",""
"1 Sehr wichtig","1991","(noch) kein Abschluss","Ostdeutschland","","","",""
"1 Sehr wichtig","1991","Hauptschule","Westdeutschland","","","",""
"1 Sehr wichtig","1991","Hauptschule","Ostdeutschland","","","",""
"1 Sehr wichtig","1991","Realschule","Westdeutschland","","","",""
"1 Sehr wichtig","1991","Realschule","Ostdeutschland","","","",""
"1 Sehr wichtig","1991","(Fach-)Abitur","Westdeutschland","","","",""
"1 Sehr wichtig","1991","(Fach-)Abitur","Ostdeutschland","","","",""
"1 Sehr wichtig","1991","AkademikerIn","Westdeutschland","","","",""
"1 Sehr wichtig","1991","AkademikerIn","Ostdeutschland","","","",""
"2 Wichtig","1991","(noch) kein Abschluss","Westdeutschland","","","",""
"2 Wichtig","1991","(noch) kein Abschluss","Ostdeutschland","","","",""
"2 Wichtig","1991","Hauptschule","Westdeutschland","","","",""
"2 Wichtig","1991","Hauptschule","Ostdeutschland","","","",""
"2 Wichtig","1991","Realschule","Westdeutschland","","","",""
"2 Wichtig","1991","Realschule","Ostdeutschland","","","",""
"2 Wichtig","1991","(Fach-)Abitur","Westdeutschland","","","",""
"2 Wichtig","1991","(Fach-)Abitur","Ostdeutschland","","","",""
"2 Wichtig","1991","AkademikerIn","Westdeutschland","","","",""
"2 Wichtig","1991","AkademikerIn","Ostdeutschland","","","",""
"3 Weniger wichtig","1991","(noch) kein Abschluss","Westdeutschland","","","",""
"3 Weniger wichtig","1991","(noch) kein Abschluss","Ostdeutschland","","","",""
"3 Weniger wichtig","1991","Hauptschule","Westdeutschland","","","",""
"3 Weniger wichtig","1991","Hauptschule","Ostdeutschland","","","",""
"3 Weniger wichtig","1991","Realschule","Westdeutschland","","","",""
"3 Weniger wichtig","1991","Realschule","Ostdeutschland","","","",""
"3 Weniger wichtig","1991","(Fach-)Abitur","Westdeutschland","","","",""
"3 Weniger wichtig","1991","(Fach-)Abitur","Ostdeutschland","","","",""
"3 Weniger wichtig","1991","AkademikerIn","Westdeutschland","","","",""
"3 Weniger wichtig","1991","AkademikerIn","Ostdeutschland","","","",""
"4 Ganz unwichtig","1991","(noch) kein Abschluss","Westdeutschland","","","",""
"4 Ganz unwichtig","1991","(noch) kein Abschluss","Ostdeutschland","","","",""
"4 Ganz unwichtig","1991","Hauptschule","Westdeutschland","","","",""
"4 Ganz unwichtig","1991","Hauptschule","Ostdeutschland","","","",""
"4 Ganz unwichtig","1991","Realschule","Westdeutschland","","","",""
"4 Ganz unwichtig","1991","Realschule","Ostdeutschland","","","",""
"4 Ganz unwichtig","1991","(Fach-)Abitur","Westdeutschland","","","",""
"4 Ganz unwichtig","1991","(Fach-)Abitur","Ostdeutschland","","","",""
"4 Ganz unwichtig","1991","AkademikerIn","Westdeutschland","","","",""
"4 Ganz unwichtig","1991","AkademikerIn","Ostdeutschland","","","",""
"1 Sehr wichtig","1992","(noch) kein Abschluss","Westdeutschland","86","0.511000974321924","0.43426144170062","0.587740506943227"
"1 Sehr wichtig","1992","(noch) kein Abschluss","Ostdeutschland","36","0.532439074001792","0.412967453507221","0.651910694496363"
"1 Sehr wichtig","1992","Hauptschule","Westdeutschland","2655","0.643881132059024","0.628782768674016","0.658979495444033"
"1 Sehr wichtig","1992","Hauptschule","Ostdeutschland","939","0.623094929096988","0.597618779548741","0.648571078645235"
"1 Sehr wichtig","1992","Realschule","Westdeutschland","1131","0.685077571560269","0.661886626752541","0.708268516367998"
"1 Sehr wichtig","1992","Realschule","Ostdeutschland","1072","0.731595053042321","0.708514452619621","0.754675653465021"
"1 Sehr wichtig","1992","(Fach-)Abitur","Westdeutschland","413","0.679612967381899","0.641604784890762","0.717621149873037"
"1 Sehr wichtig","1992","(Fach-)Abitur","Ostdeutschland","87","0.729488728558752","0.647943671463849","0.811033785653655"
"1 Sehr wichtig","1992","AkademikerIn","Westdeutschland","498","0.698204646905889","0.663928963577593","0.732480330234185"
"1 Sehr wichtig","1992","AkademikerIn","Ostdeutschland","736","0.770970082867897","0.743728027955071","0.798212137780723"
"2 Wichtig","1992","(noch) kein Abschluss","Westdeutschland","57","0.361263179180301","0.287519107192353","0.43500725116825"
"2 Wichtig","1992","(noch) kein Abschluss","Ostdeutschland","","","",""
"2 Wichtig","1992","Hauptschule","Westdeutschland","937","0.258147120978382","0.244348932647481","0.271945309309283"
"2 Wichtig","1992","Hauptschule","Ostdeutschland","287","0.205185767502977","0.183955907754253","0.2264156272517"
"2 Wichtig","1992","Realschule","Westdeutschland","318","0.232338658890122","0.211252749014352","0.253424568765892"
"2 Wichtig","1992","Realschule","Ostdeutschland","264","0.199325513944426","0.1785177263726","0.220133301516253"
"2 Wichtig","1992","(Fach-)Abitur","Westdeutschland","126","0.238304724482641","0.203601824678651","0.273007624286631"
"2 Wichtig","1992","(Fach-)Abitur","Ostdeutschland","","","",""
"2 Wichtig","1992","AkademikerIn","Westdeutschland","150","0.212460091921969","0.181916968445147","0.243003215398791"
"2 Wichtig","1992","AkademikerIn","Ostdeutschland","144","0.178355368051332","0.153537749977207","0.203172986125457"
"3 Weniger wichtig","1992","(noch) kein Abschluss","Westdeutschland","","","",""
"3 Weniger wichtig","1992","(noch) kein Abschluss","Ostdeutschland","","","",""
"3 Weniger wichtig","1992","Hauptschule","Westdeutschland","118","0.0383376694177674","0.0322835122871008","0.044391826548434"
"3 Weniger wichtig","1992","Hauptschule","Ostdeutschland","48","0.0437243358290376","0.0329746974820113","0.0544739741760638"
"3 Weniger wichtig","1992","Realschule","Westdeutschland","45","0.0356717240750022","0.0264115047626762","0.0449319433873282"
"3 Weniger wichtig","1992","Realschule","Ostdeutschland","59","0.0457802487233381","0.0348939627383988","0.0566665347082775"
"3 Weniger wichtig","1992","(Fach-)Abitur","Westdeutschland","","","",""
"3 Weniger wichtig","1992","(Fach-)Abitur","Ostdeutschland","","","",""
"3 Weniger wichtig","1992","AkademikerIn","Westdeutschland","30","0.0670955775686794","0.0484144105246583","0.0857767446127005"
"3 Weniger wichtig","1992","AkademikerIn","Ostdeutschland","","","",""
"4 Ganz unwichtig","1992","(noch) kein Abschluss","Westdeutschland","","","",""
"4 Ganz unwichtig","1992","(noch) kein Abschluss","Ostdeutschland","","","",""
"4 Ganz unwichtig","1992","Hauptschule","Westdeutschland","154","0.059634077544826","0.0521674373092134","0.0671007177804385"
"4 Ganz unwichtig","1992","Hauptschule","Ostdeutschland","116","0.127994967570998","0.110432051179499","0.145557883962496"
"4 Ganz unwichtig","1992","Realschule","Westdeutschland","47","0.0469120454746066","0.0363546826579412","0.0574694082912719"
"4 Ganz unwichtig","1992","Realschule","Ostdeutschland","","","",""
"4 Ganz unwichtig","1992","(Fach-)Abitur","Westdeutschland","","","",""
"4 Ganz unwichtig","1992","(Fach-)Abitur","Ostdeutschland","","","",""
"4 Ganz unwichtig","1992","AkademikerIn","Westdeutschland","","","",""
"4 Ganz unwichtig","1992","AkademikerIn","Ostdeutschland","","","",""
"1 Sehr wichtig","1993","(noch) kein Abschluss","Westdeutschland","","","",""
"1 Sehr wichtig","1993","(noch) kein Abschluss","Ostdeutschland","","","",""
"1 Sehr wichtig","1993","Hauptschule","Westdeutschland","","","",""
"1 Sehr wichtig","1993","Hauptschule","Ostdeutschland","","","",""
"1 Sehr wichtig","1993","Realschule","Westdeutschland","","","",""
"1 Sehr wichtig","1993","Realschule","Ostdeutschland","","","",""
"1 Sehr wichtig","1993","(Fach-)Abitur","Westdeutschland","","","",""
"1 Sehr wichtig","1993","(Fach-)Abitur","Ostdeutschland","","","",""
"1 Sehr wichtig","1993","AkademikerIn","Westdeutschland","","","",""
"1 Sehr wichtig","1993","AkademikerIn","Ostdeutschland","","","",""
"2 Wichtig","1993","(noch) kein Abschluss","Westdeutschland","","","",""
"2 Wichtig","1993","(noch) kein Abschluss","Ostdeutschland","","","",""
"2 Wichtig","1993","Hauptschule","Westdeutschland","","","",""
"2 Wichtig","1993","Hauptschule","Ostdeutschland","","","",""
"2 Wichtig","1993","Realschule","Westdeutschland","","","",""
"2 Wichtig","1993","Realschule","Ostdeutschland","","","",""
"2 Wichtig","1993","(Fach-)Abitur","Westdeutschland","","","",""
"2 Wichtig","1993","(Fach-)Abitur","Ostdeutschland","","","",""
"2 Wichtig","1993","AkademikerIn","Westdeutschland","","","",""
"2 Wichtig","1993","AkademikerIn","Ostdeutschland","","","",""
"3 Weniger wichtig","1993","(noch) kein Abschluss","Westdeutschland","","","",""
"3 Weniger wichtig","1993","(noch) kein Abschluss","Ostdeutschland","","","",""
"3 Weniger wichtig","1993","Hauptschule","Westdeutschland","","","",""
"3 Weniger wichtig","1993","Hauptschule","Ostdeutschland","","","",""
"3 Weniger wichtig","1993","Realschule","Westdeutschland","","","",""
"3 Weniger wichtig","1993","Realschule","Ostdeutschland","","","",""
"3 Weniger wichtig","1993","(Fach-)Abitur","Westdeutschland","","","",""
"3 Weniger wichtig","1993","(Fach-)Abitur","Ostdeutschland","","","",""
"3 Weniger wichtig","1993","AkademikerIn","Westdeutschland","","","",""
"3 Weniger wichtig","1993","AkademikerIn","Ostdeutschland","","","",""
"4 Ganz unwichtig","1993","(noch) kein Abschluss","Westdeutschland","","","",""
"4 Ganz unwichtig","1993","(noch) kein Abschluss","Ostdeutschland","","","",""
"4 Ganz unwichtig","1993","Hauptschule","Westdeutschland","","","",""
"4 Ganz unwichtig","1993","Hauptschule","Ostdeutschland","","","",""
"4 Ganz unwichtig","1993","Realschule","Westdeutschland","","","",""
"4 Ganz unwichtig","1993","Realschule","Ostdeutschland","","","",""
"4 Ganz unwichtig","1993","(Fach-)Abitur","Westdeutschland","","","",""
"4 Ganz unwichtig","1993","(Fach-)Abitur","Ostdeutschland","","","",""
"4 Ganz unwichtig","1993","AkademikerIn","Westdeutschland","","","",""
"4 Ganz unwichtig","1993","AkademikerIn","Ostdeutschland","","","",""
"1 Sehr wichtig","1994","(noch) kein Abschluss","Westdeutschland","","","",""
"1 Sehr wichtig","1994","(noch) kein Abschluss","Ostdeutschland","","","",""
"1 Sehr wichtig","1994","Hauptschule","Westdeutschland","","","",""
"1 Sehr wichtig","1994","Hauptschule","Ostdeutschland","","","",""
"1 Sehr wichtig","1994","Realschule","Westdeutschland","","","",""
"1 Sehr wichtig","1994","Realschule","Ostdeutschland","","","",""
"1 Sehr wichtig","1994","(Fach-)Abitur","Westdeutschland","","","",""
"1 Sehr wichtig","1994","(Fach-)Abitur","Ostdeutschland","","","",""
"1 Sehr wichtig","1994","AkademikerIn","Westdeutschland","","","",""
"1 Sehr wichtig","1994","AkademikerIn","Ostdeutschland","","","",""
"2 Wichtig","1994","(noch) kein Abschluss","Westdeutschland","","","",""
"2 Wichtig","1994","(noch) kein Abschluss","Ostdeutschland","","","",""
"2 Wichtig","1994","Hauptschule","Westdeutschland","","","",""
"2 Wichtig","1994","Hauptschule","Ostdeutschland","","","",""
"2 Wichtig","1994","Realschule","Westdeutschland","","","",""
"2 Wichtig","1994","Realschule","Ostdeutschland","","","",""
"2 Wichtig","1994","(Fach-)Abitur","Westdeutschland","","","",""
"2 Wichtig","1994","(Fach-)Abitur","Ostdeutschland","","","",""
"2 Wichtig","1994","AkademikerIn","Westdeutschland","","","",""
