year,pgisced97,sex,plh0109,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Lower Secondary Level,male,Very important,0.40299,241,372,0.35308,0.45290
1990,Lower Secondary Level,male,Important,0.23990,131,372,0.19645,0.28335
1990,Lower Secondary Level,female,Very important,0.43586,687,1169,0.40742,0.46430
1990,Lower Secondary Level,female,Important,0.23634,338,1169,0.21197,0.26070
1990,Lower Secondary Level,female,Less important,0.03882,51,1169,0.02774,0.04989
1990,Lower Secondary Level,female,Unimportant,0.08622,93,1169,0.07012,0.10231
1990,Upper Secondary Level,male,Very important,0.49957,1367,2022,0.47777,0.52137
1990,Upper Secondary Level,male,Important,0.21698,547,2022,0.19901,0.23495
1990,Upper Secondary Level,male,Less important,0.03707,77,2022,0.02883,0.04530
1990,Upper Secondary Level,male,Unimportant,0.01605,31,2022,0.01057,0.02153
1990,Upper Secondary Level,female,Very important,0.50079,1331,1828,0.47786,0.52371
1990,Upper Secondary Level,female,Important,0.17036,378,1828,0.15312,0.18760
1990,Upper Secondary Level,female,Less important,0.03043,53,1828,0.02255,0.03830
1990,Upper Secondary Level,female,Unimportant,0.04188,66,1828,0.03270,0.05107
1990,Post-secondary Non-tertiary Level,male,Very important,0.51756,75,75,0.40371,0.63141
1990,Post-secondary Non-tertiary Level,female,Very important,0.59843,73,73,0.48520,0.71166
1990,First Stage of Tertiary Education,male,Very important,0.51739,201,256,0.45606,0.57872
1990,First Stage of Tertiary Education,male,Important,0.14909,55,256,0.10538,0.19281
1990,First Stage of Tertiary Education,female,Very important,0.60888,161,203,0.54158,0.67618
1990,First Stage of Tertiary Education,female,Important,0.18796,42,203,0.13409,0.24184
1990,Second Stage of Tertiary Education,male,Very important,0.47854,315,414,0.43036,0.52672
1990,Second Stage of Tertiary Education,male,Important,0.16012,99,414,0.12475,0.19549
1990,Second Stage of Tertiary Education,female,Very important,0.32139,148,200,0.25650,0.38628
1990,Second Stage of Tertiary Education,female,Important,0.13644,52,200,0.08875,0.18414
1992,Pre-primary Level,female,Very important,0.49381,43,43,0.34261,0.64502
1992,Lower Secondary Level,male,Very important,0.45568,298,501,0.41202,0.49933
1992,Lower Secondary Level,male,Important,0.24329,160,501,0.20568,0.28090
1992,Lower Secondary Level,male,Less important,0.06206,43,501,0.04092,0.08321
1992,Lower Secondary Level,female,Very important,0.50279,848,1393,0.47652,0.52905
1992,Lower Secondary Level,female,Important,0.24732,363,1393,0.22466,0.26999
1992,Lower Secondary Level,female,Less important,0.04759,57,1393,0.03641,0.05878
1992,Lower Secondary Level,female,Unimportant,0.10562,125,1393,0.08947,0.12177
1992,Upper Secondary Level,male,Very important,0.63923,2129,2993,0.62202,0.65643
1992,Upper Secondary Level,male,Important,0.25060,713,2993,0.23507,0.26613
1992,Upper Secondary Level,male,Less important,0.03339,92,2993,0.02695,0.03982
1992,Upper Secondary Level,male,Unimportant,0.02822,59,2993,0.02228,0.03415
1992,Upper Secondary Level,female,Very important,0.66844,2253,3001,0.65160,0.68529
1992,Upper Secondary Level,female,Important,0.19144,537,3001,0.17736,0.20552
1992,Upper Secondary Level,female,Less important,0.02948,82,3001,0.02343,0.03553
1992,Upper Secondary Level,female,Unimportant,0.06746,129,3001,0.05849,0.07644
1992,Post-secondary Non-tertiary Level,male,Very important,0.62211,114,150,0.54426,0.69997
1992,Post-secondary Non-tertiary Level,male,Important,0.19971,36,150,0.13552,0.26390
1992,Post-secondary Non-tertiary Level,female,Very important,0.63560,99,99,0.54032,0.73089
1992,First Stage of Tertiary Education,male,Very important,0.74897,383,471,0.70977,0.78817
1992,First Stage of Tertiary Education,male,Important,0.20654,88,471,0.16994,0.24314
