year,plh0109,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
1990,Very important,middle vocational,male,0.2937889533634214,18165,0.28716490713681575,0.3004129995900271
1990,Very important,middle vocational,female,0.2860520094562648,18165,0.2794800608348991,0.2926239580776305
1990,Very important,general elementary,female,0.14528261336771975,18165,0.14015805479748566,0.15040717193795383
1990,Very important,higher education,male,0.06769825918762089,18165,0.06404479067733286,0.07135172769790891
1990,Very important,general elementary,male,0.05007522028798624,18165,0.04690350341251594,0.05324693716345655
1990,Very important,higher vocational,male,0.04319793681495809,18165,0.04024141611347034,0.04615445751644585
1990,Very important,higher vocational,female,0.0346013324736729,18165,0.03194343558032366,0.03725922936702213
1990,Very important,higher education,female,0.03180743606275521,18165,0.02925541900392311,0.034359453121587315
1990,Very important,vocational + Abi,male,0.016118633139909737,18165,0.014287272636582212,0.017949993643237263
1990,Very important,vocational + Abi,female,0.015688802922845475,18165,0.013881630932405098,0.01749597491328585
1990,Very important,in school,male,0.004298302170642596,18165,0.00334692776055945,0.005249676580725742
1990,Very important,in school,female,0.004083387062110466,18165,0.003156001921576556,0.005010772202644376
1990,Very important,inadequately,female,0.004083387062110466,18165,0.003156001921576556,0.005010772202644376
1990,Very important,inadequately,male,0.003223726627981947,18165,0.0023993677501083117,0.004048085505855582
1990,Important,middle vocational,male,0.32004689331770225,18165,0.31326291174791693,0.3268308748874876
1990,Important,middle vocational,female,0.22098475967174677,18165,0.21495093746583063,0.2270185818776629
1990,Important,general elementary,female,0.19050410316529895,18165,0.18479329116814122,0.19621491516245668
1990,Important,general elementary,male,0.07327080890973037,18165,0.06948132310202086,0.07706029471743987
1990,Important,higher education,male,0.05803048065650645,18165,0.054630433980444704,0.061430527332568194
1990,Important,higher vocational,male,0.03223915592028136,18165,0.0296704509573714,0.034807860883191315
1990,Important,higher education,female,0.03048065650644783,18165,0.02798072121297627,0.03298059179991939
1990,Important,higher vocational,female,0.025205158264947247,18165,0.02292565774381434,0.027484658786080154
1990,Important,vocational + Abi,male,0.014654161781946073,18165,0.012906677796211071,0.016401645767681074
1990,Important,in school,male,0.008792497069167644,18165,0.007434881603425519,0.010150112534909769
1990,Important,vocational + Abi,female,0.008792497069167644,18165,0.007434881603425519,0.010150112534909769
1990,Important,in school,female,0.007033997655334115,18165,0.00581863281194039,0.00824936249872784
1990,Important,inadequately,male,0.005861664712778429,18165,0.004751538730404289,0.0069717906951525695
1990,Important,inadequately,female,0.004103165298944901,18165,0.003173546167493213,0.005032784430396588
1990,Less important,middle vocational,male,0.28205128205128205,18165,0.27550719419125186,0.28859536991131224
1990,Less important,middle vocational,female,0.19413919413919414,18165,0.18838711306852302,0.19989127520986527
1990,Less important,general elementary,female,0.18315018315018314,18165,0.17752530450787998,0.1887750617924863
1990,Less important,general elementary,male,0.09523809523809523,18165,0.09096924544337308,0.09950694503281739
1990,Less important,higher education,male,0.054945054945054944,18165,0.05163121746387344,0.05825889242623645
1990,Less important,higher vocational,male,0.04395604395604396,18165,0.04097487493281108,0.04693721297927684
1990,Less important,higher education,female,0.03663003663003663,18165,0.03389820708624881,0.03936186617382445
1990,Less important,higher vocational,female,0.029304029304029304,18165,0.02685133369442404,0.03175672491363457
1990,Less important,vocational + Abi,male,0.02564102564102564,18165,0.023342414213098326,0.027939637068952954
1990,Less important,vocational + Abi,female,0.02197802197802198,18165,0.01984592487979258,0.02411011907625138
1990,Less important,inadequately,male,0.014652014652014652,18165,0.012904656787976539,0.016399372516052765
1990,Less important,in school,female,0.007326007326007326,18165,0.006085854045323941,0.008566160606690711
1990,Less important,inadequately,female,0.007326007326007326,18165,0.006085854045323941,0.008566160606690711
1990,Less important,in school,male,0.003663003663003663,18165,0.0027844664232890663,0.00454154090271826
1990,Unimportant,general elementary,female,0.372,18165,0.3649710628172479,0.3790289371827521
1990,Unimportant,middle vocational,female,0.264,18165,0.2575896869220587,0.27041031307794133
1990,Unimportant,middle vocational,male,0.124,18165,0.11920706801694207,0.12879293198305794
1990,Unimportant,general elementary,male,0.06,18165,0.05654635318821133,0.06345364681178867
1990,Unimportant,higher vocational,female,0.04,18165,0.03715026824099778,0.042849731759002224
1990,Unimportant,higher education,female,0.028,18165,0.025600888025561135,0.030399111974438866
1990,Unimportant,inadequately,male,0.028,18165,0.025600888025561135,0.030399111974438866
1990,Unimportant,higher education,male,0.028,18165,0.025600888025561135,0.030399111974438866
1990,Unimportant,higher vocational,male,0.02,18165,0.01796405329193684,0.02203594670806316
1990,Unimportant,inadequately,female,0.02,18165,0.01796405329193684,0.02203594670806316
1990,Unimportant,vocational + Abi,female,0.008,18165,0.006704494682768554,0.009295505317231447
1990,Unimportant,in school,male,0.004,18165,0.003082094366808283,0.004917905633191717
1990,Unimportant,in school,female,0.004,18165,0.003082094366808283,0.004917905633191717
1992,Very important,middle vocational,female,0.29614524404683595,17350,0.2893516398970143,0.3029388481966576
1992,Very important,middle vocational,male,0.28009472437837124,17350,0.273412878188661,0.2867765705680815
1992,Very important,general elementary,female,0.1091961584002105,17350,0.10455527077671951,0.1138370460237015
1992,Very important,higher education,male,0.08788317326667544,17350,0.08367024144841537,0.09209610508493551
1992,Very important,higher education,female,0.07446388633074595,17350,0.07055749393618081,0.07837027872531109
1992,Very important,higher vocational,male,0.050388106828048944,17350,0.04713316354755017,0.05364305010854772
1992,Very important,general elementary,male,0.037100381528746215,17350,0.03428792364924601,0.03991283940824642
1992,Very important,higher vocational,female,0.026707012235232207,17350,0.024307954047188038,0.029106070423276377
1992,Very important,vocational + Abi,male,0.014998026575450598,17350,0.013189429011706645,0.01680662413919455
1992,Very important,vocational + Abi,female,0.013024602026049204,17350,0.011337498525769537,0.014711705526328871
1992,Very important,inadequately,female,0.0034206025522957504,17350,0.0025518149960524813,0.0042893901085390195
1992,Very important,inadequately,male,0.002631232732535193,17350,0.001868953925885025,0.003393511539185361
1992,Very important,in school,female,0.002236547822654914,17350,0.0015336224462649429,0.0029394731990448853
1992,Very important,in school,male,0.0017103012761478752,17350,0.0010954487856357734,0.0023251537666599768
1992,Important,middle vocational,male,0.312719298245614,17350,0.30582086052286767,0.31961773596836035
1992,Important,middle vocational,female,0.23508771929824562,17350,0.2287777518337502,0.24139768676274104
1992,Important,general elementary,female,0.15526315789473685,17350,0.14987424384114775,0.16065207194832595
1992,Important,higher education,male,0.0780701754385965,17350,0.07407810825265577,0.08206224262453722
