year,pgisced97,sex,plh0109,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,in school,male,Very important,0.5405405405405406,18165,0.5332932427846844,0.5477878382963968
1990,in school,male,Important,0.40540540540540543,18165,0.39826548095954706,0.4125453298512638
1990,in school,male,Less important,0.02702702702702703,18165,0.024668787596838042,0.029385266457216015
1990,in school,male,Unimportant,0.02702702702702703,18165,0.024668787596838042,0.029385266457216015
1990,in school,female,Very important,0.5588235294117647,18165,0.5516027864896201,0.5660442723339093
1990,in school,female,Important,0.35294117647058826,18165,0.34599155073693394,0.3598908022042426
1990,in school,female,Less important,0.058823529411764705,18165,0.05540177023854931,0.0622452885849801
1990,in school,female,Unimportant,0.029411764705882353,18165,0.026954700964394604,0.0318688284473701
1990,inadequately,male,Very important,0.4166666666666667,18165,0.40949712907199964,0.4238362042613337
1990,inadequately,male,Important,0.2777777777777778,18165,0.27126415590388686,0.2842913996516687
1990,inadequately,male,Unimportant,0.19444444444444445,18165,0.18868893344228507,0.20019995544660382
1990,inadequately,male,Less important,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,inadequately,female,Very important,0.5757575757575758,18165,0.568570284431406,0.5829448670837456
1990,inadequately,female,Important,0.21212121212121213,18165,0.20617609897592937,0.2180663252664949
1990,inadequately,female,Unimportant,0.15151515151515152,18165,0.14630094235539365,0.1567293606749094
1990,inadequately,female,Less important,0.06060606060606061,18165,0.057136134110312174,0.06407598710180903
1990,general elementary,male,Very important,0.5839598997493735,18165,0.576791908291506,0.591127891207241
1990,general elementary,male,Important,0.3132832080200501,18165,0.30653799355806716,0.32002842248203306
1990,general elementary,male,Less important,0.06516290726817042,18165,0.06157363366944158,0.06875218086689926
1990,general elementary,male,Unimportant,0.03759398496240601,18165,0.03482782866070828,0.04036014126410375
1990,general elementary,female,Very important,0.5909090909090909,18165,0.5837590484577593,0.5980591333604226
1990,general elementary,female,Important,0.2840909090909091,18165,0.2775325381427162,0.290649280039102
1990,general elementary,female,Unimportant,0.08129370629370629,18165,0.0773194563377671,0.08526795624964548
1990,general elementary,female,Less important,0.043706293706293704,18165,0.0407332177209539,0.046679369691633506
1990,middle vocational,male,Very important,0.6763978228599703,18165,0.6695941223515088,0.6832015233684318
1990,middle vocational,male,Important,0.2701632855022266,18165,0.26370578589765264,0.2766207851068006
1990,middle vocational,male,Less important,0.03809995051954478,18165,0.03531597411813727,0.040883926920952295
1990,middle vocational,male,Unimportant,0.015338941118258289,18165,0.013551715249669432,0.017126166986847144
1990,middle vocational,female,Very important,0.7285166940339354,18165,0.7220492945316314,0.7349840935362394
1990,middle vocational,female,Important,0.20634920634920634,18165,0.20046409750960936,0.2122343151888033
1990,middle vocational,female,Unimportant,0.0361247947454844,18165,0.033411159516853396,0.0388384299741154
1990,middle vocational,female,Less important,0.029009304871373837,18165,0.026568603948002135,0.03145000579474554
1990,vocational + Abi,male,Very important,0.7009345794392523,18165,0.6942763276658827,0.707592831212622
1990,vocational + Abi,male,Important,0.2336448598130841,18165,0.22749122778296563,0.2397984918432026
1990,vocational + Abi,male,Less important,0.06542056074766354,18165,0.06182469381033662,0.06901642768499047
1990,vocational + Abi,female,Very important,0.7604166666666666,18165,0.7542095131685367,0.7666238201647966
