year,pgisced97,sex,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Lower Secondary Level,male,Very important,0.033697422606038314,241,6612,0.03364474164688554,0.03375010356519109
1990,Lower Secondary Level,male,Important,0.020058210342283816,131,6612,0.020017280036219665,0.020099140648347967
1990,Lower Secondary Level,female,Very important,0.10194578796549236,687,6612,0.10185745258524923,0.1020341233457355
1990,Lower Secondary Level,female,Important,0.05527699588433366,338,6612,0.055210280925273456,0.05534371084339386
1990,Lower Secondary Level,female,Less important,0.009079828731648022,51,6612,0.009052136565723151,0.009107520897572892
1990,Lower Secondary Level,female,Unimportant,0.020173744301539898,93,6612,0.020132698706635904,0.02021478989644389
1990,Upper Secondary Level,male,Very important,0.2003715886944761,1367,6612,0.20025473002390543,0.20048844736504678
1990,Upper Secondary Level,male,Important,0.08702363877911569,547,6612,0.08694134876285961,0.08710592879537177
1990,Upper Secondary Level,male,Less important,0.01486468283146019,77,6612,0.014829354385804789,0.01490001127711559
1990,Upper Secondary Level,male,Unimportant,0.006445018201164529,31,6612,0.006421656374947797,0.006468380027381261
1990,Upper Secondary Level,female,Very important,0.18475350727824363,1331,6612,0.18464020475606663,0.18486680980042064
1990,Upper Secondary Level,female,Important,0.06270108199018029,377,6612,0.06263030773009233,0.06277185625026825
1990,Upper Secondary Level,female,Less important,0.011225969245308387,53,6612,0.011195211166023565,0.01125672732459321
1990,Upper Secondary Level,female,Unimportant,0.015449304490996492,66,6612,0.015413298707120974,0.015485310274872011
1990,Post-secondary Non-tertiary Level,male,Very important,0.011169997139419423,75,6612,0.011139314966669731,0.011200679312169115
1990,Post-secondary Non-tertiary Level,female,Very important,0.010406362005889763,73,6612,0.01037673575649908,0.010435988255280446
1990,First Stage of Tertiary Education,male,Very important,0.028713383706018877,201,6612,0.028664629212205348,0.028762138199832407
1990,First Stage of Tertiary Education,male,Important,0.0082726513811332,55,6612,0.008246207982702395,0.008299094779564005
1990,First Stage of Tertiary Education,female,Very important,0.02212473633593195,161,6612,0.022081794605198744,0.02216767806666516
1990,First Stage of Tertiary Education,female,Important,0.006990538236779652,43,6612,0.0069662144737704275,0.007014861999788876
1990,Second Stage of Tertiary Education,male,Very important,0.04494123808791331,315,6612,0.044880754669990384,0.045001721505836235
1990,Second Stage of Tertiary Education,male,Important,0.015038407529162807,99,6612,0.015002876373352821,0.015073938684972794
1990,Second Stage of Tertiary Education,female,Very important,0.020552455338997612,148,6612,0.02051103427889305,0.020593876399102175
1990,Second Stage of Tertiary Education,female,Important,0.008723448896472046,52,6612,0.00869630074339356,0.008750597049550531
1992,Pre-primary Level,female,Very important,0.0030593009937727,43,10455,0.003045079121961882,0.003073522865583518
1992,Lower Secondary Level,male,Very important,0.030035728667799962,298,10455,0.029991773701867303,0.03007968363373262
1992,Lower Secondary Level,male,Important,0.01603787183062657,160,10455,0.016005521885099627,0.016070221776153512
1992,Lower Secondary Level,male,Less important,0.004092522344603035,43,10455,0.0040760818068339005,0.004108962882372169
1992,Lower Secondary Level,female,Very important,0.08612923010693628,848,10455,0.08605698163455171,0.08620147857932085
1992,Lower Secondary Level,female,Important,0.0423643635608294,363,10455,0.042312494129615484,0.042416232992043314
1992,Lower Secondary Level,female,Less important,0.008152579853986321,57,10455,0.008129422925330105,0.008175736782642537
1992,Lower Secondary Level,female,Unimportant,0.01809936271402273,125,10455,0.0180650325083256,0.018133692919719863
1992,Upper Secondary Level,male,Very important,0.19652836333486698,2129,10455,0.19642603194168967,0.1966306947280443
1992,Upper Secondary Level,male,Important,0.07701928036575972,713,10455,0.07695061985406827,0.07708794087745117
1992,Upper Secondary Level,male,Less important,0.010264326384473318,92,10455,0.010238370500053714,0.010290282268892923
1992,Upper Secondary Level,male,Unimportant,0.008675743726161056,59,10455,0.00865186164242242,0.008699625809899693
1992,Upper Secondary Level,female,Very important,0.19611291432753314,2252,10455,0.1960106647280273,0.19621516392703897
1992,Upper Secondary Level,female,Important,0.05618396374448015,537,10455,0.0561246629029304,0.05624326458602989
1992,Upper Secondary Level,female,Less important,0.00865317061617661,82,10455,0.00862931935009714,0.008677021882256079
1992,Upper Secondary Level,female,Unimportant,0.019801360050160286,129,10455,0.01976548309721081,0.019837237003109763
1992,Post-secondary Non-tertiary Level,male,Very important,0.01168796524520648,114,10455,0.011660287704981828,0.011715642785431132
1992,Post-secondary Non-tertiary Level,male,Important,0.003752286769871962,36,10455,0.0037365417695903033,0.0037680317701536204
1992,Post-secondary Non-tertiary Level,female,Very important,0.008648656753740479,99,10455,0.008624811655104434,0.008672501852376524
1992,First Stage of Tertiary Education,male,Very important,0.03500381965842815,383,10455,0.03495649020284625,0.03505114911401005
1992,First Stage of Tertiary Education,male,Important,0.009653844961123299,88,10455,0.009628665022755912,0.009679024899490686
1992,First Stage of Tertiary Education,female,Very important,0.020529331885315912,203,10455,0.02049281496715235,0.020565848803479475
1992,First Stage of Tertiary Education,female,Important,0.005405744893605942,43,10455,0.005386862295947753,0.005424627491264131
1992,Second Stage of Tertiary Education,male,Very important,0.056640771180381105,668,10455,0.05658124416294374,0.05670029819781847
1992,Second Stage of Tertiary Education,male,Important,0.016500658390718206,178,10455,0.016467852739268235,0.016533464042168176
1992,Second Stage of Tertiary Education,female,Very important,0.038198938401977106,566,10455,0.03814957793431737,0.03824829886963684
1992,Second Stage of Tertiary Education,female,Important,0.009626206098760534,116,10455,0.009601061880327463,0.009651350317193606
1992,Second Stage of Tertiary Education,female,Less important,0.003141693138682585,31,10455,0.0031272816252518624,0.0031561046521133077
1995,Pre-primary Level,male,Very important,0.0035851257286169907,44,10743,0.0035699392728809,0.0036003121843530815
1995,Pre-primary Level,male,Important,0.004092538990056892,52,10743,0.004076317526391761,0.004108760453722023
1995,Pre-primary Level,female,Very important,0.004730336440485209,73,10743,0.00471290230041358,0.004747770580556838
1995,Pre-primary Level,female,Important,0.002696529702550423,38,10743,0.002683353192378534,0.0027097062127223116
1995,Primary Level,female,Very important,0.0026905015046897796,33,10743,0.0026773396912829588,0.0027036633180966005
1995,Lower Secondary Level,male,Very important,0.028107160549839957,301,10743,0.028065165141284723,0.02814915595839519
1995,Lower Secondary Level,male,Important,0.014364917367888787,163,10743,0.01433468349554618,0.014395151240231394
1995,Lower Secondary Level,male,Less important,0.003496293922607104,34,10743,0.0034812961225667363,0.003511291722647472
1995,Lower Secondary Level,female,Very important,0.0807622521312386,814,10743,0.08069302086612304,0.08083148339635415
1995,Lower Secondary Level,female,Important,0.032914811694924745,298,10743,0.03286947893236588,0.03296014445748361
1995,Lower Secondary Level,female,Less important,0.008603567508467419,61,10743,0.00858010107473312,0.008627033942201717
1995,Lower Secondary Level,female,Unimportant,0.016967225850512597,107,10743,0.016934410764166526,0.017000040936858668
1995,Upper Secondary Level,male,Very important,0.1917704647076827,2101,10743,0.19167043192476818,0.1918704974905972
1995,Upper Secondary Level,male,Important,0.07306404952563543,724,10743,0.07299792525953686,0.073130173791734
1995,Upper Secondary Level,male,Less important,0.011697776936519733,107,10743,0.01167045693707365,0.011725096935965816
1995,Upper Secondary Level,male,Unimportant,0.007259936151566776,51,10743,0.007238365249485535,0.007281507053648018
1995,Upper Secondary Level,female,Very important,0.19414842322774634,2307,10743,0.19404792032711735,0.19424892612837533
1995,Upper Secondary Level,female,Important,0.05685144497840415,551,10743,0.0567926087347394,0.0569102812220689
1995,Upper Secondary Level,female,Less important,0.010597936522294056,91,10743,0.010571918085809219,0.010623954958778893
1995,Upper Secondary Level,female,Unimportant,0.012419242479340257,97,10743,0.01239110287444785,0.012447382084232664
1995,Post-secondary Non-tertiary Level,male,Very important,0.014849254076191348,157,10743,0.0148185222904511,0.014879985861931596
1995,Post-secondary Non-tertiary Level,male,Important,0.003169749452712991,39,10743,0.003155466854980827,0.0031840320504451553
1995,Post-secondary Non-tertiary Level,female,Very important,0.014197430268086838,150,10743,0.014167370614085519,0.014227489922088157
1995,First Stage of Tertiary Education,male,Very important,0.03380363493380167,371,10743,0.03375771528759337,0.03384955458000996
1995,First Stage of Tertiary Education,male,Important,0.008151722736216682,79,10743,0.008128875616689344,0.008174569855744019
1995,First Stage of Tertiary Education,female,Very important,0.020166394320462754,211,10743,0.020130677365598943,0.020202111275326565
1995,First Stage of Tertiary Education,female,Important,0.005871845028833156,46,10743,0.005852432030749338,0.005891258026916974
