,Unnamed: 0,year,pgisced97,sex,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,Lower Secondary Level,male,Very important,0.62686,241,6612,0.59581,0.66097
1,1,1990,Lower Secondary Level,male,Important,0.37314,131,6612,0.3459,0.39743
2,2,1990,Lower Secondary Level,female,Very important,0.5467,687,6612,0.53064,0.56175
3,3,1990,Lower Secondary Level,female,Important,0.29643,338,6612,0.28173,0.30822
4,4,1990,Lower Secondary Level,female,Less important,0.04869,51,6612,0.0427,0.05565
5,5,1990,Lower Secondary Level,female,Unimportant,0.10818,93,6612,0.09957,0.11621
6,6,1990,Upper Secondary Level,male,Very important,0.64907,1367,6612,0.63433,0.66179
7,7,1990,Upper Secondary Level,male,Important,0.2819,547,6612,0.27304,0.29106
8,8,1990,Upper Secondary Level,male,Less important,0.04815,77,6612,0.04453,0.05202
9,9,1990,Upper Secondary Level,male,Unimportant,0.02088,31,6612,0.01848,0.02356
10,10,1990,Upper Secondary Level,female,Very important,0.67396,1331,6612,0.6588,0.68828
11,11,1990,Upper Secondary Level,female,Important,0.22873,377,6612,0.22061,0.23929
12,12,1990,Upper Secondary Level,female,Less important,0.04095,53,6612,0.03754,0.04517
13,13,1990,Upper Secondary Level,female,Unimportant,0.05636,66,6612,0.05163,0.06067
14,14,1990,Post-secondary Non-tertiary Level,male,Very important,1.0,75,6612,0.91172,1.087
15,15,1990,Post-secondary Non-tertiary Level,female,Very important,1.0,73,6612,0.88852,1.11698
16,16,1990,First Stage of Tertiary Education,male,Very important,0.77633,201,6612,0.73398,0.83829
17,17,1990,First Stage of Tertiary Education,male,Important,0.22367,55,6612,0.19912,0.24861
18,18,1990,First Stage of Tertiary Education,female,Very important,0.7599,161,6612,0.70716,0.8168
19,19,1990,First Stage of Tertiary Education,female,Important,0.2401,43,6612,0.20962,0.26644
20,20,1990,Second Stage of Tertiary Education,male,Very important,0.74927,315,6612,0.71921,0.78736
21,21,1990,Second Stage of Tertiary Education,male,Important,0.25073,99,6612,0.22991,0.27283
22,22,1990,Second Stage of Tertiary Education,female,Very important,0.70203,148,6612,0.65166,0.76208
23,23,1990,Second Stage of Tertiary Education,female,Important,0.29797,52,6612,0.26238,0.34026
24,24,1992,Pre-primary Level,female,Very important,1.0,43,10455,0.82196,1.20286
25,25,1992,Lower Secondary Level,male,Very important,0.59873,298,10455,0.56661,0.63087
26,26,1992,Lower Secondary Level,male,Important,0.3197,160,10455,0.29272,0.34279
27,27,1992,Lower Secondary Level,male,Less important,0.08158,43,10455,0.06637,0.10071
28,28,1992,Lower Secondary Level,female,Very important,0.55659,848,10455,0.53856,0.57525
29,29,1992,Lower Secondary Level,female,Important,0.27377,363,10455,0.25959,0.28977
30,30,1992,Lower Secondary Level,female,Less important,0.05268,57,10455,0.04656,0.05959
31,31,1992,Lower Secondary Level,female,Unimportant,0.11696,125,10455,0.10687,0.12643
32,32,1992,Upper Secondary Level,male,Very important,0.67192,2129,10455,0.65834,0.68921
33,33,1992,Upper Secondary Level,male,Important,0.26332,713,10455,0.25336,0.2738
34,34,1992,Upper Secondary Level,male,Less important,0.03509,92,10455,0.03172,0.03906
35,35,1992,Upper Secondary Level,male,Unimportant,0.02966,59,10455,0.02594,0.03387
36,36,1992,Upper Secondary Level,female,Very important,0.69853,2252,10455,0.68291,0.71741
37,37,1992,Upper Secondary Level,female,Important,0.20012,537,10455,0.18911,0.21047
38,38,1992,Upper Secondary Level,female,Less important,0.03082,82,10455,0.0273,0.03424
39,39,1992,Upper Secondary Level,female,Unimportant,0.07053,129,10455,0.06485,0.07607
40,40,1992,Post-secondary Non-tertiary Level,male,Very important,0.75698,114,10455,0.66359,0.85383
41,41,1992,Post-secondary Non-tertiary Level,male,Important,0.24302,36,10455,0.20589,0.28387
42,42,1992,Post-secondary Non-tertiary Level,female,Very important,1.0,99,10455,0.88319,1.13246
43,43,1992,First Stage of Tertiary Education,male,Very important,0.78383,383,10455,0.74034,0.82382
44,44,1992,First Stage of Tertiary Education,male,Important,0.21617,88,10455,0.18863,0.24316
45,45,1992,First Stage of Tertiary Education,female,Very important,0.79157,203,10455,0.72569,0.87261
46,46,1992,First Stage of Tertiary Education,female,Important,0.20843,43,10455,0.1706,0.2474
47,47,1992,Second Stage of Tertiary Education,male,Very important,0.7744,668,10455,0.73522,0.81124
48,48,1992,Second Stage of Tertiary Education,male,Important,0.2256,178,10455,0.20783,0.24458
49,49,1992,Second Stage of Tertiary Education,female,Very important,0.74949,566,10455,0.69984,0.78903
50,50,1992,Second Stage of Tertiary Education,female,Important,0.18887,116,10455,0.16555,0.21352
51,51,1992,Second Stage of Tertiary Education,female,Less important,0.06164,31,10455,0.04596,0.07495
52,52,1995,Pre-primary Level,male,Very important,0.46696,44,10743,0.3927,0.54078
53,53,1995,Pre-primary Level,male,Important,0.53304,52,10743,0.43102,0.62902
