year,pgisced97,sex,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Lower Secondary Level,male,Very important,0.62686,241,6612,0.62625,0.62747
1990,Lower Secondary Level,male,Important,0.37314,131,6612,0.37253,0.37375
1990,Lower Secondary Level,female,Very important,0.54670,687,6612,0.54636,0.54703
1990,Lower Secondary Level,female,Important,0.29643,338,6612,0.29612,0.29674
1990,Lower Secondary Level,female,Less important,0.04869,51,6612,0.04855,0.04884
1990,Lower Secondary Level,female,Unimportant,0.10818,93,6612,0.10797,0.10839
1990,Upper Secondary Level,male,Very important,0.64907,1367,6612,0.64882,0.64932
1990,Upper Secondary Level,male,Important,0.28190,547,6612,0.28166,0.28214
1990,Upper Secondary Level,male,Less important,0.04815,77,6612,0.04804,0.04826
1990,Upper Secondary Level,male,Unimportant,0.02088,31,6612,0.02080,0.02095
1990,Upper Secondary Level,female,Very important,0.67396,1331,6612,0.67370,0.67422
1990,Upper Secondary Level,female,Important,0.22873,377,6612,0.22849,0.22896
1990,Upper Secondary Level,female,Less important,0.04095,53,6612,0.04084,0.04106
1990,Upper Secondary Level,female,Unimportant,0.05636,66,6612,0.05623,0.05649
1990,Post-secondary Non-tertiary Level,male,Very important,1.00000,75,6612,1.00000,1.00000
1990,Post-secondary Non-tertiary Level,female,Very important,1.00000,73,6612,1.00000,1.00000
1990,First Stage of Tertiary Education,male,Very important,0.77633,201,6612,0.77570,0.77696
1990,First Stage of Tertiary Education,male,Important,0.22367,55,6612,0.22304,0.22430
1990,First Stage of Tertiary Education,female,Very important,0.75990,161,6612,0.75917,0.76063
1990,First Stage of Tertiary Education,female,Important,0.24010,43,6612,0.23937,0.24083
1990,Second Stage of Tertiary Education,male,Very important,0.74927,315,6612,0.74876,0.74979
1990,Second Stage of Tertiary Education,male,Important,0.25073,99,6612,0.25021,0.25124
1990,Second Stage of Tertiary Education,female,Very important,0.70203,148,6612,0.70125,0.70281
1990,Second Stage of Tertiary Education,female,Important,0.29797,52,6612,0.29719,0.29875
1992,Pre-primary Level,female,Very important,1.00000,43,10455,1.00000,1.00000
1992,Lower Secondary Level,male,Very important,0.59873,298,10455,0.59816,0.59929
1992,Lower Secondary Level,male,Important,0.31970,160,10455,0.31916,0.32023
1992,Lower Secondary Level,male,Less important,0.08158,43,10455,0.08126,0.08189
1992,Lower Secondary Level,female,Very important,0.55659,848,10455,0.55626,0.55691
1992,Lower Secondary Level,female,Important,0.27377,363,10455,0.27348,0.27406
1992,Lower Secondary Level,female,Less important,0.05268,57,10455,0.05254,0.05283
1992,Lower Secondary Level,female,Unimportant,0.11696,125,10455,0.11675,0.11717
1992,Upper Secondary Level,male,Very important,0.67192,2129,10455,0.67170,0.67214
