year,pgisced97,sex,plh0109,proportion,n,lower_confidence,upper_confidence
1990,middle vocational,maennlich,1 Sehr wichtig,0.1986341179889567,18165,0.19283207800116772,0.20443615797674566
1990,middle vocational,weiblich,1 Sehr wichtig,0.1934030804998547,18165,0.18765929327471856,0.19914686772499082
1990,general elemantary,weiblich,1 Sehr wichtig,0.0982272595175821,18165,0.09389910321976928,0.10255541581539492
1990,middle vocational,maennlich,2 Wichtig,0.07933740191804708,18165,0.07540708466669048,0.08326771916940369
1990,middle vocational,weiblich,2 Wichtig,0.05478058703865155,18165,0.05147142504657119,0.05808974903073191
1990,general elemantary,weiblich,2 Wichtig,0.047224643998837544,18165,0.044139908194702045,0.050309379802973044
1990,higher education,maennlich,1 Sehr wichtig,0.045771578029642546,18165,0.04273235559067044,0.04881080046861465
1990,general elemantary,maennlich,1 Sehr wichtig,0.033856437082243535,18165,0.03122629125171248,0.03648658291277459
1990,higher vocational,maennlich,1 Sehr wichtig,0.02920662598081953,18165,0.02675788715871297,0.031655364802926085
1990,higher vocational,weiblich,1 Sehr wichtig,0.023394362104039522,18165,0.021196231020125373,0.02559249318795367
1990,higher education,weiblich,1 Sehr wichtig,0.021505376344086023,18165,0.019395820066727628,0.02361493262144442
1990,general elemantary,maennlich,2 Wichtig,0.01816332461493752,18165,0.016221295806906327,0.02010535342296871
1990,higher education,maennlich,2 Wichtig,0.014385353095030515,18165,0.012653734631757244,0.016116971558303786
1990,general elemantary,weiblich,4 Ganz unwichtig,0.013513513513513514,18165,0.011834446303189331,0.015192580723837697
1990,middle vocational,maennlich,3 Weniger wichtig,0.011188607962801512,18165,0.009658989456527049,0.012718226469075975
1990,vocational + Abi,maennlich,1 Sehr wichtig,0.010897994768962511,18165,0.009388150311781621,0.012407839226143401
1990,vocational + Abi,weiblich,1 Sehr wichtig,0.01060738157512351,18165,0.009117585591477177,0.012097177558769844
1990,middle vocational,weiblich,4 Ganz unwichtig,0.00959023539668701,18165,0.00817293972565806,0.01100753106771596
1990,higher vocational,maennlich,2 Wichtig,0.007991862830572507,18165,0.006697011229440266,0.009286714431704748
1990,middle vocational,weiblich,3 Weniger wichtig,0.007701249636733507,18165,0.006429972626940925,0.00897252664652609
1990,higher education,weiblich,2 Wichtig,0.007555943039814008,18165,0.00629662412740013,0.008815261952227885
1990,general elemantary,weiblich,3 Weniger wichtig,0.007265329845975007,18165,0.0060302852691943775,0.008500374422755638
1990,higher vocational,weiblich,2 Wichtig,0.006248183667538506,18165,0.005102263846178959,0.007394103488898054
1990,middle vocational,maennlich,4 Ganz unwichtig,0.0045045045045045045,18165,0.00353067812973154,0.0054783308792774685
1990,general elemantary,maennlich,3 Weniger wichtig,0.003777971519907004,18165,0.0028858052899505982,0.00467013774986341
1990,vocational + Abi,maennlich,2 Wichtig,0.0036326649229875036,18165,0.002757760159594009,0.004507569686380998
1990,in school,maennlich,1 Sehr wichtig,0.002906131938390003,18165,0.0021233080739878874,0.0036889558027921186
1990,inadequately,weiblich,1 Sehr wichtig,0.0027608253414705027,18165,0.0019977674258369674,0.003523883257104038
1990,in school,weiblich,1 Sehr wichtig,0.0027608253414705027,18165,0.0019977674258369674,0.003523883257104038
1990,vocational + Abi,weiblich,2 Wichtig,0.002179598953792502,18165,0.0015014066528844065,0.0028577912547005976
1990,in school,maennlich,2 Wichtig,0.002179598953792502,18165,0.0015014066528844065,0.0028577912547005976
1990,general elemantary,maennlich,4 Ganz unwichtig,0.002179598953792502,18165,0.0015014066528844065,0.0028577912547005976
1990,higher education,maennlich,3 Weniger wichtig,0.002179598953792502,18165,0.0015014066528844065,0.0028577912547005976
1990,inadequately,maennlich,1 Sehr wichtig,0.002179598953792502,18165,0.0015014066528844065,0.0028577912547005976
1990,higher vocational,maennlich,3 Weniger wichtig,0.0017436791630340018,18165,0.0011369530409573144,0.0023504052851106893
1990,in school,weiblich,2 Wichtig,0.0017436791630340018,18165,0.0011369530409573144,0.0023504052851106893
1990,higher education,weiblich,3 Weniger wichtig,0.0014530659691950015,18165,0.0008991227157752206,0.002007009222614782
1990,higher vocational,weiblich,4 Ganz unwichtig,0.0014530659691950015,18165,0.0008991227157752206,0.002007009222614782
1990,inadequately,maennlich,2 Wichtig,0.0014530659691950015,18165,0.0008991227157752206,0.002007009222614782
1990,higher vocational,weiblich,3 Weniger wichtig,0.0011624527753560012,18165,0.0006669187738235907,0.0016579867768884119
1990,higher education,maennlich,4 Ganz unwichtig,0.001017146178436501,18165,0.0005535828492059397,0.0014807095076670624
1990,vocational + Abi,maennlich,3 Weniger wichtig,0.001017146178436501,18165,0.0005535828492059397,0.0014807095076670624
1990,inadequately,weiblich,2 Wichtig,0.001017146178436501,18165,0.0005535828492059397,0.0014807095076670624
1990,inadequately,maennlich,4 Ganz unwichtig,0.001017146178436501,18165,0.0005535828492059397,0.0014807095076670624
1990,higher education,weiblich,4 Ganz unwichtig,0.001017146178436501,18165,0.0005535828492059397,0.0014807095076670624
