year,pgisced97,sex,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Lower Secondary Level,male,Very important,0.6268630980205045,241,6612,0.6262541121373828,0.6274720839036263
1990,Lower Secondary Level,male,Important,0.3731369019794955,131,6612,0.3725279160963738,0.3737458878626172
1990,Lower Secondary Level,female,Very important,0.5466955150215002,687,6612,0.5463589611135591,0.5470320689294412
1990,Lower Secondary Level,female,Important,0.29642897795891476,338,6612,0.29612023207636,0.2967377238414695
1990,Lower Secondary Level,female,Less important,0.048691581514241286,51,6612,0.04854607766429052,0.048837085364192054
1990,Lower Secondary Level,female,Unimportant,0.10818392550534386,93,6612,0.10797393198687608,0.10839391902381165
1990,Upper Secondary Level,male,Very important,0.6490715573089438,1367,6612,0.6488207832816518,0.6493223313362358
1990,Upper Secondary Level,male,Important,0.2818990911489878,547,6612,0.2816626807604497,0.2821355015375259
1990,Upper Secondary Level,male,Less important,0.04815175094025379,77,6612,0.04803926017262636,0.048264241707881225
1990,Upper Secondary Level,male,Unimportant,0.020877600601814632,31,6612,0.020802475380180017,0.020952725823449248
1990,Upper Secondary Level,female,Very important,0.6739634465693239,1331,6612,0.673702066838867,0.6742248262997809
1990,Upper Secondary Level,female,Important,0.22872765959503902,377,6612,0.22849346125677375,0.22896185793330429
1990,Upper Secondary Level,female,Less important,0.04095128171101424,53,6612,0.040840778557526984,0.041061784864501495
1990,Upper Secondary Level,female,Unimportant,0.056357612124622807,66,6612,0.05622902407768981,0.056486200171555805
1990,Post-secondary Non-tertiary Level,male,Very important,1.0,75,6612,1.0,1.0
1990,Post-secondary Non-tertiary Level,female,Very important,1.0,73,6612,1.0,1.0
1990,First Stage of Tertiary Education,male,Very important,0.7763304079055804,201,6612,0.7756978407404546,0.7769629750707062
1990,First Stage of Tertiary Education,male,Important,0.22366959209441972,55,6612,0.22303702492929392,0.22430215925954552
1990,First Stage of Tertiary Education,female,Very important,0.7599013459645833,161,6612,0.7591705236712196,0.7606321682579469
1990,First Stage of Tertiary Education,female,Important,0.24009865403541683,43,6612,0.23936783174205326,0.2408294763287804
