year,migback,sex,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,male,Very important,0.2889111855066063,2107,6953,0.2887823059766162,0.28904006503659646
1990,No migration background,male,Important,0.12752677481838262,857,6953,0.1274319293503369,0.12762162028642834
1990,No migration background,male,Less important,0.02409498624325996,141,6953,0.02405138418832349,0.02413858829819643
1990,No migration background,male,Unimportant,0.011433704336426294,64,6953,0.011403474470545804,0.011463934202306784
1990,No migration background,female,Very important,0.30740162514408514,2289,6953,0.3072704251983294,0.30753282508984087
1990,No migration background,female,Important,0.12532598949720514,800,6953,0.1252318474747312,0.12542013151967907
1990,No migration background,female,Less important,0.02322842018181286,126,6953,0.02318559036804809,0.023271249995577628
1990,No migration background,female,Unimportant,0.035788862964925804,170,6953,0.03573604278649631,0.0358416831433553
1990,Direct migration background,male,Very important,0.021368061372984824,147,6953,0.021326943362243108,0.02140917938372654
1990,Direct migration background,male,Important,0.006252285587572909,42,6953,0.00622987272558772,0.006274698449558099
1990,Direct migration background,female,Very important,0.021493003947189622,162,6953,0.021451768532298358,0.021534239362080886
1990,Direct migration background,female,Important,0.007175100399548492,48,6953,0.007151101564356117,0.007199099234740866
1992,No migration background,male,Very important,0.30312848221443633,3457,10761,0.3030121693653171,0.30324479506355556
1992,No migration background,male,Important,0.11789898751629824,1167,10761,0.11781737586556378,0.1179805991670327
1992,No migration background,male,Less important,0.018888371333483332,172,10761,0.018853920920545088,0.018922821746421577
1992,No migration background,male,Unimportant,0.012395125626577465,98,10761,0.012367125819241698,0.012423125433913232
1992,No migration background,female,Very important,0.322679147620191,3828,10761,0.32256083784260964,0.3227974573977724
1992,No migration background,female,Important,0.10788381570978023,1049,10761,0.10780530537620793,0.10796232604335253
1992,No migration background,female,Less important,0.02172618691617024,185,10761,0.021689292560158304,0.021763081272182173
1992,No migration background,female,Unimportant,0.03880253901117902,273,10761,0.038753665409631426,0.038851412612726614
1992,Direct migration background,male,Very important,0.021093319970874345,193,10761,0.021056955181150958,0.021129684760597733
1992,Direct migration background,male,Important,0.005847885619524179,54,10761,0.005828589773750446,0.005867181465297912
1992,Direct migration background,female,Very important,0.02213100513045261,220,10761,0.022093776344680884,0.022168233916224335
1992,Direct migration background,female,Important,0.007525133331032957,65,10761,0.007503263026892012,0.007547003635173902
1995,No migration background,male,Very important,0.2913443651117161,3302,10989,0.2912303017767555,0.29145842844667663
1995,No migration background,male,Important,0.11022085808741856,1146,10989,0.11014224440576001,0.11029947176907712
1995,No migration background,male,Less important,0.018704837131277106,172,10989,0.01867082749980168,0.01873884676275253
1995,No migration background,male,Unimportant,0.010415853179935907,79,10989,0.0103903673417807,0.010441339018091115
1995,No migration background,female,Very important,0.311884807065795,3724,10989,0.31176851426919816,0.3120010998623919
1995,No migration background,female,Important,0.10168002518925474,1027,10989,0.10160415721601541,0.10175589316249407
1995,No migration background,female,Less important,0.02374581082677644,184,10989,0.023707589999013175,0.023784031654539708
1995,No migration background,female,Unimportant,0.030704328081557868,223,10989,0.030661021583412214,0.03074763457970352
1995,Direct migration background,male,Very important,0.03576677616998966,379,10989,0.03572015790827512,0.035813394431704206
1995,Direct migration background,male,Important,0.012450414489460104,132,10989,0.012422579151930064,0.012478249826990145
1995,Direct migration background,female,Very important,0.0363976959766504,419,10989,0.036350683731423326,0.036444708221877474
1995,Direct migration background,female,Important,0.010416091523667476,113,10989,0.010390605396989655,0.010441577650345297
1995,Indirect migration background,male,Very important,0.0029246465430207537,41,10989,0.0029110907223304887,0.0029382023637110188
1995,Indirect migration background,female,Very important,0.0033434906234798474,48,10989,0.0033289996373742736,0.003357981609585421
2004,No migration background,male,Very important,0.2574657023735026,5719,21273,0.2573608446760992,0.25757056007090595
2004,No migration background,male,Important,0.12199015346232495,2467,21273,0.12191166705542932,0.12206863986922058
2004,No migration background,male,Less important,0.021099382441685646,388,21273,0.021064916786493762,0.02113384809687753
2004,No migration background,male,Unimportant,0.009956492484999718,139,21273,0.009932682304333716,0.00998030266566572
2004,No migration background,female,Very important,0.266837693635572,6302,21273,0.2667316203505118,0.26694376692063226
2004,No migration background,female,Important,0.11247870227300366,2336,21273,0.11240293059486114,0.11255447395114618
2004,No migration background,female,Less important,0.02466845755372425,392,21273,0.024631258705091027,0.02470565640235747
2004,No migration background,female,Unimportant,0.02223454729481444,291,21273,0.02219918716461775,0.022269907425011132
2004,Direct migration background,male,Very important,0.04126827255308612,805,21273,0.041220570281518265,0.041315974824653975
2004,Direct migration background,male,Important,0.0188611673087158,342,21273,0.01882854370884448,0.018893790908587123
2004,Direct migration background,male,Less important,0.0027648943744257425,41,21273,0.0027523016291890437,0.0027774871196624413
2004,Direct migration background,female,Very important,0.044200813021568496,874,21273,0.04415152052410026,0.04425010551903673
2004,Direct migration background,female,Important,0.01830461990171901,342,21273,0.01827247211364441,0.018336767689793608
2004,Direct migration background,female,Less important,0.0032137056827586815,55,21273,0.003200132351605722,0.003227279013911641
2004,Direct migration background,female,Unimportant,0.00217501404917328,32,21273,0.0021638418006946327,0.002186186297651927
2004,Indirect migration background,male,Very important,0.009429454387204658,217,21273,0.009406276793120708,0.009452631981288607
2004,Indirect migration background,male,Important,0.006039500987124112,117,21273,0.006020920056724229,0.006058081917523995
2004,Indirect migration background,male,Less important,0.0014181968090375753,32,21273,0.0014091719081449846,0.0014272217099301659
2004,Indirect migration background,female,Very important,0.010980158412919565,284,21273,0.010955167094345117,0.011005149731494013
2004,Indirect migration background,female,Important,0.0046130709926397034,98,21273,0.004596820242932424,0.004629321742346983
2008,No migration background,male,Very important,0.24443342390529446,5002,19027,0.2443303882699175,0.24453645954067144
2008,No migration background,male,Important,0.12507130620360155,2372,19027,0.12499199474049756,0.12515061766670552
2008,No migration background,male,Less important,0.02698931113535046,393,19027,0.026950458051570064,0.027028164219130853
2008,No migration background,male,Unimportant,0.010638214537508536,136,19027,0.01061361750432844,0.010662811570688631
2008,No migration background,female,Very important,0.25520057406732294,5599,19027,0.25509604639506456,0.2553051017395813
2008,No migration background,female,Important,0.1202887603446729,2300,19027,0.12021076774726093,0.12036675294208486
2008,No migration background,female,Less important,0.027537585647313186,385,19027,0.02749835096577075,0.02757682032885562
2008,No migration background,female,Unimportant,0.020299053123662703,274,19027,0.020265242323955986,0.02033286392336942
2008,Direct migration background,male,Very important,0.04016385396683607,599,19027,0.04011677932449084,0.040210928609181296
2008,Direct migration background,male,Important,0.018202880159917972,238,19027,0.01817082841182164,0.018234931908014305
2008,Direct migration background,female,Very important,0.04491995266657894,681,19027,0.04487029225436683,0.04496961307879104
2008,Direct migration background,female,Important,0.016505740789569685,259,19027,0.016475193392232256,0.016536288186907114
2008,Direct migration background,female,Less important,0.002779996910078913,40,19027,0.002767373158593331,0.0027926206615644955
2008,Direct migration background,female,Unimportant,0.002826517281431378,31,19027,0.00281378864235625,0.002839245920506506
2008,Indirect migration background,male,Very important,0.014716652104775668,227,19027,0.014687781500616262,0.014745522708935073
2008,Indirect migration background,male,Important,0.007470042203985068,114,19027,0.0074493977153998765,0.00749068669257026
2008,Indirect migration background,female,Very important,0.016675715253851853,283,19027,0.016645013625736924,0.016706416881966783
2008,Indirect migration background,female,Important,0.005280419698247754,94,19027,0.005263043476762183,0.005297795919733324
2012,No migration background,male,Very important,0.2417219106168636,6828,27264,0.24161812261028456,0.24182569862344264
2012,No migration background,male,Important,0.12810055714858543,3103,27264,0.12801953875695887,0.12818157554021198
2012,No migration background,male,Less important,0.024919804450940938,433,27264,0.024882015277664867,0.024957593624217008
2012,No migration background,male,Unimportant,0.009442820341050864,172,27264,0.009419374514572743,0.009466266167528985
2012,No migration background,female,Very important,0.24553369569512964,7756,27264,0.2454293558032295,0.2456380355870298
