"plh0109","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1990","kein Migrationshintergrund","männlich","2106","0.639101609900623","0.622377888166731","0.655825331634515"
"Sehr wichtig","1990","kein Migrationshintergrund","weiblich","2289","0.625114010336158","0.608806112731833","0.641421907940484"
"Sehr wichtig","1990","direkter Migrationshintergrund","männlich","147","0.714698422934057","0.652272702893476","0.777124142974639"
"Sehr wichtig","1990","direkter Migrationshintergrund","weiblich","162","0.63945911107756","0.577938050368011","0.700980171787109"
"Sehr wichtig","1990","indirekter Migrationshintergrund","männlich","13","","",""
"Sehr wichtig","1990","indirekter Migrationshintergrund","weiblich","21","","",""
"Sehr wichtig","1990","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Sehr wichtig","1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Wichtig","1990","kein Migrationshintergrund","männlich","857","0.282262777498639","0.26658931154725","0.297936243450029"
"Wichtig","1990","kein Migrationshintergrund","weiblich","800","0.254868130626911","0.240187554798884","0.269548706454937"
"Wichtig","1990","direkter Migrationshintergrund","männlich","42","0.209440393215536","0.153187146293648","0.265693640137424"
"Wichtig","1990","direkter Migrationshintergrund","weiblich","48","0.213535838099072","0.16102910258494","0.266042573613203"
"Wichtig","1990","indirekter Migrationshintergrund","männlich","7","","",""
"Wichtig","1990","indirekter Migrationshintergrund","weiblich","7","","",""
"Wichtig","1990","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Wichtig","1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Weniger wichtig","1990","kein Migrationshintergrund","männlich","141","0.0533300094293941","0.0455057968783526","0.0611542219804356"
"Weniger wichtig","1990","kein Migrationshintergrund","weiblich","126","0.0472368904083428","0.0400902509760387","0.0543835298406469"
"Weniger wichtig","1990","direkter Migrationshintergrund","männlich","10","","",""
"Weniger wichtig","1990","direkter Migrationshintergrund","weiblich","10","","",""
"Weniger wichtig","1990","indirekter Migrationshintergrund","männlich","1","","",""
"Weniger wichtig","1990","indirekter Migrationshintergrund","weiblich","1","","",""
"Weniger wichtig","1990","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Weniger wichtig","1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ganz unwichtig","1990","kein Migrationshintergrund","männlich","64","0.0253056031713439","0.0198367270505416","0.0307744792921462"
"Ganz unwichtig","1990","kein Migrationshintergrund","weiblich","170","0.0727809686285881","0.0640297438572888","0.0815321933998874"
"Ganz unwichtig","1990","direkter Migrationshintergrund","männlich","2","","",""
"Ganz unwichtig","1990","direkter Migrationshintergrund","weiblich","14","","",""
"Ganz unwichtig","1990","indirekter Migrationshintergrund","männlich","2","","",""
"Ganz unwichtig","1990","indirekter Migrationshintergrund","weiblich","1","","",""
"Ganz unwichtig","1990","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Ganz unwichtig","1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr wichtig","1991","kein Migrationshintergrund","männlich","","","",""
"Sehr wichtig","1991","kein Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","1991","direkter Migrationshintergrund","männlich","","","",""
"Sehr wichtig","1991","direkter Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","1991","indirekter Migrationshintergrund","männlich","","","",""
"Sehr wichtig","1991","indirekter Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","1991","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Sehr wichtig","1991","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Wichtig","1991","kein Migrationshintergrund","männlich","","","",""
"Wichtig","1991","kein Migrationshintergrund","weiblich","","","",""
"Wichtig","1991","direkter Migrationshintergrund","männlich","","","",""
"Wichtig","1991","direkter Migrationshintergrund","weiblich","","","",""
"Wichtig","1991","indirekter Migrationshintergrund","männlich","","","",""
"Wichtig","1991","indirekter Migrationshintergrund","weiblich","","","",""
"Wichtig","1991","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Wichtig","1991","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Weniger wichtig","1991","kein Migrationshintergrund","männlich","","","",""
"Weniger wichtig","1991","kein Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","1991","direkter Migrationshintergrund","männlich","","","",""
"Weniger wichtig","1991","direkter Migrationshintergrund","weiblich","","","",""
