year,migback,sex,plh0109,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,male,Very important,0.63926,2107,3169,0.62254,0.65598
1990,No migration background,male,Important,0.28212,857,3169,0.26645,0.29779
1990,No migration background,male,Less important,0.05333,141,3169,0.04551,0.06116
1990,No migration background,male,Unimportant,0.02528,64,3169,0.01982,0.03075
1990,No migration background,female,Very important,0.62514,2289,3385,0.60883,0.64145
1990,No migration background,female,Important,0.25485,800,3385,0.24017,0.26953
1990,No migration background,female,Less important,0.04724,126,3385,0.04009,0.05439
1990,No migration background,female,Unimportant,0.07277,170,3385,0.06402,0.08153
1990,Direct migration background,male,Very important,0.71499,147,189,0.65046,0.77952
1990,Direct migration background,male,Important,0.20927,42,189,0.15112,0.26742
1990,Direct migration background,female,Very important,0.63955,162,210,0.57445,0.70464
1990,Direct migration background,female,Important,0.21350,48,210,0.15794,0.26906
1992,No migration background,male,Very important,0.67012,3457,4895,0.65694,0.68329
1992,No migration background,male,Important,0.26069,1167,4895,0.24839,0.27299
1992,No migration background,male,Less important,0.04176,172,4895,0.03616,0.04737
1992,No migration background,male,Unimportant,0.02743,99,4895,0.02286,0.03201
1992,No migration background,female,Very important,0.65702,3828,5335,0.64428,0.66976
1992,No migration background,female,Important,0.21973,1049,5335,0.20862,0.23084
1992,No migration background,female,Less important,0.04424,185,5335,0.03873,0.04976
1992,No migration background,female,Unimportant,0.07901,273,5335,0.07177,0.08625
1992,Direct migration background,male,Very important,0.72432,193,247,0.66848,0.78016
1992,Direct migration background,male,Important,0.20081,54,247,0.15075,0.25087
1992,Direct migration background,female,Very important,0.67032,220,285,0.61564,0.72499
1992,Direct migration background,female,Important,0.22795,65,285,0.17916,0.27674
1995,No migration background,male,Very important,0.67635,3302,4700,0.66297,0.68973
1995,No migration background,male,Important,0.25599,1146,4700,0.24351,0.26847
1995,No migration background,male,Less important,0.04343,172,4700,0.03760,0.04926
1995,No migration background,male,Unimportant,0.02423,80,4700,0.01983,0.02863
1995,No migration background,female,Very important,0.66639,3724,5158,0.65353,0.67926
1995,No migration background,female,Important,0.21726,1027,5158,0.20601,0.22852
