,Unnamed: 0,year,migback,sex,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,No migration background,male,Very important,0.63923,2107,6953,0.63005,0.65095
1,1,1990,No migration background,male,Important,0.28216,857,6953,0.27452,0.2895
2,2,1990,No migration background,male,Less important,0.05331,141,6953,0.04945,0.05726
3,3,1990,No migration background,male,Unimportant,0.0253,64,6953,0.02255,0.02803
4,4,1990,No migration background,female,Very important,0.62512,2289,6953,0.61124,0.63637
5,5,1990,No migration background,female,Important,0.25486,800,6953,0.24677,0.26237
6,6,1990,No migration background,female,Less important,0.04724,126,6953,0.04385,0.05092
7,7,1990,No migration background,female,Unimportant,0.07278,170,6953,0.06896,0.07714
8,8,1990,Direct migration background,male,Very important,0.77363,147,6953,0.71919,0.82603
9,9,1990,Direct migration background,male,Important,0.22637,42,6953,0.19685,0.26579
10,10,1990,Direct migration background,female,Very important,0.74972,162,6953,0.70771,0.79701
11,11,1990,Direct migration background,female,Important,0.25028,48,6953,0.22544,0.27947
12,12,1992,No migration background,male,Very important,0.67018,3457,10761,0.65525,0.68386
13,13,1992,No migration background,male,Important,0.26066,1167,10761,0.25219,0.26835
14,14,1992,No migration background,male,Less important,0.04176,172,10761,0.03802,0.04667
15,15,1992,No migration background,male,Unimportant,0.0274,98,10761,0.02446,0.03119
16,16,1992,No migration background,female,Very important,0.65706,3828,10761,0.64481,0.66931
17,17,1992,No migration background,female,Important,0.21968,1049,10761,0.21218,0.22748
18,18,1992,No migration background,female,Less important,0.04424,185,10761,0.04035,0.04844
19,19,1992,No migration background,female,Unimportant,0.07901,273,10761,0.07504,0.08383
20,20,1992,Direct migration background,male,Very important,0.78294,193,10761,0.71134,0.86075
21,21,1992,Direct migration background,male,Important,0.21706,54,10761,0.19042,0.24271
22,22,1992,Direct migration background,female,Very important,0.74625,220,10761,0.68957,0.80541
23,23,1992,Direct migration background,female,Important,0.25375,65,10761,0.22008,0.29765
24,24,1995,No migration background,male,Very important,0.67647,3302,10989,0.66039,0.69445
25,25,1995,No migration background,male,Important,0.25592,1146,10989,0.24606,0.26526
26,26,1995,No migration background,male,Less important,0.04343,172,10989,0.03939,0.04759
27,27,1995,No migration background,male,Unimportant,0.02418,79,10989,0.02068,0.028
28,28,1995,No migration background,female,Very important,0.6664,3724,10989,0.65057,0.68169
29,29,1995,No migration background,female,Important,0.21726,1027,10989,0.20714,0.22537
30,30,1995,No migration background,female,Less important,0.05074,184,10989,0.04589,0.05505
31,31,1995,No migration background,female,Unimportant,0.06561,223,10989,0.06143,0.071
32,32,1995,Direct migration background,male,Very important,0.74178,379,10989,0.69404,0.78932
33,33,1995,Direct migration background,male,Important,0.25822,132,10989,0.22567,0.2966
34,34,1995,Direct migration background,female,Very important,0.7775,419,10989,0.72436,0.83344
35,35,1995,Direct migration background,female,Important,0.2225,113,10989,0.19763,0.25111
36,36,1995,Indirect migration background,male,Very important,1.0,41,10989,0.75556,1.2575
37,37,1995,Indirect migration background,female,Very important,1.0,48,10989,0.79186,1.2505
38,38,2004,No migration background,male,Very important,0.62718,5719,21273,0.61278,0.6423
39,39,2004,No migration background,male,Important,0.29717,2467,21273,0.28734,0.30632
40,40,2004,No migration background,male,Less important,0.0514,388,21273,0.04767,0.05492
41,41,2004,No migration background,male,Unimportant,0.02425,139,21273,0.02142,0.02668
42,42,2004,No migration background,female,Very important,0.62606,6302,21273,0.61219,0.63705
43,43,2004,No migration background,female,Important,0.2639,2336,21273,0.25577,0.27238
44,44,2004,No migration background,female,Less important,0.05788,392,21273,0.05326,0.06225
45,45,2004,No migration background,female,Unimportant,0.05217,291,21273,0.04912,0.05523
46,46,2004,Direct migration background,male,Very important,0.65615,805,21273,0.62072,0.69889
47,47,2004,Direct migration background,male,Important,0.29989,342,21273,0.27578,0.32395
48,48,2004,Direct migration background,male,Less important,0.04396,41,21273,0.03441,0.05483
