year,migback,sex,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,male,Very important,0.63923,2107,6953,0.63903,0.63943
1990,No migration background,male,Important,0.28216,857,6953,0.28197,0.28235
1990,No migration background,male,Less important,0.05331,141,6953,0.05322,0.05341
1990,No migration background,male,Unimportant,0.02530,64,6953,0.02523,0.02536
1990,No migration background,female,Very important,0.62512,2289,6953,0.62493,0.62532
1990,No migration background,female,Important,0.25486,800,6953,0.25468,0.25504
1990,No migration background,female,Less important,0.04724,126,6953,0.04715,0.04732
1990,No migration background,female,Unimportant,0.07278,170,6953,0.07267,0.07288
1990,Direct migration background,male,Very important,0.77363,147,6953,0.77292,0.77435
1990,Direct migration background,male,Important,0.22637,42,6953,0.22565,0.22708
1990,Direct migration background,female,Very important,0.74972,162,6953,0.74899,0.75045
1990,Direct migration background,female,Important,0.25028,48,6953,0.24955,0.25101
1992,No migration background,male,Very important,0.67018,3457,10761,0.67000,0.67035
1992,No migration background,male,Important,0.26066,1167,10761,0.26049,0.26082
1992,No migration background,male,Less important,0.04176,172,10761,0.04168,0.04183
1992,No migration background,male,Unimportant,0.02740,98,10761,0.02734,0.02747
1992,No migration background,female,Very important,0.65706,3828,10761,0.65689,0.65724
1992,No migration background,female,Important,0.21968,1049,10761,0.21953,0.21983
1992,No migration background,female,Less important,0.04424,185,10761,0.04417,0.04431
1992,No migration background,female,Unimportant,0.07901,273,10761,0.07892,0.07911
1992,Direct migration background,male,Very important,0.78294,193,10761,0.78230,0.78357
1992,Direct migration background,male,Important,0.21706,54,10761,0.21643,0.21770
1992,Direct migration background,female,Very important,0.74625,220,10761,0.74561,0.74689
1992,Direct migration background,female,Important,0.25375,65,10761,0.25311,0.25439
1995,No migration background,male,Very important,0.67647,3302,10989,0.67629,0.67664
1995,No migration background,male,Important,0.25592,1146,10989,0.25575,0.25609
1995,No migration background,male,Less important,0.04343,172,10989,0.04335,0.04351
1995,No migration background,male,Unimportant,0.02418,79,10989,0.02413,0.02424
1995,No migration background,female,Very important,0.66640,3724,10989,0.66623,0.66657
1995,No migration background,female,Important,0.21726,1027,10989,0.21711,0.21741
1995,No migration background,female,Less important,0.05074,184,10989,0.05066,0.05082
1995,No migration background,female,Unimportant,0.06561,223,10989,0.06551,0.06570
1995,Direct migration background,male,Very important,0.74178,379,10989,0.74128,0.74229
1995,Direct migration background,male,Important,0.25822,132,10989,0.25771,0.25872
1995,Direct migration background,female,Very important,0.77750,419,10989,0.77702,0.77798
1995,Direct migration background,female,Important,0.22250,113,10989,0.22202,0.22298
1995,Indirect migration background,male,Very important,1.00000,41,10989,1.00000,1.00000
1995,Indirect migration background,female,Very important,1.00000,48,10989,1.00000,1.00000
2004,No migration background,male,Very important,0.62718,5719,21273,0.62700,0.62736
2004,No migration background,male,Important,0.29717,2467,21273,0.29700,0.29734
2004,No migration background,male,Less important,0.05140,388,21273,0.05132,0.05148
2004,No migration background,male,Unimportant,0.02425,139,21273,0.02420,0.02431
2004,No migration background,female,Very important,0.62606,6302,21273,0.62588,0.62623
