year,migback,sex,plh0109,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,male,Very important,0.6648785105711581,18165,0.6580139829438685,0.6717430381984477
1990,No migration background,male,Important,0.27043231303250237,18165,0.2639727899140216,0.2768918361509831
1990,No migration background,male,Less important,0.044493531082360364,18165,0.04149503405373051,0.047492028110990216
1990,No migration background,male,Unimportant,0.020195645313979174,18165,0.018149968982883707,0.02224132164507464
1990,No migration background,female,Very important,0.676218611521418,18165,0.6694139289524472,0.6830232940903889
1990,No migration background,female,Important,0.2363367799113737,18165,0.23015867947259105,0.24251488035015634
1990,No migration background,female,Unimportant,0.050221565731166914,18165,0.047045462229907874,0.053397669232425955
1990,No migration background,female,Less important,0.03722304283604136,18165,0.03447003688601846,0.039976048786064255
1990,Direct migration background,male,Very important,0.7313432835820896,18165,0.7248971713877348,0.7377893957764443
1990,Direct migration background,male,Important,0.208955223880597,18165,0.20304280057544383,0.2148676471857502
1990,Direct migration background,male,Less important,0.04975124378109453,18165,0.04658926467055436,0.0529132228916347
1990,Direct migration background,male,Unimportant,0.009950248756218905,18165,0.008506858235249591,0.011393639277188219
1990,Direct migration background,female,Very important,0.6923076923076923,18165,0.6855957800833082,0.6990196045320763
1990,Direct migration background,female,Important,0.20512820512820512,18165,0.19925602182770777,0.21100038842870247
1990,Direct migration background,female,Unimportant,0.05982905982905983,18165,0.05638002268806773,0.06327809697005193
1990,Direct migration background,female,Less important,0.042735042735042736,18165,0.039793693978256245,0.04567639149182923
1990,Indirect migration background,male,Very important,0.5454545454545454,18165,0.5382134159877624,0.5526956749213284
1990,Indirect migration background,male,Important,0.3181818181818182,18165,0.31140836179232445,0.3249552745713119
1990,Indirect migration background,male,Unimportant,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,Indirect migration background,male,Less important,0.045454545454545456,18165,0.0424253636686378,0.04848372724045311
1990,Indirect migration background,female,Very important,0.7,18165,0.6933358000710031,0.7066641999289968
1990,Indirect migration background,female,Important,0.23333333333333334,18165,0.22718255531583753,0.23948411135082914
1990,Indirect migration background,female,Less important,0.03333333333333333,18165,0.030722878913937362,0.0359437877527293
1990,Indirect migration background,female,Unimportant,0.03333333333333333,18165,0.030722878913937362,0.0359437877527293
1992,No migration background,male,Very important,0.7063751532488761,17350,0.699598419224772,0.7131518872729803
1992,No migration background,male,Important,0.23845525132815693,17350,0.23211425515368453,0.24479624750262932
1992,No migration background,male,Less important,0.035145075602778915,17350,0.03240495560907439,0.03788519559648344
1992,No migration background,male,Unimportant,0.020024519820187985,17350,0.01794005297472078,0.022108986665655188
1992,No migration background,female,Very important,0.7175257731958763,17350,0.7108267034597624,0.7242248429319902
1992,No migration background,female,Important,0.1966260543580131,17350,0.1907119942325189,0.20254011448350734
1992,No migration background,female,Unimportant,0.051171508903467666,17350,0.047892713617888556,0.054450304189046776
1992,No migration background,female,Less important,0.03467666354264293,17350,0.03195420429994804,0.037399122785337816
1992,Direct migration background,male,Very important,0.7366412213740458,17350,0.73008719416014,0.7431952485879515
1992,Direct migration background,male,Important,0.20610687022900764,17350,0.20008774210514474,0.21212599835287055
