"plh0109","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","1990","kein Migrationshintergrund","maennlich","2106","","",""
"1 Sehr wichtig","1990","kein Migrationshintergrund","weiblich","2289","","",""
"1 Sehr wichtig","1990","direkter Migrationshintergrund","maennlich","147","","",""
"1 Sehr wichtig","1990","direkter Migrationshintergrund","weiblich","162","","",""
"1 Sehr wichtig","1990","indirekter Migrationshintergrund","maennlich","13","","",""
"1 Sehr wichtig","1990","indirekter Migrationshintergrund","weiblich","21","","",""
"1 Sehr wichtig","1990","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"1 Sehr wichtig","1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"2 Wichtig","1990","kein Migrationshintergrund","maennlich","857","0.282262777498639","0.26658931154725","0.297936243450029"
"2 Wichtig","1990","kein Migrationshintergrund","weiblich","800","0.254868130626911","0.240187554798884","0.269548706454937"
"2 Wichtig","1990","direkter Migrationshintergrund","maennlich","42","0.209440393215536","0.153187146293648","0.265693640137424"
"2 Wichtig","1990","direkter Migrationshintergrund","weiblich","48","0.213535838099072","0.16102910258494","0.266042573613203"
"2 Wichtig","1990","indirekter Migrationshintergrund","maennlich","7","0.339687567720082","0.146135089525862","0.533240045914302"
"2 Wichtig","1990","indirekter Migrationshintergrund","weiblich","7","0.350368447292581","0.179648796720129","0.521088097865033"
"2 Wichtig","1990","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"2 Wichtig","1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"3 Weniger wichtig","1990","kein Migrationshintergrund","maennlich","141","","",""
"3 Weniger wichtig","1990","kein Migrationshintergrund","weiblich","126","","",""
"3 Weniger wichtig","1990","direkter Migrationshintergrund","maennlich","10","","",""
"3 Weniger wichtig","1990","direkter Migrationshintergrund","weiblich","10","","",""
"3 Weniger wichtig","1990","indirekter Migrationshintergrund","maennlich","1","","",""
"3 Weniger wichtig","1990","indirekter Migrationshintergrund","weiblich","1","","",""
"3 Weniger wichtig","1990","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"3 Weniger wichtig","1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"4 Ganz unwichtig","1990","kein Migrationshintergrund","maennlich","64","0.0253056031713439","0.0198367270505416","0.0307744792921462"
