year,migback,sex,plh0109,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,male,Very important,0.41242,2107,3169,0.39528,0.42956
1990,No migration background,male,Important,0.18201,857,3169,0.16858,0.19545
1990,No migration background,male,Less important,0.03441,141,3169,0.02806,0.04076
1990,No migration background,male,Unimportant,0.01631,64,3169,0.01190,0.02072
1990,No migration background,female,Very important,0.40643,2289,3385,0.38988,0.42298
1990,No migration background,female,Important,0.16569,800,3385,0.15316,0.17822
1990,No migration background,female,Less important,0.03071,126,3385,0.02490,0.03652
1990,No migration background,female,Unimportant,0.04731,170,3385,0.04016,0.05447
1990,Direct migration background,male,Very important,0.29818,147,189,0.23279,0.36357
1990,Direct migration background,male,Important,0.08727,42,189,0.04693,0.12762
1990,Direct migration background,female,Very important,0.30830,162,210,0.24569,0.37090
1990,Direct migration background,female,Important,0.10292,48,210,0.06172,0.14411
1992,No migration background,male,Very important,0.54641,3457,4895,0.53246,0.56036
1992,No migration background,male,Important,0.21257,1167,4895,0.20110,0.22403
1992,No migration background,male,Less important,0.03405,172,4895,0.02897,0.03913
1992,No migration background,male,Unimportant,0.02237,99,4895,0.01823,0.02651
1992,No migration background,female,Very important,0.54116,3828,5335,0.52779,0.55453
1992,No migration background,female,Important,0.18099,1049,5335,0.17065,0.19132
1992,No migration background,female,Less important,0.03644,185,5335,0.03141,0.04147
1992,No migration background,female,Unimportant,0.06508,273,5335,0.05846,0.07170
1992,Direct migration background,male,Very important,0.33965,193,247,0.28047,0.39883
1992,Direct migration background,male,Important,0.09417,54,247,0.05767,0.13066
1992,Direct migration background,female,Very important,0.36495,220,285,0.30896,0.42094
1992,Direct migration background,female,Important,0.12411,65,285,0.08576,0.16245
1995,No migration background,male,Very important,0.54707,3302,4700,0.53284,0.56130
1995,No migration background,male,Important,0.20706,1146,4700,0.19548,0.21865
1995,No migration background,male,Less important,0.03513,172,4700,0.02986,0.04039
1995,No migration background,male,Unimportant,0.01960,80,4700,0.01564,0.02356
1995,No migration background,female,Very important,0.54671,3724,5158,0.53312,0.56029
1995,No migration background,female,Important,0.17824,1027,5158,0.16780,0.18869
1995,No migration background,female,Less important,0.04162,184,5158,0.03617,0.04707
1995,No migration background,female,Unimportant,0.05383,223,5158,0.04767,0.05999
1995,Direct migration background,male,Very important,0.43237,379,511,0.38937,0.47537
1995,Direct migration background,male,Important,0.15051,132,511,0.11947,0.18154
1995,Direct migration background,female,Very important,0.45310,419,532,0.41076,0.49544
1995,Direct migration background,female,Important,0.12968,113,532,0.10110,0.15825
1995,Indirect migration background,male,Very important,0.09468,41,41,0.00395,0.18541
1995,Indirect migration background,female,Very important,0.11838,48,48,0.02602,0.21074
2004,No migration background,male,Very important,0.52337,5719,8711,0.51288,0.53386
2004,No migration background,male,Important,0.24786,2465,8711,0.23880,0.25693
2004,No migration background,male,Less important,0.04289,388,8711,0.03863,0.04714
2004,No migration background,male,Unimportant,0.02024,139,8711,0.01728,0.02319
2004,No migration background,female,Very important,0.52177,6301,9321,0.51162,0.53191
2004,No migration background,female,Important,0.22004,2337,9321,0.21163,0.22845
2004,No migration background,female,Less important,0.04823,392,9321,0.04388,0.05258
2004,No migration background,female,Unimportant,0.04347,291,9321,0.03933,0.04761
2004,Direct migration background,male,Very important,0.61275,805,1188,0.58504,0.64046
2004,Direct migration background,male,Important,0.28013,342,1188,0.25458,0.30568
2004,Direct migration background,male,Less important,0.04107,41,1188,0.02978,0.05236
2004,Direct migration background,female,Very important,0.61364,874,1303,0.58719,0.64009
2004,Direct migration background,female,Important,0.25406,342,1303,0.23042,0.27771
2004,Direct migration background,female,Less important,0.04459,55,1303,0.03338,0.05581
2004,Direct migration background,female,Unimportant,0.03019,32,1303,0.02090,0.03949
2004,Indirect migration background,male,Very important,0.23130,217,368,0.18816,0.27444
2004,Indirect migration background,male,Important,0.14969,119,368,0.11319,0.18619
2004,Indirect migration background,male,Less important,0.03479,32,368,0.01604,0.05354
2004,Indirect migration background,female,Very important,0.27717,285,382,0.23222,0.32211
2004,Indirect migration background,female,Important,0.11410,97,382,0.08217,0.14602
2008,No migration background,male,Very important,0.50333,5001,7901,0.49231,0.51436
2008,No migration background,male,Important,0.25737,2371,7901,0.24773,0.26701
2008,No migration background,male,Less important,0.05557,393,7901,0.05052,0.06063
2008,No migration background,male,Unimportant,0.02191,136,7901,0.01868,0.02513
2008,No migration background,female,Very important,0.50689,5600,8558,0.49630,0.51749
2008,No migration background,female,Important,0.23869,2299,8558,0.22966,0.24772
2008,No migration background,female,Less important,0.05465,385,8558,0.04984,0.05947
2008,No migration background,female,Unimportant,0.04029,274,8558,0.03612,0.04446
2008,Direct migration background,male,Very important,0.62739,599,837,0.59461,0.66016
2008,Direct migration background,male,Important,0.28446,238,837,0.25388,0.31505
2008,Direct migration background,female,Very important,0.64491,681,1011,0.61540,0.67442
2008,Direct migration background,female,Important,0.23704,259,1011,0.21081,0.26327
2008,Direct migration background,female,Less important,0.03991,40,1011,0.02784,0.05198
2008,Direct migration background,female,Unimportant,0.04059,31,1011,0.02842,0.05275
2008,Indirect migration background,male,Very important,0.30608,228,343,0.25723,0.35492
2008,Indirect migration background,male,Important,0.15625,115,343,0.11777,0.19473
2008,Indirect migration background,female,Very important,0.35889,282,377,0.31040,0.40737
2008,Indirect migration background,female,Important,0.11505,95,377,0.08280,0.14730
2012,No migration background,male,Very important,0.50427,6815,10515,0.49471,0.51382
2012,No migration background,male,Important,0.26777,3098,10515,0.25930,0.27623
2012,No migration background,male,Less important,0.05198,432,10515,0.04774,0.05623
2012,No migration background,male,Unimportant,0.01965,170,10515,0.01700,0.02230
2012,No migration background,female,Very important,0.49304,7744,12443,0.48425,0.50182
2012,No migration background,female,Important,0.25288,3614,12443,0.24524,0.26052
2012,No migration background,female,Less important,0.05125,651,12443,0.04737,0.05512
2012,No migration background,female,Unimportant,0.03983,434,12443,0.03640,0.04327
2012,Direct migration background,male,Very important,0.64073,993,1370,0.61532,0.66615
2012,Direct migration background,male,Important,0.25359,344,1370,0.23055,0.27664
2012,Direct migration background,male,Less important,0.03555,33,1370,0.02574,0.04535
2012,Direct migration background,female,Very important,0.63490,1217,1775,0.61250,0.65731
2012,Direct migration background,female,Important,0.24268,443,1775,0.22273,0.26263
2012,Direct migration background,female,Less important,0.03958,60,1775,0.03051,0.04865
2012,Direct migration background,female,Unimportant,0.04294,55,1775,0.03351,0.05237
2012,Indirect migration background,male,Very important,0.29565,385,523,0.25650,0.33480
2012,Indirect migration background,male,Important,0.13421,138,523,0.10497,0.16345
2012,Indirect migration background,female,Very important,0.32261,444,637,0.28628,0.35894
2012,Indirect migration background,female,Important,0.11703,160,637,0.09205,0.14202
2012,Indirect migration background,female,Less important,0.01608,33,637,0.00630,0.02586
2016,No migration background,male,Very important,0.49964,5149,8087,0.48874,0.51054
2016,No migration background,male,Important,0.26201,2421,8087,0.25243,0.27160
2016,No migration background,male,Less important,0.06007,383,8087,0.05489,0.06525
2016,No migration background,male,Unimportant,0.01890,134,8087,0.01593,0.02187
2016,No migration background,female,Very important,0.49704,5807,9458,0.48697,0.50712
2016,No migration background,female,Important,0.24088,2701,9458,0.23226,0.24950
2016,No migration background,female,Less important,0.06401,573,9458,0.05907,0.06894
2016,No migration background,female,Unimportant,0.04647,377,9458,0.04223,0.05071
2016,Direct migration background,male,Very important,0.60120,1592,2240,0.58091,0.62148
2016,Direct migration background,male,Important,0.25297,585,2240,0.23496,0.27098
2016,Direct migration background,male,Less important,0.04049,63,2240,0.03232,0.04865
2016,Direct migration background,female,Very important,0.59881,1883,2750,0.58049,0.61714
2016,Direct migration background,female,Important,0.24178,688,2750,0.22577,0.25778
2016,Direct migration background,female,Less important,0.05374,105,2750,0.04531,0.06217
