year,migback,sex,plh0109,proportion,n,lower_confidence,upper_confidence
1990,kein Migrationshintergrund,weiblich,1 Sehr wichtig,0.3259589139491452,18165,0.31914238966626957,0.3327754382320209
1990,kein Migrationshintergrund,maennlich,1 Sehr wichtig,0.30081884786668583,18165,0.29414946348305854,0.30748823225031313
1990,kein Migrationshintergrund,maennlich,2 Wichtig,0.12081597471627639,18165,0.11607638830702456,0.12555556112552824
1990,kein Migrationshintergrund,weiblich,2 Wichtig,0.1121965234880046,18165,0.10760680032641684,0.11678624664959236
1990,kein Migrationshintergrund,weiblich,4 Ganz unwichtig,0.024278120959632235,18165,0.022039869236955195,0.026516372682309275
1990,direkter Migrationshintergrund,weiblich,1 Sehr wichtig,0.02327251831633386,18165,0.0210799821576689,0.025465054474998822
1990,direkter Migrationshintergrund,maennlich,1 Sehr wichtig,0.020973997988794714,18165,0.018890101732407624,0.023057894245181804
1990,kein Migrationshintergrund,maennlich,3 Weniger wichtig,0.019250107743140354,18165,0.017251930138648505,0.021248285347632203
1990,kein Migrationshintergrund,weiblich,3 Weniger wichtig,0.017813532538428385,18165,0.015889952024270175,0.019737113052586595
1990,kein Migrationshintergrund,maennlich,4 Ganz unwichtig,0.009194081310156586,18165,0.007806089714416852,0.01058207290589632
1990,direkter Migrationshintergrund,weiblich,2 Wichtig,0.00689556098261744,18165,0.005692131537043956,0.008098990428190924
1990,direkter Migrationshintergrund,maennlich,2 Wichtig,0.00603361585979026,18165,0.004907422280484847,0.007159809439095673
1990,indirekter Migrationshintergrund,weiblich,1 Sehr wichtig,0.00301680792989513,18165,0.002219261235969053,0.0038143546238212068
1990,direkter Migrationshintergrund,weiblich,4 Ganz unwichtig,0.002011205286596753,18165,0.0013596828086123373,0.002662727764581169
1990,indirekter Migrationshintergrund,maennlich,1 Sehr wichtig,0.00172389024565436,18165,0.001120610818548591,0.002327169672760129
1990,direkter Migrationshintergrund,maennlich,3 Weniger wichtig,0.0014365752047119666,18165,0.0008857797080877026,0.001987370701336231
1990,direkter Migrationshintergrund,weiblich,3 Weniger wichtig,0.0014365752047119666,18165,0.0008857797080877026,0.001987370701336231
1990,indirekter Migrationshintergrund,weiblich,2 Wichtig,0.0010056026432983766,18165,0.0005446746341095063,0.0014665306524872467
1990,indirekter Migrationshintergrund,maennlich,2 Wichtig,0.0010056026432983766,18165,0.0005446746341095063,0.0014665306524872467
1990,direkter Migrationshintergrund,maennlich,4 Ganz unwichtig,0.0002873150409423933,18165,4.085009890088004e-05,0.0005337799829839066
1990,indirekter Migrationshintergrund,maennlich,4 Ganz unwichtig,0.00014365752047119666,18165,-3.063203262210852e-05,0.00031794707356450183
1990,indirekter Migrationshintergrund,weiblich,4 Ganz unwichtig,0.00014365752047119666,18165,-3.063203262210852e-05,0.00031794707356450183
1990,indirekter Migrationshintergrund,weiblich,3 Weniger wichtig,0.00014365752047119666,18165,-3.063203262210852e-05,0.00031794707356450183
