year,migback,sex,plh0109,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,male,Very important,0.6683689754229173,18165,0.6615223891056761,0.6752155617401585
1990,No migration background,male,Important,0.2684328120012767,18165,0.2619884002646357,0.27487722373791773
1990,No migration background,male,Less important,0.04277050750079796,18165,0.0398279930291284,0.045713021972467516
1990,No migration background,male,Unimportant,0.02042770507500798,18165,0.018370552959862566,0.022484857190153393
1990,No migration background,female,Very important,0.6787316781334131,18165,0.671940871217341,0.6855224850494851
1990,No migration background,female,Important,0.233622494765181,18165,0.22746906747453977,0.2397759220558222
1990,No migration background,female,Unimportant,0.05055339515405324,18165,0.04736737288385558,0.05373941742425091
1990,No migration background,female,Less important,0.03709243194735268,18165,0.034344073811338874,0.03984079008336648
1990,Direct migration background,male,Very important,0.73,18165,0.7235437300269182,0.7364562699730818
1990,Direct migration background,male,Important,0.21,18165,0.20407672953952152,0.21592327046047846
1990,Direct migration background,male,Less important,0.05,18165,0.046830540730399425,0.05316945926960058
1990,Direct migration background,male,Unimportant,0.01,18165,0.008553041859184698,0.011446958140815302
1990,Direct migration background,female,Very important,0.6923076923076923,18165,0.6855957800833082,0.6990196045320763
1990,Direct migration background,female,Important,0.20512820512820512,18165,0.19925602182770777,0.21100038842870247
1990,Direct migration background,female,Unimportant,0.05982905982905983,18165,0.05638002268806773,0.06327809697005193
1990,Direct migration background,female,Less important,0.042735042735042736,18165,0.039793693978256245,0.04567639149182923
1990,Indirect migration background,male,Very important,0.5714285714285714,18165,0.564231911959453,0.5786252308976898
1990,Indirect migration background,male,Important,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Indirect migration background,male,Unimportant,0.047619047619047616,18165,0.044522098477689696,0.050715996760405536
1990,Indirect migration background,male,Less important,0.047619047619047616,18165,0.044522098477689696,0.050715996760405536
1990,Indirect migration background,female,Very important,0.7,18165,0.6933358000710031,0.7066641999289968
1990,Indirect migration background,female,Important,0.23333333333333334,18165,0.22718255531583753,0.23948411135082914
1990,Indirect migration background,female,Less important,0.03333333333333333,18165,0.030722878913937362,0.0359437877527293
1990,Indirect migration background,female,Unimportant,0.03333333333333333,18165,0.030722878913937362,0.0359437877527293
1992,No migration background,male,Very important,0.7100579470198676,17350,0.7033063139323048,0.7168095801074303
1992,No migration background,male,Important,0.2367549668874172,17350,0.23042956863000233,0.24308036514483208
1992,No migration background,male,Less important,0.03373344370860927,17350,0.031046954221871925,0.036419933195346615
1992,No migration background,male,Unimportant,0.01945364238410596,17350,0.017398504991525357,0.02150877977668656
1992,No migration background,female,Very important,0.718075028419856,17350,0.711379913800037,0.7247701430396751
1992,No migration background,female,Important,0.19590754073512695,17350,0.19000165686630208,0.20181342460395182
1992,No migration background,female,Unimportant,0.05172413793103448,17350,0.04842864556198562,0.05501963030008335
1992,No migration background,female,Less important,0.034293292913982566,17350,0.03158538712846572,0.037001198699499416
1992,Direct migration background,male,Very important,0.7423076923076923,17350,0.7357996698985749,0.7488157147168097
1992,Direct migration background,male,Important,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Direct migration background,male,Less important,0.03461538461538462,17350,0.03189524560229487,0.037335523628474365
1992,Direct migration background,male,Unimportant,0.023076923076923078,17350,0.020842705483667765,0.02531114067017839
1992,Direct migration background,female,Very important,0.7055016181229773,17350,0.6987190089120374,0.7122842273339172
1992,Direct migration background,female,Important,0.20711974110032363,17350,0.20108969154043987,0.2131497906602074
1992,Direct migration background,female,Unimportant,0.05501618122977346,17350,0.05162333842382383,0.058409024035723095
1992,Direct migration background,female,Less important,0.032362459546925564,17350,0.02972926197152209,0.034995657122329035
1992,Indirect migration background,male,Very important,0.6538461538461539,17350,0.6467670432187851,0.6609252644735226
1992,Indirect migration background,male,Important,0.19230769230769232,17350,0.1864432376423604,0.19817214697302424
1992,Indirect migration background,male,Less important,0.07692307692307693,17350,0.07295798187342271,0.08088817197273114
1992,Indirect migration background,male,Unimportant,0.07692307692307693,17350,0.07295798187342271,0.08088817197273114
1992,Indirect migration background,female,Very important,0.7241379310344828,17350,0.717487298159883,0.7307885639090825
1992,Indirect migration background,female,Important,0.27586206896551724,17350,0.26921143609091747,0.282512701840117
1995,No migration background,male,Very important,0.708171206225681,17246,0.7013862807341188,0.7149561317172431
1995,No migration background,male,Important,0.2401642888024211,17246,0.23378861709974752,0.2465399605050947
1995,No migration background,male,Less important,0.035667963683527884,17246,0.03289997483733845,0.03843595252971732
1995,No migration background,male,Unimportant,0.01599654128837008,17246,0.014124035199415286,0.017869047377324875
1995,No migration background,female,Very important,0.7244156354350815,17246,0.7177470598947175,0.7310842109754454
1995,No migration background,female,Important,0.19642506383814576,17246,0.19049548943076025,0.20235463824553127
1995,No migration background,female,Unimportant,0.043802789235906504,17246,0.040748314764571095,0.046857263707241914
1995,No migration background,female,Less important,0.03535651149086624,17246,0.03260018916366322,0.03811283381806926
1995,Direct migration background,male,Very important,0.7112810707456979,17246,0.7045175919127115,0.7180445495786844
1995,Direct migration background,male,Important,0.24091778202676864,17246,0.23453528358352826,0.24730028047000902
1995,Direct migration background,male,Less important,0.030592734225621414,17246,0.028022491358368075,0.03316297709287475
1995,Direct migration background,male,Unimportant,0.017208413001912046,17246,0.015267468999706742,0.01914935700411735
1995,Direct migration background,female,Very important,0.7175438596491228,17246,0.7108247517262305,0.7242629675720151
1995,Direct migration background,female,Important,0.19824561403508772,17246,0.19229537590605356,0.2041958521641219
1995,Direct migration background,female,Unimportant,0.043859649122807015,17246,0.04080328368250534,0.04691601456310869
1995,Direct migration background,female,Less important,0.04035087719298246,17246,0.03741394035954017,0.043287814026424745
1995,Indirect migration background,male,Very important,0.6428571428571429,17246,0.6357057588047204,0.6500085269095655
1995,Indirect migration background,male,Important,0.23214285714285715,17246,0.2258415629337866,0.2384441513519277
1995,Indirect migration background,male,Less important,0.10714285714285714,17246,0.10252665858662947,0.1117590556990848
1995,Indirect migration background,male,Unimportant,0.017857142857142856,17246,0.015880604721008107,0.019833680993277605
