year,migback,sex,plh0109,proportion,n,lower_confidence,upper_confidence
1990,No migration background,female,1.0,0.32509586706433746,13886,0.31730484814622684,0.3328868859824481
1990,No migration background,male,1.0,0.2992472660133504,13886,0.291630598692995,0.30686393333370576
1990,No migration background,male,2.0,0.12171566538843914,13886,0.11627742628916288,0.1271539044877154
1990,No migration background,female,2.0,0.1136202243999432,13886,0.10834178875026072,0.11889866004962567
1990,No migration background,female,4.0,0.02414429768498793,13886,0.021591199119847942,0.026697396250127917
1990,Direct migration background,female,1.0,0.023008095440988495,13886,0.02051434316974983,0.02550184771222716
1990,Direct migration background,male,1.0,0.020877716233489562,13886,0.018499630795865148,0.023255801671113976
1990,No migration background,male,3.0,0.020025564550489986,13886,0.017695503778747044,0.02235562532223293
1990,No migration background,female,3.0,0.017895185342991053,13886,0.01569015529817259,0.020100215387809515
1990,No migration background,male,4.0,0.009089617951995456,13886,0.007511071032465535,0.010668164871525377
1990,Direct migration background,female,2.0,0.006817213463996591,13886,0.005448585121614208,0.008185841806378973
1990,Direct migration background,male,2.0,0.005965061780997018,13886,0.004684278090811823,0.007245845471182212
1990,Indirect migration background,female,1.0,0.002982530890498509,13886,0.002075522405213091,0.0038895393757839266
1990,Direct migration background,female,4.0,0.0019883539269990058,13886,0.0012474154621681176,0.002729292391829894
1990,Indirect migration background,male,1.0,0.0017043033659991478,13886,0.0010182300295115275,0.002390376702486768
1990,Direct migration background,female,3.0,0.0014202528049992898,13886,0.0007938673053957679,0.0020466383046028117
1990,Direct migration background,male,3.0,0.0014202528049992898,13886,0.0007938673053957679,0.0020466383046028117
1990,Indirect migration background,male,2.0,0.0009941769634995029,13886,0.00046999346076465835,0.0015183604662343474
1990,Indirect migration background,female,2.0,0.0009941769634995029,13886,0.00046999346076465835,0.0015183604662343474
1990,Indirect migration background,male,4.0,0.000284050560999858,13886,3.7631274236861294e-06,0.0005643379945760299
1990,Direct migration background,male,4.0,0.000284050560999858,13886,3.7631274236861294e-06,0.0005643379945760299
1990,Indirect migration background,female,4.0,0.000142025280499929,13886,-5.618194218061278e-05,0.0003402325031804708
1990,Indirect migration background,female,3.0,0.000142025280499929,13886,-5.618194218061278e-05,0.0003402325031804708
1990,Indirect migration background,male,3.0,0.000142025280499929,13886,-5.618194218061278e-05,0.0003402325031804708
1992,No migration background,female,1.0,0.3518382352941177,13316,0.3437270859252361,0.35994938466299925
1992,No migration background,male,1.0,0.3177389705882353,13316,0.3098307331020647,0.3256472080744059
1992,No migration background,male,2.0,0.1072610294117647,13316,0.1020050651307397,0.1125169936927897
1992,No migration background,female,2.0,0.09641544117647059,13316,0.09140210445665352,0.10142877789628767
1992,No migration background,female,4.0,0.025091911764705883,13316,0.022435362398763987,0.02774846113064778
1992,Direct migration background,female,1.0,0.02022058823529412,13316,0.017829859918686842,0.022611316551901395
1992,Direct migration background,male,1.0,0.017738970588235294,13316,0.015496912594720295,0.01998102858175029
1992,No migration background,female,3.0,0.017003676470588234,13316,0.014807756333006416,0.019199596608170052
1992,No migration background,male,3.0,0.015808823529411764,13316,0.01369017611458404,0.01792747094423949
1992,No migration background,male,4.0,0.00900735294117647,13316,0.007402619199460645,0.010612086682892295
1992,Direct migration background,female,2.0,0.0059742647058823525,13316,0.00466535338804602,0.007283176023718685
1992,Direct migration background,male,2.0,0.004963235294117647,13316,0.0037696013130828,0.006156869275152493
1992,Indirect migration background,female,1.0,0.0023897058823529414,13316,0.0015603864049235456,0.003219025359782337
1992,Indirect migration background,male,1.0,0.002022058823529412,13316,0.0012590553029807618,0.002785062344078062
1992,Direct migration background,female,4.0,0.0015625,13316,0.0008916280510001993,0.002233371948999801
1992,Indirect migration background,female,2.0,0.001286764705882353,13316,0.0006778742721144565,0.0018956551396502493
1992,Direct migration background,female,3.0,0.0009191176470588235,13316,0.00040441659637735093,0.001433818697740296
1992,Indirect migration background,male,2.0,0.0008272058823529412,13316,0.0003388951322359831,0.0013155166324698992
1992,Direct migration background,male,3.0,0.0008272058823529412,13316,0.0003388951322359831,0.0013155166324698992
1992,Direct migration background,male,4.0,0.0005514705882352941,13316,0.00015271152023132323,0.000950229656239265
1992,Indirect migration background,male,3.0,0.0003676470588235294,13316,4.2031702918938975e-05,0.0006932624147281198
1992,Indirect migration background,male,4.0,0.0001838235294117647,13316,-4.644246582506559e-05,0.000414089524648595
1995,No migration background,female,1.0,0.33528405510038717,13284,0.3272558929363357,0.3433122172644386
1995,No migration background,male,1.0,0.29728999729900063,13284,0.2895173340159232,0.30506266058207804
1995,No migration background,male,2.0,0.10317817592509228,13284,0.09800522158697379,0.10835113026321076
1995,No migration background,female,2.0,0.0924642117583506,13284,0.08753803088271493,0.09739039263398626
1995,Direct migration background,female,1.0,0.03772395786440983,13284,0.03448391989185981,0.04096399583695985
1995,Direct migration background,male,1.0,0.03412262537138741,13284,0.031035360769230594,0.03720988997354423
1995,No migration background,female,4.0,0.02007742864859998,13284,0.017692136579954165,0.022462720717245796
1995,No migration background,female,3.0,0.016566129467903125,13284,0.01439555472918675,0.0187367042066195
1995,No migration background,male,3.0,0.0154857297199964,13284,0.013385975401336006,0.01758548403865679
1995,Direct migration background,male,2.0,0.011884397226973981,13284,0.010041572223704333,0.013727222230243629
1995,Direct migration background,female,2.0,0.010173764292788332,13284,0.008467242046690606,0.011880286538886058
1995,No migration background,male,4.0,0.007112631673719276,13284,0.00568355085410063,0.00854171249333792
1995,Indirect migration background,female,1.0,0.0043215989916269015,13284,0.0032060891306633773,0.005437108852590426
1995,Indirect migration background,male,1.0,0.0036913658053479787,13284,0.0026600726690902904,0.004722658941605667
1995,Direct migration background,female,4.0,0.0022508328081390114,13284,0.001444946191924651,0.0030567194243533717
1995,Direct migration background,female,3.0,0.0021607994958134508,13284,0.0013711594709748555,0.002950439520652046
1995,Direct migration background,male,3.0,0.0014405329972089673,13284,0.0007955619642065439,0.002085504030211391
1995,Indirect migration background,female,2.0,0.0014405329972089673,13284,0.0007955619642065439,0.002085504030211391
1995,Indirect migration background,male,2.0,0.001170433060232286,13284,0.0005889854057441947,0.0017518807147203772
1995,Direct migration background,male,4.0,0.0008102998109300441,13284,0.0003264189095523888,0.0012941807123076996
1995,Indirect migration background,male,3.0,0.0006302331862789232,13284,0.00020345189270863846,0.001057014479849208
1995,Indirect migration background,female,3.0,0.00045016656162780226,13284,8.943804185446266e-05,0.0008108950814011419
1995,Indirect migration background,female,4.0,0.00018006662465112092,13284,-4.81089459770613e-05,0.0004082421952793031
1995,Indirect migration background,male,4.0,9.003331232556046e-05,13284,-7.131844530087529e-05,0.0002513850699519962
2004,No migration background,female,1.0,0.295438563592893,21612,0.28935579047642357,0.30152133670936243
2004,No migration background,male,1.0,0.268107449252262,21612,0.2622015410022223,0.27401335750230166
2004,No migration background,male,2.0,0.11565327457690686,21612,0.11138945474910043,0.11991709440471328
2004,No migration background,female,2.0,0.10951197787257981,21612,0.10534852700099893,0.11367542874416069
2004,Direct migration background,female,1.0,0.040973231447189534,21612,0.03833037201180096,0.04361609088257811
2004,Direct migration background,male,1.0,0.037738502648727204,21612,0.035197837216622715,0.04027916808083169
2004,No migration background,female,3.0,0.01837700998546716,21612,0.01658632835619721,0.020167691614737106
2004,No migration background,male,3.0,0.018189489475411373,21612,0.01640779724810722,0.019971181702715526
2004,Direct migration background,female,2.0,0.01603300360976982,21612,0.014358422055777937,0.0177075851637617
2004,Direct migration background,male,2.0,0.01603300360976982,21612,0.014358422055777937,0.0177075851637617
2004,No migration background,female,4.0,0.01364211710655853,21612,0.0120955572312302,0.01518867698188686
2004,Indirect migration background,female,1.0,0.013313956213960901,21612,0.011785856667696692,0.01484205576022511
2004,Indirect migration background,male,1.0,0.010172987670526464,21612,0.008835122025218902,0.011510853315834025
2004,No migration background,male,4.0,0.00651633772443861,21612,0.005443606927347181,0.00758906852153004
2004,Indirect migration background,male,2.0,0.00548497491913178,21612,0.004500280244167473,0.006469669594096087
2004,Indirect migration background,female,2.0,0.00459425249636679,21612,0.0036926479480235753,0.005495857044710005
2004,Direct migration background,female,3.0,0.0025784070132670762,21612,0.0019022871238138592,0.0032545269027202933
2004,Direct migration background,male,3.0,0.0019220852280718204,21612,0.0013381332481251142,0.0025060372080185265
2004,Indirect migration background,male,3.0,0.0015001640804462987,21612,0.0009841613827548663,0.002016166778137731
2004,Direct migration background,female,4.0,0.0015001640804462987,21612,0.0009841613827548663,0.002016166778137731
2004,Indirect migration background,female,3.0,0.0010782429328207773,21612,0.0006406879455825418,0.0015157979200590129
2004,Direct migration background,male,4.0,0.0009376025502789367,21612,0.0005295516986559446,0.0013456534019019289
2004,Indirect migration background,male,4.0,0.0003750410201115747,21612,0.00011689435249413217,0.0006331876877290172
2004,Indirect migration background,female,4.0,0.00032816089259762784,21612,8.668113393173519e-05,0.0005696406512635205
2008,No migration background,female,1.0,0.2930953253415694,19571,0.2867180607583835,0.2994725899247553
2008,No migration background,male,1.0,0.2618436894728577,19571,0.2556841990088285,0.2680031799368869
2008,No migration background,male,2.0,0.1241689786944459,19571,0.11954872014691849,0.1287892372419733
2008,No migration background,female,2.0,0.12039993718264147,19571,0.115840562126666,0.12495931223861693
2008,Direct migration background,female,1.0,0.03564885096581689,19571,0.033051145356551646,0.03824655657508213
2008,Direct migration background,male,1.0,0.03135633146626184,19571,0.028914620755470244,0.03379804217705344
2008,No migration background,male,3.0,0.020572684918599173,19571,0.018583930506537956,0.02256143933066039
2008,No migration background,female,3.0,0.02015390252839868,19571,0.0181850731851529,0.02212273187164446
2008,Indirect migration background,female,1.0,0.014814427053342407,19571,0.013121840000420442,0.01650701410626437
2008,No migration background,female,4.0,0.014343296864366853,19571,0.012677443016458945,0.01600915071227476
2008,Direct migration background,female,2.0,0.013558079882740931,19571,0.011937820977753644,0.015178338787728219
2008,Direct migration background,male,2.0,0.01245877610846464,19571,0.010904726527773159,0.01401282568915612
2008,Indirect migration background,male,1.0,0.011882950321938963,19571,0.01036479607042774,0.013401104573450185
2008,No migration background,male,4.0,0.007119300633408365,19571,0.005941378008693311,0.00829722325812342
2008,Indirect migration background,male,2.0,0.005967649060357012,19571,0.004888574484753283,0.007046723635960741
2008,Indirect migration background,female,2.0,0.0049206930848557815,19571,0.003940319616890703,0.00590106655282086
2008,Direct migration background,female,3.0,0.0020939119510024603,19571,0.00145347909137509,0.0027343448106298307
2008,Direct migration background,female,4.0,0.0016227817620269069,19571,0.0010588494840578007,0.0021867140399960128
2008,Direct migration background,male,3.0,0.0012563471706014762,19571,0.0007600618700280684,0.001752632471174884
2008,Indirect migration background,male,3.0,0.0009422603779511071,19571,0.0005123971239634219,0.0013721236319387924
2008,Indirect migration background,female,3.0,0.0009422603779511071,19571,0.0005123971239634219,0.0013721236319387924
2008,Direct migration background,male,4.0,0.0005758257865256766,19571,0.00023972460233520658,0.0009119269707161465
2008,Indirect migration background,male,4.0,0.00020939119510024603,19571,6.67740332560435e-06,0.00041210498687488774
2008,Indirect migration background,female,4.0,5.234779877506151e-05,19571,-4.901705718210659e-05,0.0001537126547322296
2012,No migration background,female,1.0,0.28390497455983016,28166,0.2786391630019027,0.2891707861177576
2012,No migration background,male,1.0,0.2499359420183755,28166,0.24487936043454175,0.2549925236022092
2012,No migration background,female,2.0,0.13247190599948755,28166,0.1285127998106708,0.1364310121883043
2012,No migration background,male,2.0,0.11358395256048903,28166,0.10987824812346142,0.11728965699751664
2012,Direct migration background,female,1.0,0.04370584574838025,28166,0.041318259885677784,0.04609343161108271
2012,Direct migration background,male,1.0,0.035799260587869246,28166,0.03362948787946933,0.03796903329626916
