year,migback,sex,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,male,Very important,0.6392312019665826,2107,6953,0.6390280925241932,0.6394343114089719
1990,No migration background,male,Important,0.2821597004184263,857,6953,0.2819693525327578,0.2823500483040948
1990,No migration background,male,Less important,0.05331142506870903,141,6953,0.0532164082774199,0.053406441859998155
1990,No migration background,male,Unimportant,0.025297672546282162,64,6953,0.02523125804262795,0.025364087049936375
1990,No migration background,female,Very important,0.6251241782616185,2289,6953,0.6249278888947138,0.6253204676285231
1990,No migration background,female,Important,0.25485976582766307,800,6953,0.25468306460384205,0.2550364670514841
1990,No migration background,female,Less important,0.04723672840592579,126,6953,0.04715070783522136,0.047322748976630226
1990,No migration background,female,Unimportant,0.07277932750479277,170,6953,0.07267399425521291,0.07288466075437262
1990,Direct migration background,male,Very important,0.7736347918981153,147,6953,0.7729188164796931,0.7743507673165376
1990,Direct migration background,male,Important,0.22636520810188468,42,6953,0.22564923268346243,0.22708118352030693
1990,Direct migration background,female,Very important,0.7497183520484542,162,6953,0.7489909007432591,0.7504458033536492
1990,Direct migration background,female,Important,0.25028164795154595,48,6953,0.24955419664635087,0.25100909925674103
1992,No migration background,male,Very important,0.6701771668995552,3457,10761,0.670000256005245,0.6703540777938654
1992,No migration background,male,Important,0.260659139836632,1167,10761,0.2604939519342089,0.2608243277390552
1992,No migration background,male,Less important,0.04175970233858076,172,10761,0.04168443001579426,0.041834974661367264
1992,No migration background,male,Unimportant,0.02740399092523199,98,10761,0.027342559222295663,0.02746542262816832
1992,No migration background,female,Very important,0.6570649731584334,3828,10761,0.6568935510814031,0.6572363952354636
1992,No migration background,female,Important,0.21968161561221541,1049,10761,0.21953209899990933,0.2198311322245215
1992,No migration background,female,Less important,0.04424059170911,185,10761,0.04416633402061526,0.044314849397604744
1992,No migration background,female,Unimportant,0.07901281952024115,273,10761,0.07891540308255213,0.07911023595793018
1992,Direct migration background,male,Very important,0.7829389779940552,193,10761,0.7823033773475413,0.7835745786405691
1992,Direct migration background,male,Important,0.21706102200594488,54,10761,0.21642542135943096,0.2176966226524588
1992,Direct migration background,female,Very important,0.7462537699975386,220,10761,0.7456142947595361,0.746893245235541
1992,Direct migration background,female,Important,0.2537462300024613,65,10761,0.2531067547644588,0.25438570524046383
1995,No migration background,male,Very important,0.6764659720051798,3302,10989,0.6762870236306904,0.6766449203796692
1995,No migration background,male,Important,0.2559193477888624,1146,10989,0.2557524285622335,0.25608626701549125
1995,No migration background,male,Less important,0.043430343423172355,172,10989,0.04335237841482743,0.043508308431517276
1995,No migration background,male,Unimportant,0.024184336782785573,79,10989,0.024125574889361318,0.02424309867620983
1995,No migration background,female,Very important,0.6663992100306467,3724,10989,0.6662261981087377,0.6665722219525557
1995,No migration background,female,Important,0.21725806107548265,1027,10989,0.2171067424073494,0.2174093797436159
1995,No migration background,female,Less important,0.05073728895413215,184,10989,0.05065675999270132,0.050817817915562974
1995,No migration background,female,Unimportant,0.06560543993973855,223,10989,0.06551458880933914,0.06569629107013797
1995,Direct migration background,male,Very important,0.7417847386133428,379,10989,0.7412844114516458,0.7422850657750398
1995,Direct migration background,male,Important,0.2582152613866571,132,10989,0.2577149342249601,0.25871558854835414
1995,Direct migration background,female,Very important,0.7774994914992351,419,10989,0.777016928740681,0.7779820542577893
1995,Direct migration background,female,Important,0.22250050850076483,113,10989,0.2220179457422106,0.22298307125931907
1995,Indirect migration background,male,Very important,1.0,41,10989,1.0,1.0
1995,Indirect migration background,female,Very important,1.0,48,10989,1.0,1.0
2004,No migration background,male,Very important,0.627182326544647,5719,21273,0.6270013323140636,0.6273633207752304
2004,No migration background,male,Important,0.2971660596293606,2467,21273,0.2969950007804599,0.29733711847826133
2004,No migration background,male,Less important,0.051397757629225826,388,21273,0.05131510936460424,0.05148040589384741
2004,No migration background,male,Unimportant,0.024253856196766507,139,21273,0.024196275303159785,0.024311437090373228
2004,No migration background,female,Very important,0.6260571272954145,6302,21273,0.6258793913082954,0.6262348632825336
2004,No migration background,female,Important,0.2638985979361856,2336,21273,0.2637366955974349,0.26406050027493627
2004,No migration background,female,Less important,0.057877369049612624,392,21273,0.05779159145429622,0.05796314664492903
2004,No migration background,female,Unimportant,0.052166905718787376,291,21273,0.05208522317931799,0.05224858825825676
2004,Direct migration background,male,Very important,0.6561524667402433,805,21273,0.6556982512480503,0.6566066822324363
2004,Direct migration background,male,Important,0.29988658816029906,342,21273,0.2994484215057665,0.3003247548148316
2004,Direct migration background,male,Less important,0.043960945099457624,41,21273,0.04376490363836694,0.04415698656054831
2004,Direct migration background,female,Very important,0.6510253282934299,874,21273,0.6505866339086112,0.6514640226782485
2004,Direct migration background,female,Important,0.2696052485502492,342,21273,0.26919682650816057,0.27001367059233783
2004,Direct migration background,female,Less important,0.047334056867585385,55,21273,0.04713861240814844,0.04752950132702233
2004,Direct migration background,female,Unimportant,0.0320353662887355,32,21273,0.031873293251351374,0.03219743932611963
2004,Indirect migration background,male,Very important,0.558380376088075,217,21273,0.557463958507344,0.559296793668806
2004,Indirect migration background,male,Important,0.3576388085773842,117,21273,0.35675427133283777,0.3585233458219307
2004,Indirect migration background,male,Less important,0.08398081533454071,32,21273,0.08346896088255941,0.08449266978652202
2004,Indirect migration background,female,Very important,0.7041619235720947,284,21273,0.7032853716725496,0.7050384754716399
