year,plh0109,migback,sex,proportion,n,lower_confidence,upper_confidence
1990,Very important,No migration background,female,0.48235544217687076,18165,0.4750887328595432,0.48962215149419835
1990,Very important,No migration background,male,0.4451530612244898,18165,0.43792570186099355,0.452380420587986
1990,Very important,Direct migration background,female,0.03443877551020408,18165,0.03178690612609254,0.037090644894315614
1990,Very important,Direct migration background,male,0.031037414965986394,18165,0.02851547557261868,0.03355935435935411
1990,Very important,Indirect migration background,female,0.004464285714285714,18165,0.0034947969429005043,0.005433774485670924
1990,Very important,Indirect migration background,male,0.002551020408163265,18165,0.0018174518949647435,0.003284588921361787
1990,Important,No migration background,male,0.48725376593279257,18165,0.4799848907386958,0.4945226411268893
1990,Important,No migration background,female,0.4524913093858633,18165,0.4452529690342271,0.45972964973749947
1990,Important,Direct migration background,female,0.027809965237543453,18165,0.025418774741986293,0.030201155733100612
1990,Important,Direct migration background,male,0.02433371958285052,18165,0.02209297029195586,0.026574468873745184
1990,Important,Indirect migration background,female,0.004055619930475087,18165,0.0031313804052755436,0.00497985945567463
1990,Important,Indirect migration background,male,0.004055619930475087,18165,0.0031313804052755436,0.00497985945567463
1990,Less important,No migration background,male,0.4785714285714286,18165,0.47130687106521535,0.48583598607764183
1990,Less important,No migration background,female,0.44285714285714284,18165,0.43563354632765633,0.45008073938662935
1990,Less important,Direct migration background,female,0.03571428571428571,18165,0.03301553841336633,0.03841303301520509
1990,Less important,Direct migration background,male,0.03571428571428571,18165,0.03301553841336633,0.03841303301520509
1990,Less important,Indirect migration background,male,0.0035714285714285713,18165,0.0027039026893539418,0.0044389544535032004
1990,Less important,Indirect migration background,female,0.0035714285714285713,18165,0.0027039026893539418,0.0044389544535032004
1990,Unimportant,No migration background,female,0.6733067729083665,18165,0.6664862931044663,0.6801272527122667
1990,Unimportant,No migration background,male,0.2549800796812749,18165,0.24864174103540096,0.26131841832714886
1990,Unimportant,Direct migration background,female,0.055776892430278883,18165,0.052439534096090604,0.05911425076446716
1990,Unimportant,Direct migration background,male,0.00796812749003984,18165,0.006675184665898018,0.009261070314181663
1990,Unimportant,Indirect migration background,male,0.00398406374501992,18165,0.0030679811052644447,0.004900146384775396
1990,Unimportant,Indirect migration background,female,0.00398406374501992,18165,0.0030679811052644447,0.004900146384775396
1992,Very important,No migration background,female,0.4941329856584094,17350,0.4866934396208775,0.5015725316959413
1992,Very important,No migration background,male,0.44732724902216425,17350,0.43992858961739073,0.4547259084269378
1992,Very important,Direct migration background,female,0.028422425032594525,17350,0.0259497010685535,0.030895148996635553
1992,Very important,Direct migration background,male,0.02516297262059974,17350,0.022832450053565656,0.027493495187633825
1992,Very important,Indirect migration background,female,0.0027379400260756194,17350,0.001960399658295099,0.00351548039385614
1992,Very important,Indirect migration background,male,0.002216427640156454,17350,0.001516664141012265,0.0029161911393006425
1992,Important,No migration background,male,0.49588209796272215,17350,0.4884422920344694,0.5033219038909749
1992,Important,No migration background,female,0.4482011270047681,17350,0.4408011016377757,0.4556011523717605
1992,Important,Direct migration background,female,0.027741655830082357,17350,0.025297868768984346,0.03018544289118037
1992,Important,Direct migration background,male,0.022540095361941917,17350,0.020331410868142868,0.024748779855740966
1992,Important,Indirect migration background,female,0.0034677069787602947,17350,0.0025929786002843957,0.004342435357236193
1992,Important,Indirect migration background,male,0.002167316861725184,17350,0.0014753323100474155,0.002859301413402953
1992,Less important,No migration background,female,0.4958904109589041,17350,0.4884506040128899,0.5033302179049184
1992,Less important,No migration background,male,0.4465753424657534,17350,0.43917787686577703,0.4539728080657298
1992,Less important,Direct migration background,female,0.0273972602739726,17350,0.02496825955214835,0.02982626099579685
1992,Less important,Direct migration background,male,0.024657534246575342,17350,0.02234993854644219,0.026965129946708494
1992,Less important,Indirect migration background,male,0.005479452054794521,17350,0.004380998300094966,0.006577905809494075
1992,Unimportant,No migration background,female,0.6964285714285714,17350,0.6895866974752539,0.7032704453818889
1992,Unimportant,No migration background,male,0.23979591836734693,17350,0.2334427213460095,0.24614911538868436
1992,Unimportant,Direct migration background,female,0.04336734693877551,17350,0.04033652543915927,0.04639816843839175
1992,Unimportant,Direct migration background,male,0.015306122448979591,17350,0.013479328592928174,0.01713291630503101
1992,Unimportant,Indirect migration background,male,0.00510204081632653,17350,0.004041890209876037,0.0061621914227770235
1995,Very important,No migration background,female,0.4714303975456986,17246,0.4639801318109398,0.4788806632804574
1995,Very important,No migration background,male,0.4187651795986195,17246,0.4114018714815787,0.42612848771566025
1995,Very important,Direct migration background,female,0.05228173335037709,17246,0.048959527833576204,0.05560393886717798
1995,Very important,Direct migration background,male,0.047552089991052024,17246,0.044375820801538186,0.05072835918056586
1995,Very important,Indirect migration background,female,0.005368784353828455,17246,0.004278145656228784,0.006459423051428126
1995,Very important,Indirect migration background,male,0.0046018151604243895,17246,0.003591690699600262,0.005611939621248517
1995,Important,No migration background,male,0.4673958771560791,17246,0.4599493019316303,0.4748424523805279
1995,Important,No migration background,female,0.4206983592763988,17246,0.4133303583995285,0.42806636015326915
1995,Important,Direct migration background,male,0.05300799326882625,17246,0.049664074500906624,0.056351912036745874
1995,Important,Direct migration background,female,0.04753891459823307,17246,0.04436306350232476,0.05071476569414138
1995,Important,Indirect migration background,female,0.005889777029869584,17246,0.004747744229701935,0.0070318098300372325
1995,Important,Indirect migration background,male,0.005469078670593185,17246,0.004368355493949676,0.006569801847236693
1995,Less important,No migration background,female,0.45569620253164556,17246,0.4482630975373032,0.4631293075259879
1995,Less important,No migration background,male,0.4177215189873418,17246,0.41036079259134356,0.42508224538334
1995,Less important,Direct migration background,female,0.05822784810126582,17246,0.05473282401719837,0.061722872185333275
1995,Less important,Direct migration background,male,0.04050632911392405,17246,0.03756397878015617,0.043448679447691936
1995,Less important,Indirect migration background,male,0.015189873417721518,17246,0.013364443304050275,0.017015303531392762
1995,Less important,Indirect migration background,female,0.012658227848101266,17246,0.010989705259566928,0.014326750436635604
1995,Unimportant,No migration background,female,0.6676646706586826,17246,0.6606342820010301,0.6746950593163351
1995,Unimportant,No migration background,male,0.2215568862275449,17246,0.21535865251988798,0.22775511993520184
1995,Unimportant,Direct migration background,female,0.0748502994011976,17246,0.07092281329184875,0.07877778551054644
1995,Unimportant,Direct migration background,male,0.02694610778443114,17246,0.02452937658434779,0.029362838984514486
1995,Unimportant,Indirect migration background,female,0.005988023952095809,17246,0.004836562367854021,0.007139485536337597
1995,Unimportant,Indirect migration background,male,0.0029940119760479044,17246,0.0021785803892219553,0.0038094435628738535
2004,Very important,No migration background,female,0.44418323003490773,26790,0.438233234818981,0.45013322525083443
2004,Very important,No migration background,male,0.40343378214718245,26790,0.3975590891799536,0.4093084751144113
2004,Very important,Direct migration background,female,0.06183657476668804,26790,0.05895233290377765,0.06472081662959842
2004,Very important,Direct migration background,male,0.05684975422098739,26790,0.05407691651304825,0.05962259192892653
2004,Very important,Indirect migration background,female,0.019021158367172473,26790,0.017385404274987578,0.020656912459357368
2004,Very important,Indirect migration background,male,0.014675500463061908,26790,0.013235522600673932,0.01611547832544988
2004,Important,No migration background,male,0.43321948588890885,26790,0.4272857097031445,0.4391532620746732
2004,Important,No migration background,female,0.4103900772964228,26790,0.40449959937910074,0.41628055521374485
