year,pgisced97,plh0109,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,Very important,0.37587,52,93,0.27689,0.47484
1990,Pre-primary Level,Important,0.32499,41,93,0.22928,0.42070
1990,Primary Level,Very important,0.17726,36,36,0.05074,0.30378
1990,Lower Secondary Level,Very important,0.42720,928,1585,0.40284,0.45156
1990,Lower Secondary Level,Important,0.23727,469,1585,0.21632,0.25822
1990,Lower Secondary Level,Less important,0.04233,80,1585,0.03241,0.05225
1990,Lower Secondary Level,Unimportant,0.07146,108,1585,0.05877,0.08414
1990,Upper Secondary Level,Very important,0.50015,2698,3850,0.48436,0.51595
1990,Upper Secondary Level,Important,0.19464,925,3850,0.18214,0.20715
1990,Upper Secondary Level,Less important,0.03388,130,3850,0.02817,0.03960
1990,Upper Secondary Level,Unimportant,0.02843,97,3850,0.02318,0.03368
1990,Post-secondary Non-tertiary Level,Very important,0.55356,148,188,0.48231,0.62481
1990,Post-secondary Non-tertiary Level,Important,0.16579,40,188,0.11249,0.21909
1990,First Stage of Tertiary Education,Very important,0.55358,362,459,0.50805,0.59911
1990,First Stage of Tertiary Education,Important,0.16447,97,459,0.13052,0.19842
1990,Second Stage of Tertiary Education,Very important,0.41489,463,614,0.37589,0.45390
1990,Second Stage of Tertiary Education,Important,0.15053,151,614,0.12222,0.17884
1992,Pre-primary Level,Very important,0.39126,70,120,0.30358,0.47895
1992,Pre-primary Level,Important,0.34854,50,120,0.26293,0.43416
1992,Primary Level,Very important,0.18595,47,47,0.07352,0.29839
1992,Lower Secondary Level,Very important,0.48970,1146,1916,0.46731,0.51209
1992,Lower Secondary Level,Important,0.24620,523,1916,0.22691,0.26550
1992,Lower Secondary Level,Less important,0.05161,100,1916,0.04171,0.06152
1992,Lower Secondary Level,Unimportant,0.08505,147,1916,0.07255,0.09754
1992,Upper Secondary Level,Very important,0.65350,4382,5994,0.64145,0.66554
1992,Upper Secondary Level,Important,0.22170,1250,5994,0.21119,0.23222
1992,Upper Secondary Level,Less important,0.03148,174,5994,0.02706,0.03590
1992,Upper Secondary Level,Unimportant,0.04739,188,5994,0.04201,0.05277
1992,Post-secondary Non-tertiary Level,Very important,0.62777,213,267,0.56968,0.68587
1992,Post-secondary Non-tertiary Level,Important,0.18558,54,267,0.13886,0.23229
1992,First Stage of Tertiary Education,Very important,0.72206,585,716,0.68922,0.75489
1992,First Stage of Tertiary Education,Important,0.19624,131,716,0.16713,0.22535
1992,Second Stage of Tertiary Education,Very important,0.70953,1234,1583,0.68716,0.73190
1992,Second Stage of Tertiary Education,Important,0.19558,294,1583,0.17603,0.21512
1992,Second Stage of Tertiary Education,Less important,0.05498,55,1583,0.04375,0.06621
1995,Pre-primary Level,Very important,0.43184,117,207,0.36419,0.49948
1995,Pre-primary Level,Important,0.35258,90,207,0.28733,0.41782
1995,Primary Level,Very important,0.19985,53,53,0.09116,0.30855
1995,Lower Secondary Level,Very important,0.51712,1115,1798,0.49402,0.54023
1995,Lower Secondary Level,Important,0.22465,461,1798,0.20535,0.24395
1995,Lower Secondary Level,Less important,0.05748,95,1798,0.04671,0.06824
1995,Lower Secondary Level,Unimportant,0.09186,127,1798,0.07850,0.10521
1995,Upper Secondary Level,Very important,0.65837,4409,6030,0.64640,0.67035
1995,Upper Secondary Level,Important,0.22164,1275,6030,0.21116,0.23213
1995,Upper Secondary Level,Less important,0.03803,198,6030,0.03320,0.04286
1995,Upper Secondary Level,Unimportant,0.03356,148,6030,0.02902,0.03811
1995,Post-secondary Non-tertiary Level,Very important,0.72996,307,376,0.68502,0.77490
1995,Post-secondary Non-tertiary Level,Important,0.13855,69,376,0.10358,0.17351
1995,First Stage of Tertiary Education,Very important,0.73481,581,706,0.70222,0.76739
1995,First Stage of Tertiary Education,Important,0.19124,125,706,0.16221,0.22027
1995,Second Stage of Tertiary Education,Very important,0.67500,1247,1667,0.65251,0.69749
1995,Second Stage of Tertiary Education,Important,0.22595,364,1667,0.20587,0.24603
1995,Second Stage of Tertiary Education,Less important,0.05237,56,1667,0.04167,0.06307
2004,Pre-primary Level,Very important,0.48173,330,609,0.44201,0.52144
2004,Pre-primary Level,Important,0.37673,224,609,0.33822,0.41525
2004,Pre-primary Level,Less important,0.08234,55,609,0.06049,0.10419
2004,Primary Level,Very important,0.50300,127,212,0.43553,0.57046
2004,Primary Level,Important,0.31356,85,212,0.25096,0.37616
2004,Lower Secondary Level,Very important,0.51581,1420,2516,0.49628,0.53535
2004,Lower Secondary Level,Important,0.31553,792,2516,0.29736,0.33369
2004,Lower Secondary Level,Less important,0.07625,188,2516,0.06588,0.08663
2004,Lower Secondary Level,Unimportant,0.06213,116,2516,0.05270,0.07157
2004,Upper Secondary Level,Very important,0.62953,7195,10651,0.62035,0.63870
2004,Upper Secondary Level,Important,0.26978,2783,10651,0.26135,0.27821
2004,Upper Secondary Level,Less important,0.04873,431,10651,0.04464,0.05282
2004,Upper Secondary Level,Unimportant,0.03276,242,10651,0.02938,0.03614
2004,Post-secondary Non-tertiary Level,Very important,0.66925,820,1132,0.64183,0.69667
2004,Post-secondary Non-tertiary Level,Important,0.25775,277,1132,0.23226,0.28324
2004,Post-secondary Non-tertiary Level,Less important,0.03699,35,1132,0.02599,0.04799
2004,First Stage of Tertiary Education,Very important,0.67261,1188,1598,0.64960,0.69563
2004,First Stage of Tertiary Education,Important,0.24474,370,1598,0.22366,0.26583
2004,First Stage of Tertiary Education,Less important,0.03969,40,1598,0.03011,0.04926
2004,Second Stage of Tertiary Education,Very important,0.65183,2992,4268,0.63753,0.66612
2004,Second Stage of Tertiary Education,Important,0.25623,1074,4268,0.24313,0.26933
2004,Second Stage of Tertiary Education,Less important,0.05167,141,4268,0.04502,0.05831
2004,Second Stage of Tertiary Education,Unimportant,0.02866,61,4268,0.02366,0.03367
2008,Pre-primary Level,Very important,0.31022,184,316,0.25913,0.36130
2008,Pre-primary Level,Important,0.23208,132,316,0.18546,0.27870
2008,Primary Level,Very important,0.51987,97,156,0.44121,0.59852
2008,Primary Level,Important,0.32663,59,156,0.25280,0.40047
2008,Lower Secondary Level,Very important,0.51018,1098,1976,0.48814,0.53223
2008,Lower Secondary Level,Important,0.30617,658,1976,0.28584,0.32650
2008,Lower Secondary Level,Less important,0.07197,126,1976,0.06057,0.08337
2008,Lower Secondary Level,Unimportant,0.06481,94,1976,0.05396,0.07567
2008,Upper Secondary Level,Very important,0.60305,6262,9611,0.59327,0.61283
2008,Upper Secondary Level,Important,0.28557,2682,9611,0.27653,0.29460
2008,Upper Secondary Level,Less important,0.05709,422,9611,0.05245,0.06173
2008,Upper Secondary Level,Unimportant,0.03474,245,9611,0.03108,0.03840
2008,Post-secondary Non-tertiary Level,Very important,0.66405,765,1063,0.63564,0.69246
2008,Post-secondary Non-tertiary Level,Important,0.25689,266,1063,0.23061,0.28316
2008,Post-secondary Non-tertiary Level,Less important,0.03834,32,1063,0.02679,0.04988
2008,First Stage of Tertiary Education,Very important,0.64600,957,1381,0.62077,0.67123
2008,First Stage of Tertiary Education,Important,0.25668,371,1381,0.23363,0.27972
2008,First Stage of Tertiary Education,Less important,0.05841,53,1381,0.04604,0.07079
2008,Second Stage of Tertiary Education,Very important,0.63369,2842,4170,0.61907,0.64832
2008,Second Stage of Tertiary Education,Important,0.27713,1101,4170,0.26355,0.29072
2008,Second Stage of Tertiary Education,Less important,0.06312,175,4170,0.05574,0.07051
2008,Second Stage of Tertiary Education,Unimportant,0.01928,52,4170,0.01510,0.02345
2012,Pre-primary Level,Very important,0.31570,269,462,0.27327,0.35812
2012,Pre-primary Level,Important,0.19785,162,462,0.16148,0.23422
2012,Pre-primary Level,Less important,0.04009,31,462,0.02218,0.05800
2012,Primary Level,Very important,0.53671,226,349,0.48432,0.58910
2012,Primary Level,Important,0.35141,123,349,0.30125,0.40157
2012,Lower Secondary Level,Very important,0.51707,1637,2847,0.49871,0.53543
2012,Lower Secondary Level,Important,0.30274,897,2847,0.28586,0.31961
2012,Lower Secondary Level,Less important,0.06917,172,2847,0.05985,0.07850
2012,Lower Secondary Level,Unimportant,0.06631,141,2847,0.05717,0.07545
2012,Upper Secondary Level,Very important,0.59012,8547,13374,0.58178,0.59846
2012,Upper Secondary Level,Important,0.29978,3847,13374,0.29201,0.30754
2012,Upper Secondary Level,Less important,0.05612,609,13374,0.05222,0.06002
2012,Upper Secondary Level,Unimportant,0.03431,371,13374,0.03122,0.03739
2012,Post-secondary Non-tertiary Level,Very important,0.63328,1344,1949,0.61188,0.65468
2012,Post-secondary Non-tertiary Level,Important,0.28553,496,1949,0.26547,0.30559
2012,Post-secondary Non-tertiary Level,Less important,0.04707,78,1949,0.03767,0.05648
2012,Post-secondary Non-tertiary Level,Unimportant,0.01633,31,1949,0.01070,0.02196
2012,First Stage of Tertiary Education,Very important,0.64047,1214,1761,0.61805,0.66289
2012,First Stage of Tertiary Education,Important,0.26556,486,1761,0.24493,0.28620
2012,First Stage of Tertiary Education,Less important,0.05300,61,1761,0.04253,0.06347
2012,Second Stage of Tertiary Education,Very important,0.63776,4143,6104,0.62570,0.64982
2012,Second Stage of Tertiary Education,Important,0.27787,1636,6104,0.26663,0.28911
2012,Second Stage of Tertiary Education,Less important,0.04814,226,6104,0.04277,0.05351
2012,Second Stage of Tertiary Education,Unimportant,0.02464,99,6104,0.02075,0.02853
2016,Pre-primary Level,Very important,0.24294,186,299,0.19425,0.29163
2016,Pre-primary Level,Important,0.20303,113,299,0.15736,0.24870
2016,Primary Level,Very important,0.54612,264,374,0.49560,0.59665
2016,Primary Level,Important,0.25930,110,374,0.21482,0.30377
2016,Lower Secondary Level,Very important,0.53091,1497,2555,0.51155,0.55026
2016,Lower Secondary Level,Important,0.28959,769,2555,0.27200,0.30718
2016,Lower Secondary Level,Less important,0.07525,167,2555,0.06502,0.08548
2016,Lower Secondary Level,Unimportant,0.04909,122,2555,0.04071,0.05747
2016,Upper Secondary Level,Very important,0.58560,6884,10878,0.57634,0.59486
2016,Upper Secondary Level,Important,0.28829,3143,10878,0.27978,0.29680
2016,Upper Secondary Level,Less important,0.06934,545,10878,0.06457,0.07412
2016,Upper Secondary Level,Unimportant,0.03589,306,10878,0.03240,0.03939
2016,Post-secondary Non-tertiary Level,Very important,0.59920,1339,1982,0.57762,0.62078
2016,Post-secondary Non-tertiary Level,Important,0.30760,559,1982,0.28727,0.32792
2016,Post-secondary Non-tertiary Level,Less important,0.06021,84,1982,0.04974,0.07069
2016,First Stage of Tertiary Education,Very important,0.57646,906,1386,0.55043,0.60248
2016,First Stage of Tertiary Education,Important,0.31108,391,1386,0.28669,0.33546
2016,First Stage of Tertiary Education,Less important,0.06299,54,1386,0.05019,0.07578
2016,First Stage of Tertiary Education,Unimportant,0.03551,35,1386,0.02577,0.04526
2016,Second Stage of Tertiary Education,Very important,0.63186,3994,5865,0.61952,0.64421
2016,Second Stage of Tertiary Education,Important,0.26216,1517,5865,0.25090,0.27342
2016,Second Stage of Tertiary Education,Less important,0.06383,252,5865,0.05758,0.07009
2016,Second Stage of Tertiary Education,Unimportant,0.03012,102,5865,0.02575,0.03450
2021,Pre-primary Level,Very important,0.31526,105,166,0.24437,0.38616
2021,Pre-primary Level,Important,0.12891,61,166,0.07778,0.18004
2021,Primary Level,Very important,0.39995,109,170,0.32609,0.47381
2021,Primary Level,Important,0.19314,61,170,0.13363,0.25266
2021,Lower Secondary Level,Very important,0.47981,748,1334,0.45299,0.50663
2021,Lower Secondary Level,Important,0.30708,422,1334,0.28231,0.33184
2021,Lower Secondary Level,Less important,0.08007,109,1334,0.06550,0.09464
2021,Lower Secondary Level,Unimportant,0.03955,55,1334,0.02909,0.05001
2021,Upper Secondary Level,Very important,0.54794,4005,6846,0.53615,0.55973
2021,Upper Secondary Level,Important,0.30104,2099,6846,0.29017,0.31190
