year,pgisced97,plh0109,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,Very important,0.49523809523809526,18165,0.487967186763862,0.5025090037123284
1990,Pre-primary Level,Important,0.3904761904761905,18165,0.38338154029250565,0.3975708406598753
1990,Pre-primary Level,Less important,0.0761904761904762,18165,0.07233231887597844,0.08004863350497396
1990,Pre-primary Level,Unimportant,0.0380952380952381,18165,0.03531142704935167,0.04087904914112453
1990,Primary Level,Very important,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Primary Level,Important,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Primary Level,Unimportant,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Primary Level,Less important,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1990,Lower Secondary Level,Very important,0.5854889589905363,18165,0.5783247907418597,0.5926531272392129
1990,Lower Secondary Level,Important,0.29589905362776026,18165,0.2892612007508845,0.302536906504636
1990,Lower Secondary Level,Unimportant,0.06813880126182965,18165,0.06447433076815653,0.07180327175550277
1990,Lower Secondary Level,Less important,0.050473186119873815,18165,0.047289557888970615,0.053656814350777016
1990,Upper Secondary Level,Very important,0.7009612886464016,18165,0.6943032073503596,0.7076193699424437
1990,Upper Secondary Level,Important,0.24006235385814498,18165,0.2338509555420809,0.24627375217420905
1990,Upper Secondary Level,Less important,0.033775006495193556,18165,0.031147914842555836,0.036402098147831276
1990,Upper Secondary Level,Unimportant,0.025201351000259806,18165,0.022922018194868072,0.02748068380565154
1990,Post-secondary Non-tertiary Level,Very important,0.729064039408867,18165,0.7226007361314699,0.7355273426862641
1990,Post-secondary Non-tertiary Level,Important,0.19704433497536947,18165,0.1912598309156401,0.20282883903509882
1990,Post-secondary Non-tertiary Level,Less important,0.06403940886699508,18165,0.060479074315220455,0.0675997434187697
1990,Post-secondary Non-tertiary Level,Unimportant,0.009852216748768473,18165,0.008415883020157526,0.01128855047737942
1990,First Stage of Tertiary Education,Very important,0.7313131313131314,18165,0.7248667902851925,0.7377594723410702
1990,First Stage of Tertiary Education,Important,0.19797979797979798,18165,0.19218495780244585,0.2037746381571501
1990,First Stage of Tertiary Education,Less important,0.04040404040404041,18165,0.03754055499848739,0.04326752580959343
1990,First Stage of Tertiary Education,Unimportant,0.030303030303030304,18165,0.02781016151791188,0.03279589908814873
1990,Second Stage of Tertiary Education,Very important,0.7090352220520674,18165,0.7024299229988396,0.7156405211052952
1990,Second Stage of Tertiary Education,Important,0.23124042879019907,18165,0.22510894589305105,0.2373719116873471
1990,Second Stage of Tertiary Education,Less important,0.03828483920367534,18165,0.03549438425581604,0.041075294151534644
1990,Second Stage of Tertiary Education,Unimportant,0.021439509954058193,18165,0.019333115823708624,0.02354590408440776
1992,Pre-primary Level,Very important,0.5185185185185185,17350,0.5110835649338964,0.5259534721031406
1992,Pre-primary Level,Important,0.37037037037037035,17350,0.3631847043436974,0.3775560363970433
1992,Pre-primary Level,Less important,0.07407407407407407,17350,0.07017709952182875,0.07797104862631939
1992,Pre-primary Level,Unimportant,0.037037037037037035,17350,0.03422688872357727,0.0398471853504968
1992,Primary Level,Very important,0.4895833333333333,17350,0.482144889848131,0.49702177681853565
1992,Primary Level,Important,0.2916666666666667,17350,0.28490321219705783,0.29843012113627554
1992,Primary Level,Unimportant,0.13541666666666666,17350,0.13032516581094475,0.14050816752238857
1992,Primary Level,Less important,0.08333333333333333,17350,0.07922068639084981,0.08744598027581685
1992,Lower Secondary Level,Very important,0.5981210855949896,17350,0.5908256958485272,0.6054164753414519
1992,Lower Secondary Level,Important,0.272964509394572,17350,0.26633567407896513,0.2795933447101789
1992,Lower Secondary Level,Unimportant,0.0767223382045929,17350,0.07276198964506554,0.08068268676412026
1992,Lower Secondary Level,Less important,0.05219206680584551,17350,0.04888251831137322,0.0555016153003178
1992,Upper Secondary Level,Very important,0.7310195227765727,17350,0.7244212358120119,0.7376178097411334
1992,Upper Secondary Level,Important,0.20857667278491573,17350,0.20253101412755103,0.21462233144228043
1992,Upper Secondary Level,Unimportant,0.03136993158685133,17350,0.028776098111985404,0.033963765061717256
1992,Upper Secondary Level,Less important,0.02903387285166027,17350,0.02653547926247713,0.03153226644084341
1992,Post-secondary Non-tertiary Level,Very important,0.7395833333333334,17350,0.7330530161260754,0.7461136505405913
1992,Post-secondary Non-tertiary Level,Important,0.1875,17350,0.18169210638509323,0.19330789361490677
1992,Post-secondary Non-tertiary Level,Less important,0.04513888888888889,17350,0.04204964734117961,0.04822813043659817
1992,Post-secondary Non-tertiary Level,Unimportant,0.027777777777777776,17350,0.025332445653564635,0.030223109901990917
1992,First Stage of Tertiary Education,Very important,0.7908232118758435,17350,0.784771158063865,0.796875265687822
1992,First Stage of Tertiary Education,Important,0.1767881241565452,17350,0.17111151897682184,0.1824647293362686
1992,First Stage of Tertiary Education,Less important,0.017543859649122806,17350,0.015590305338026056,0.01949741396021956
1992,First Stage of Tertiary Education,Unimportant,0.014844804318488529,17350,0.013045328990950004,0.016644279646027053
1992,Second Stage of Tertiary Education,Very important,0.7698066126013724,17350,0.7635427305357727,0.7760704946669721
1992,Second Stage of Tertiary Education,Important,0.18340611353711792,17350,0.17764752169162176,0.18916470538261407
1992,Second Stage of Tertiary Education,Less important,0.034310667498440424,17350,0.03160210019001737,0.03701923480686348
1992,Second Stage of Tertiary Education,Unimportant,0.012476606363069246,17350,0.01082491740778488,0.014128295318353612
1995,Pre-primary Level,Very important,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Pre-primary Level,Important,0.38461538461538464,17246,0.3773543497213618,0.3918764195094075
1995,Pre-primary Level,Less important,0.08547008547008547,17246,0.08129737830513786,0.08964279263503308
1995,Pre-primary Level,Unimportant,0.029914529914529916,17246,0.027372047418467257,0.032457012410592574
1995,Primary Level,Very important,0.5463917525773195,17246,0.5389614855905515,0.5538220195640876
1995,Primary Level,Important,0.29896907216494845,17246,0.2921363525189109,0.305801791810986
1995,Primary Level,Unimportant,0.08247422680412371,17246,0.07836859363800106,0.08657985997024636
1995,Primary Level,Less important,0.07216494845360824,17246,0.06830296489159111,0.07602693201562537
1995,Lower Secondary Level,Very important,0.6201334816462737,17246,0.6128896228076527,0.6273773404848947
1995,Lower Secondary Level,Important,0.25639599555061177,17246,0.24987913602866393,0.26291285507255957
1995,Lower Secondary Level,Unimportant,0.07063403781979978,17246,0.06681008717288685,0.07445798846671271
1995,Lower Secondary Level,Less important,0.052836484983314794,17246,0.049497677949878006,0.05617529201675158
1995,Upper Secondary Level,Very important,0.7311328578537071,17246,0.7245155872179458,0.7377501284894683
1995,Upper Secondary Level,Important,0.21147785702438215,17246,0.2053831718363978,0.21757254221236652
1995,Upper Secondary Level,Less important,0.032841267208492286,17246,0.03018133411690838,0.0355012003000762
1995,Upper Secondary Level,Unimportant,0.024548017913418478,17246,0.022238490912428386,0.02685754491440857
1995,Post-secondary Non-tertiary Level,Very important,0.7831632653061225,17246,0.7770128496941552,0.7893136809180897
1995,Post-secondary Non-tertiary Level,Important,0.1760204081632653,17246,0.17033644021892808,0.18170437610760254
1995,Post-secondary Non-tertiary Level,Less important,0.02040816326530612,17246,0.018297901068173472,0.02251842546243877
1995,Post-secondary Non-tertiary Level,Unimportant,0.02040816326530612,17246,0.018297901068173472,0.02251842546243877
1995,First Stage of Tertiary Education,Very important,0.7929155313351499,17246,0.7868677078539439,0.7989633548163559
1995,First Stage of Tertiary Education,Important,0.17029972752043596,17246,0.1646895129292013,0.1759099421116706
1995,First Stage of Tertiary Education,Less important,0.02316076294277929,17246,0.020915848163634555,0.025405677721924026
1995,First Stage of Tertiary Education,Unimportant,0.013623978201634877,17246,0.011893822837139955,0.0153541335661298
1995,Second Stage of Tertiary Education,Very important,0.7348261638185032,17246,0.7282379221455376,0.7414144054914688
1995,Second Stage of Tertiary Education,Important,0.21449616971125515,17246,0.20836990434721164,0.22062243507529866
1995,Second Stage of Tertiary Education,Less important,0.032999410724808484,17246,0.030333299016027628,0.03566552243358934
1995,Second Stage of Tertiary Education,Unimportant,0.01767825574543312,17246,0.015711463599075964,0.019645047891790272
2004,Pre-primary Level,Very important,0.5331179321486268,26790,0.5271436606255712,0.5390922036716824
2004,Pre-primary Level,Important,0.36187399030694667,26790,0.35611956943525286,0.3676284111786405
2004,Pre-primary Level,Less important,0.0888529886914378,26790,0.08544577037084336,0.09226020701203225
2004,Pre-primary Level,Unimportant,0.01615508885298869,26790,0.014645399084144035,0.017664778621833348
2004,Primary Level,Very important,0.5204918032786885,26790,0.5145094138612486,0.5264741926961284
2004,Primary Level,Important,0.3483606557377049,26790,0.3426552318877937,0.35406607958761616
