year,plh0109,pgisced97,proportion,n,lower_confidence,upper_confidence
1990,Very important,middle vocational,0.5798409628196862,18165,0.5726630253403651,0.5870189002990074
1990,Very important,general elementary,0.195357833655706,18165,0.18959209199714253,0.20112357531426947
1990,Very important,higher education,0.0995056952503761,18165,0.09515255334468876,0.10385883715606344
1990,Very important,higher vocational,0.07779926928863098,18165,0.07390398768109811,0.08169455089616386
1990,Very important,vocational + Abi,0.03180743606275521,18165,0.02925541900392311,0.034359453121587315
1990,Very important,in school,0.008381689232753063,18165,0.007055894112140471,0.009707484353365655
1990,Very important,inadequately,0.007307113690092413,18165,0.006068548821177917,0.00854567855900691
1990,Important,middle vocational,0.541031652989449,18165,0.5337849397695594,0.5482783662093386
1990,Important,general elementary,0.2637749120750293,18165,0.2573663525875072,0.2701834715625514
1990,Important,higher education,0.08851113716295428,18165,0.08438053837037804,0.09264173595553052
1990,Important,higher vocational,0.05744431418522861,18165,0.05406043067977171,0.0608281976906855
1990,Important,vocational + Abi,0.023446658851113716,18165,0.021246131162055405,0.025647186540172028
1990,Important,in school,0.015826494724501757,18165,0.014011536749125253,0.01764145269987826
1990,Important,inadequately,0.00996483001172333,18165,0.00852039293081837,0.01140926709262829
1990,Less important,middle vocational,0.47619047619047616,18165,0.46892748666047773,0.4834534657204746
1990,Less important,general elementary,0.2783882783882784,18165,0.2718702592330949,0.2849062975434619
1990,Less important,higher education,0.09157509157509157,18165,0.08738067493187918,0.09576950821830396
1990,Less important,higher vocational,0.07326007326007326,18165,0.06947084313265532,0.0770493033874912
1990,Less important,vocational + Abi,0.047619047619047616,18165,0.044522098477689696,0.050715996760405536
1990,Less important,inadequately,0.02197802197802198,18165,0.01984592487979258,0.02411011907625138
1990,Less important,in school,0.01098901098901099,18165,0.009472944554426653,0.012505077423595327
1990,Unimportant,general elementary,0.432,18165,0.424796320015581,0.439203679984419
1990,Unimportant,middle vocational,0.388,18165,0.3809135301433717,0.3950864698566283
1990,Unimportant,higher vocational,0.06,18165,0.05654635318821133,0.06345364681178867
1990,Unimportant,higher education,0.056,18165,0.05265636870873207,0.059343631291267934
1990,Unimportant,inadequately,0.048,18165,0.044891309663711035,0.05110869033628897
1990,Unimportant,vocational + Abi,0.008,18165,0.006704494682768554,0.009295505317231447
1990,Unimportant,in school,0.008,18165,0.006704494682768554,0.009295505317231447
1992,Very important,middle vocational,0.5762399684252072,17350,0.5688869099972446,0.5835930268531698
1992,Very important,higher education,0.16234705959742138,17350,0.15685973559622407,0.16783438359861869
1992,Very important,general elementary,0.14629653992895672,17350,0.1410378582829846,0.15155522157492884
1992,Very important,higher vocational,0.07709511906328115,17350,0.07312596236316742,0.08106427576339488
1992,Very important,vocational + Abi,0.028022628601499802,17350,0.02556685207210424,0.030478405130895364
1992,Very important,inadequately,0.006051835284830943,17350,0.004897766353794847,0.007205904215867039
1992,Very important,in school,0.003946849098802789,17350,0.003013867990939204,0.004879830206666375
1992,Important,middle vocational,0.5478070175438596,17350,0.5404010460408455,0.5552129890468738
1992,Important,general elementary,0.2179824561403509,17350,0.21183882192034753,0.22412609036035425
1992,Important,higher education,0.12894736842105264,17350,0.12396042119821189,0.1339343156438934
1992,Important,higher vocational,0.05745614035087719,17350,0.0539933568436317,0.060918923858122684
1992,Important,vocational + Abi,0.02368421052631579,17350,0.021421489853485225,0.025946931199146355
1992,Important,in school,0.012719298245614035,17350,0.011051827469583532,0.014386769021644537
1992,Important,inadequately,0.011403508771929825,17350,0.00982358870706845,0.0129834288367912
1992,Less important,middle vocational,0.4860335195530726,17350,0.4785963644169215,0.49347067468922373
1992,Less important,general elementary,0.24860335195530725,17350,0.24217211592909196,0.25503458798152256
1992,Less important,higher education,0.15363128491620112,17350,0.14826559014436017,0.15899697968804208
1992,Less important,vocational + Abi,0.036312849162011177,17350,0.03352926389725314,0.03909643442676921
1992,Less important,higher vocational,0.036312849162011177,17350,0.03352926389725314,0.03909643442676921
1992,Less important,inadequately,0.0223463687150838,17350,0.020146978336726663,0.024545759093440936
1992,Less important,in school,0.01675977653631285,17350,0.014849614268252714,0.018669938804372985
1992,Unimportant,middle vocational,0.4845360824742268,17350,0.47709958339224584,0.49197258155620777
1992,Unimportant,general elementary,0.37371134020618557,17350,0.36651251308588334,0.3809101673264878
1992,Unimportant,higher education,0.05154639175257732,17350,0.04825625830418762,0.05483652520096701
1992,Unimportant,inadequately,0.03350515463917526,17350,0.030827454653810607,0.036182854624539906
1992,Unimportant,higher vocational,0.028350515463917526,17350,0.025880830123362383,0.030820200804472668
1992,Unimportant,vocational + Abi,0.020618556701030927,17350,0.018504038644850295,0.02273307475721156
1992,Unimportant,in school,0.007731958762886598,17350,0.006428595131832899,0.009035322393940297
1995,Very important,middle vocational,0.5693242020932937,17246,0.5619338192438885,0.5767145849426989
1995,Very important,higher education,0.1611319291898178,17246,0.15564474528291636,0.16661911309671926
1995,Very important,general elementary,0.140586639100659,17246,0.13539881842807433,0.14577445977324366
1995,Very important,higher vocational,0.07520351466597752,17246,0.07126752422752154,0.0791395051044335
1995,Very important,vocational + Abi,0.03966920790799845,17246,0.03675615030791938,0.042582265508077526
1995,Very important,in school,0.0073652926734720245,17246,0.006089143001830906,0.008641442345113142
1995,Very important,inadequately,0.006719214368781496,17246,0.005499923991972243,0.00793850474559075
1995,Important,middle vocational,0.5437473324797268,17246,0.5363134933522429,0.5511811716072108
1995,Important,general elementary,0.1882202304737516,17246,0.18238626112672526,0.19405419982077796
1995,Important,higher education,0.1553563807084934,17246,0.14994991838530458,0.1607628430316822
1995,Important,higher vocational,0.05335040546308152,17246,0.04999631038533943,0.05670450054082361
1995,Important,vocational + Abi,0.029449423815621,17246,0.026926179128879273,0.03197266850236273
1995,Important,in school,0.01835253947930004,17246,0.016349277549730496,0.020355801408869587
1995,Important,inadequately,0.011523687580025609,17246,0.009930779367026715,0.013116595793024502
1995,Less important,middle vocational,0.5103092783505154,17246,0.5028484070159679,0.517770149685063
1995,Less important,general elementary,0.22938144329896906,17246,0.22310648632405733,0.2356564002738808
1995,Less important,higher education,0.14432989690721648,17246,0.13908492447054893,0.14957486934388403
1995,Less important,higher vocational,0.04381443298969072,17246,0.04075957117168984,0.0468692948076916
1995,Less important,in school,0.03350515463917526,17246,0.030819393009861674,0.03619091626848884
1995,Less important,vocational + Abi,0.020618556701030927,17246,0.018497672550147493,0.02273944085191436
1995,Less important,inadequately,0.01804123711340206,17246,0.01605472296418034,0.02002775126262378
1995,Unimportant,middle vocational,0.4444444444444444,17246,0.4370281943160062,0.45186069457288264
1995,Unimportant,general elementary,0.3813813813813814,17246,0.37413196378495767,0.3886307989778051
1995,Unimportant,higher education,0.09009009009009009,17246,0.08581692581823365,0.09436325436194652
1995,Unimportant,higher vocational,0.03003003003003003,17246,0.027482795647874744,0.032577264412185315
1995,Unimportant,vocational + Abi,0.024024024024024024,17246,0.02173866560704197,0.026309382441006078
1995,Unimportant,inadequately,0.021021021021021023,17246,0.01887997763944373,0.023162064402598315
1995,Unimportant,in school,0.009009009009009009,17246,0.007598794286797418,0.0104192237312206
2004,Very important,middle vocational,0.5171124532643083,26790,0.5111285410230356,0.523096365505581
2004,Very important,higher education,0.21512798389416163,26790,0.21020738923792787,0.2200485785503954
2004,Very important,general elementary,0.1000862812769629,26790,0.09649245212336822,0.10368011043055757
2004,Very important,higher vocational,0.0854903652574058,26790,0.08214208005501428,0.08883865045979733
2004,Very important,vocational + Abi,0.0590307736554501,26790,0.05620851598337341,0.061853031327526786
2004,Very important,in school,0.014020707506471096,26790,0.012612753149045497,0.015428661863896695
2004,Very important,inadequately,0.00913143514524015,26790,0.007992373418846246,0.010270496871634054
2004,Important,middle vocational,0.5084156604463959,26790,0.5024290886709947,0.514402232221797
2004,Important,higher education,0.1964873765093304,26790,0.19172927839019616,0.20124547462846465
2004,Important,general elementary,0.14087083790706184,26790,0.13670493164181438,0.1450367441723093
2004,Important,higher vocational,0.06769118185144529,26790,0.06468291984376216,0.07069944385912842
2004,Important,vocational + Abi,0.0508598609586535,26790,0.04822885113981539,0.0534908707774916
2004,Important,in school,0.02030735455543359,26790,0.018618309190414788,0.021996399920452395
2004,Important,inadequately,0.015367727771679473,26790,0.01389469782226269,0.016840757721096257
2004,Less important,middle vocational,0.4942528735632184,26790,0.4882658491651657,0.5002398979612711
2004,Less important,general elementary,0.2057471264367816,26790,0.2009063391303841,0.21058791374317912
2004,Less important,higher education,0.16206896551724137,26790,0.1576560686027791,0.16648186243170365
2004,Less important,higher vocational,0.04597701149425287,26790,0.043469057856741884,0.04848496513176386
2004,Less important,vocational + Abi,0.040229885057471264,26790,0.03787685366181456,0.04258291645312797
2004,Less important,in school,0.034482758620689655,26790,0.03229776218767999,0.03666775505369932
2004,Less important,inadequately,0.017241379310344827,26790,0.015682619682985677,0.018800138937703978
2004,Unimportant,middle vocational,0.5052192066805845,26790,0.49923211295188696,0.511206300409282
2004,Unimportant,general elementary,0.2359081419624217,26790,0.23082404335080853,0.2409922405740349
2004,Unimportant,higher education,0.12734864300626306,26790,0.12335667309208069,0.1313406129204454
2004,Unimportant,higher vocational,0.05636743215031315,26790,0.05360567618577636,0.05912918811484995
2004,Unimportant,inadequately,0.03549060542797495,26790,0.03327506515102432,0.03770614570492558
2004,Unimportant,vocational + Abi,0.031315240083507306,26790,0.029229602612089383,0.033400877554925226
2004,Unimportant,in school,0.008350730688935281,26790,0.007261020525124256,0.009440440852746307
2008,Very important,middle vocational,0.5129864809504302,23673,0.5066192164544114,0.519353745446449
2008,Very important,higher education,0.2328553871364195,23673,0.22747131106933854,0.23823946320350048
2008,Very important,general elementary,0.0899631298648095,23673,0.08631818305969492,0.09360807666992409
2008,Very important,higher vocational,0.07849242113887751,23673,0.07506637868160643,0.0819184635961486
2008,Very important,vocational + Abi,0.06267922982384269,23673,0.05959152790020801,0.06576693174747737
2008,Very important,in school,0.015075788611224907,23673,0.013523505799422766,0.01662807142302705
2008,Very important,inadequately,0.00794756247439574,23673,0.006816429372756005,0.009078695576035474
2008,Important,middle vocational,0.5086354146896944,23673,0.5022669514549308,0.515003877924458
2008,Important,higher education,0.2089580565572215,23673,0.2037789035877238,0.2141372095267192
2008,Important,general elementary,0.12488138166635035,23673,0.1206701248043315,0.12909263852836922
2008,Important,higher vocational,0.07041184285443158,23673,0.06715274373492025,0.07367094197394292
2008,Important,vocational + Abi,0.050863541468969445,23673,0.04806457917445798,0.05366250376348091
2008,Important,in school,0.025052192066805846,23673,0.023061321746635305,0.027043062386976388
2008,Important,inadequately,0.011197570696526856,23673,0.009857134671631632,0.01253800672142208
