year,pgisced97,plh0109,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,No answer / don't know,Very important,0.56754,51,51,0.43021,0.70486
1990,Pre-primary Level,Very important,0.47415,52,93,0.37212,0.57619
1990,Pre-primary Level,Important,0.40997,41,93,0.30947,0.51048
1990,Primary Level,Very important,0.47811,36,36,0.31262,0.64360
1990,Lower Secondary Level,Very important,0.54892,928,1585,0.52441,0.57342
1990,Lower Secondary Level,Important,0.30488,469,1585,0.28220,0.32755
1990,Lower Secondary Level,Less important,0.05439,80,1585,0.04322,0.06556
1990,Lower Secondary Level,Unimportant,0.09182,108,1585,0.07760,0.10604
1990,Upper Secondary Level,Very important,0.66061,2698,3850,0.64565,0.67557
1990,Upper Secondary Level,Important,0.25709,925,3850,0.24328,0.27090
1990,Upper Secondary Level,Less important,0.04476,130,3850,0.03822,0.05129
1990,Upper Secondary Level,Unimportant,0.03755,97,3850,0.03154,0.04355
1990,Post-secondary Non-tertiary Level,Very important,0.69953,148,188,0.63382,0.76525
1990,Post-secondary Non-tertiary Level,Important,0.20951,40,188,0.15118,0.26784
1990,First Stage of Tertiary Education,Very important,0.69189,362,459,0.64961,0.73418
1990,First Stage of Tertiary Education,Important,0.20556,97,459,0.16855,0.24257
1990,Second Stage of Tertiary Education,Very important,0.67758,463,614,0.64058,0.71458
1990,Second Stage of Tertiary Education,Important,0.24584,151,614,0.21175,0.27992
1992,No answer / don't know,Very important,0.59908,69,69,0.48260,0.71557
1992,Pre-primary Level,Very important,0.46298,70,120,0.37339,0.55257
1992,Pre-primary Level,Important,0.41244,50,120,0.32399,0.50088
1992,Primary Level,Very important,0.51837,47,47,0.37397,0.66276
1992,Lower Secondary Level,Very important,0.56122,1146,1916,0.53899,0.58345
1992,Lower Secondary Level,Important,0.28216,523,1916,0.26200,0.30232
1992,Lower Secondary Level,Less important,0.05915,100,1916,0.04859,0.06972
1992,Lower Secondary Level,Unimportant,0.09747,147,1916,0.08418,0.11075
1992,Upper Secondary Level,Very important,0.68496,4382,5994,0.67320,0.69672
1992,Upper Secondary Level,Important,0.23238,1250,5994,0.22168,0.24307
1992,Upper Secondary Level,Less important,0.03299,174,5994,0.02847,0.03752
1992,Upper Secondary Level,Unimportant,0.04967,188,5994,0.04417,0.05517
1992,Post-secondary Non-tertiary Level,Very important,0.70880,213,267,0.65420,0.76339
1992,Post-secondary Non-tertiary Level,Important,0.20953,54,267,0.16062,0.25843
1992,First Stage of Tertiary Education,Very important,0.73707,585,716,0.70480,0.76934
1992,First Stage of Tertiary Education,Important,0.20032,131,716,0.17098,0.22965
1992,Second Stage of Tertiary Education,Very important,0.72511,1234,1583,0.70311,0.74711
1992,Second Stage of Tertiary Education,Important,0.19987,294,1583,0.18016,0.21958
1992,Second Stage of Tertiary Education,Less important,0.05618,55,1583,0.04484,0.06753
1995,No answer / don't know,Very important,0.66094,84,118,0.57516,0.74672
1995,No answer / don't know,Important,0.25685,34,118,0.17768,0.33602
1995,Pre-primary Level,Very important,0.48263,117,207,0.41439,0.55087
1995,Pre-primary Level,Important,0.39405,90,207,0.32732,0.46077
1995,Primary Level,Very important,0.52032,53,53,0.38453,0.65611
1995,Lower Secondary Level,Very important,0.58032,1115,1798,0.55750,0.60313
1995,Lower Secondary Level,Important,0.25210,461,1798,0.23203,0.27218
1995,Lower Secondary Level,Less important,0.06450,95,1798,0.05314,0.07586
1995,Lower Secondary Level,Unimportant,0.10308,127,1798,0.08902,0.11714
1995,Upper Secondary Level,Very important,0.69186,4409,6030,0.68020,0.70351
1995,Upper Secondary Level,Important,0.23291,1275,6030,0.22224,0.24358
1995,Upper Secondary Level,Less important,0.03996,198,6030,0.03502,0.04491
1995,Upper Secondary Level,Unimportant,0.03527,148,6030,0.03061,0.03993
1995,Post-secondary Non-tertiary Level,Very important,0.79256,307,376,0.75152,0.83360
1995,Post-secondary Non-tertiary Level,Important,0.15043,69,376,0.11425,0.18661
1995,First Stage of Tertiary Education,Very important,0.74716,581,706,0.71508,0.77925
1995,First Stage of Tertiary Education,Important,0.19446,125,706,0.16524,0.22367
1995,Second Stage of Tertiary Education,Very important,0.68764,1247,1667,0.66539,0.70990
1995,Second Stage of Tertiary Education,Important,0.23018,364,1667,0.20997,0.25039
1995,Second Stage of Tertiary Education,Less important,0.05335,56,1667,0.04256,0.06414
2004,No answer / don't know,Very important,0.48283,129,226,0.41753,0.54812
2004,No answer / don't know,Important,0.37956,97,226,0.31615,0.44297
2004,Pre-primary Level,Very important,0.49872,330,609,0.45897,0.53846
2004,Pre-primary Level,Important,0.39002,224,609,0.35125,0.42879
2004,Pre-primary Level,Less important,0.08524,55,609,0.06305,0.10744
2004,Primary Level,Very important,0.53481,127,212,0.46750,0.60211
2004,Primary Level,Important,0.33339,85,212,0.26978,0.39700
2004,Lower Secondary Level,Very important,0.53192,1420,2516,0.51242,0.55142
2004,Lower Secondary Level,Important,0.32538,792,2516,0.30707,0.34369
2004,Lower Secondary Level,Less important,0.07863,188,2516,0.06811,0.08915
2004,Lower Secondary Level,Unimportant,0.06407,116,2516,0.05450,0.07364
2004,Upper Secondary Level,Very important,0.64186,7195,10651,0.63275,0.65096
2004,Upper Secondary Level,Important,0.27506,2783,10651,0.26658,0.28354
2004,Upper Secondary Level,Less important,0.04968,431,10651,0.04555,0.05381
2004,Upper Secondary Level,Unimportant,0.03340,242,10651,0.02999,0.03681
2004,Post-secondary Non-tertiary Level,Very important,0.67900,820,1132,0.65179,0.70621
2004,Post-secondary Non-tertiary Level,Important,0.26151,277,1132,0.23589,0.28712
2004,Post-secondary Non-tertiary Level,Less important,0.03753,35,1132,0.02645,0.04861
2004,First Stage of Tertiary Education,Very important,0.68466,1188,1598,0.66187,0.70745
2004,First Stage of Tertiary Education,Important,0.24913,370,1598,0.22791,0.27034
2004,First Stage of Tertiary Education,Less important,0.04040,40,1598,0.03074,0.05006
2004,Second Stage of Tertiary Education,Very important,0.65949,2992,4268,0.64527,0.67371
2004,Second Stage of Tertiary Education,Important,0.25924,1074,4268,0.24609,0.27239
2004,Second Stage of Tertiary Education,Less important,0.05227,141,4268,0.04560,0.05895
