,Unnamed: 0,year,pgisced97,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,Pre-primary Level,Very important,0.53629,52,6825,0.48769,0.58644
1,1,1990,Pre-primary Level,Important,0.46371,41,6825,0.41043,0.5125
2,2,1990,Primary Level,Very important,1.0,36,6825,0.85445,1.14918
3,3,1990,Lower Secondary Level,Very important,0.54891,928,6825,0.53632,0.5639
4,4,1990,Lower Secondary Level,Important,0.30486,469,6825,0.29214,0.31637
5,5,1990,Lower Secondary Level,Less important,0.05439,80,6825,0.04854,0.06053
6,6,1990,Lower Secondary Level,Unimportant,0.09184,108,6825,0.08411,0.09904
7,7,1990,Upper Secondary Level,Very important,0.66078,2698,6825,0.64852,0.67151
8,8,1990,Upper Secondary Level,Important,0.25689,924,6825,0.24989,0.26413
9,9,1990,Upper Secondary Level,Less important,0.04477,130,6825,0.04197,0.04767
10,10,1990,Upper Secondary Level,Unimportant,0.03757,97,6825,0.03522,0.03992
11,11,1990,Post-secondary Non-tertiary Level,Very important,0.76919,148,6825,0.71055,0.82743
12,12,1990,Post-secondary Non-tertiary Level,Important,0.23081,40,6825,0.20008,0.25744
13,13,1990,First Stage of Tertiary Education,Very important,0.76909,362,6825,0.73546,0.80326
14,14,1990,First Stage of Tertiary Education,Important,0.23091,98,6825,0.21407,0.25287
15,15,1990,Second Stage of Tertiary Education,Very important,0.73378,463,6825,0.70531,0.76193
16,16,1990,Second Stage of Tertiary Education,Important,0.26622,151,6825,0.24728,0.28729
17,17,1992,Pre-primary Level,Very important,0.52887,70,10643,0.45692,0.60629
18,18,1992,Pre-primary Level,Important,0.47113,50,10643,0.40707,0.52977
19,19,1992,Primary Level,Very important,1.0,47,10643,0.85263,1.14073
20,20,1992,Lower Secondary Level,Very important,0.5612,1146,10643,0.54249,0.57698
21,21,1992,Lower Secondary Level,Important,0.28215,523,10643,0.26839,0.29761
22,22,1992,Lower Secondary Level,Less important,0.05916,100,10643,0.05265,0.06718
23,23,1992,Lower Secondary Level,Unimportant,0.0975,147,10643,0.09045,0.10579
24,24,1992,Upper Secondary Level,Very important,0.68495,4381,10643,0.6728,0.69738
25,25,1992,Upper Secondary Level,Important,0.23237,1250,10643,0.2254,0.23967
26,26,1992,Upper Secondary Level,Less important,0.033,174,10643,0.03027,0.0353
27,27,1992,Upper Secondary Level,Unimportant,0.04968,188,10643,0.04641,0.05352
28,28,1992,Post-secondary Non-tertiary Level,Very important,0.77192,213,10643,0.70069,0.8394
29,29,1992,Post-secondary Non-tertiary Level,Important,0.22808,54,10643,0.1938,0.26903
30,30,1992,First Stage of Tertiary Education,Very important,0.78667,586,10643,0.74434,0.82769
31,31,1992,First Stage of Tertiary Education,Important,0.21333,131,10643,0.19245,0.2326
32,32,1992,Second Stage of Tertiary Education,Very important,0.73914,1234,10643,0.71666,0.76359
33,33,1992,Second Stage of Tertiary Education,Important,0.20362,294,10643,0.18731,0.21902
34,34,1992,Second Stage of Tertiary Education,Less important,0.05724,55,10643,0.04823,0.06777
35,35,1995,Pre-primary Level,Very important,0.55053,117,10837,0.49739,0.62604
36,36,1995,Pre-primary Level,Important,0.44947,90,10837,0.39631,0.50858
37,37,1995,Primary Level,Very important,1.0,53,10837,0.87171,1.11227
38,38,1995,Lower Secondary Level,Very important,0.58039,1115,10837,0.55865,0.60224
39,39,1995,Lower Secondary Level,Important,0.25205,461,10837,0.23936,0.26661
40,40,1995,Lower Secondary Level,Less important,0.0645,95,10837,0.05649,0.0724
41,41,1995,Lower Secondary Level,Unimportant,0.10306,127,10837,0.09439,0.11069
42,42,1995,Upper Secondary Level,Very important,0.69185,4408,10837,0.67894,0.70534
43,43,1995,Upper Secondary Level,Important,0.2329,1275,10837,0.22489,0.24083
44,44,1995,Upper Secondary Level,Less important,0.03997,198,10837,0.03683,0.04397
45,45,1995,Upper Secondary Level,Unimportant,0.03528,148,10837,0.03205,0.03943
46,46,1995,Post-secondary Non-tertiary Level,Very important,0.84037,307,10837,0.78058,0.9061
47,47,1995,Post-secondary Non-tertiary Level,Important,0.15963,69,10837,0.13135,0.19258
48,48,1995,First Stage of Tertiary Education,Very important,0.79375,582,10837,0.74766,0.84026
49,49,1995,First Stage of Tertiary Education,Important,0.20625,125,10837,0.17752,0.24157
50,50,1995,Second Stage of Tertiary Education,Very important,0.70813,1247,10837,0.67737,0.73905
51,51,1995,Second Stage of Tertiary Education,Important,0.23693,364,10837,0.21625,0.25302
52,52,1995,Second Stage of Tertiary Education,Less important,0.05495,56,10837,0.04592,0.06641
53,53,2004,Pre-primary Level,Very important,0.51208,330,20986,0.45871,0.57051
54,54,2004,Pre-primary Level,Important,0.40042,224,20986,0.35141,0.44274
55,55,2004,Pre-primary Level,Less important,0.0875,55,20986,0.06364,0.11927
56,56,2004,Primary Level,Very important,0.61592,127,20986,0.5264,0.70606
57,57,2004,Primary Level,Important,0.38408,85,20986,0.31982,0.45742
58,58,2004,Lower Secondary Level,Very important,0.53184,1420,20986,0.51135,0.55151
59,59,2004,Lower Secondary Level,Important,0.32542,792,20986,0.31011,0.34045
60,60,2004,Lower Secondary Level,Less important,0.07865,188,20986,0.07087,0.08708
61,61,2004,Lower Secondary Level,Unimportant,0.06409,116,20986,0.05698,0.07244
62,62,2004,Upper Secondary Level,Very important,0.64179,7193,20986,0.63166,0.65379
63,63,2004,Upper Secondary Level,Important,0.27506,2782,20986,0.26686,0.28276
64,64,2004,Upper Secondary Level,Less important,0.04972,431,20986,0.04691,0.05267
65,65,2004,Upper Secondary Level,Unimportant,0.03343,242,20986,0.03122,0.03587
66,66,2004,Post-secondary Non-tertiary Level,Very important,0.69405,821,20986,0.65542,0.73411
67,67,2004,Post-secondary Non-tertiary Level,Important,0.26777,278,20986,0.24141,0.29488
68,68,2004,Post-secondary Non-tertiary Level,Less important,0.03818,35,20986,0.02898,0.04683
69,69,2004,First Stage of Tertiary Education,Very important,0.70284,1189,20986,0.67536,0.74096
70,70,2004,First Stage of Tertiary Education,Important,0.25571,370,20986,0.23698,0.27464
71,71,2004,First Stage of Tertiary Education,Less important,0.04145,40,20986,0.0334,0.04948
72,72,2004,Second Stage of Tertiary Education,Very important,0.65944,2992,20986,0.63607,0.68165
73,73,2004,Second Stage of Tertiary Education,Important,0.25928,1074,20986,0.24267,0.27565
74,74,2004,Second Stage of Tertiary Education,Less important,0.05227,141,20986,0.04682,0.06031
75,75,2004,Second Stage of Tertiary Education,Unimportant,0.02901,61,20986,0.02437,0.03409
76,76,2008,Pre-primary Level,Very important,0.5717,184,18673,0.5044,0.64153
77,77,2008,Pre-primary Level,Important,0.4283,132,18673,0.36296,0.48384
78,78,2008,Primary Level,Very important,0.61395,97,18673,0.51416,0.70849
79,79,2008,Primary Level,Important,0.38605,59,18673,0.31455,0.45958
80,80,2008,Lower Secondary Level,Very important,0.53525,1098,18673,0.51288,0.559
81,81,2008,Lower Secondary Level,Important,0.32124,658,18673,0.30412,0.33923
82,82,2008,Lower Secondary Level,Less important,0.07551,126,18673,0.0682,0.08282
83,83,2008,Lower Secondary Level,Unimportant,0.06801,94,18673,0.06186,0.07505
84,84,2008,Upper Secondary Level,Very important,0.61542,6261,18673,0.60159,0.62745
85,85,2008,Upper Secondary Level,Important,0.29084,2680,18673,0.28176,0.29983
86,86,2008,Upper Secondary Level,Less important,0.05828,422,18673,0.0553,0.06215
87,87,2008,Upper Secondary Level,Unimportant,0.03546,245,18673,0.03292,0.03796
88,88,2008,Post-secondary Non-tertiary Level,Very important,0.688,765,18673,0.63587,0.72841
89,89,2008,Post-secondary Non-tertiary Level,Important,0.27226,268,18673,0.23993,0.3014
90,90,2008,Post-secondary Non-tertiary Level,Less important,0.03974,32,18673,0.02939,0.05064
