year,pgisced97,plh0109,proportion,n,lower_confidence,upper_confidence
1990,middle vocational,1 Sehr wichtig,0.3875879902312886,18165,0.3805029001637018,0.3946730802988754
1990,middle vocational,2 Wichtig,0.1325958913949145,18165,0.12766399276713303,0.137527790022696
1990,general elemantary,1 Sehr wichtig,0.13058468610831778,18165,0.1256846628913056,0.13548470932532997
1990,higher education,1 Sehr wichtig,0.06651343197816406,18165,0.06288977495285804,0.07013708900347009
1990,general elemantary,2 Wichtig,0.0646458842120385,18165,0.06106988972115695,0.06822187870292006
1990,higher vocational,1 Sehr wichtig,0.05200402241057319,18165,0.048775081586116355,0.055232963235030026
1990,higher education,2 Wichtig,0.021692285591150696,18165,0.019573784138657853,0.02381078704364354
1990,vocational + Abi,1 Sehr wichtig,0.021261313029737106,18165,0.019163499951063413,0.0233591261084108
1990,middle vocational,3 Weniger wichtig,0.018675477661255567,18165,0.01670677306457577,0.020644182257935365
1990,general elemantary,4 Ganz unwichtig,0.01551501221088924,18165,0.013717718808212914,0.017312305613565566
1990,higher vocational,2 Wichtig,0.014078437006177273,18165,0.012365123755187888,0.015791750257166656
1990,middle vocational,4 Ganz unwichtig,0.013934779485706077,18165,0.01223010586336651,0.015639453108045646
1990,general elemantary,3 Weniger wichtig,0.010917971555810946,18165,0.009406759168079561,0.012429183943542331
1990,-1,1 Sehr wichtig,0.00732653354403103,18165,0.006086336053526528,0.008566731034535532
1990,vocational + Abi,2 Wichtig,0.0057463008188478664,18165,0.004647089588571658,0.006845512049124075
1990,in school,1 Sehr wichtig,0.00560264329837667,18165,0.004517180765331639,0.0066881058314217
1990,inadequately,1 Sehr wichtig,0.004884355696020686,18165,0.0038704938290242516,0.0058982175630171215
1990,in school,2 Wichtig,0.00387875305272231,18165,0.0029748111116654863,0.004782694993779133
1990,higher education,3 Weniger wichtig,0.0035914380117799166,18165,0.0027214940399540696,0.004461381983605763
1990,higher vocational,3 Weniger wichtig,0.0028731504094239332,18165,0.00209476845931012,0.0036515323595377462
1990,-1,2 Wichtig,0.0028731504094239332,18165,0.00209476845931012,0.0036515323595377462
1990,inadequately,2 Wichtig,0.002442177848010343,18165,0.0017243900797958972,0.003159965616224789
1990,higher vocational,4 Ganz unwichtig,0.00215486280706795,18165,0.0014805215122292044,0.002829204101906695
1990,higher education,4 Ganz unwichtig,0.002011205286596753,18165,0.0013596828086123373,0.002662727764581169
1990,vocational + Abi,3 Weniger wichtig,0.0018675477661255567,18165,0.0012396798120669745,0.002495415720184139
1990,inadequately,4 Ganz unwichtig,0.00172389024565436,18165,0.001120610818548591,0.002327169672760129
1990,-1,3 Weniger wichtig,0.0010056026432983766,18165,0.0005446746341095063,0.0014665306524872467
1990,inadequately,3 Weniger wichtig,0.00086194512282718,18165,0.0004351780256725836,0.0012887122199817763
1990,in school,3 Weniger wichtig,0.00043097256141359,18165,0.00012913757667161642,0.0007328075461555635
1990,vocational + Abi,4 Ganz unwichtig,0.0002873150409423933,18165,4.085009890088004e-05,0.0005337799829839066
1990,in school,4 Ganz unwichtig,0.0002873150409423933,18165,4.085009890088004e-05,0.0005337799829839066
1990,-1,4 Ganz unwichtig,0.00014365752047119666,18165,-3.063203262210852e-05,0.00031794707356450183
