year,pgisced97,plh0109,proportion,n,lower_confidence,upper_confidence
1990,middle vocational,1 Sehr wichtig,0.3920371984888114,18165,0.3849374900745098,0.39913690690311304
1990,middle vocational,2 Wichtig,0.13411798895669863,18165,0.1291622177828338,0.13907376013056347
1990,general elemantary,1 Sehr wichtig,0.13208369659982563,18165,0.12715987962804215,0.13700751357160912
1990,higher education,1 Sehr wichtig,0.06727695437372856,18165,0.06363404904236694,0.07091985970509018
1990,general elemantary,2 Wichtig,0.06538796861377506,18165,0.061792934823571136,0.06898300240397899
1990,higher vocational,1 Sehr wichtig,0.05260098808485905,18165,0.04935458991315535,0.055847386256562756
1990,higher education,2 Wichtig,0.021941296134844523,18165,0.0198109411786198,0.024071651091069245
1990,vocational + Abi,1 Sehr wichtig,0.021505376344086023,18165,0.019395820066727628,0.02361493262144442
1990,middle vocational,3 Weniger wichtig,0.01888985759953502,18165,0.016910101931904963,0.020869613267165073
1990,general elemantary,4 Ganz unwichtig,0.015693112467306015,18165,0.013885696245267436,0.017500528689344593
1990,higher vocational,2 Wichtig,0.014240046498111014,18165,0.012517068786583117,0.01596302420963891
1990,middle vocational,4 Ganz unwichtig,0.014094739901191514,18165,0.012380449098567434,0.015809030703815594
1990,general elemantary,3 Weniger wichtig,0.01104330136588201,18165,0.009523536254071869,0.012563066477692153
1990,vocational + Abi,2 Wichtig,0.005812263876780006,18165,0.004706798277138643,0.0069177294764213694
1990,in school,1 Sehr wichtig,0.005666957279860506,18165,0.0045753176952941545,0.006758596864426857
1990,inadequately,1 Sehr wichtig,0.004940424295263005,18165,0.003920788586982926,0.005960060003543083
1990,in school,2 Wichtig,0.003923278116826504,18165,0.00301418302377671,0.004832373209876298
1990,higher education,3 Weniger wichtig,0.0036326649229875036,18165,0.002757760159594009,0.004507569686380998
1990,higher vocational,3 Weniger wichtig,0.002906131938390003,18165,0.0021233080739878874,0.0036889558027921186
1990,inadequately,2 Wichtig,0.0024702121476315024,18165,0.0017483264566264592,0.0031920978386365453
1990,higher vocational,4 Ganz unwichtig,0.002179598953792502,18165,0.0015014066528844065,0.0028577912547005976
1990,higher education,4 Ganz unwichtig,0.002034292356873002,18165,0.0013790486432232684,0.002689536070522736
1990,vocational + Abi,3 Weniger wichtig,0.001888985759953502,18165,0.0012575311527088001,0.002520440367198204
1990,inadequately,4 Ganz unwichtig,0.0017436791630340018,18165,0.0011369530409573144,0.0023504052851106893
1990,inadequately,3 Weniger wichtig,0.0008718395815170009,18165,0.0004426321221147795,0.0013010470409192223
1990,in school,3 Weniger wichtig,0.00043591979075850045,18165,0.00013235808532844256,0.0007394814961885583
1990,vocational + Abi,4 Ganz unwichtig,0.0002906131938390003,18165,4.2738084420672394e-05,0.0005384883032573283
1990,in school,4 Ganz unwichtig,0.0002906131938390003,18165,4.2738084420672394e-05,0.0005384883032573283
1992,middle vocational,1 Sehr wichtig,0.41215771148960195,17350,0.4048333721111322,0.4194820508680717
1992,middle vocational,2 Wichtig,0.11753081772842759,17350,0.11273865028229395,0.12232298517456124
1992,higher education,1 Sehr wichtig,0.1161193187164769,17350,0.1113522063132407,0.1208864311197131
1992,general elemantary,1 Sehr wichtig,0.10463912675261128,17350,0.1000845036873019,0.10919374981792065
1992,higher vocational,1 Sehr wichtig,0.05514256140020702,17350,0.051746051046832636,0.058539071753581404
1992,general elemantary,2 Wichtig,0.046767667262632914,17350,0.04362586702464048,0.049909467500625346
1992,higher education,2 Wichtig,0.027665380634233554,17350,0.025224859734688472,0.030105901533778637
1992,vocational + Abi,1 Sehr wichtig,0.02004328596969982,17350,0.017957862582835486,0.022128709356564157
1992,middle vocational,4 Ganz unwichtig,0.01769078761644867,17350,0.015729216650809636,0.019652358582087703
1992,middle vocational,3 Weniger wichtig,0.016373388538628023,17350,0.014485002631991692,0.018261774445264355
1992,general elemantary,4 Ganz unwichtig,0.013644490448856687,17350,0.011918248245767694,0.01537073265194568
1992,higher vocational,2 Wichtig,0.01232709137103604,17350,0.01068520457592916,0.01396897816614292
1992,general elemantary,3 Weniger wichtig,0.008374894137574104,17350,0.007018862720186028,0.00973092555496218
1992,higher education,3 Weniger wichtig,0.005175496377152536,17350,0.004107780813773509,0.006243211940531563
1992,vocational + Abi,2 Wichtig,0.0050813964430224895,17350,0.004023381875979703,0.006139411010065276
1992,inadequately,1 Sehr wichtig,0.004328596969982121,17350,0.0033517243792778187,0.005305469560686424
1992,in school,1 Sehr wichtig,0.002822998023901383,17350,0.0020335060018617608,0.0036124900459410057
1992,in school,2 Wichtig,0.002728898089771337,17350,0.0019526391625202173,0.003505157017022457
1992,inadequately,2 Wichtig,0.002446598287381199,17350,0.001711482512396891,0.0031817140623655073
1992,higher education,4 Ganz unwichtig,0.0018819986826009221,17350,0.0012370770666997968,0.0025269202985020475
1992,inadequately,4 Ganz unwichtig,0.0012232991436905995,17350,0.0007031751733976424,0.0017434231139835566
1992,higher vocational,3 Weniger wichtig,0.0012232991436905995,17350,0.0007031751733976424,0.0017434231139835566
