year,pgisced97,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,Very important,0.53629,52,6825,0.53502,0.53756
1990,Pre-primary Level,Important,0.46371,41,6825,0.46244,0.46498
1990,Primary Level,Very important,1.00000,36,6825,1.00000,1.00000
1990,Lower Secondary Level,Very important,0.54891,928,6825,0.54862,0.54920
1990,Lower Secondary Level,Important,0.30486,469,6825,0.30459,0.30513
1990,Lower Secondary Level,Less important,0.05439,80,6825,0.05425,0.05452
1990,Lower Secondary Level,Unimportant,0.09184,108,6825,0.09167,0.09201
1990,Upper Secondary Level,Very important,0.66078,2698,6825,0.66060,0.66096
1990,Upper Secondary Level,Important,0.25689,924,6825,0.25672,0.25706
1990,Upper Secondary Level,Less important,0.04477,130,6825,0.04469,0.04484
1990,Upper Secondary Level,Unimportant,0.03757,97,6825,0.03749,0.03764
1990,Post-secondary Non-tertiary Level,Very important,0.76919,148,6825,0.76846,0.76993
1990,Post-secondary Non-tertiary Level,Important,0.23081,40,6825,0.23007,0.23154
1990,First Stage of Tertiary Education,Very important,0.76909,362,6825,0.76862,0.76957
1990,First Stage of Tertiary Education,Important,0.23091,98,6825,0.23043,0.23138
1990,Second Stage of Tertiary Education,Very important,0.73378,463,6825,0.73335,0.73421
1990,Second Stage of Tertiary Education,Important,0.26622,151,6825,0.26579,0.26665
1992,Pre-primary Level,Very important,0.52887,70,10643,0.52758,0.53016
1992,Pre-primary Level,Important,0.47113,50,10643,0.46984,0.47242
1992,Primary Level,Very important,1.00000,47,10643,1.00000,1.00000
1992,Lower Secondary Level,Very important,0.56120,1146,10643,0.56092,0.56148
1992,Lower Secondary Level,Important,0.28215,523,10643,0.28189,0.28240
1992,Lower Secondary Level,Less important,0.05916,100,10643,0.05902,0.05929
1992,Lower Secondary Level,Unimportant,0.09750,147,10643,0.09733,0.09766
1992,Upper Secondary Level,Very important,0.68495,4381,10643,0.68479,0.68511
1992,Upper Secondary Level,Important,0.23237,1250,10643,0.23223,0.23251
1992,Upper Secondary Level,Less important,0.03300,174,10643,0.03294,0.03306
1992,Upper Secondary Level,Unimportant,0.04968,188,10643,0.04960,0.04975
1992,Post-secondary Non-tertiary Level,Very important,0.77192,213,10643,0.77125,0.77259
1992,Post-secondary Non-tertiary Level,Important,0.22808,54,10643,0.22741,0.22875
1992,First Stage of Tertiary Education,Very important,0.78667,586,10643,0.78627,0.78707
1992,First Stage of Tertiary Education,Important,0.21333,131,10643,0.21293,0.21373
1992,Second Stage of Tertiary Education,Very important,0.73914,1234,10643,0.73882,0.73946
1992,Second Stage of Tertiary Education,Important,0.20362,294,10643,0.20333,0.20391
1992,Second Stage of Tertiary Education,Less important,0.05724,55,10643,0.05707,0.05741
1995,Pre-primary Level,Very important,0.55053,117,10837,0.54950,0.55156
1995,Pre-primary Level,Important,0.44947,90,10837,0.44844,0.45050
1995,Primary Level,Very important,1.00000,53,10837,1.00000,1.00000
1995,Lower Secondary Level,Very important,0.58039,1115,10837,0.58010,0.58067
1995,Lower Secondary Level,Important,0.25205,461,10837,0.25179,0.25230
1995,Lower Secondary Level,Less important,0.06450,95,10837,0.06436,0.06465
1995,Lower Secondary Level,Unimportant,0.10306,127,10837,0.10288,0.10324
1995,Upper Secondary Level,Very important,0.69185,4408,10837,0.69169,0.69200
1995,Upper Secondary Level,Important,0.23290,1275,10837,0.23276,0.23305
1995,Upper Secondary Level,Less important,0.03997,198,10837,0.03990,0.04004
1995,Upper Secondary Level,Unimportant,0.03528,148,10837,0.03522,0.03534
1995,Post-secondary Non-tertiary Level,Very important,0.84037,307,10837,0.83987,0.84087
1995,Post-secondary Non-tertiary Level,Important,0.15963,69,10837,0.15913,0.16013
1995,First Stage of Tertiary Education,Very important,0.79375,582,10837,0.79336,0.79415
1995,First Stage of Tertiary Education,Important,0.20625,125,10837,0.20585,0.20664
1995,Second Stage of Tertiary Education,Very important,0.70813,1247,10837,0.70782,0.70843
1995,Second Stage of Tertiary Education,Important,0.23693,364,10837,0.23664,0.23721
1995,Second Stage of Tertiary Education,Less important,0.05495,56,10837,0.05479,0.05510
2004,Pre-primary Level,Very important,0.51208,330,20986,0.51126,0.51289
2004,Pre-primary Level,Important,0.40042,224,20986,0.39963,0.40122
2004,Pre-primary Level,Less important,0.08750,55,20986,0.08704,0.08796
2004,Primary Level,Very important,0.61592,127,20986,0.61483,0.61702
2004,Primary Level,Important,0.38408,85,20986,0.38298,0.38517
2004,Lower Secondary Level,Very important,0.53184,1420,20986,0.53152,0.53217
2004,Lower Secondary Level,Important,0.32542,792,20986,0.32512,0.32573
2004,Lower Secondary Level,Less important,0.07865,188,20986,0.07847,0.07882
2004,Lower Secondary Level,Unimportant,0.06409,116,20986,0.06393,0.06424
2004,Upper Secondary Level,Very important,0.64179,7193,20986,0.64163,0.64195
2004,Upper Secondary Level,Important,0.27506,2782,20986,0.27492,0.27521
2004,Upper Secondary Level,Less important,0.04972,431,20986,0.04964,0.04979
