year,pgisced97,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,Very important,0.5362901387188044,52,6825,0.5350187703552349,0.5375615070823738
1990,Pre-primary Level,Important,0.46370986128119557,41,6825,0.4624384929176261,0.464981229644765
1990,Primary Level,Very important,1.0,36,6825,1.0,1.0
1990,Lower Secondary Level,Very important,0.5489105152975636,928,6825,0.5486182800247408,0.5492027505703865
1990,Lower Secondary Level,Important,0.3048607202355619,469,6825,0.30459036352256835,0.3051310769485554
1990,Lower Secondary Level,Less important,0.05438789544400228,80,6825,0.05425470957594982,0.054521081312054735
1990,Lower Secondary Level,Unimportant,0.09184086902287215,108,6825,0.09167125979528158,0.09201047825046273
1990,Upper Secondary Level,Very important,0.6607791806222112,2698,6825,0.6605981319046116,0.6609602293398108
1990,Upper Secondary Level,Important,0.2568904995893407,924,6825,0.25672341882378386,0.2570575803548975
1990,Upper Secondary Level,Less important,0.04476509030823465,130,6825,0.04468601318651066,0.044844167429958635
1990,Upper Secondary Level,Unimportant,0.037565229480213444,97,6825,0.037492517712424595,0.03763794124800229
1990,Post-secondary Non-tertiary Level,Very important,0.7691914231788232,148,6825,0.7684569599025703,0.769925886455076
1990,Post-secondary Non-tertiary Level,Important,0.23080857682117692,40,6825,0.2300741135449241,0.23154304009742974
1990,First Stage of Tertiary Education,Very important,0.7690939907779077,362,6825,0.7686154697170526,0.7695725118387629
1990,First Stage of Tertiary Education,Important,0.23090600922209212,98,6825,0.23042748816123707,0.23138453028294717
1990,Second Stage of Tertiary Education,Very important,0.7337772669050774,463,6825,0.7333453642810633,0.7342091695290914
1990,Second Stage of Tertiary Education,Important,0.2662227330949226,151,6825,0.26579083047090857,0.26665463571893666
1992,Pre-primary Level,Very important,0.5288717087560638,70,10643,0.5275809160832786,0.530162501428849
1992,Pre-primary Level,Important,0.4711282912439362,50,10643,0.469837498571151,0.4724190839167214
1992,Primary Level,Very important,1.0,47,10643,1.0,1.0
1992,Lower Secondary Level,Very important,0.56120145436953,1146,10643,0.5609205717936853,0.5614823369453746
1992,Lower Secondary Level,Important,0.28214549194369254,523,10643,0.28189075754828086,0.2824002263391042
1992,Lower Secondary Level,Less important,0.05915698877901555,100,10643,0.05902345398930836,0.05929052356872273
1992,Lower Secondary Level,Unimportant,0.097496064907762,147,10643,0.09732816482459572,0.09766396499092828
1992,Upper Secondary Level,Very important,0.6849519898712404,4381,10643,0.6847939882591974,0.6851099914832834
1992,Upper Secondary Level,Important,0.23236942293433874,1250,10643,0.23222577191759422,0.23251307395108325
1992,Upper Secondary Level,Less important,0.03300105707459404,174,10643,0.032940296760962905,0.033061817388225175
1992,Upper Secondary Level,Unimportant,0.0496775301198267,188,10643,0.04960362771371861,0.049751432525934794
1992,Post-secondary Non-tertiary Level,Very important,0.771919639998933,213,10643,0.7712539261059208,0.7725853538919452
1992,Post-secondary Non-tertiary Level,Important,0.228080360001067,54,10643,0.22741464610805479,0.2287460738940792
1992,First Stage of Tertiary Education,Very important,0.7866694286637389,586,10643,0.7862723709350911,0.7870664863923867
1992,First Stage of Tertiary Education,Important,0.2133305713362611,131,10643,0.21293351360761328,0.21372762906490891
1992,Second Stage of Tertiary Education,Very important,0.7391401822692565,1234,10643,0.738824502833851,0.7394558617046619
1992,Second Stage of Tertiary Education,Important,0.20362162079490098,294,10643,0.20333211919574096,0.203911122394061
1992,Second Stage of Tertiary Education,Less important,0.05723819693584253,55,10643,0.05707119432797567,0.05740519954370938
1995,Pre-primary Level,Very important,0.5505276691633085,117,10837,0.549499246666063,0.5515560916605541
1995,Pre-primary Level,Important,0.4494723308366914,90,10837,0.44844390833944586,0.45050075333393697
1995,Primary Level,Very important,1.0,53,10837,1.0,1.0
1995,Lower Secondary Level,Very important,0.580385355260651,1115,10837,0.5800958390031469,0.5806748715181552
1995,Lower Secondary Level,Important,0.25204932839246863,461,10837,0.2517946050965618,0.25230405168837544
1995,Lower Secondary Level,Less important,0.0645046409486083,95,10837,0.06436052710052508,0.06464875479669153
1995,Lower Secondary Level,Unimportant,0.10306067539827214,127,10837,0.10288230719413809,0.1032390436024062
1995,Upper Secondary Level,Very important,0.6918473850424199,4408,10837,0.6916903019843483,0.6920044681004915
1995,Upper Secondary Level,Important,0.23290307357060852,1275,10837,0.23275927518906,0.23304687195215704
1995,Upper Secondary Level,Less important,0.03997013760237699,198,10837,0.039903495074907085,0.0400367801298469
1995,Upper Secondary Level,Unimportant,0.035279403784594564,148,10837,0.035216640933962234,0.03534216663522689
1995,Post-secondary Non-tertiary Level,Very important,0.8403660083803373,307,10837,0.8398654358495155,0.8408665809111591
1995,Post-secondary Non-tertiary Level,Important,0.15963399161966274,69,10837,0.15913341908884096,0.16013456415048452
1995,First Stage of Tertiary Education,Very important,0.7937516416278683,582,10837,0.7933573771117151,0.7941459061440215
1995,First Stage of Tertiary Education,Important,0.20624835837213176,125,10837,0.20585409385597855,0.20664262288828497
1995,Second Stage of Tertiary Education,Very important,0.7081258366798006,1247,10837,0.7078195697763889,0.7084321035832122
1995,Second Stage of Tertiary Education,Important,0.236928142023472,364,10837,0.23664169912227012,0.2372145849246739
1995,Second Stage of Tertiary Education,Less important,0.054946021296727515,56,10837,0.05479250889959774,0.05509953369385729
2004,Pre-primary Level,Very important,0.51207527520089,330,20986,0.511260126659316,0.5128904237424641
2004,Pre-primary Level,Important,0.4004245767401281,224,20986,0.39962552350650293,0.40122362997375327
2004,Pre-primary Level,Less important,0.08750014805898189,55,20986,0.08703934618703217,0.0879609499309316
2004,Primary Level,Very important,0.6159248350457095,127,20986,0.6148343992528249,0.6170152708385941
