year,pgisced97,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,Very important,0.006817483129437752,52,6825,0.006793830086065596,0.006841136172809908
1990,Pre-primary Level,Important,0.0058948205980271975,41,6825,0.005872816076800228,0.005916825119254167
1990,Primary Level,Very important,0.0048944156196093595,36,6825,0.004874354948227016,0.004914476290991703
1990,Lower Secondary Level,Very important,0.1314986985210486,928,6825,0.13140155665915199,0.1315958403829452
1990,Lower Secondary Level,Important,0.07303337579429284,469,6825,0.07295858413031292,0.07310816745827275
1990,Lower Secondary Level,Less important,0.01302933222605166,80,6825,0.01299673552412957,0.013061928927973749
1990,Lower Secondary Level,Unimportant,0.02200168226145727,108,6825,0.021959516741772662,0.02204384778114188
1990,Upper Secondary Level,Very important,0.3733577867614689,2698,6825,0.3732187489607295,0.37349682456220834
1990,Upper Secondary Level,Important,0.1451499550521709,924,6825,0.14504870065754633,0.14525120944679548
1990,Upper Secondary Level,Less important,0.025293464945311823,130,6825,0.025248331180471338,0.02533859871015231
1990,Upper Secondary Level,Unimportant,0.02122535235555171,97,6825,0.021183920987929615,0.021266783723173803
1990,Post-secondary Non-tertiary Level,Very important,0.02091710402957963,148,6825,0.020875968132829104,0.020958239926330155
1990,Post-secondary Non-tertiary Level,Important,0.006276522159251108,40,6825,0.006253820752629193,0.0062992235658730225
1990,First Stage of Tertiary Education,Very important,0.04928478611355189,362,6825,0.049222564378224413,0.04934700784887936
1990,First Stage of Tertiary Education,Important,0.01479683031372288,98,6825,0.01476212406249909,0.014831536564946669
1990,Second Stage of Tertiary Education,Very important,0.06349256561155839,463,6825,0.06342247214935894,0.06356265907375784
1990,Second Stage of Tertiary Education,Important,0.023035824507908052,151,6825,0.022992702233464217,0.023078946782351888
1992,Pre-primary Level,Very important,0.005142602568850204,70,10643,0.005124363614229454,0.005160841523470955
1992,Pre-primary Level,Important,0.004581121509614677,50,10643,0.004563902154328741,0.004598340864900614
1992,Primary Level,Very important,0.004432230096275163,47,10643,0.004415291609544111,0.004449168583006214
1992,Lower Secondary Level,Very important,0.11389620307558493,1146,10643,0.11381519562459182,0.11397721052657804
1992,Lower Secondary Level,Important,0.0572616125583305,523,10643,0.05720236705033857,0.057320858066322436
1992,Lower Secondary Level,Less important,0.012005949654717565,100,10643,0.011978177890567494,0.012033721418867636
1992,Lower Secondary Level,Unimportant,0.019786890289298895,147,10643,0.01975137813074897,0.01982240244784882
1992,Upper Secondary Level,Very important,0.38497281080445495,4381,10643,0.3848487341052265,0.38509688750368337
1992,Upper Secondary Level,Important,0.13060172277017223,1250,10643,0.13051579928479484,0.13068764625554963
1992,Upper Secondary Level,Less important,0.01854802948147205,174,10643,0.018513625281824098,0.018582433681120003
1992,Upper Secondary Level,Unimportant,0.027920932688505287,188,10643,0.027878923547505683,0.02796294182950489
1992,Post-secondary Non-tertiary Level,Very important,0.01993943830820018,213,10643,0.019903792295172827,0.019975084321227535
1992,Post-secondary Non-tertiary Level,Important,0.005891538486518687,54,10643,0.0058720239028858725,0.005911053070151502
1992,First Stage of Tertiary Education,Very important,0.05444856325321643,586,10643,0.05439070519735648,0.05450642130907638
1992,First Stage of Tertiary Education,Important,0.0147654690572859,131,10643,0.014734713650109133,0.014796224464462666
1992,Second Stage of Tertiary Education,Very important,0.0929874459230728,1234,10643,0.09291339220753672,0.09306149963860888
1992,Second Stage of Tertiary Education,Important,0.025616594668556196,294,10643,0.025576308711773906,0.025656880625338486
1992,Second Stage of Tertiary Education,Less important,0.007200844805873338,55,10643,0.0071792847208205154,0.007222404890926161
1995,Pre-primary Level,Very important,0.0082368705945666,117,10837,0.008214014229789754,0.008259726959343445
1995,Pre-primary Level,Important,0.006724903455927516,90,10837,0.006704235389049069,0.006745571522805963
1995,Primary Level,Very important,0.00419127440612777,53,10837,0.004174937001356911,0.0042076118108986295
1995,Lower Secondary Level,Very important,0.10784045982345336,1115,10837,0.10776202043750298,0.10791889920940374
1995,Lower Secondary Level,Important,0.04683287616695527,461,10837,0.0467794465574592,0.046886305776451344
1995,Lower Secondary Level,Less important,0.011985502524474698,95,10837,0.011957983575674657,0.01201302147327474
1995,Lower Secondary Level,Unimportant,0.019149536637901532,127,10837,0.01911487871003869,0.019184194565764374
1995,Upper Secondary Level,Very important,0.382271469135477,4408,10837,0.38214858188400525,0.38239435638694874
1995,Upper Secondary Level,Important,0.1286876297068691,1275,10837,0.1286029503797128,0.12877230903402537
1995,Upper Secondary Level,Less important,0.022084990928846228,198,10837,0.022047827033687795,0.02212215482400466
1995,Upper Secondary Level,Unimportant,0.019493185645463953,148,10837,0.01945822424867916,0.019528147042248745
1995,Post-secondary Non-tertiary Level,Very important,0.028772156649817898,307,10837,0.028729883089309467,0.028814430210326328
1995,Post-secondary Non-tertiary Level,Important,0.005465492615972068,69,10837,0.00544684829195248,0.005484136939991656
1995,First Stage of Tertiary Education,Very important,0.05345994460826777,582,10837,0.053403058554363864,0.05351683066217168
1995,First Stage of Tertiary Education,Important,0.013891027414453673,125,10837,0.013861430141534082,0.013920624687373264
1995,Second Stage of Tertiary Education,Very important,0.09978390920103472,1247,10837,0.09970811679385756,0.09985970160821188
1995,Second Stage of Tertiary Education,Important,0.03338617938541653,364,10837,0.033340750516993325,0.03343160825383973
1995,Second Stage of Tertiary Education,Less important,0.007742591098974336,56,10837,0.0077204256059908065,0.007764756591957865
2004,Pre-primary Level,Very important,0.011241898821855877,330,20986,0.011216423995314672,0.011267373648397081
2004,Pre-primary Level,Important,0.008790763380893575,224,20986,0.008768208406551016,0.008813318355236134
2004,Pre-primary Level,Less important,0.0019209437733360292,55,20986,0.0019103637611048428,0.0019315237855672155
2004,Primary Level,Very important,0.007154251520815601,127,20986,0.00713388722652748,0.007174615815103722
2004,Primary Level,Important,0.004461210486467585,85,20986,0.004445107670769082,0.004477313302166088
2004,Lower Secondary Level,Very important,0.07484860963565085,1420,20986,0.0747850261044135,0.0749121931668882
2004,Lower Secondary Level,Important,0.04579840558454455,792,20986,0.045747893926973725,0.04584891724211538
2004,Lower Secondary Level,Less important,0.011068118715372957,188,20986,0.011042839332633675,0.01109339809811224
2004,Lower Secondary Level,Unimportant,0.00901910372581809,116,20986,0.008996260327949123,0.009041947123687057
2004,Upper Secondary Level,Very important,0.34190635257640106,7193,20986,0.34179173695685106,0.34202096819595107
2004,Upper Secondary Level,Important,0.14653659768804847,2782,20986,0.14645114772578485,0.1466220476503121
2004,Upper Secondary Level,Less important,0.026485433628056342,431,20986,0.026446634573502586,0.0265242326826101
2004,Upper Secondary Level,Unimportant,0.017807334849996744,242,20986,0.017775379455900936,0.017839290244092552
2004,Post-secondary Non-tertiary Level,Very important,0.038655760924239814,821,20986,0.03860918162512319,0.03870234022335644
2004,Post-secondary Non-tertiary Level,Important,0.014913826531943168,278,20986,0.014884539320181363,0.014943113743704974
2004,Post-secondary Non-tertiary Level,Less important,0.002126513261004702,35,20986,0.0021153826716224858,0.002137643850386918
2004,First Stage of Tertiary Education,Very important,0.053515855649583485,1189,20986,0.053461475013856306,0.053570236285310664
2004,First Stage of Tertiary Education,Important,0.01947047735149746,370,20986,0.019437091303859726,0.019503863399135193
