year,age_gr,sampreg,plh0109,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,West,Very important,0.59824,1268,1849,0.57588,0.62059
1990,17-29 y.,West,Important,0.23540,446,1849,0.21606,0.25475
1990,17-29 y.,West,Less important,0.05274,104,1849,0.04255,0.06293
1990,17-29 y.,West,Unimportant,0.01516,31,1849,0.00959,0.02073
1990,30-45 y.,West,Very important,0.65689,1528,2036,0.63626,0.67751
1990,30-45 y.,West,Important,0.22227,457,2036,0.20421,0.24033
1990,30-45 y.,West,Less important,0.02978,51,2036,0.02239,0.03716
1990,46-65 y.,West,Very important,0.59898,1442,2150,0.57826,0.61971
1990,46-65 y.,West,Important,0.25959,591,2150,0.24105,0.27812
1990,46-65 y.,West,Less important,0.03741,63,2150,0.02939,0.04544
1990,46-65 y.,West,Unimportant,0.03143,54,2150,0.02405,0.03881
1990,66 and older,West,Very important,0.43963,500,986,0.40863,0.47062
1990,66 and older,West,Important,0.26498,267,986,0.23742,0.29254
1990,66 and older,West,Less important,0.08201,71,986,0.06488,0.09915
1990,66 and older,West,Unimportant,0.17192,148,986,0.14835,0.19548
1992,17-29 y.,West,Very important,0.58592,1248,1782,0.56304,0.60879
1992,17-29 y.,West,Important,0.22349,413,1782,0.20414,0.24283
1992,17-29 y.,West,Less important,0.04819,86,1782,0.03824,0.05814
1992,17-29 y.,West,Unimportant,0.01990,35,1782,0.01341,0.02638
1992,17-29 y.,East,Very important,0.68263,616,885,0.65195,0.71332
1992,17-29 y.,East,Important,0.22585,205,885,0.19828,0.25341
1992,17-29 y.,East,Less important,0.06296,64,885,0.04695,0.07897
1992,30-45 y.,West,Very important,0.68779,1676,2147,0.66818,0.70739
1992,30-45 y.,West,Important,0.18875,417,2147,0.17219,0.20530
1992,30-45 y.,West,Less important,0.03117,54,2147,0.02382,0.03853
1992,30-45 y.,East,Very important,0.76482,1157,1388,0.74250,0.78714
1992,30-45 y.,East,Important,0.18270,231,1388,0.16236,0.20304
1992,46-65 y.,West,Very important,0.60053,1398,2013,0.57913,0.62193
1992,46-65 y.,West,Important,0.23595,516,2013,0.21740,0.25450
1992,46-65 y.,West,Less important,0.02835,45,2013,0.02110,0.03561
1992,46-65 y.,West,Unimportant,0.03301,54,2013,0.02520,0.04082
1992,46-65 y.,East,Very important,0.72700,933,1192,0.70170,0.75230
1992,46-65 y.,East,Important,0.19244,228,1192,0.17005,0.21483
1992,46-65 y.,East,Unimportant,0.03418,31,1192,0.02386,0.04450
1992,66 and older,West,Very important,0.46949,540,992,0.43842,0.50057
1992,66 and older,West,Important,0.27078,271,992,0.24311,0.29844
1992,66 and older,West,Less important,0.05435,50,992,0.04024,0.06847
