year,age_gr,sampreg,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,West,Very important,0.6635723564090295,1268,7021,0.6632936081168544,0.6638511047012045
1990,17-29 y.,West,Important,0.26116031267919354,446,7021,0.26090116284609177,0.2614194625122953
1990,17-29 y.,West,Less important,0.05848545107035637,104,7021,0.058347011680933904,0.05862389045977883
1990,17-29 y.,West,Unimportant,0.016781879841420697,31,7021,0.016706097594803463,0.01685766208803793
1990,30-45 y.,West,Very important,0.7227047676800276,1528,7021,0.7224581287519235,0.7229514066081316
1990,30-45 y.,West,Important,0.24459806424022404,457,7021,0.24436124034629547,0.2448348881341526
1990,30-45 y.,West,Less important,0.03269716807974834,51,7021,0.03259918608818198,0.0327951500713147
1990,46-65 y.,West,Very important,0.6458809030182531,1442,7021,0.6456430397738682,0.646118766262638
1990,46-65 y.,West,Important,0.27987529383173926,591,7021,0.2796520072737181,0.28009858038976043
1990,46-65 y.,West,Less important,0.040352146194179365,63,7021,0.04025427256110671,0.04045001982725202
1990,46-65 y.,West,Unimportant,0.03389165695582836,54,7021,0.0338016583546163,0.03398165555704042
1990,66 and older,West,Very important,0.4585611668266527,500,7021,0.45823017282038303,0.4588921608329224
1990,66 and older,West,Important,0.2764372958596311,267,7021,0.2761402091685603,0.27673438255070193
1990,66 and older,West,Less important,0.08557581769509062,71,7021,0.08538999610493958,0.08576163928524166
1990,66 and older,West,Unimportant,0.17942571961862552,148,7021,0.17917083238093004,0.179680606856321
1992,17-29 y.,West,Very important,0.6678054971192874,1248,10745,0.6675156955460866,0.6680952986924882
1992,17-29 y.,West,Important,0.2546115454617142,413,10745,0.2543434991100793,0.2548795918133491
1992,17-29 y.,West,Less important,0.05491068255772433,86,10745,0.05477051601178642,0.05505084910366224
1992,17-29 y.,West,Unimportant,0.022672274861274124,35,10745,0.02258068504629515,0.022763864676253097
1992,17-29 y.,East,Very important,0.7026939702778234,616,10745,0.7021650524469706,0.7032228881086763
1992,17-29 y.,East,Important,0.23249482335283014,205,10745,0.23200600158593968,0.2329836451197206
1992,17-29 y.,East,Less important,0.06481120636934637,64,10745,0.06452631589014166,0.06509609684855108
1992,30-45 y.,West,Very important,0.7578268870000949,1676,10745,0.7575982232133559,0.758055550786834
1992,30-45 y.,West,Important,0.20784285798068602,417,10745,0.20762627583691592,0.20805944012445612
1992,30-45 y.,West,Less important,0.03433025501921901,54,10745,0.03423306934509189,0.034427440693346134
1992,30-45 y.,East,Very important,0.8071087303683555,1157,10745,0.8066942851537215,0.8075231755829895
1992,30-45 y.,East,Important,0.19289126963164455,231,10745,0.19247682441701053,0.19330571484627856
1992,46-65 y.,West,Very important,0.6688924824912111,1398,10745,0.6686517139752285,0.6691332510071938
1992,46-65 y.,West,Important,0.26275584057348633,516,10745,0.26253066624444127,0.2629810149025314
