year,age_gr,sampreg,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,West,Very important,0.15281249026297788,1268,7021,0.15271062485753856,0.1529143556684172
1990,17-29 y.,West,Important,0.06014198354243328,446,7021,0.060074673863628136,0.06020929322123843
1990,17-29 y.,West,Less important,0.013468474591948942,104,7021,0.013435840449187178,0.013501108734710707
1990,17-29 y.,West,Unimportant,0.0038646589555650594,31,7021,0.0038470929797310067,0.003882224931399112
1990,30-45 y.,West,Very important,0.19083412254484244,1528,7021,0.19072287144434838,0.1909453736453365
1990,30-45 y.,West,Important,0.06458744850306061,457,7021,0.06451786069129271,0.06465703631482851
1990,30-45 y.,West,Less important,0.008633864973978703,51,7021,0.008607672459945356,0.00866005748801205
1990,46-65 y.,West,Very important,0.20927367359186985,1442,7021,0.20915850662804025,0.20938884055569945
1990,46-65 y.,West,Important,0.09068317489194572,591,7021,0.09060187714849648,0.09076447263539496
1990,46-65 y.,West,Less important,0.013074611483184622,63,7021,0.013042451628605086,0.013106771337764158
1990,46-65 y.,West,Unimportant,0.010981330338328965,54,7021,0.010951825907412064,0.011010834769245866
1990,66 and older,West,Very important,0.0832949608548914,500,7021,0.08321672934849357,0.08337319236128922
1990,66 and older,West,Important,0.050213222146140275,267,7021,0.05015139493965174,0.05027504935262881
1990,66 and older,West,Less important,0.0155443480623654,71,7021,0.015509325988969312,0.01557937013576149
1990,66 and older,West,Unimportant,0.0325916352564669,148,7021,0.03254136448915406,0.03264190602377973
1992,17-29 y.,West,Very important,0.11304256136217027,1248,10745,0.11296240317111346,0.11312271955322707
1992,17-29 y.,West,Important,0.04309928770507205,413,10745,0.04304787813070382,0.04315069727944028
1992,17-29 y.,West,Less important,0.009294988180310576,86,10745,0.009270695685204373,0.009319280675416779
1992,17-29 y.,West,Unimportant,0.003837842056229382,35,10745,0.0038221895425606563,0.0038534945698981077
1992,17-29 y.,East,Very important,0.033628755893865984,616,10745,0.03358312038237659,0.03367439140535538
1992,17-29 y.,East,Important,0.011126481785561105,205,10745,0.011099928098850033,0.011153035472272177
1992,17-29 y.,East,Less important,0.003101663498435894,64,10745,0.003087586881312431,0.003115740115559357
1992,30-45 y.,West,Very important,0.17045989124158278,1676,10745,0.17036469817422112,0.17055508430894445
1992,30-45 y.,West,Important,0.04675061227634041,417,10745,0.04669717153895378,0.046804053013727046
1992,30-45 y.,West,Less important,0.007721989859764822,54,10745,0.007699830519820847,0.007744149199708797
1992,30-45 y.,East,Very important,0.04688063102778342,1157,10745,0.04682711967934103,0.04693414237622581
1992,30-45 y.,East,Important,0.011204022580643814,231,10745,0.011177377572570008,0.01123066758871762
1992,46-65 y.,West,Very important,0.16376961398358494,1398,10745,0.163675932198427,0.1638632957687429
1992,46-65 y.,West,Important,0.0643323459435316,516,10745,0.0642702374457031,0.0643944544413601
1992,46-65 y.,West,Less important,0.007731996345173451,45,10745,0.00770982276417053,0.007754169926176373
1992,46-65 y.,West,Unimportant,0.009003021673170441,54,10745,0.008979110227397946,0.009026933118942936
1992,46-65 y.,East,Very important,0.054952171936550546,933,10745,0.05489448269247762,0.055009861180623475
1992,46-65 y.,East,Important,0.014545513767724595,228,10745,0.014515205693559498,0.014575821841889693
1992,46-65 y.,East,Unimportant,0.002583061148380875,31,10745,0.0025702117960900617,0.0025959105006716885
1992,66 and older,West,Very important,0.07536647296501396,540,10745,0.07529964635402328,0.07543329957600464
1992,66 and older,West,Important,0.043469387706180564,271,10745,0.04341776785820349,0.04352100755415764
1992,66 and older,West,Less important,0.008726391103732587,50,10745,0.008702846595076955,0.008749935612388219
1992,66 and older,West,Unimportant,0.025157135897348012,131,10745,0.025117492265958975,0.02519677952873705
1992,66 and older,East,Very important,0.014447470395511813,178,10745,0.014417263136595505,0.01447767765442812
1992,66 and older,East,Important,0.006387931764291832,77,10745,0.006367763706087799,0.006408099822495866
1992,66 and older,East,Unimportant,0.00937875790204425,91,10745,0.009354357217863677,0.009403158586224822
1995,17-29 y.,West,Very important,0.10088454804577351,1239,10926,0.10080883691783635,0.10096025917371068
1995,17-29 y.,West,Important,0.03868195547967828,426,10926,0.03863347940824163,0.03873043155111493
1995,17-29 y.,West,Less important,0.008557113086151058,86,10926,0.008533958493470106,0.00858026767883201
1995,17-29 y.,East,Very important,0.02887557736728865,552,10926,0.028833481211717978,0.028917673522859323
1995,17-29 y.,East,Important,0.008841842200566514,185,10926,0.008818308917479359,0.00886537548365367
1995,17-29 y.,East,Less important,0.003038892258489353,59,10926,0.0030250554344261656,0.00305272908255254
1995,30-45 y.,West,Very important,0.18441585400837496,1993,10926,0.18431836106689092,0.184513346949859
1995,30-45 y.,West,Important,0.054282576194612416,514,10926,0.05422561873907349,0.05433953365015134
1995,30-45 y.,West,Less important,0.009818957957777704,71,10926,0.009794170632665817,0.009843745282889591
1995,30-45 y.,East,Very important,0.04588826068183513,1003,10926,0.04583566015701358,0.04594086120665668
1995,30-45 y.,East,Important,0.011758017428210876,236,10926,0.011730919358300689,0.011785115498121062
1995,46-65 y.,West,Very important,0.17090751229666196,1476,10926,0.17081288384684432,0.1710021407464796
1995,46-65 y.,West,Important,0.058350497601539375,479,10926,0.0582915716530406,0.05840942355003815
1995,46-65 y.,West,Less important,0.010655274791122101,66,10926,0.010629464327377823,0.01068108525486638
1995,46-65 y.,West,Unimportant,0.008540972298821187,45,10926,0.008517839365731058,0.008564105231911317
1995,46-65 y.,East,Very important,0.05060084450961537,856,10926,0.050545745605340135,0.050655943413890604
1995,46-65 y.,East,Important,0.01676971445708525,265,10926,0.01673743471048671,0.01680199420368379
1995,66 and older,West,Very important,0.0849428347581485,594,10926,0.08487274942413017,0.08501292009216682
1995,66 and older,West,Important,0.04157025248157491,260,10926,0.04152007473742479,0.04162043022572502
1995,66 and older,West,Less important,0.009063095184849958,49,10926,0.00903927193907193,0.009086918430627988
1995,66 and older,West,Unimportant,0.021430601869775325,117,10926,0.021394197571964386,0.021467006167586265
1995,66 and older,East,Very important,0.017078188393628,200,10926,0.017045618222119703,0.017110758565136296
1995,66 and older,East,Important,0.007265131726154738,82,10926,0.007243782701252984,0.007286480751056492
1995,66 and older,East,Unimportant,0.0077814849222649606,73,10926,0.007759395998170698,0.0078035738463592234
2004,17-29 y.,West,Very important,0.07998754072905695,1739,21268,0.0799224860242833,0.0800525954338306
2004,17-29 y.,West,Important,0.04210133082307132,857,21268,0.0420531717210146,0.042149489925128035
2004,17-29 y.,West,Less important,0.009994441958652577,205,21268,0.009970587543390023,0.010018296373915131
2004,17-29 y.,West,Unimportant,0.0030677572392514996,39,21268,0.0030544950872967067,0.0030810193912062926
2004,17-29 y.,East,Very important,0.019699162009520228,611,21268,0.019665836695787087,0.01973248732325337
2004,17-29 y.,East,Important,0.011960929387158684,345,21268,0.0119348594366776,0.011986999337639768
2004,17-29 y.,East,Less important,0.002707328118105058,87,21268,0.0026948671310573313,0.0027197891051527847
2004,30-45 y.,West,Very important,0.17559022262064433,3820,21268,0.1754989811208604,0.17568146412042826
2004,30-45 y.,West,Important,0.0592269257475724,1127,21268,0.05917031841137041,0.05928353308377439
2004,30-45 y.,West,Less important,0.009378667876905668,146,21268,0.009355552812917223,0.009401782940894114
2004,30-45 y.,West,Unimportant,0.001723974222768426,38,21268,0.0017140256360844903,0.0017339228094523616
2004,30-45 y.,East,Very important,0.03158546422180445,959,21268,0.03154352262454636,0.03162740581906254
2004,30-45 y.,East,Important,0.013729681292115327,354,21268,0.013701775208350154,0.0137575873758805
2004,30-45 y.,East,Less important,0.0015936927262662599,40,21268,0.0015841268086355443,0.0016032586438969754
2004,46-65 y.,West,Very important,0.1611762144029502,3617,21268,0.16108803715753117,0.16126439164836925
2004,46-65 y.,West,Important,0.07975910061180304,1568,21268,0.07969413080528537,0.07982407041832071
2004,46-65 y.,West,Less important,0.013804737963632163,206,21268,0.01377675677087019,0.013832719156394136
2004,46-65 y.,West,Unimportant,0.0076733603656504055,91,21268,0.00765243414471367,0.007694286586587141
2004,46-65 y.,East,Very important,0.038424245694272545,1216,21268,0.03837814949576219,0.0384703418927829
2004,46-65 y.,East,Important,0.018116301610735932,503,21268,0.018084317411663466,0.018148285809808398
2004,46-65 y.,East,Less important,0.003714980235827259,70,21268,0.0037003907247632143,0.0037295697468913034
2004,66 and older,West,Very important,0.09934889262620962,1681,21268,0.09927715772694592,0.09942062752547332
2004,66 and older,West,Important,0.04532006893168712,706,21268,0.045270186816468085,0.04536995104690616
2004,66 and older,West,Less important,0.01040598522221097,127,21268,0.010381649691817794,0.010430320752604146
2004,66 and older,West,Unimportant,0.016057909685294244,187,21268,0.01602776574931884,0.01608805362126965
2004,66 and older,East,Very important,0.024336451329304332,558,21268,0.02429949835932965,0.024373404299279016
2004,66 and older,East,Important,0.012057690833925312,242,21268,0.012031516927334176,0.012083864740516448
2004,66 and older,East,Less important,0.0027505966487938694,50,21268,0.0027380367531473072,0.0027631565444404317
2004,66 and older,East,Unimportant,0.004706344864809842,79,21268,0.004689931857031284,0.0047227578725884
2008,17-29 y.,West,Very important,0.08898899732337665,1508,19007,0.08892072184303655,0.08905727280371674
2008,17-29 y.,West,Important,0.04064301555689073,671,19007,0.04059566578631857,0.040690365327462896
2008,17-29 y.,West,Less important,0.007779615472994669,120,19007,0.007758547733738718,0.007800683212250619
2008,17-29 y.,East,Very important,0.01911587052286894,461,19007,0.01908303524540876,0.019148705800329117
2008,17-29 y.,East,Important,0.01139138169045572,287,19007,0.011365934772211948,0.01141682860869949
2008,17-29 y.,East,Less important,0.0028144228892076606,59,19007,0.0028017195624945447,0.0028271262159207766
2008,30-45 y.,West,Very important,0.1654694507841878,2964,19007,0.16538034316733602,0.16555855840103956
2008,30-45 y.,West,Important,0.05452599127173099,867,19007,0.05447154584845021,0.054580436695011766
2008,30-45 y.,West,Less important,0.011566330515253465,147,19007,0.011540691203627173,0.011591969826879756
2008,30-45 y.,East,Very important,0.027920467585547837,762,19007,0.02788096304278672,0.027959972128308953
2008,30-45 y.,East,Important,0.014920237621293077,311,19007,0.014891166728816817,0.014949308513769338
2008,30-45 y.,East,Less important,0.0027735584494137278,58,19007,0.002760947425466568,0.0027861694733608876
2008,46-65 y.,West,Very important,0.15546996490504897,3187,19007,0.1553830757454965,0.15555685406460143
2008,46-65 y.,West,Important,0.08253211633061677,1476,19007,0.08246613186216391,0.08259810079906964
2008,46-65 y.,West,Less important,0.017557145459473514,224,19007,0.017525652360415582,0.017588638558531447
2008,46-65 y.,West,Unimportant,0.0076732397454451155,91,19007,0.007652315416835027,0.007694164074055204
2008,46-65 y.,East,Very important,0.03445663636232389,1032,19007,0.034412898542838403,0.03450037418180938
2008,46-65 y.,East,Important,0.020879667521436038,539,19007,0.02084538169514228,0.020913953347729795
2008,46-65 y.,East,Less important,0.0045286081264831945,78,19007,0.004512507915803349,0.00454470833716304
