syear,age_gr,sampreg,plh0109,proportion,n,lower_confidence,upper_confidence
1990,30-45 J.,West,1.0,0.21701462860389148,13886,0.21015834426657085,0.2238709129412121
1990,46-65 J.,West,1.0,0.2048004544808976,13886,0.1980881598613885,0.21151274910040668
1990,17-29 J.,West,1.0,0.18008805567390995,13886,0.17369669167430296,0.18647941967351694
1990,46-65 J.,West,2.0,0.08393694077545803,13886,0.07932475550659018,0.08854912604432588
1990,66 und älter,West,1.0,0.0710126402499645,13886,0.0667405519229624,0.0752847285769666
1990,30-45 J.,West,2.0,0.06490555318846755,13886,0.060807890948682844,0.06900321542825226
1990,17-29 J.,West,2.0,0.06334327510296833,13886,0.059291848496377024,0.06739470170955965
1990,66 und älter,West,2.0,0.03792074989348104,13886,0.034743792624954264,0.04109770716200782
1990,66 und älter,West,4.0,0.02101974151398949,13886,0.018633754127072775,0.023405728900906208
1990,17-29 J.,West,3.0,0.014770629171992615,13886,0.01276414534514547,0.01677711299883976
1990,66 und älter,West,3.0,0.010083794915494958,13886,0.00842199508633128,0.011745594744658635
1990,46-65 J.,West,3.0,0.008947592671495527,13886,0.007381314469516719,0.010513870873474334
1990,46-65 J.,West,4.0,0.007669365146996165,13886,0.00621833846619072,0.00912039182780161
1990,30-45 J.,West,3.0,0.007243289305496378,13886,0.005832842139629401,0.008653736471363355
1990,17-29 J.,West,4.0,0.004402783695497799,13886,0.0033015664538530633,0.005504000937142534
1990,30-45 J.,West,4.0,0.0028405056099985795,13886,0.0019552929204419795,0.0037257182995551795
1992,30-45 J.,West,1.0,0.15404411764705883,13316,0.1479126337094471,0.16017560158467056
1992,46-65 J.,West,1.0,0.12849264705882352,13316,0.12280878088498054,0.1341765132326665
1992,17-29 J.,West,1.0,0.11470588235294117,13316,0.10929328385873902,0.12011848084714333
1992,30-45 J.,East,1.0,0.10634191176470588,13316,0.10110582173656059,0.11157800179285117
1992,46-65 J.,East,1.0,0.08575367647058824,13316,0.08099783725568158,0.0905095156854949
1992,17-29 J.,East,1.0,0.05661764705882353,13316,0.052692201482655826,0.06054309263499123
1992,66 und älter,West,1.0,0.04963235294117647,13316,0.045943448272325854,0.05332125761002708
1992,46-65 J.,West,2.0,0.04742647058823529,13316,0.04381629075628425,0.05103665042018633
1992,30-45 J.,West,2.0,0.038327205882352944,13316,0.03506631382537341,0.04158809793933248
1992,17-29 J.,West,2.0,0.03795955882352941,13316,0.034713723960283945,0.04120539368677487
1992,66 und älter,West,2.0,0.02490808823529412,13316,0.022261038185631642,0.027555138284956596
1992,30-45 J.,East,2.0,0.021231617647058824,13316,0.018783114389142486,0.023680120904975163
1992,46-65 J.,East,2.0,0.020955882352941175,13316,0.018522987805123903,0.023388776900758447
1992,17-29 J.,East,2.0,0.01884191176470588,13316,0.016532501163267297,0.021151322366144466
1992,66 und älter,East,1.0,0.01636029411764706,13316,0.014205614233141161,0.01851497400215296
1992,66 und älter,West,4.0,0.012040441176470589,13316,0.010187933731506041,0.013892948621435136
1992,66 und älter,East,4.0,0.008363970588235294,13316,0.006817108571525987,0.009910832604944601
1992,17-29 J.,West,3.0,0.007904411764705882,13316,0.006400297897585708,0.009408525631826056
1992,66 und älter,East,2.0,0.007077205882352941,13316,0.005653376885139264,0.008501034879566619
1992,17-29 J.,East,3.0,0.0058823529411764705,13316,0.004583489152890172,0.007181216729462769
1992,30-45 J.,West,3.0,0.004963235294117647,13316,0.0037696013130828,0.006156869275152493
1992,46-65 J.,West,4.0,0.004963235294117647,13316,0.0037696013130828,0.006156869275152493
1992,66 und älter,West,3.0,0.004595588235294118,13316,0.003446801232896649,0.005744375237691586
1992,46-65 J.,West,3.0,0.004136029411764706,13316,0.003045942820800246,0.005226116002729165
1992,17-29 J.,West,4.0,0.003216911764705882,13316,0.002255102218811842,0.004178721310599922
1992,46-65 J.,East,4.0,0.002849264705882353,13316,0.0019439157933551147,0.003754613618409591
1992,30-45 J.,East,3.0,0.0027573529411764708,13316,0.0018666850847776184,0.003648020797575323
1992,46-65 J.,East,3.0,0.0026654411764705883,13316,0.00178970324012832,0.0035411791128128565
1992,30-45 J.,West,4.0,0.002022058823529412,13316,0.0012590553029807618,0.002785062344078062
