,Unnamed: 0,year,age_gr,sampreg,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,17-29 y.,West,Very important,0.66357,1268,7021,0.64644,0.684
1,1,1990,17-29 y.,West,Important,0.26116,446,7021,0.25012,0.27255
2,2,1990,17-29 y.,West,Less important,0.05849,104,7021,0.05378,0.06294
3,3,1990,17-29 y.,West,Unimportant,0.01678,31,7021,0.01514,0.01902
4,4,1990,30-45 y.,West,Very important,0.7227,1528,7021,0.70735,0.7392
5,5,1990,30-45 y.,West,Important,0.2446,457,7021,0.23394,0.25708
6,6,1990,30-45 y.,West,Less important,0.0327,51,7021,0.02907,0.03661
7,7,1990,46-65 y.,West,Very important,0.64588,1442,7021,0.6341,0.65564
8,8,1990,46-65 y.,West,Important,0.27988,591,7021,0.27096,0.28767
9,9,1990,46-65 y.,West,Less important,0.04035,63,7021,0.03705,0.04332
10,10,1990,46-65 y.,West,Unimportant,0.03389,54,7021,0.03107,0.03674
11,11,1990,66 and older,West,Very important,0.45856,500,7021,0.4457,0.46933
12,12,1990,66 and older,West,Important,0.27644,267,7021,0.26611,0.28814
13,13,1990,66 and older,West,Less important,0.08558,71,7021,0.07849,0.09174
14,14,1990,66 and older,West,Unimportant,0.17943,148,7021,0.17058,0.19029
15,15,1992,17-29 y.,West,Very important,0.66781,1248,10745,0.64871,0.69015
16,16,1992,17-29 y.,West,Important,0.25461,413,10745,0.24,0.2663
17,17,1992,17-29 y.,West,Less important,0.05491,86,10745,0.04962,0.05991
18,18,1992,17-29 y.,West,Unimportant,0.02267,35,10745,0.01946,0.02728
19,19,1992,17-29 y.,East,Very important,0.70269,616,10745,0.67534,0.73296
20,20,1992,17-29 y.,East,Important,0.23249,205,10745,0.21337,0.25096
21,21,1992,17-29 y.,East,Less important,0.06481,64,10745,0.05602,0.07432
22,22,1992,30-45 y.,West,Very important,0.75783,1676,10745,0.74136,0.77809
23,23,1992,30-45 y.,West,Important,0.20784,417,10745,0.19649,0.21802
24,24,1992,30-45 y.,West,Less important,0.03433,54,10745,0.03017,0.0387
25,25,1992,30-45 y.,East,Very important,0.80711,1157,10745,0.78579,0.82906
26,26,1992,30-45 y.,East,Important,0.19289,231,10745,0.1798,0.2065
27,27,1992,46-65 y.,West,Very important,0.66889,1398,10745,0.65405,0.68143
28,28,1992,46-65 y.,West,Important,0.26276,516,10745,0.2546,0.27111
29,29,1992,46-65 y.,West,Less important,0.03158,45,10745,0.02731,0.03602
30,30,1992,46-65 y.,West,Unimportant,0.03677,54,10745,0.03231,0.0411
31,31,1992,46-65 y.,East,Very important,0.76237,933,10745,0.74415,0.78132
32,32,1992,46-65 y.,East,Important,0.20179,228,10745,0.18868,0.21868
33,33,1992,46-65 y.,East,Unimportant,0.03584,31,10745,0.03149,0.04142
34,34,1992,66 and older,West,Very important,0.4935,540,10745,0.48061,0.50973
35,35,1992,66 and older,West,Important,0.28464,271,10745,0.27154,0.2972
36,36,1992,66 and older,West,Less important,0.05714,50,10745,0.05216,0.06244
37,37,1992,66 and older,West,Unimportant,0.16473,131,10745,0.15628,0.17313
38,38,1992,66 and older,East,Very important,0.47817,178,10745,0.44918,0.50555
39,39,1992,66 and older,East,Important,0.21142,77,10745,0.18972,0.23275
40,40,1992,66 and older,East,Unimportant,0.31041,91,10745,0.2853,0.33274
41,41,1995,17-29 y.,West,Very important,0.68108,1239,10926,0.66034,0.70494
42,42,1995,17-29 y.,West,Important,0.26115,426,10926,0.24423,0.27551
43,43,1995,17-29 y.,West,Less important,0.05777,86,10926,0.05097,0.06465
44,44,1995,17-29 y.,East,Very important,0.70849,552,10926,0.66828,0.7502
45,45,1995,17-29 y.,East,Important,0.21694,185,10926,0.19807,0.23785
46,46,1995,17-29 y.,East,Less important,0.07456,59,10926,0.06209,0.08861
47,47,1995,30-45 y.,West,Very important,0.74206,1993,10926,0.72219,0.76322
48,48,1995,30-45 y.,West,Important,0.21843,514,10926,0.20733,0.23286
49,49,1995,30-45 y.,West,Less important,0.03951,71,10926,0.03518,0.04433
50,50,1995,30-45 y.,East,Very important,0.79603,1003,10926,0.76559,0.82759
