year,plh0109,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
1990,Very important,30-45 y.,West,0.32482993197278914,18165,0.3180195263148598,0.3316403376307185
1990,Very important,46-65 y.,West,0.30654761904761907,18165,0.29984266716187113,0.313252570933367
1990,Very important,18-29 y.,West,0.26232993197278914,18165,0.25593268121472734,0.26872718273085094
1990,Very important,66 and older,West,0.10629251700680271,18165,0.10181035641319683,0.1107746776004086
1990,Important,46-65 y.,West,0.3424101969872538,18165,0.335509558912606,0.3493108350619016
1990,Important,30-45 y.,West,0.264774044032445,18165,0.25835771701988053,0.2711903710450094
1990,Important,18-29 y.,West,0.2381228273464658,18165,0.23192868236641587,0.24431697232651575
1990,Important,66 and older,West,0.15469293163383546,18165,0.149434201849523,0.15995166141814793
1990,Less important,18-29 y.,West,0.3392857142857143,18165,0.332400332826274,0.3461710957451546
1990,Less important,66 and older,West,0.25357142857142856,18165,0.2472446496894702,0.25989820745338693
1990,Less important,46-65 y.,West,0.225,18165,0.21892731882547758,0.23107268117452243
1990,Less important,30-45 y.,West,0.18214285714285713,18165,0.17653001060631487,0.1877557036793994
1990,Unimportant,66 and older,West,0.5896414342629482,18165,0.5824880077695205,0.596794860756376
1990,Unimportant,46-65 y.,West,0.2151394422310757,18165,0.20916366166226658,0.22111522279988483
1990,Unimportant,18-29 y.,West,0.11553784860557768,18165,0.11088905639270284,0.12018664081845253
1990,Unimportant,30-45 y.,West,0.0796812749003984,18165,0.0757431849058861,0.08361936489491072
1992,Very important,30-45 y.,West,0.21851368970013038,17350,0.21236466348895516,0.2246627159113056
1992,Very important,46-65 y.,West,0.18226857887874837,17350,0.17652387590890048,0.18801328184859625
1992,Very important,18-29 y.,West,0.1577574967405476,17350,0.15233349385377806,0.16318149962731712
1992,Very important,30-45 y.,East,0.15084745762711865,17350,0.14552186201146264,0.15617305324277467
1992,Very important,46-65 y.,East,0.12164276401564537,17350,0.11677885924494623,0.1265066687863445
1992,Very important,18-29 y.,East,0.07535853976531942,17350,0.0714306503659636,0.07928642916467524
1992,Very important,66 and older,West,0.07040417209908735,17350,0.066597437383461,0.0742109068147137
1992,Very important,66 and older,East,0.023207301173402868,17350,0.020966930632788323,0.025447671714017413
1992,Important,46-65 y.,West,0.22366710013003901,17350,0.2174665334670278,0.22986766679305023
1992,Important,30-45 y.,West,0.18075422626788037,17350,0.17502814289892582,0.18648030963683493
1992,Important,18-29 y.,West,0.16731686172518423,17350,0.1617627313235346,0.17287099212683385
1992,Important,66 and older,West,0.11746857390550498,17350,0.11267750662627782,0.12225964118473215
1992,Important,30-45 y.,East,0.10013003901170352,17350,0.09566342522792055,0.10459665279548648
1992,Important,46-65 y.,East,0.0988296488946684,17350,0.09438892874230685,0.10327036904702995
1992,Important,18-29 y.,East,0.07845687039445166,17350,0.07445576810128918,0.08245797268761415
1992,Important,66 and older,East,0.03337667967056784,17350,0.030703940790238415,0.03604941855089726
1992,Less important,18-29 y.,West,0.2191780821917808,17350,0.2130223333671592,0.22533383101640242
1992,Less important,18-29 y.,East,0.1506849315068493,17350,0.14536169626167464,0.15600816675202397
1992,Less important,30-45 y.,West,0.14794520547945206,17350,0.14266208467094826,0.15322832628795585
1992,Less important,66 and older,West,0.136986301369863,17350,0.13187002794118582,0.1421025747985402
1992,Less important,46-65 y.,West,0.1232876712328767,17350,0.11839557813277084,0.12817976433298256
1992,Less important,30-45 y.,East,0.0821917808219178,17350,0.07810485741927976,0.08627870422455584
1992,Less important,46-65 y.,East,0.07945205479452055,17350,0.0754278311821447,0.0834762784068964
1992,Less important,66 and older,East,0.06027397260273973,17350,0.056732598005016205,0.06381534720046325
1992,Unimportant,66 and older,West,0.33418367346938777,17350,0.3271646585381323,0.3412026884006432
1992,Unimportant,66 and older,East,0.23214285714285715,17350,0.22586047704357826,0.23842523724213605
1992,Unimportant,46-65 y.,West,0.1377551020408163,17350,0.132626777576085,0.14288342650554764
1992,Unimportant,46-65 y.,East,0.07908163265306123,17350,0.07506599319831089,0.08309727210781157
1992,Unimportant,18-29 y.,West,0.07908163265306123,17350,0.07506599319831089,0.08309727210781157
1992,Unimportant,30-45 y.,West,0.05612244897959184,17350,0.05269767064687568,0.05954722731230799
1992,Unimportant,18-29 y.,East,0.04336734693877551,17350,0.04033652543915927,0.04639816843839175
1992,Unimportant,30-45 y.,East,0.03826530612244898,17350,0.03541076325438923,0.04111984899050873
1995,Very important,30-45 y.,West,0.2547616004090502,17246,0.24825840989648512,0.2612647909216153
1995,Very important,46-65 y.,West,0.18867442157739997,17246,0.18283505179516119,0.19451379135963875
1995,Very important,18-29 y.,West,0.15058161830499808,17246,0.14524386266514216,0.155919373944854
1995,Very important,30-45 y.,East,0.12821168349737952,17246,0.12322190572497696,0.13320146126978208
1995,Very important,46-65 y.,East,0.10942093825897993,17246,0.10476187788943503,0.11407999862852483
1995,Very important,66 and older,West,0.07592995014700243,17246,0.0719765489894502,0.07988335130455466
1995,Very important,18-29 y.,East,0.06685414802505432,17246,0.06312636329756434,0.0705819327525443
1995,Very important,66 and older,East,0.0255656397801355,17246,0.023209958623692937,0.02792132093657806
1995,Important,30-45 y.,West,0.216238956668069,17246,0.21009468109555576,0.22238323224058223
1995,Important,46-65 y.,West,0.20151451409339505,17246,0.19552766157859686,0.20750136660819324
1995,Important,18-29 y.,West,0.16281026503996635,17246,0.15730009857309196,0.16832043150684073
1995,Important,46-65 y.,East,0.11148506520824569,17246,0.10678771875663462,0.11618241165985677
1995,Important,66 and older,West,0.10938157341186369,17246,0.10472324823148989,0.1140398985922375
1995,Important,30-45 y.,East,0.09928481278923013,17246,0.09482160574465831,0.10374801983380194
1995,Important,18-29 y.,East,0.06478754732856541,17246,0.061113770331744775,0.06846132432538606
1995,Important,66 and older,East,0.0344972654606647,17246,0.03177342937052513,0.03722110155080427
1995,Less important,18-29 y.,West,0.20253164556962025,17246,0.19653352688008044,0.20852976425916006
1995,Less important,30-45 y.,West,0.17974683544303796,17246,0.1740160194486563,0.18547765143741962
1995,Less important,46-65 y.,West,0.1670886075949367,17246,0.16152079381396636,0.17265642137590706
1995,Less important,18-29 y.,East,0.13164556962025317,17246,0.1265993805722471,0.13669175866825925
1995,Less important,66 and older,West,0.1240506329113924,17246,0.1191307940995274,0.1289704717232574
1995,Less important,30-45 y.,East,0.06835443037974684,17246,0.06458808124248812,0.07212077951700556
1995,Less important,66 and older,East,0.06582278481012659,17246,0.06212182267414482,0.06952374694610836
1995,Less important,46-65 y.,East,0.060759493670886074,17246,0.057194101056571106,0.06432488628520104
1995,Unimportant,66 and older,West,0.3502994011976048,17246,0.343179266470003,0.35741953592520653
1995,Unimportant,66 and older,East,0.218562874251497,17246,0.21239483544561116,0.22473091305738285
1995,Unimportant,46-65 y.,West,0.1347305389221557,17246,0.12963464250156714,0.13982643534274425
1995,Unimportant,30-45 y.,West,0.08083832335329341,17246,0.07676999044668478,0.08490665625990204
1995,Unimportant,18-29 y.,West,0.0748502994011976,17246,0.07092281329184875,0.07877778551054644
1995,Unimportant,46-65 y.,East,0.06287425149700598,17246,0.059251427549838954,0.06649707544417302
1995,Unimportant,18-29 y.,East,0.04491017964071856,17246,0.04181912711711853,0.0480012321643186
1995,Unimportant,30-45 y.,East,0.03293413173652695,17246,0.030270568466657363,0.035597695006396535
2004,Very important,30-45 y.,West,0.2721379212082354,26790,0.2668083926613857,0.2774674497550851
2004,Very important,46-65 y.,West,0.2576761416257035,26790,0.2524388889356495,0.26291339431575755
2004,Very important,66 and older,West,0.11975493339032557,26790,0.11586700532331227,0.12364286145733887
2004,Very important,18-29 y.,West,0.11526679489919499,26790,0.11144270593847891,0.11909088385991107
2004,Very important,46-65 y.,East,0.08662819690817126,26790,0.08325980083644213,0.0899965929799004
2004,Very important,30-45 y.,East,0.06831944147609888,26790,0.06529826993728188,0.07134061301491587
2004,Very important,18-29 y.,East,0.04046448671368526,26790,0.03810489284525337,0.04282408058211715
2004,Very important,66 and older,East,0.03975208377858517,26790,0.03741248518961162,0.04209168236755872
2004,Important,46-65 y.,West,0.281862304511954,26790,0.27647474506053415,0.2872498639633738
2004,Important,30-45 y.,West,0.20258853136796692,26790,0.1977755034437552,0.20740155929217866
2004,Important,18-29 y.,West,0.13607765594103902,26790,0.13197183053614842,0.14018348134592962
2004,Important,66 and older,West,0.1269099406794895,26790,0.1229238510771532,0.13089603028182578
2004,Important,46-65 y.,East,0.09041883875606688,26790,0.08698468365734421,0.09385299385478954
2004,Important,30-45 y.,East,0.06363472946252022,26790,0.060711657789125205,0.06655780113591524
2004,Important,18-29 y.,East,0.05500629156929714,26790,0.052276117381362,0.057736465757232285
2004,Important,66 and older,East,0.043501707711666365,26790,0.04105903676409376,0.04594437865923897
2004,Less important,46-65 y.,West,0.22991071428571427,26790,0.2248719985202687,0.23494943005115984
2004,Less important,18-29 y.,West,0.203125,26790,0.19830722509894863,0.20794277490105137
2004,Less important,30-45 y.,West,0.16294642857142858,26790,0.15852391917339448,0.16736893796946267
2004,Less important,66 and older,West,0.14174107142857142,26790,0.1375644343922318,0.14591770846491106
2004,Less important,18-29 y.,East,0.08370535714285714,26790,0.08038897998542947,0.0870217343002848
2004,Less important,46-65 y.,East,0.078125,26790,0.07491133392223338,0.08133866607776662
2004,Less important,66 and older,East,0.05580357142857143,26790,0.05305484265540718,0.058552300201735685
2004,Less important,30-45 y.,East,0.044642857142857144,26790,0.042169831708987554,0.047115882576726734
2004,Unimportant,66 and older,West,0.3831967213114754,26790,0.37737496605983184,0.389018476563119
2004,Unimportant,46-65 y.,West,0.1864754098360656,26790,0.18181133143517145,0.19113948823695973
2004,Unimportant,66 and older,East,0.16188524590163936,26790,0.15747436743080415,0.16629612437247457
2004,Unimportant,30-45 y.,West,0.0778688524590164,26790,0.07466001330861385,0.08107769160941894
2004,Unimportant,18-29 y.,West,0.06762295081967214,26790,0.06461609529862873,0.07062980634071554
2004,Unimportant,46-65 y.,East,0.055327868852459015,26790,0.05259019166351571,0.05806554604140232
2004,Unimportant,18-29 y.,East,0.036885245901639344,26790,0.0346282276343851,0.03914226416889359
2004,Unimportant,30-45 y.,East,0.030737704918032786,26790,0.028670773377593637,0.03280463645847194
2008,Very important,46-65 y.,West,0.2572028084900331,23673,0.25163476777796184,0.2627708492021043
2008,Very important,30-45 y.,West,0.23920587523202325,23673,0.233771508805509,0.24464024165853748
2008,Very important,66 and older,West,0.1467193931079009,23673,0.14221206554508595,0.15122672067071583
2008,Very important,18-29 y.,West,0.12170123476716972,23673,0.1175363973675671,0.12586607216677234
2008,Very important,46-65 y.,East,0.08328625615365992,23673,0.07976633477008134,0.0868061775372385
2008,Very important,30-45 y.,East,0.06149624727624889,23673,0.058435892777546766,0.06455660177495101
2008,Very important,66 and older,East,0.0531837624081995,23673,0.05032517287116934,0.056042351945229656
2008,Very important,18-29 y.,East,0.03720442256476475,23673,0.03479344177587672,0.03961540335365278
2008,Important,46-65 y.,West,0.27450251069369536,23673,0.2688176406686411,0.2801873807187496
2008,Important,66 and older,West,0.16998326204203087,23673,0.1651983283140272,0.17476819577003455
2008,Important,30-45 y.,West,0.1612423284359308,23673,0.15655756996127923,0.1659270869105824
2008,Important,18-29 y.,West,0.12479077552538591,23673,0.12058082872995399,0.12900072232081783
2008,Important,46-65 y.,East,0.10024177050399852,23673,0.09641601950405909,0.10406752150393794
2008,Important,66 and older,East,0.05802492095964292,23673,0.055046703483834274,0.06100313843545157
2008,Important,30-45 y.,East,0.05783894364887484,23673,0.0548652092742375,0.06081267802351218
2008,Important,18-29 y.,East,0.053375488190440766,23673,0.05051204068759136,0.05623893569329017
2008,Less important,46-65 y.,West,0.255125284738041,23673,0.24957202752050286,0.2606785419555792
2008,Less important,66 and older,West,0.16856492027334852,23673,0.163795921681958,0.17333391886473903
2008,Less important,30-45 y.,West,0.1674259681093394,23673,0.16266985403801953,0.17218208218065928
2008,Less important,18-29 y.,West,0.1366742596810934,23673,0.1322984327962226,0.14105008656596418
2008,Less important,46-65 y.,East,0.0888382687927107,23673,0.08521394323781852,0.09246259434760289
2008,Less important,18-29 y.,East,0.06719817767653759,23673,0.06400882267054506,0.07038753268253012
2008,Less important,30-45 y.,East,0.06605922551252848,23673,0.0628950845041703,0.06922336652088665
2008,Less important,66 and older,East,0.05011389521640091,23673,0.0473345386273353,0.05289325180546652
2008,Unimportant,66 and older,West,0.4288840262582057,23673,0.42257936856882833,0.4351886839475831
2008,Unimportant,46-65 y.,West,0.19912472647702406,23673,0.1940375774417433,0.20421187551230482
2008,Unimportant,66 and older,East,0.16192560175054704,23673,0.1572328403970641,0.16661836310403
2008,Unimportant,30-45 y.,West,0.05908096280087528,23673,0.056077451072864645,0.06208447452888591
2008,Unimportant,46-65 y.,East,0.0525164113785558,23673,0.04967481237852805,0.055358010378583546
2008,Unimportant,18-29 y.,West,0.04157549234135667,23673,0.039032605245336235,0.044118379437377106
2008,Unimportant,30-45 y.,East,0.028446389496717725,23673,0.026328631240964264,0.030564147752471186
2008,Unimportant,18-29 y.,East,0.028446389496717725,23673,0.026328631240964264,0.030564147752471186
2012,Very important,30-45 y.,West,0.29760754674092177,40229,0.2931396992404084,0.30207539424143515
2012,Very important,46-65 y.,West,0.2528271864522362,40229,0.2485799262392591,0.25707444666521323
2012,Very important,66 and older,West,0.11752003182360629,40229,0.11437304567821888,0.1206670179689937
2012,Very important,18-29 y.,West,0.11604250724555322,40229,0.11291274969858449,0.11917226479252195
2012,Very important,30-45 y.,East,0.07427402398136046,40229,0.07171162853015807,0.07683641943256285
2012,Very important,46-65 y.,East,0.07416036824458715,40229,0.0715997768873046,0.0767209596018697
2012,Very important,66 and older,East,0.03773370460874013,40229,0.03587162256310262,0.039595786654377636
2012,Very important,18-29 y.,East,0.02983463090299483,40229,0.028172100211282438,0.031497161594707224
2012,Important,46-65 y.,West,0.2780556624342696,40229,0.27367737588459734,0.28243394898394186
2012,Important,30-45 y.,West,0.21290239835834296,40229,0.20890211252459728,0.21690268419208864
2012,Important,66 and older,West,0.1633961780171861,40229,0.15978318333937672,0.16700917269499546
2012,Important,18-29 y.,West,0.11081185071181224,40229,0.10774440849866183,0.11387929292496264
2012,Important,46-65 y.,East,0.09093240990124407,40229,0.08812281380635133,0.09374200599613682
2012,Important,30-45 y.,East,0.05848403232012313,40229,0.05619095366412702,0.060777110976119236
2012,Important,66 and older,East,0.05412338078748236,40229,0.051912343043444206,0.05633441853152052
2012,Important,18-29 y.,East,0.031294087469539565,40229,0.029592659475533446,0.032995515463545684
2012,Less important,46-65 y.,West,0.28664495114006516,40229,0.2822260786402753,0.291063823639855
2012,Less important,30-45 y.,West,0.1734527687296417,40229,0.16975269047870406,0.17715284698057931
2012,Less important,66 and older,West,0.15309446254071662,40229,0.1495757508797072,0.15661317420172605
2012,Less important,18-29 y.,West,0.1473941368078176,40229,0.14392995470019088,0.15085831891544432
2012,Less important,46-65 y.,East,0.08469055374592833,40229,0.08196980829790411,0.08741129919395256
2012,Less important,30-45 y.,East,0.05863192182410423,40229,0.0563361260547756,0.060927717593432865
2012,Less important,18-29 y.,East,0.04804560260586319,40229,0.04595572261764083,0.050135482594085554
2012,Less important,66 and older,East,0.04804560260586319,40229,0.04595572261764083,0.050135482594085554
2012,Unimportant,66 and older,West,0.34626436781609193,40229,0.341615026466445,0.3509137091657389
2012,Unimportant,46-65 y.,West,0.22701149425287356,40229,0.222917974461291,0.23110501404445613
2012,Unimportant,66 and older,East,0.15086206896551724,40229,0.1473645055051371,0.15435963242589737
2012,Unimportant,30-45 y.,West,0.09913793103448276,40229,0.0962175768332268,0.10205828523573872
2012,Unimportant,46-65 y.,East,0.07758620689655173,40229,0.07497199006139872,0.08020042373170473
2012,Unimportant,18-29 y.,West,0.04741379310344827,40229,0.04533701092977739,0.049490575277119156
2012,Unimportant,30-45 y.,East,0.04454022988505747,40229,0.04252433035904615,0.04655612941106879
2012,Unimportant,18-29 y.,East,0.007183908045977011,40229,0.006358628200718104,0.008009187891235918
2016,Very important,46-65 y.,West,0.27234981185934865,41132,0.2680476076527845,0.2766520160659128
2016,Very important,30-45 y.,West,0.27085766186583626,41132,0.2665628625163444,0.2751524612153281
2016,Very important,18-29 y.,West,0.13396911898274297,41132,0.13067730566702399,0.13726093229846195
2016,Very important,66 and older,West,0.12319968859478396,41132,0.12002339008729128,0.12637598710227665
2016,Very important,46-65 y.,East,0.07480212793564292,41132,0.07225974803345239,0.07734450783783345
2016,Very important,30-45 y.,East,0.05988062800051901,41132,0.05758764501655502,0.06217361098448299
2016,Very important,66 and older,East,0.03937978461139224,41132,0.03750012726307619,0.0412594419597083
2016,Very important,18-29 y.,East,0.025561178149734007,41132,0.02403595327196518,0.027086403027502835
2016,Important,46-65 y.,West,0.2868080094228504,41132,0.28243716826378534,0.29117885058191545
2016,Important,30-45 y.,West,0.1980270906949352,41132,0.19417578217536344,0.20187839921450698
2016,Important,66 and older,West,0.16725559481743227,41132,0.16364887549399512,0.17086231414086941
2016,Important,18-29 y.,West,0.1338339222614841,41132,0.13054351354965907,0.13712433097330914
2016,Important,46-65 y.,East,0.07876914016489989,41132,0.07616581480472466,0.08137246552507511
2016,Important,66 and older,East,0.05800942285041225,41132,0.05575030592498754,0.06026853977583697
2016,Important,30-45 y.,East,0.05005889281507656,41132,0.047951453302424576,0.05216633232772855
2016,Important,18-29 y.,East,0.027237926972909304,41132,0.025664826367632815,0.028811027578185794
2016,Less important,46-65 y.,West,0.3213389121338912,41132,0.3168258190424176,0.32585200522536484
2016,Less important,18-29 y.,West,0.16150627615062763,41132,0.15794987478961295,0.1650626775116423
2016,Less important,66 and older,West,0.1598326359832636,41132,0.15629118045493848,0.16337409151158874
2016,Less important,30-45 y.,West,0.1305439330543933,41132,0.12728805353810463,0.13379981257068196
2016,Less important,46-65 y.,East,0.08786610878661087,41132,0.08513017141946079,0.09060204615376095
2016,Less important,30-45 y.,East,0.0602510460251046,41132,0.05795143501736525,0.06255065703284395
2016,Less important,66 and older,East,0.04351464435146443,41132,0.041543025147940685,0.04548626355498818
2016,Less important,18-29 y.,East,0.035146443514644354,41132,0.03336678141617917,0.036926105613109536
2016,Unimportant,66 and older,West,0.3306709265175719,41132,0.32612435518988436,0.33521749784525945
2016,Unimportant,46-65 y.,West,0.25559105431309903,41132,0.2513755962392036,0.2598065123869945
2016,Unimportant,66 and older,East,0.1389776357827476,41132,0.13563456298714802,0.1423207085783472
2016,Unimportant,46-65 y.,East,0.09424920127795527,41132,0.09142556105484446,0.09707284150106608
2016,Unimportant,30-45 y.,West,0.07348242811501597,41132,0.07096077852150677,0.07600407770852517
2016,Unimportant,18-29 y.,West,0.052715654952076675,41132,0.05055604091717933,0.05487526898697402
2016,Unimportant,30-45 y.,East,0.03354632587859425,41132,0.03180620603614229,0.03528644572104621
2016,Unimportant,18-29 y.,East,0.020766773162939296,41132,0.019388631894083536,0.022144914431795056
2021,Very important,46-65 y.,West,0.3122354751827626,27598,0.3067681075924185,0.31770284277310673
2021,Very important,30-45 y.,West,0.21354367064255483,27598,0.20870865454895457,0.2183786867361551
2021,Very important,66 and older,West,0.14063101192766447,27598,0.13652946527506107,0.14473255858026787
2021,Very important,18-29 y.,West,0.12976144671027318,27598,0.12579675643669022,0.13372613698385613
2021,Very important,46-65 y.,East,0.08233936129280492,27598,0.07909624841247141,0.08558247417313843
2021,Very important,30-45 y.,East,0.05675259715275106,27598,0.05402284670657102,0.05948234759893109
2021,Very important,66 and older,East,0.04078491727587533,27598,0.038451324570292045,0.04311850998145862
2021,Very important,18-29 y.,East,0.02395151981531358,27598,0.022147590571245795,0.025755449059381368
2021,Important,46-65 y.,West,0.3172650262202501,27598,0.31177398831640923,0.32275606412409097
2021,Important,66 and older,West,0.1680112948769665,27598,0.16360021196562557,0.17242237778830743
2021,Important,30-45 y.,West,0.1661960467930617,27598,0.1618040745598917,0.17058801902623172
2021,Important,18-29 y.,West,0.13392496974586526,27598,0.12990682290722647,0.13794311658450406
2021,Important,46-65 y.,East,0.0826946349334409,27598,0.07944516217744078,0.08594410768944101
2021,Important,66 and older,East,0.055465913674868896,27598,0.05276544484021999,0.0581663825095178
2021,Important,30-45 y.,East,0.04921339249697459,27598,0.046661276286748245,0.05176550870720093
2021,Important,18-29 y.,East,0.027228721258572005,27598,0.025308566384765654,0.029148876132378355
2021,Less important,46-65 y.,West,0.31336405529953915,27598,0.3078913114330796,0.3188367991659987
2021,Less important,18-29 y.,West,0.1880184331797235,27598,0.1834085431431581,0.1926283232162889
2021,Less important,66 and older,West,0.13732718894009216,27598,0.13326632361645027,0.14138805426373405
2021,Less important,30-45 y.,West,0.12626728110599078,27598,0.12234849120414744,0.1301860710078341
2021,Less important,46-65 y.,East,0.09769585253456221,27598,0.09419291972951396,0.10119878533961046
2021,Less important,30-45 y.,East,0.060829493087557605,27598,0.05800950945403208,0.06364947672108313
2021,Less important,66 and older,East,0.047926267281105994,27598,0.045406042018516425,0.05044649254369556
2021,Less important,18-29 y.,East,0.02857142857142857,27598,0.026605857822950413,0.03053699931990673
2021,Unimportant,46-65 y.,West,0.3136094674556213,27598,0.3081355594927321,0.3190833754185105
2021,Unimportant,66 and older,West,0.24260355029585798,27598,0.23754614830977439,0.24766095228194157
2021,Unimportant,66 and older,East,0.14398422090729784,27598,0.139842168383801,0.14812627343079468
2021,Unimportant,18-29 y.,West,0.09270216962524655,27598,0.08928050727065921,0.09612383197983389
2021,Unimportant,30-45 y.,West,0.09072978303747535,27598,0.08734103963235,0.0941185264426007
2021,Unimportant,46-65 y.,East,0.08678500986193294,27598,0.08346357193402083,0.09010644778984504
2021,Unimportant,30-45 y.,East,0.021696252465483234,27598,0.019977368787414403,0.023415136143552066
2021,Unimportant,18-29 y.,East,0.007889546351084813,27598,0.006845731924249265,0.008933360777920361
