year,age_gr,sampreg,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,West,Very important,0.66357,1268,7021,0.66329,0.66385
1990,17-29 y.,West,Important,0.26116,446,7021,0.26090,0.26142
1990,17-29 y.,West,Less important,0.05849,104,7021,0.05835,0.05862
1990,17-29 y.,West,Unimportant,0.01678,31,7021,0.01671,0.01686
1990,30-45 y.,West,Very important,0.72270,1528,7021,0.72246,0.72295
1990,30-45 y.,West,Important,0.24460,457,7021,0.24436,0.24483
1990,30-45 y.,West,Less important,0.03270,51,7021,0.03260,0.03280
1990,46-65 y.,West,Very important,0.64588,1442,7021,0.64564,0.64612
1990,46-65 y.,West,Important,0.27988,591,7021,0.27965,0.28010
1990,46-65 y.,West,Less important,0.04035,63,7021,0.04025,0.04045
1990,46-65 y.,West,Unimportant,0.03389,54,7021,0.03380,0.03398
1990,66 and older,West,Very important,0.45856,500,7021,0.45823,0.45889
1990,66 and older,West,Important,0.27644,267,7021,0.27614,0.27673
1990,66 and older,West,Less important,0.08558,71,7021,0.08539,0.08576
1990,66 and older,West,Unimportant,0.17943,148,7021,0.17917,0.17968
1992,17-29 y.,West,Very important,0.66781,1248,10745,0.66752,0.66810
1992,17-29 y.,West,Important,0.25461,413,10745,0.25434,0.25488
1992,17-29 y.,West,Less important,0.05491,86,10745,0.05477,0.05505
1992,17-29 y.,West,Unimportant,0.02267,35,10745,0.02258,0.02276
1992,17-29 y.,East,Very important,0.70269,616,10745,0.70217,0.70322
1992,17-29 y.,East,Important,0.23249,205,10745,0.23201,0.23298
1992,17-29 y.,East,Less important,0.06481,64,10745,0.06453,0.06510
1992,30-45 y.,West,Very important,0.75783,1676,10745,0.75760,0.75806
1992,30-45 y.,West,Important,0.20784,417,10745,0.20763,0.20806
1992,30-45 y.,West,Less important,0.03433,54,10745,0.03423,0.03443
1992,30-45 y.,East,Very important,0.80711,1157,10745,0.80669,0.80752
1992,30-45 y.,East,Important,0.19289,231,10745,0.19248,0.19331
1992,46-65 y.,West,Very important,0.66889,1398,10745,0.66865,0.66913
1992,46-65 y.,West,Important,0.26276,516,10745,0.26253,0.26298
1992,46-65 y.,West,Less important,0.03158,45,10745,0.03149,0.03167
1992,46-65 y.,West,Unimportant,0.03677,54,10745,0.03668,0.03687
1992,46-65 y.,East,Very important,0.76237,933,10745,0.76197,0.76277
1992,46-65 y.,East,Important,0.20179,228,10745,0.20142,0.20217
1992,46-65 y.,East,Unimportant,0.03584,31,10745,0.03566,0.03601
1992,66 and older,West,Very important,0.49350,540,10745,0.49317,0.49382
1992,66 and older,West,Important,0.28464,271,10745,0.28434,0.28493
1992,66 and older,West,Less important,0.05714,50,10745,0.05699,0.05729
1992,66 and older,West,Unimportant,0.16473,131,10745,0.16449,0.16497
1992,66 and older,East,Very important,0.47817,178,10745,0.47744,0.47890
1992,66 and older,East,Important,0.21142,77,10745,0.21083,0.21202
1992,66 and older,East,Unimportant,0.31041,91,10745,0.30974,0.31108
1995,17-29 y.,West,Very important,0.68108,1239,10926,0.68078,0.68139
1995,17-29 y.,West,Important,0.26115,426,10926,0.26086,0.26143
1995,17-29 y.,West,Less important,0.05777,86,10926,0.05762,0.05792
1995,17-29 y.,East,Very important,0.70849,552,10926,0.70793,0.70906
1995,17-29 y.,East,Important,0.21694,185,10926,0.21643,0.21746
1995,17-29 y.,East,Less important,0.07456,59,10926,0.07424,0.07489
1995,30-45 y.,West,Very important,0.74206,1993,10926,0.74184,0.74228
1995,30-45 y.,West,Important,0.21843,514,10926,0.21822,0.21863
1995,30-45 y.,West,Less important,0.03951,71,10926,0.03941,0.03961
1995,30-45 y.,East,Very important,0.79603,1003,10926,0.79561,0.79645
1995,30-45 y.,East,Important,0.20397,236,10926,0.20355,0.20439
1995,46-65 y.,West,Very important,0.68788,1476,10926,0.68765,0.68812
1995,46-65 y.,West,Important,0.23485,479,10926,0.23464,0.23507
1995,46-65 y.,West,Less important,0.04289,66,10926,0.04278,0.04299
1995,46-65 y.,West,Unimportant,0.03438,45,10926,0.03428,0.03447
1995,46-65 y.,East,Very important,0.75108,856,10926,0.75066,0.75150
1995,46-65 y.,East,Important,0.24892,265,10926,0.24850,0.24934
1995,66 and older,West,Very important,0.54101,594,10926,0.54070,0.54133
1995,66 and older,West,Important,0.26477,260,10926,0.26449,0.26505
1995,66 and older,West,Less important,0.05772,49,10926,0.05758,0.05787
1995,66 and older,West,Unimportant,0.13649,117,10926,0.13628,0.13671
1995,66 and older,East,Very important,0.53162,200,10926,0.53092,0.53232
1995,66 and older,East,Important,0.22615,82,10926,0.22557,0.22674
1995,66 and older,East,Unimportant,0.24223,73,10926,0.24163,0.24283
2004,17-29 y.,West,Very important,0.59184,1739,21268,0.59152,0.59216
2004,17-29 y.,West,Important,0.31151,857,21268,0.31121,0.31182
2004,17-29 y.,West,Less important,0.07395,205,21268,0.07378,0.07412
2004,17-29 y.,West,Unimportant,0.02270,39,21268,0.02260,0.02280
2004,17-29 y.,East,Very important,0.57319,611,21268,0.57255,0.57383
2004,17-29 y.,East,Important,0.34803,345,21268,0.34741,0.34865
2004,17-29 y.,East,Less important,0.07878,87,21268,0.07843,0.07912
2004,30-45 y.,West,Very important,0.71401,3820,21268,0.71380,0.71423
2004,30-45 y.,West,Important,0.24084,1127,21268,0.24063,0.24105
2004,30-45 y.,West,Less important,0.03814,146,21268,0.03804,0.03823
2004,30-45 y.,West,Unimportant,0.00701,38,21268,0.00697,0.00705
2004,30-45 y.,East,Very important,0.67334,959,21268,0.67282,0.67386
2004,30-45 y.,East,Important,0.29269,354,21268,0.29218,0.29319
2004,30-45 y.,East,Less important,0.03397,40,21268,0.03377,0.03417
2004,46-65 y.,West,Very important,0.61421,3617,21268,0.61398,0.61444
2004,46-65 y.,West,Important,0.30394,1568,21268,0.30373,0.30416
2004,46-65 y.,West,Less important,0.05261,206,21268,0.05250,0.05271
2004,46-65 y.,West,Unimportant,0.02924,91,21268,0.02916,0.02932
2004,46-65 y.,East,Very important,0.63769,1216,21268,0.63722,0.63816
2004,46-65 y.,East,Important,0.30066,503,21268,0.30021,0.30111
2004,46-65 y.,East,Less important,0.06165,70,21268,0.06142,0.06189
2004,66 and older,West,Very important,0.58054,1681,21268,0.58025,0.58082
2004,66 and older,West,Important,0.26482,706,21268,0.26457,0.26508
2004,66 and older,West,Less important,0.06081,127,21268,0.06067,0.06095
2004,66 and older,West,Unimportant,0.09383,187,21268,0.09366,0.09400
2004,66 and older,East,Very important,0.55498,558,21268,0.55441,0.55555
2004,66 and older,East,Important,0.27497,242,21268,0.27446,0.27548
2004,66 and older,East,Less important,0.06273,50,21268,0.06245,0.06300
2004,66 and older,East,Unimportant,0.10733,79,21268,0.10697,0.10768
2008,17-29 y.,West,Very important,0.64761,1508,19007,0.64730,0.64792
2008,17-29 y.,West,Important,0.29578,671,19007,0.29548,0.29607
2008,17-29 y.,West,Less important,0.05662,120,19007,0.05647,0.05676
2008,17-29 y.,East,Very important,0.57368,461,19007,0.57303,0.57433
2008,17-29 y.,East,Important,0.34186,287,19007,0.34124,0.34248
2008,17-29 y.,East,Less important,0.08446,59,19007,0.08410,0.08483
2008,30-45 y.,West,Very important,0.71458,2964,19007,0.71436,0.71481
2008,30-45 y.,West,Important,0.23547,867,19007,0.23526,0.23568
2008,30-45 y.,West,Less important,0.04995,147,19007,0.04984,0.05006
2008,30-45 y.,East,Very important,0.61210,762,19007,0.61155,0.61265
2008,30-45 y.,East,Important,0.32710,311,19007,0.32657,0.32762
2008,30-45 y.,East,Less important,0.06080,58,19007,0.06054,0.06107
2008,46-65 y.,West,Very important,0.59062,3187,19007,0.59039,0.59085
2008,46-65 y.,West,Important,0.31353,1476,19007,0.31332,0.31375
2008,46-65 y.,West,Less important,0.06670,224,19007,0.06658,0.06681
2008,46-65 y.,West,Unimportant,0.02915,91,19007,0.02907,0.02923
2008,46-65 y.,East,Very important,0.57557,1032,19007,0.57509,0.57606
2008,46-65 y.,East,Important,0.34878,539,19007,0.34831,0.34925
2008,46-65 y.,East,Less important,0.07565,78,19007,0.07539,0.07591
2008,66 and older,West,Very important,0.54004,1818,19007,0.53976,0.54032
2008,66 and older,West,Important,0.30238,914,19007,0.30213,0.30264
2008,66 and older,West,Less important,0.06588,148,19007,0.06574,0.06602
2008,66 and older,West,Unimportant,0.09170,196,19007,0.09153,0.09186
2008,66 and older,East,Very important,0.56603,659,19007,0.56548,0.56658
2008,66 and older,East,Important,0.27583,312,19007,0.27533,0.27633
2008,66 and older,East,Less important,0.05673,44,19007,0.05647,0.05699
2008,66 and older,East,Unimportant,0.10142,74,19007,0.10108,0.10175
2012,17-29 y.,West,Very important,0.64837,2043,27314,0.64805,0.64868
2012,17-29 y.,West,Important,0.27986,864,27314,0.27957,0.28016
2012,17-29 y.,West,Less important,0.06121,181,27314,0.06105,0.06137
2012,17-29 y.,West,Unimportant,0.01056,33,27314,0.01049,0.01063
2012,17-29 y.,East,Very important,0.56559,525,27314,0.56486,0.56632
2012,17-29 y.,East,Important,0.34116,244,27314,0.34046,0.34185
2012,17-29 y.,East,Less important,0.09325,59,27314,0.09282,0.09368
2012,30-45 y.,West,Very important,0.71017,5237,27314,0.70994,0.71041
2012,30-45 y.,West,Important,0.23811,1660,27314,0.23788,0.23833
2012,30-45 y.,West,Less important,0.03876,213,27314,0.03865,0.03886
2012,30-45 y.,West,Unimportant,0.01296,69,27314,0.01290,0.01302
2012,30-45 y.,East,Very important,0.63809,1307,27314,0.63751,0.63866
2012,30-45 y.,East,Important,0.29436,456,27314,0.29382,0.29491
2012,30-45 y.,East,Less important,0.05117,72,27314,0.05091,0.05144
2012,30-45 y.,East,Unimportant,0.01638,31,27314,0.01623,0.01653
2012,46-65 y.,West,Very important,0.60158,4449,27314,0.60136,0.60180
2012,46-65 y.,West,Important,0.31355,2168,27314,0.31334,0.31376
2012,46-65 y.,West,Less important,0.05742,352,27314,0.05731,0.05752
2012,46-65 y.,West,Unimportant,0.02746,158,27314,0.02738,0.02753
2012,46-65 y.,East,Very important,0.57929,1305,27314,0.57883,0.57976
2012,46-65 y.,East,Important,0.32762,709,27314,0.32718,0.32805
2012,46-65 y.,East,Less important,0.06438,104,27314,0.06415,0.06461
2012,46-65 y.,East,Unimportant,0.02871,54,27314,0.02855,0.02887
2012,66 and older,West,Very important,0.50600,2068,27314,0.50572,0.50628
2012,66 and older,West,Important,0.34676,1274,27314,0.34649,0.34702
2012,66 and older,West,Less important,0.06598,188,27314,0.06584,0.06612
2012,66 and older,West,Unimportant,0.08126,241,27314,0.08111,0.08141
2012,66 and older,East,Very important,0.49249,664,27314,0.49192,0.49307
2012,66 and older,East,Important,0.33496,422,27314,0.33442,0.33551
2012,66 and older,East,Less important,0.07006,59,27314,0.06977,0.07036
2012,66 and older,East,Unimportant,0.10248,105,27314,0.10213,0.10283
2016,17-29 y.,West,Very important,0.63281,2065,23993,0.63250,0.63312
2016,17-29 y.,West,Important,0.30252,909,23993,0.30222,0.30282
2016,17-29 y.,West,Less important,0.05544,193,23993,0.05529,0.05559
2016,17-29 y.,West,Unimportant,0.00923,33,23993,0.00917,0.00929
2016,17-29 y.,East,Very important,0.61597,394,23993,0.61524,0.61671
2016,17-29 y.,East,Important,0.31760,185,23993,0.31689,0.31830
2016,17-29 y.,East,Less important,0.06643,42,23993,0.06605,0.06681
2016,30-45 y.,West,Very important,0.69202,4175,23993,0.69177,0.69226
2016,30-45 y.,West,Important,0.25345,1345,23993,0.25322,0.25369
2016,30-45 y.,West,Less important,0.04707,156,23993,0.04696,0.04718
2016,30-45 y.,West,Unimportant,0.00746,46,23993,0.00741,0.00751
2016,30-45 y.,East,Very important,0.62580,923,23993,0.62523,0.62637
2016,30-45 y.,East,Important,0.27386,340,23993,0.27333,0.27438
2016,30-45 y.,East,Less important,0.10035,72,23993,0.09999,0.10070
2016,46-65 y.,West,Very important,0.60869,4198,23993,0.60847,0.60890
2016,46-65 y.,West,Important,0.28491,1948,23993,0.28472,0.28511
