year,age_gr,sampreg,plh0109,proportion,n,lower_confidence,upper_confidence
1990,30-45 J.,Westdeutschland,1 Sehr wichtig,0.2195086912799885,18165,0.21348935971844532,0.2255280228415317
1990,46-65 J.,Westdeutschland,1 Sehr wichtig,0.2071541445194656,18165,0.20126055935373255,0.21304772968519864
1990,18-29 J.,Westdeutschland,1 Sehr wichtig,0.1772733802614567,18165,0.17171961003527406,0.18282715048763934
1990,46-65 J.,Westdeutschland,2 Wichtig,0.08490159459847724,18165,0.08084809445146175,0.08895509474549272
1990,66 und älter,Westdeutschland,1 Sehr wichtig,0.07182876023559834,18165,0.06807383227645103,0.07558368819474565
1990,30-45 J.,Westdeutschland,2 Wichtig,0.06565148685533688,18165,0.06204972410032995,0.0692532496103438
1990,18-29 J.,Westdeutschland,2 Wichtig,0.05904324091366183,18165,0.05561549755993792,0.06247098426738574
1990,66 und älter,Westdeutschland,2 Wichtig,0.03835655796580951,18165,0.03556359471627797,0.041149521215341045
1990,66 und älter,Westdeutschland,4 Ganz unwichtig,0.021261313029737106,18165,0.019163499951063413,0.0233591261084108
1990,18-29 J.,Westdeutschland,3 Weniger wichtig,0.013647464444763684,18165,0.011960210552448993,0.015334718337078375
1990,66 und älter,Westdeutschland,3 Weniger wichtig,0.010199683953454964,18165,0.008738497888394444,0.011660870018515483
1990,46-65 J.,Westdeutschland,3 Weniger wichtig,0.00905042378968539,18165,0.007673218740599028,0.010427628838771751
1990,46-65 J.,Westdeutschland,4 Ganz unwichtig,0.00775750610544462,18165,0.0064816304690209865,0.009033381741868253
1990,30-45 J.,Westdeutschland,3 Weniger wichtig,0.00732653354403103,18165,0.006086336053526528,0.008566731034535532
1990,18-29 J.,Westdeutschland,4 Ganz unwichtig,0.004166068093664703,18165,0.003229379972906561,0.005102756214422845
1990,30-45 J.,Westdeutschland,4 Ganz unwichtig,0.0028731504094239332,18165,0.00209476845931012,0.0036515323595377462
1992,30-45 J.,Westdeutschland,1 Sehr wichtig,0.15613937022545182,17350,0.15073807511880155,0.1615406653321021
1992,46-65 J.,Westdeutschland,1 Sehr wichtig,0.13024035774175516,17350,0.1252321913663077,0.13524852411720262
1992,18-29 J.,Westdeutschland,1 Sehr wichtig,0.11272591764486678,17350,0.1080199696948501,0.11743186559488346
1992,30-45 J.,Ostdeutschland,1 Sehr wichtig,0.10778833612819079,17350,0.10317382004462554,0.11240285221175604
1992,46-65 J.,Ostdeutschland,1 Sehr wichtig,0.0869200670765791,17350,0.08272807206363166,0.09111206208952653
1992,18-29 J.,Ostdeutschland,1 Sehr wichtig,0.053847587106390905,17350,0.05048889644960114,0.05720627776318067
1992,66 und älter,Westdeutschland,1 Sehr wichtig,0.05030743432084964,17350,0.04705495955811918,0.05355990908358009
1992,46-65 J.,Westdeutschland,2 Wichtig,0.048071548351034096,17350,0.0448884317995787,0.05125466490248949
1992,30-45 J.,Westdeutschland,2 Wichtig,0.038848518725545,17350,0.035973176887847735,0.04172386056324226
1992,18-29 J.,Westdeutschland,2 Wichtig,0.03596049934786659,17350,0.033189945450422115,0.038731053245311065
1992,66 und älter,Westdeutschland,2 Wichtig,0.025246879075833797,17350,0.02291257462053367,0.027581183531133924
1992,30-45 J.,Ostdeutschland,2 Wichtig,0.021520402459474567,17350,0.019361130159285467,0.023679674759663667
1992,46-65 J.,Ostdeutschland,2 Wichtig,0.021240916713247623,17350,0.019095405134843226,0.02338642829165202
1992,18-29 J.,Ostdeutschland,2 Wichtig,0.016862306689025525,17350,0.014946410395045146,0.018778202983005903
1992,66 und älter,Ostdeutschland,1 Sehr wichtig,0.016582820942798584,17350,0.014682598545071084,0.018483043340526084
1992,66 und älter,Westdeutschland,4 Ganz unwichtig,0.012204210918576486,17350,0.01057042642663357,0.013837995410519402
1992,66 und älter,Ostdeutschland,4 Ganz unwichtig,0.008477734302217254,17350,0.00711347328995359,0.009841995314480918
1992,18-29 J.,Westdeutschland,3 Weniger wichtig,0.007452953232718464,17350,0.006173141519740126,0.008732764945696803
1992,66 und älter,Ostdeutschland,2 Wichtig,0.007173467486491523,17350,0.005917704765441513,0.008429230207541532
1992,18-29 J.,Ostdeutschland,3 Weniger wichtig,0.005123905347493945,17350,0.004061497233635534,0.006186313461352355
1992,30-45 J.,Westdeutschland,3 Weniger wichtig,0.005030743432084964,17350,0.003977988591234968,0.00608349827293496
1992,46-65 J.,Westdeutschland,4 Ganz unwichtig,0.005030743432084964,17350,0.003977988591234968,0.00608349827293496
1992,66 und älter,Westdeutschland,3 Weniger wichtig,0.004658095770449041,17350,0.0036448922673202955,0.005671299273577786
1992,46-65 J.,Westdeutschland,3 Weniger wichtig,0.004192286193404136,17350,0.0032308520608440566,0.005153720325964216
1992,18-29 J.,Westdeutschland,4 Ganz unwichtig,0.002888019377678405,17350,0.0020895130712106007,0.0036865256841462093
1992,46-65 J.,Ostdeutschland,4 Ganz unwichtig,0.002888019377678405,17350,0.0020895130712106007,0.0036865256841462093
1992,30-45 J.,Ostdeutschland,3 Weniger wichtig,0.002794857462269424,17350,0.0020092991680714543,0.003580415756467394
1992,46-65 J.,Ostdeutschland,3 Weniger wichtig,0.0027016955468604433,17350,0.0019293047764189822,0.0034740863173019043
1992,30-45 J.,Westdeutschland,4 Ganz unwichtig,0.0020495621389975778,17350,0.0013765988659593226,0.002722525412035833
1992,66 und älter,Ostdeutschland,3 Weniger wichtig,0.0020495621389975778,17350,0.0013765988659593226,0.002722525412035833
1992,18-29 J.,Ostdeutschland,4 Ganz unwichtig,0.0015837525619526738,17350,0.0009920467748117648,0.002175458349093583
1992,30-45 J.,Ostdeutschland,4 Ganz unwichtig,0.001397428731134712,17350,0.0008415660653924986,0.0019532913968769256
1995,30-45 J.,Westdeutschland,1 Sehr wichtig,0.18235886174398389,17246,0.1765957547308914,0.18812196875707637
1995,46-65 J.,Westdeutschland,1 Sehr wichtig,0.1350535273126544,17246,0.12995247870170942,0.1401545759235994
1995,18-29 J.,Westdeutschland,1 Sehr wichtig,0.10778662274682038,17246,0.10315824626692388,0.11241499922671688
1995,30-45 J.,Ostdeutschland,1 Sehr wichtig,0.09177417879037424,17246,0.08746525258475976,0.09608310499598871
1995,46-65 J.,Ostdeutschland,1 Sehr wichtig,0.07832372586695946,17246,0.07431369464692082,0.0823337570869981
1995,66 und älter,Westdeutschland,1 Sehr wichtig,0.054350809772165797,17246,0.050967202750906694,0.0577344167934249
1995,18-29 J.,Ostdeutschland,1 Sehr wichtig,0.047854332509836214,17246,0.04466849068360461,0.05104017433606782
1995,30-45 J.,Westdeutschland,2 Wichtig,0.04703083539207613,17246,0.04387115866639215,0.05019051211776011
1995,46-65 J.,Westdeutschland,2 Wichtig,0.0438283466007869,17246,0.04077302200332693,0.046883671198246865
1995,18-29 J.,Westdeutschland,2 Wichtig,0.035410376063683774,17246,0.03265203196339812,0.038168720163969425
1995,46-65 J.,Ostdeutschland,2 Wichtig,0.024247415134047032,17246,0.021951718699691643,0.02654311156840242
1995,66 und älter,Westdeutschland,2 Wichtig,0.023789916735291426,17246,0.021515447923323362,0.02606438554725949
1995,30-45 J.,Ostdeutschland,2 Wichtig,0.021593924421264527,17246,0.019424536391852907,0.023763312450676147
1995,66 und älter,Ostdeutschland,1 Sehr wichtig,0.018299935950224173,17246,0.016299493439629085,0.020300378460819262
1995,18-29 J.,Ostdeutschland,2 Wichtig,0.014090950681672614,17246,0.012331810477225754,0.015850090886119474
1995,66 und älter,Westdeutschland,4 Ganz unwichtig,0.010705462530881142,17246,0.009169511379261518,0.012241413682500766
1995,66 und älter,Ostdeutschland,2 Wichtig,0.007502973739591912,17246,0.006215040947917139,0.008790906531266685
1995,18-29 J.,Westdeutschland,3 Weniger wichtig,0.00731997438008967,17246,0.006047727769291579,0.00859222099088776
1995,66 und älter,Ostdeutschland,4 Ganz unwichtig,0.006679476621831823,17246,0.005463772744297374,0.007895180499366272
1995,30-45 J.,Westdeutschland,3 Weniger wichtig,0.006496477262329582,17246,0.005297432082559209,0.007695522442099955
1995,46-65 J.,Westdeutschland,3 Weniger wichtig,0.0060389788635739775,17246,0.004882658132236835,0.00719529959491112
1995,18-29 J.,Ostdeutschland,3 Weniger wichtig,0.004757983347058285,17246,0.003730942561323023,0.005785024132793548
1995,66 und älter,Westdeutschland,3 Weniger wichtig,0.004483484307804922,17246,0.0034863723094295867,0.005480596306180258
1995,46-65 J.,Westdeutschland,4 Ganz unwichtig,0.0041174855888004395,17246,0.003161762720213746,0.0050732084573871334
1995,30-45 J.,Westdeutschland,4 Ganz unwichtig,0.0024704913532802636,17246,0.001729579700190761,0.003211403006369766
1995,30-45 J.,Ostdeutschland,3 Weniger wichtig,0.0024704913532802636,17246,0.001729579700190761,0.003211403006369766
1995,66 und älter,Ostdeutschland,3 Weniger wichtig,0.0023789916735291426,17246,0.0016518967130550023,0.003106086634003283
1995,18-29 J.,Westdeutschland,4 Ganz unwichtig,0.0022874919937780217,17246,0.0015744840306059727,0.0030004999569500706
1995,46-65 J.,Ostdeutschland,3 Weniger wichtig,0.0021959923140269007,17246,0.001497358003615935,0.0028946266244378664
1995,46-65 J.,Ostdeutschland,4 Ganz unwichtig,0.0019214932747735384,17246,0.0012678908322183561,0.0025750957173287206
1995,18-29 J.,Ostdeutschland,4 Ganz unwichtig,0.001372495196266813,17246,0.0008199484081403999,0.001925041984393226
1995,30-45 J.,Ostdeutschland,4 Ganz unwichtig,0.0010064964772623297,17246,0.0005332369756062561,0.001479755978918403
2004,30-45 J.,Westdeutschland,1 Sehr wichtig,0.18204346168509342,26790,0.1774226063599782,0.18666431701020864
2004,46-65 J.,Westdeutschland,1 Sehr wichtig,0.17236942432329394,26790,0.16784651278659887,0.176892335859989
2004,66 und älter,Westdeutschland,1 Sehr wichtig,0.08010865421273351,26790,0.07685794816655046,0.08335936025891656
2004,18-29 J.,Westdeutschland,1 Sehr wichtig,0.07710636675562334,26790,0.07391195673625509,0.08030077677499159
2004,46-65 J.,Westdeutschland,2 Wichtig,0.07472359893252002,26790,0.07157487672048696,0.07787232114455309
2004,46-65 J.,Ostdeutschland,1 Sehr wichtig,0.05794891345787267,26790,0.05515103019285894,0.060746796722886395
2004,30-45 J.,Westdeutschland,2 Wichtig,0.05370758673274876,26790,0.05100798180075102,0.056407191664746496
