"plh0109","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1990","17-29","Westdeutschland","1268","0.663548036766167","0.642011426294585","0.685084647237749"
"Sehr wichtig","1990","17-29","Ostdeutschland","","","",""
"Sehr wichtig","1990","30-45","Westdeutschland","1528","0.714234839070663","0.694706662582316","0.733763015559009"
"Sehr wichtig","1990","30-45","Ostdeutschland","","","",""
"Sehr wichtig","1990","46-65","Westdeutschland","1442","0.645885901212953","0.625670685849241","0.666101116576664"
"Sehr wichtig","1990","46-65","Ostdeutschland","","","",""
"Sehr wichtig","1990","66","Westdeutschland","","","",""
"Sehr wichtig","1990","66","Ostdeutschland","","","",""
"Wichtig","1990","17-29","Westdeutschland","446","0.261180802355219","0.241158254185286","0.281203350525153"
"Wichtig","1990","17-29","Ostdeutschland","","","",""
"Wichtig","1990","30-45","Westdeutschland","457","0.241798618066119","0.223290778384356","0.260306457747882"
"Wichtig","1990","30-45","Ostdeutschland","","","",""
"Wichtig","1990","46-65","Westdeutschland","591","0.279874429151395","0.260897995877435","0.298850862425356"
"Wichtig","1990","46-65","Ostdeutschland","","","",""
"Wichtig","1990","66","Westdeutschland","","","",""
"Wichtig","1990","66","Ostdeutschland","","","",""
"Weniger wichtig","1990","17-29","Westdeutschland","104","0.0584880330202941","0.0477919179691636","0.0691841480714245"
"Weniger wichtig","1990","17-29","Ostdeutschland","","","",""
"Weniger wichtig","1990","30-45","Westdeutschland","51","0.0323234703093852","0.0246787670842364","0.0399681735345341"
"Weniger wichtig","1990","30-45","Ostdeutschland","","","",""
"Weniger wichtig","1990","46-65","Westdeutschland","63","0.0403495893587361","0.0320318568939409","0.0486673218235314"
"Weniger wichtig","1990","46-65","Ostdeutschland","","","",""
"Weniger wichtig","1990","66","Westdeutschland","","","",""
"Weniger wichtig","1990","66","Ostdeutschland","","","",""
"Ganz unwichtig","1990","17-29","Westdeutschland","31","0.0167831278583192","0.0109279411500682","0.0226383145665703"
"Ganz unwichtig","1990","17-29","Ostdeutschland","","","",""
"Ganz unwichtig","1990","30-45","Westdeutschland","20","","",""
"Ganz unwichtig","1990","30-45","Ostdeutschland","","","",""
"Ganz unwichtig","1990","46-65","Westdeutschland","54","0.0338900802769161","0.0262415422452992","0.041538618308533"
"Ganz unwichtig","1990","46-65","Ostdeutschland","","","",""
"Ganz unwichtig","1990","66","Westdeutschland","","","",""
"Ganz unwichtig","1990","66","Ostdeutschland","","","",""
"Sehr wichtig","1991","17-29","Westdeutschland","","","",""
"Sehr wichtig","1991","17-29","Ostdeutschland","","","",""
"Sehr wichtig","1991","30-45","Westdeutschland","","","",""
"Sehr wichtig","1991","30-45","Ostdeutschland","","","",""
"Sehr wichtig","1991","46-65","Westdeutschland","","","",""
"Sehr wichtig","1991","46-65","Ostdeutschland","","","",""
"Sehr wichtig","1991","66","Westdeutschland","","","",""
"Sehr wichtig","1991","66","Ostdeutschland","","","",""
"Wichtig","1991","17-29","Westdeutschland","","","",""
"Wichtig","1991","17-29","Ostdeutschland","","","",""
"Wichtig","1991","30-45","Westdeutschland","","","",""
"Wichtig","1991","30-45","Ostdeutschland","","","",""
"Wichtig","1991","46-65","Westdeutschland","","","",""
"Wichtig","1991","46-65","Ostdeutschland","","","",""
"Wichtig","1991","66","Westdeutschland","","","",""
"Wichtig","1991","66","Ostdeutschland","","","",""
"Weniger wichtig","1991","17-29","Westdeutschland","","","",""
"Weniger wichtig","1991","17-29","Ostdeutschland","","","",""
"Weniger wichtig","1991","30-45","Westdeutschland","","","",""
