"plh0109","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","1990","17-34","Westdeutschland","1852","0.68901587957438","0.671212771079484","0.706818988069277"
"1 Sehr wichtig","1990","17-34","Ostdeutschland","","","",""
"1 Sehr wichtig","1990","35-65","Westdeutschland","2386","0.662603990003553","0.646844847194488","0.678363132812617"
"1 Sehr wichtig","1990","35-65","Ostdeutschland","","","",""
"1 Sehr wichtig","1990","66 +","Westdeutschland","500","0.458560757182355","0.427459142162869","0.489662372201842"
"1 Sehr wichtig","1990","66 +","Ostdeutschland","","","",""
"2 Wichtig","1990","17-34","Westdeutschland","578","0.242169702748191","0.225693466805144","0.258645938691238"
"2 Wichtig","1990","17-34","Ostdeutschland","","","",""
"2 Wichtig","1990","35-65","Westdeutschland","916","0.27542262827422","0.26053320797967","0.290312048568769"
"2 Wichtig","1990","35-65","Ostdeutschland","","","",""
"2 Wichtig","1990","66 +","Westdeutschland","267","0.276435739036525","0.248520247300289","0.304351230772761"
"2 Wichtig","1990","66 +","Ostdeutschland","","","",""
"3 Weniger wichtig","1990","17-34","Westdeutschland","126","0.0527480943593982","0.0441510682197345","0.0613451204990618"
"3 Weniger wichtig","1990","17-34","Ostdeutschland","","","",""
"3 Weniger wichtig","1990","35-65","Westdeutschland","92","0.036314601954813","0.0300794953976374","0.0425497085119886"
"3 Weniger wichtig","1990","35-65","Ostdeutschland","","","",""
"3 Weniger wichtig","1990","66 +","Westdeutschland","71","0.0855760946623315","0.0681154750678027","0.10303671425686"
"3 Weniger wichtig","1990","66 +","Ostdeutschland","","","",""
"4 Ganz unwichtig","1990","17-34","Westdeutschland","41","0.0160663233180305","0.0112306909042388","0.0209019557318223"
"4 Ganz unwichtig","1990","17-34","Ostdeutschland","","","",""
"4 Ganz unwichtig","1990","35-65","Westdeutschland","64","0.0256587797674148","0.0203887977392","0.0309287617956296"
"4 Ganz unwichtig","1990","35-65","Ostdeutschland","","","",""
"4 Ganz unwichtig","1990","66 +","Westdeutschland","148","0.179427409118788","0.155477022423664","0.203377795813912"
"4 Ganz unwichtig","1990","66 +","Ostdeutschland","","","",""
"1 Sehr wichtig","1991","17-34","Westdeutschland","","","",""
"1 Sehr wichtig","1991","17-34","Ostdeutschland","","","",""
"1 Sehr wichtig","1991","35-65","Westdeutschland","","","",""
"1 Sehr wichtig","1991","35-65","Ostdeutschland","","","",""
"1 Sehr wichtig","1991","66 +","Westdeutschland","","","",""
"1 Sehr wichtig","1991","66 +","Ostdeutschland","","","",""
"2 Wichtig","1991","17-34","Westdeutschland","","","",""
"2 Wichtig","1991","17-34","Ostdeutschland","","","",""
"2 Wichtig","1991","35-65","Westdeutschland","","","",""
"2 Wichtig","1991","35-65","Ostdeutschland","","","",""
"2 Wichtig","1991","66 +","Westdeutschland","","","",""
"2 Wichtig","1991","66 +","Ostdeutschland","","","",""
"3 Weniger wichtig","1991","17-34","Westdeutschland","","","",""
"3 Weniger wichtig","1991","17-34","Ostdeutschland","","","",""
"3 Weniger wichtig","1991","35-65","Westdeutschland","","","",""
"3 Weniger wichtig","1991","35-65","Ostdeutschland","","","",""
"3 Weniger wichtig","1991","66 +","Westdeutschland","","","",""
"3 Weniger wichtig","1991","66 +","Ostdeutschland","","","",""
"4 Ganz unwichtig","1991","17-34","Westdeutschland","","","",""
"4 Ganz unwichtig","1991","17-34","Ostdeutschland","","","",""
"4 Ganz unwichtig","1991","35-65","Westdeutschland","","","",""
"4 Ganz unwichtig","1991","35-65","Ostdeutschland","","","",""
"4 Ganz unwichtig","1991","66 +","Westdeutschland","","","",""
"4 Ganz unwichtig","1991","66 +","Ostdeutschland","","","",""
"1 Sehr wichtig","1992","17-34","Westdeutschland","1867","0.714203266735195","0.696602095632196","0.731804437838193"
"1 Sehr wichtig","1992","17-34","Ostdeutschland","1000","0.712681030371895","0.688806309786175","0.736555750957614"
"1 Sehr wichtig","1992","35-65","Westdeutschland","2455","0.686476179144387","0.670957341245428","0.701995017043347"
"1 Sehr wichtig","1992","35-65","Ostdeutschland","1706","0.747584629482309","0.729332786417852","0.765836472546765"
"1 Sehr wichtig","1992","66 +","Westdeutschland","540","0.493505979182733","0.462394144261395","0.524617814104071"
"1 Sehr wichtig","1992","66 +","Ostdeutschland","178","0.448953089278489","0.398134927690706","0.499771250866272"
"2 Wichtig","1992","17-34","Westdeutschland","520","0.221686154011259","0.205503539786179","0.23786876823634"
"2 Wichtig","1992","17-34","Ostdeutschland","285","0.218973638230201","0.197154514186923","0.24079276227348"
"2 Wichtig","1992","35-65","Westdeutschland","826","0.25183043600057","0.237310479462008","0.266350392539132"
"2 Wichtig","1992","35-65","Ostdeutschland","379","0.188030371162974","0.171613040717033","0.204447701608914"
"2 Wichtig","1992","66 +","Westdeutschland","271","0.28463333696991","0.256553182925761","0.312713491014059"
"2 Wichtig","1992","66 +","Ostdeutschland","77","0.198643257098856","0.157879515185794","0.239406999011918"
"3 Weniger wichtig","1992","17-34","Westdeutschland","105","0.0466681531593535","0.0384507541322695","0.0548855521864376"
"3 Weniger wichtig","1992","17-34","Ostdeutschland","76","0.054088252060809","0.0421542713682274","0.0660222327533906"
"3 Weniger wichtig","1992","35-65","Westdeutschland","80","0.033595824316245","0.0275683795548534","0.0396232690776365"
"3 Weniger wichtig","1992","35-65","Ostdeutschland","47","0.032788877260769","0.025306449034956","0.0402713054865821"
"3 Weniger wichtig","1992","66 +","Westdeutschland","50","0.0571409072604402","0.0426968494619009","0.0715849650589796"
"3 Weniger wichtig","1992","66 +","Ostdeutschland","22","","",""
"4 Ganz unwichtig","1992","17-34","Westdeutschland","39","0.0174424260941925","0.0123422582585774","0.0225425939298076"
"4 Ganz unwichtig","1992","17-34","Ostdeutschland","19","","",""
"4 Ganz unwichtig","1992","35-65","Westdeutschland","72","0.0280975605387971","0.0225697031129429","0.0336254179646514"
"4 Ganz unwichtig","1992","35-65","Ostdeutschland","44","0.0315961220939488","0.0242465205072779","0.0389457236806198"
"4 Ganz unwichtig","1992","66 +","Westdeutschland","131","0.164719776586917","0.141637362558512","0.187802190615321"
"4 Ganz unwichtig","1992","66 +","Ostdeutschland","91","0.291486217488465","0.24505529146068","0.33791714351625"
"1 Sehr wichtig","1993","17-34","Westdeutschland","","","",""
"1 Sehr wichtig","1993","17-34","Ostdeutschland","","","",""
"1 Sehr wichtig","1993","35-65","Westdeutschland","","","",""
"1 Sehr wichtig","1993","35-65","Ostdeutschland","","","",""
"1 Sehr wichtig","1993","66 +","Westdeutschland","","","",""
"1 Sehr wichtig","1993","66 +","Ostdeutschland","","","",""
"2 Wichtig","1993","17-34","Westdeutschland","","","",""
"2 Wichtig","1993","17-34","Ostdeutschland","","","",""
"2 Wichtig","1993","35-65","Westdeutschland","","","",""
"2 Wichtig","1993","35-65","Ostdeutschland","","","",""
"2 Wichtig","1993","66 +","Westdeutschland","","","",""
"2 Wichtig","1993","66 +","Ostdeutschland","","","",""
"3 Weniger wichtig","1993","17-34","Westdeutschland","","","",""
"3 Weniger wichtig","1993","17-34","Ostdeutschland","","","",""
"3 Weniger wichtig","1993","35-65","Westdeutschland","","","",""
"3 Weniger wichtig","1993","35-65","Ostdeutschland","","","",""
"3 Weniger wichtig","1993","66 +","Westdeutschland","","","",""
"3 Weniger wichtig","1993","66 +","Ostdeutschland","","","",""
"4 Ganz unwichtig","1993","17-34","Westdeutschland","","","",""
"4 Ganz unwichtig","1993","17-34","Ostdeutschland","","","",""
"4 Ganz unwichtig","1993","35-65","Westdeutschland","","","",""
"4 Ganz unwichtig","1993","35-65","Ostdeutschland","","","",""
"4 Ganz unwichtig","1993","66 +","Westdeutschland","","","",""
"4 Ganz unwichtig","1993","66 +","Ostdeutschland","","","",""
"1 Sehr wichtig","1994","17-34","Westdeutschland","","","",""
"1 Sehr wichtig","1994","17-34","Ostdeutschland","","","",""
"1 Sehr wichtig","1994","35-65","Westdeutschland","","","",""
"1 Sehr wichtig","1994","35-65","Ostdeutschland","","","",""
"1 Sehr wichtig","1994","66 +","Westdeutschland","","","",""
"1 Sehr wichtig","1994","66 +","Ostdeutschland","","","",""
"2 Wichtig","1994","17-34","Westdeutschland","","","",""
"2 Wichtig","1994","17-34","Ostdeutschland","","","",""
"2 Wichtig","1994","35-65","Westdeutschland","","","",""
"2 Wichtig","1994","35-65","Ostdeutschland","","","",""
"2 Wichtig","1994","66 +","Westdeutschland","","","",""
"2 Wichtig","1994","66 +","Ostdeutschland","","","",""
"3 Weniger wichtig","1994","17-34","Westdeutschland","","","",""
"3 Weniger wichtig","1994","17-34","Ostdeutschland","","","",""
"3 Weniger wichtig","1994","35-65","Westdeutschland","","","",""
"3 Weniger wichtig","1994","35-65","Ostdeutschland","","","",""
"3 Weniger wichtig","1994","66 +","Westdeutschland","","","",""
"3 Weniger wichtig","1994","66 +","Ostdeutschland","","","",""
"4 Ganz unwichtig","1994","17-34","Westdeutschland","","","",""
"4 Ganz unwichtig","1994","17-34","Ostdeutschland","","","",""
"4 Ganz unwichtig","1994","35-65","Westdeutschland","","","",""
"4 Ganz unwichtig","1994","35-65","Ostdeutschland","","","",""
"4 Ganz unwichtig","1994","66 +","Westdeutschland","","","",""
"4 Ganz unwichtig","1994","66 +","Ostdeutschland","","","",""
"1 Sehr wichtig","1995","17-34","Westdeutschland","1998","0.703382075269917","0.686279277755496","0.720484872784337"
"1 Sehr wichtig","1995","17-34","Ostdeutschland","861","0.718181133335402","0.692832331641411","0.743529935029394"
"1 Sehr wichtig","1995","35-65","Westdeutschland","2710","0.700286881386345","0.685543043533034","0.715030719239656"
"1 Sehr wichtig","1995","35-65","Ostdeutschland","1550","0.727068785337886","0.707771175407398","0.746366395268374"
"1 Sehr wichtig","1995","66 +","Westdeutschland","594","0.541033303585544","0.510452380433972","0.571614226737115"
"1 Sehr wichtig","1995","66 +","Ostdeutschland","200","0.493810899790993","0.443608747861249","0.544013051720738"
"2 Wichtig","1995","17-34","Westdeutschland","593","0.23239504503732","0.216580557388031","0.248209532686608"
"2 Wichtig","1995","17-34","Ostdeutschland","262","0.208647945934884","0.18575259368422","0.231543298185548"
"2 Wichtig","1995","35-65","Westdeutschland","826","0.232776824458379","0.219176464574658","0.246377184342101"
"2 Wichtig","1995","35-65","Ostdeutschland","424","0.219843788357945","0.201903184586501","0.237784392129388"
"2 Wichtig","1995","66 +","Westdeutschland","260","0.264759382262861","0.237683137564195","0.291835626961526"
"2 Wichtig","1995","66 +","Ostdeutschland","82","0.210063557939485","0.1691603814123","0.25096673446667"
"3 Weniger wichtig","1995","17-34","Westdeutschland","111","0.0499598301618754","0.0418023829781097","0.0581172773456411"
"3 Weniger wichtig","1995","17-34","Ostdeutschland","67","0.0598400810026414","0.0464755919861967","0.0732045700190861"
"3 Weniger wichtig","1995","35-65","Westdeutschland","112","0.0416101452604142","0.0351834102366935","0.0480368802841349"
"3 Weniger wichtig","1995","35-65","Ostdeutschland","43","0.0307032317435148","0.0232299802538365","0.038176483233193"
"3 Weniger wichtig","1995","66 +","Westdeutschland","49","0.0577167081728863","0.0434050640929246","0.0720283522528481"
"3 Weniger wichtig","1995","66 +","Ostdeutschland","26","","",""
"4 Ganz unwichtig","1995","17-34","Westdeutschland","38","0.0142630495308884","0.00982328923530744","0.0187028098264694"
"4 Ganz unwichtig","1995","17-34","Ostdeutschland","20","","",""
"4 Ganz unwichtig","1995","35-65","Westdeutschland","61","0.0253261488948617","0.0202698363662836","0.0303824614234397"
"4 Ganz unwichtig","1995","35-65","Ostdeutschland","30","0.022384194560655","0.0159758771767243","0.0287925119445857"
"4 Ganz unwichtig","1995","66 +","Westdeutschland","117","0.136490605978709","0.115422139798984","0.157559072158435"
"4 Ganz unwichtig","1995","66 +","Ostdeutschland","73","0.22513398091951","0.183194849044591","0.267073112794429"
"1 Sehr wichtig","1996","17-34","Westdeutschland","","","",""
"1 Sehr wichtig","1996","17-34","Ostdeutschland","","","",""
"1 Sehr wichtig","1996","35-65","Westdeutschland","","","",""
"1 Sehr wichtig","1996","35-65","Ostdeutschland","","","",""
"1 Sehr wichtig","1996","66 +","Westdeutschland","","","",""
"1 Sehr wichtig","1996","66 +","Ostdeutschland","","","",""
"2 Wichtig","1996","17-34","Westdeutschland","","","",""
"2 Wichtig","1996","17-34","Ostdeutschland","","","",""
"2 Wichtig","1996","35-65","Westdeutschland","","","",""
"2 Wichtig","1996","35-65","Ostdeutschland","","","",""
"2 Wichtig","1996","66 +","Westdeutschland","","","",""
"2 Wichtig","1996","66 +","Ostdeutschland","","","",""
"3 Weniger wichtig","1996","17-34","Westdeutschland","","","",""
"3 Weniger wichtig","1996","17-34","Ostdeutschland","","","",""
"3 Weniger wichtig","1996","35-65","Westdeutschland","","","",""
"3 Weniger wichtig","1996","35-65","Ostdeutschland","","","",""
"3 Weniger wichtig","1996","66 +","Westdeutschland","","","",""
"3 Weniger wichtig","1996","66 +","Ostdeutschland","","","",""
"4 Ganz unwichtig","1996","17-34","Westdeutschland","","","",""
"4 Ganz unwichtig","1996","17-34","Ostdeutschland","","","",""
"4 Ganz unwichtig","1996","35-65","Westdeutschland","","","",""
"4 Ganz unwichtig","1996","35-65","Ostdeutschland","","","",""
"4 Ganz unwichtig","1996","66 +","Westdeutschland","","","",""
"4 Ganz unwichtig","1996","66 +","Ostdeutschland","","","",""
"1 Sehr wichtig","1997","17-34","Westdeutschland","","","",""
"1 Sehr wichtig","1997","17-34","Ostdeutschland","","","",""
"1 Sehr wichtig","1997","35-65","Westdeutschland","","","",""
"1 Sehr wichtig","1997","35-65","Ostdeutschland","","","",""
"1 Sehr wichtig","1997","66 +","Westdeutschland","","","",""
"1 Sehr wichtig","1997","66 +","Ostdeutschland","","","",""
"2 Wichtig","1997","17-34","Westdeutschland","","","",""
"2 Wichtig","1997","17-34","Ostdeutschland","","","",""
"2 Wichtig","1997","35-65","Westdeutschland","","","",""
"2 Wichtig","1997","35-65","Ostdeutschland","","","",""
"2 Wichtig","1997","66 +","Westdeutschland","","","",""
"2 Wichtig","1997","66 +","Ostdeutschland","","","",""
"3 Weniger wichtig","1997","17-34","Westdeutschland","","","",""
"3 Weniger wichtig","1997","17-34","Ostdeutschland","","","",""
"3 Weniger wichtig","1997","35-65","Westdeutschland","","","",""
"3 Weniger wichtig","1997","35-65","Ostdeutschland","","","",""
"3 Weniger wichtig","1997","66 +","Westdeutschland","","","",""
"3 Weniger wichtig","1997","66 +","Ostdeutschland","","","",""
"4 Ganz unwichtig","1997","17-34","Westdeutschland","","","",""
"4 Ganz unwichtig","1997","17-34","Ostdeutschland","","","",""
"4 Ganz unwichtig","1997","35-65","Westdeutschland","","","",""
"4 Ganz unwichtig","1997","35-65","Ostdeutschland","","","",""
"4 Ganz unwichtig","1997","66 +","Westdeutschland","","","",""
"4 Ganz unwichtig","1997","66 +","Ostdeutschland","","","",""
"1 Sehr wichtig","1998","17-34","Westdeutschland","","","",""
"1 Sehr wichtig","1998","17-34","Ostdeutschland","","","",""
"1 Sehr wichtig","1998","35-65","Westdeutschland","","","",""
"1 Sehr wichtig","1998","35-65","Ostdeutschland","","","",""
"1 Sehr wichtig","1998","66 +","Westdeutschland","","","",""
"1 Sehr wichtig","1998","66 +","Ostdeutschland","","","",""
"2 Wichtig","1998","17-34","Westdeutschland","","","",""
"2 Wichtig","1998","17-34","Ostdeutschland","","","",""
"2 Wichtig","1998","35-65","Westdeutschland","","","",""
"2 Wichtig","1998","35-65","Ostdeutschland","","","",""
