year,age_gr,sampreg,plh0109,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,18-29 y.,West,Very important,0.6975692481628039,18165,0.6908897319518377,0.70424876437377
1990,18-29 y.,West,Important,0.23233465234595818,18165,0.22619305509424364,0.23847624959767272
1990,18-29 y.,West,Less important,0.053702656868287166,18165,0.050424346503239965,0.056980967233334366
1990,18-29 y.,West,Unimportant,0.01639344262295082,18165,0.01454679445103175,0.018240090794869893
1990,30-45 y.,West,Very important,0.7431906614785992,18165,0.736837441421138,0.7495438815360604
1990,30-45 y.,West,Important,0.22227626459143968,18165,0.21622985460536137,0.22832267457751798
1990,30-45 y.,West,Less important,0.02480544747081712,18165,0.022543630093116447,0.02706726484851779
1990,30-45 y.,West,Unimportant,0.009727626459143969,18165,0.008300313711470424,0.011154939206817514
1990,46-65 y.,West,Very important,0.6706976744186046,18165,0.6638632936800405,0.6775320551571687
1990,46-65 y.,West,Important,0.27488372093023256,18165,0.26839114991843466,0.28137629194203045
1990,46-65 y.,West,Less important,0.02930232558139535,18165,0.02684969911974951,0.03175495204304119
1990,46-65 y.,West,Unimportant,0.025116279069767444,18165,0.022840697386263344,0.027391860753271543
1990,66 and older,West,Very important,0.5070993914807302,18165,0.49982888623517735,0.5143698967262831
1990,66 and older,West,Important,0.27079107505070993,18165,0.2643288581438838,0.27725329195753606
1990,66 and older,West,Unimportant,0.15010141987829614,18165,0.14490727185146243,0.15529556790512986
1990,66 and older,West,Less important,0.0720081135902637,18165,0.06824886386456713,0.07576736331596026
1992,18-29 y.,West,Very important,0.7088459285295841,17350,0.7020859753151695,0.7156058817439986
1992,18-29 y.,West,Important,0.22612770943175162,17350,0.21990301736626072,0.2323524014972425
1992,18-29 y.,West,Less important,0.04686584651435267,17350,0.0437209121890141,0.05001078083969124
1992,18-29 y.,West,Unimportant,0.01816051552431166,17350,0.016173548476572538,0.02014748257205078
1992,18-29 y.,East,Very important,0.6955475330926595,17350,0.688700073347443,0.702394992837876
1992,18-29 y.,East,Important,0.21780986762936222,17350,0.21166798838148762,0.22395174687723682
1992,18-29 y.,East,Less important,0.06618531889290012,17350,0.06248603626171283,0.06988460152408742
1992,18-29 y.,East,Unimportant,0.02045728038507822,17350,0.018350874928418724,0.022563685841737718
1992,30-45 y.,West,Very important,0.772706316274781,17350,0.766470299904904,0.7789423326446581
1992,30-45 y.,West,Important,0.19225449515905949,17350,0.186390658581927,0.19811833173619198
1992,30-45 y.,West,Less important,0.024896265560165973,17350,0.02257780962774763,0.027214721492584318
1992,30-45 y.,West,Unimportant,0.010142923005993546,17350,0.008651935025572814,0.011633910986414277
1992,30-45 y.,East,Very important,0.8073970690858339,17350,0.801529187219904,0.8132649509517638
1992,30-45 y.,East,Important,0.1612002791346825,17350,0.1557286284330469,0.16667192983631807
1992,30-45 y.,East,Less important,0.0209351011863224,17350,0.018804757839139492,0.023065444533505307
1992,30-45 y.,East,Unimportant,0.0104675505931612,17350,0.008953139136843827,0.011981962049478573
1992,46-65 y.,West,Very important,0.6944858420268256,17350,0.6876316905123748,0.7013399935412764
1992,46-65 y.,West,Important,0.2563338301043219,17350,0.2498370478999306,0.26283061230871324
1992,46-65 y.,West,Unimportant,0.026825633383010434,17350,0.024421399824318735,0.029229866941702133
1992,46-65 y.,West,Less important,0.022354694485842028,17350,0.020154903789991612,0.024554485181692443
1992,46-65 y.,East,Very important,0.7641277641277642,17350,0.7578105189349587,0.7704450093205697
1992,46-65 y.,East,Important,0.18673218673218672,17350,0.18093345902925181,0.19253091443512163
1992,46-65 y.,East,Unimportant,0.025389025389025387,17350,0.02304832948340235,0.027729721294648426
1992,46-65 y.,East,Less important,0.02375102375102375,17350,0.021485191289184444,0.026016856212863055
1992,66 and older,West,Very important,0.5443548387096774,17350,0.5369441126968548,0.5517655647224999
1992,66 and older,West,Important,0.27318548387096775,17350,0.2665549738244332,0.2798159939175023
1992,66 and older,West,Unimportant,0.13205645161290322,17350,0.1270187564624494,0.13709414676335704
1992,66 and older,West,Less important,0.05040322580645161,17350,0.04714782015416345,0.05365863145873977
1992,66 and older,East,Very important,0.483695652173913,17350,0.4762595505771199,0.49113175377070617
1992,66 and older,East,Unimportant,0.24728260869565216,17350,0.24086284424101323,0.2537023731502911
1992,66 and older,East,Important,0.20923913043478262,17350,0.20318641341214536,0.2152918474574199
1992,66 and older,East,Less important,0.059782608695652176,17350,0.05625477663351631,0.06331044075778805
1995,18-29 y.,West,Very important,0.7053892215568862,17246,0.6985854361729176,0.7121930069408549
1995,18-29 y.,West,Important,0.23173652694610777,17246,0.2254390843120681,0.23803396958014744
1995,18-29 y.,West,Less important,0.04790419161676647,17246,0.04471677402686518,0.05109160920666776
1995,18-29 y.,West,Unimportant,0.014970059880239521,17246,0.013157683620203049,0.016782436140275993
1995,18-29 y.,East,Very important,0.7029569892473119,17246,0.696136964882332,0.7097770136122917
1995,18-29 y.,East,Important,0.20698924731182797,17246,0.20094245139462827,0.21303604322902767
1995,18-29 y.,East,Less important,0.06989247311827956,17246,0.06608713138569693,0.0736978148508622
1995,18-29 y.,East,Unimportant,0.020161290322580645,17246,0.018063566363000737,0.022259014282160552
1995,30-45 y.,West,Very important,0.7650671785028791,17246,0.7587396586964672,0.771394698309291
1995,30-45 y.,West,Important,0.19731285988483685,17246,0.19137318425137123,0.20325253551830247
1995,30-45 y.,West,Less important,0.0272552783109405,17246,0.024825108438551218,0.02968544818332978
1995,30-45 y.,West,Unimportant,0.01036468330134357,17246,0.008853115990036214,0.011876250612650924
1995,30-45 y.,East,Very important,0.7854346123727486,17246,0.7793076285855818,0.7915615961599154
1995,30-45 y.,East,Important,0.18480814408770557,17246,0.1790151598148584,0.19060112836055274
1995,30-45 y.,East,Less important,0.021143304620203602,17246,0.018996176934983407,0.023290432305423797
1995,30-45 y.,East,Unimportant,0.008613938919342208,17246,0.007234716910913836,0.00999316092777058
1995,46-65 y.,West,Very important,0.7144240077444337,17246,0.7076825976368362,0.7211654178520313
1995,46-65 y.,West,Important,0.23184898354307842,17246,0.2255504741208474,0.23814749296530946
1995,46-65 y.,West,Less important,0.031945788964181994,17246,0.02932115630321216,0.03457042162515183
1995,46-65 y.,West,Unimportant,0.021781219748305904,17246,0.019602652466907667,0.02395978702970414
1995,46-65 y.,East,Very important,0.7341337907375644,17246,0.7275400622615593,0.7407275192135694
1995,46-65 y.,East,Important,0.22727272727272727,17246,0.22101813991750086,0.23352731462795367
1995,46-65 y.,East,Less important,0.02058319039451115,17246,0.018464087704109497,0.022702293084912804
1995,46-65 y.,East,Unimportant,0.018010291595197257,17246,0.016025450602662993,0.019995132587731522
1995,66 and older,West,Very important,0.5823529411764706,17246,0.5749924002682423,0.589713482084699
1995,66 and older,West,Important,0.2549019607843137,17246,0.24839759167123823,0.26140632989738916
1995,66 and older,West,Unimportant,0.11470588235294117,17246,0.10994980932177015,0.1194619553841122
1995,66 and older,West,Less important,0.04803921568627451,17246,0.04484753552842831,0.051230895844120716
1995,66 and older,East,Very important,0.5249343832020997,17246,0.5174812104071428,0.5323875559970567
1995,66 and older,East,Important,0.2152230971128609,17246,0.20908929974021032,0.22135689448551146
1995,66 and older,East,Unimportant,0.19160104986876642,17246,0.18572718848985195,0.19747491124768088
1995,66 and older,East,Less important,0.06824146981627296,17246,0.06447800590957885,0.07200493372296708
2004,18-29 y.,West,Very important,0.6247104247104247,26790,0.6189122360589798,0.6305086133618696
2004,18-29 y.,West,Important,0.2922779922779923,26790,0.2868317228432829,0.29772426171270167
2004,18-29 y.,West,Less important,0.07027027027027027,26790,0.06720947778969609,0.07333106275084446
2004,18-29 y.,West,Unimportant,0.012741312741312742,26790,0.011398262422055615,0.014084363060569868
2004,18-29 y.,East,Very important,0.5873836608066184,26790,0.5814883886911578,0.593278932922079
2004,18-29 y.,East,Important,0.3164426059979317,26790,0.31087325379323044,0.322011958202633
2004,18-29 y.,East,Less important,0.07755946225439504,26790,0.07435646696942191,0.08076245753936817
2004,18-29 y.,East,Unimportant,0.01861427094105481,26790,0.016995771330513082,0.020232770551596536
2004,30-45 y.,West,Very important,0.7444942506334048,26790,0.7392714827214389,0.7497170185453707
