year,age_gr,regtyp,plh0109,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,18-29 y.,Urban regions,Very important,0.6990950226244343,18165,0.6924250943902373,0.7057649508586314
1990,18-29 y.,Urban regions,Important,0.23001508295625941,18165,0.2238949953783538,0.23613517053416502
1990,18-29 y.,Urban regions,Less important,0.05429864253393665,18165,0.05100322944255725,0.057594055625316054
1990,18-29 y.,Urban regions,Unimportant,0.016591251885369532,18165,0.014733682767504643,0.018448821003234424
1990,18-29 y.,Rural regions,Very important,0.6930022573363431,18165,0.6862945626604325,0.6997099520122537
1990,18-29 y.,Rural regions,Important,0.23927765237020315,18165,0.23307321325558458,0.24548209148482172
1990,18-29 y.,Rural regions,Less important,0.05191873589164785,18165,0.04869229875919008,0.055145173024105626
1990,18-29 y.,Rural regions,Unimportant,0.01580135440180587,18165,0.013987815363416834,0.017614893440194904
1990,30-45 y.,Urban regions,Very important,0.7520198881292729,18165,0.7457398618777834,0.7582999143807624
1990,30-45 y.,Urban regions,Important,0.21504039776258546,18165,0.20906561594295028,0.22101517958222064
1990,30-45 y.,Urban regions,Less important,0.022374145431945307,18165,0.020223355782197312,0.024524935081693303
1990,30-45 y.,Urban regions,Unimportant,0.010565568676196395,18165,0.009078680463677652,0.012052456888715138
1990,30-45 y.,Rural regions,Very important,0.7114093959731543,18165,0.7048200962530048,0.7179986956933039
1990,30-45 y.,Rural regions,Important,0.2483221476510067,18165,0.24203922120879673,0.2546050740932167
1990,30-45 y.,Rural regions,Less important,0.03355704697986577,18165,0.030938150390529544,0.036175943569202
1990,30-45 y.,Rural regions,Unimportant,0.006711409395973154,18165,0.005524047905130336,0.007898770886815972
1990,46-65 y.,Urban regions,Very important,0.666058394160584,18165,0.6591998839604469,0.672916904360721
1990,46-65 y.,Urban regions,Important,0.28102189781021897,18165,0.2744850814700529,0.28755871415038503
1990,46-65 y.,Urban regions,Less important,0.027980535279805353,18165,0.025582233330815368,0.03037883722879534
1990,46-65 y.,Urban regions,Unimportant,0.024939172749391728,18165,0.022671422378785108,0.02720692311999835
1990,46-65 y.,Rural regions,Very important,0.6857707509881423,18165,0.6790200145445136,0.6925214874317711
1990,46-65 y.,Rural regions,Important,0.2549407114624506,18165,0.24860269469686208,0.26127872822803916
1990,46-65 y.,Rural regions,Less important,0.03359683794466403,18165,0.030976443055750803,0.03621723283357726
1990,46-65 y.,Rural regions,Unimportant,0.025691699604743084,18165,0.02339087777507024,0.027992521434415926
1990,66 and older,Urban regions,Very important,0.5101763907734057,18165,0.5029066586896078,0.5174461228572036
1990,66 and older,Urban regions,Important,0.27137042062415195,18165,0.26490386491913454,0.27783697632916937
1990,66 and older,Urban regions,Unimportant,0.14654002713704206,18165,0.14139712710145064,0.15168292717263349
1990,66 and older,Urban regions,Less important,0.07191316146540028,18165,0.06815619889732033,0.07567012403348022
1990,66 and older,Rural regions,Very important,0.4979919678714859,18165,0.49072078826671195,0.5052631474762599
1990,66 and older,Rural regions,Important,0.26907630522088355,18165,0.2626270120643632,0.2755255983774039
1990,66 and older,Rural regions,Unimportant,0.1606425702811245,18165,0.1553025591552257,0.1659825814070233
1990,66 and older,Rural regions,Less important,0.07228915662650602,18165,0.06852314838872518,0.07605516486428686
1992,18-29 y.,Urban regions,Very important,0.700066800267201,17350,0.6932483081417914,0.7068852923926107
1992,18-29 y.,Urban regions,Important,0.229124916499666,17350,0.2228712531859577,0.23537857981337426
1992,18-29 y.,Urban regions,Less important,0.04876419505678023,17350,0.045559394878118484,0.051968995235441975
1992,18-29 y.,Urban regions,Unimportant,0.022044088176352707,17350,0.01985928640243871,0.024228889950266702
1992,18-29 y.,Rural regions,Very important,0.7039603960396039,17350,0.6971674939865564,0.7107532980926514
1992,18-29 y.,Rural regions,Important,0.2198019801980198,17350,0.21363993961869848,0.22596402077734112
1992,18-29 y.,Rural regions,Less important,0.061386138613861385,17350,0.057814356390856664,0.0649579208368661
1992,18-29 y.,Rural regions,Unimportant,0.01485148514851485,17350,0.013051611047037679,0.016651359249992025
1992,30-45 y.,Urban regions,Very important,0.7843866171003717,17350,0.7782672109843706,0.7905060232163729
1992,30-45 y.,Urban regions,Important,0.1812267657992565,17350,0.17549485635783957,0.18695867524067344
1992,30-45 y.,Urban regions,Less important,0.023234200743494422,17350,0.020992563039269635,0.02547583844771921
1992,30-45 y.,Urban regions,Unimportant,0.011152416356877323,17350,0.009589788732865942,0.012715043980888704
1992,30-45 y.,Rural regions,Very important,0.79,17350,0.7839392059754936,0.7960607940245065
1992,30-45 y.,Rural regions,Important,0.17785714285714285,17350,0.17216709876863998,0.18354718694564573
1992,30-45 y.,Rural regions,Less important,0.023571428571428573,17350,0.021313971380627447,0.0258288857622297
