year,age_gr,regtyp,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Urban regions,Very important,0.11772435310411287,949,6902,0.11763221101445197,0.11781649519377378
1990,17-29 y.,Urban regions,Important,0.04649113318261429,331,6902,0.046430936828411304,0.046551329536817274
1990,17-29 y.,Urban regions,Less important,0.010095518597228882,79,6902,0.010066937182828011,0.010124100011629753
1990,17-29 y.,Rural regions,Very important,0.03811937341102712,319,6902,0.03806462692854947,0.03817411989350477
1990,17-29 y.,Rural regions,Important,0.014843845516674484,115,6902,0.014809271606016342,0.014878419427332626
1990,30-45 y.,Urban regions,Very important,0.1538272038748815,1210,6902,0.15372405396390623,0.15393035378585676
1990,30-45 y.,Urban regions,Important,0.050030675960809776,346,6902,0.049968346161131605,0.050093005760487946
1990,30-45 y.,Urban regions,Less important,0.006404237675567162,36,6902,0.006381431033802675,0.0064270443173316495
1990,30-45 y.,Rural regions,Very important,0.040792363887246434,318,6902,0.04073580921298412,0.04084891856150875
1990,30-45 y.,Rural regions,Important,0.01583794932956847,111,6902,0.015802254481567173,0.015873644177569767
1990,46-65 y.,Urban regions,Very important,0.16158327831709066,1095,6902,0.16147804556500958,0.16168851106917173
1990,46-65 y.,Urban regions,Important,0.07164931983757751,462,6902,0.07157558294679504,0.07172305672835998
1990,46-65 y.,Urban regions,Less important,0.009312832324916897,46,6902,0.009285370340542515,0.009340294309291279
1990,46-65 y.,Urban regions,Unimportant,0.00871149419726355,41,6902,0.008684925569995353,0.008738062824531746
1990,46-65 y.,Rural regions,Very important,0.051841613181922375,347,6902,0.051778225852607544,0.051905000511237205
1990,46-65 y.,Rural regions,Important,0.020832674815243583,129,6902,0.02079184064559156,0.02087350898489561
1990,66 and older,Urban regions,Very important,0.06313883115571327,376,6902,0.06306929532564932,0.06320836698577721
1990,66 and older,Urban regions,Important,0.0380778027626734,200,6902,0.038023084957553785,0.03813252056779301
1990,66 and older,Urban regions,Less important,0.0125075066912997,53,6902,0.012475732461770746,0.012539280920828653
1990,66 and older,Urban regions,Unimportant,0.02452287565925163,108,6902,0.02447865583646769,0.02456709548203557
1990,66 and older,Rural regions,Very important,0.021808394540430712,124,6902,0.021766635879039032,0.021850153201822393
