year,age_gr,regtyp,plh0109,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Urban regions,Very important,0.52909,951,1362,0.50257,0.55561
1990,17-29 y.,Urban regions,Important,0.20860,331,1362,0.18702,0.23019
1990,17-29 y.,Urban regions,Less important,0.04551,80,1362,0.03444,0.05659
1990,17-29 y.,Rural regions,Very important,0.36089,317,432,0.31555,0.40623
1990,17-29 y.,Rural regions,Important,0.14114,115,432,0.10827,0.17401
1990,30-45 y.,Urban regions,Very important,0.59259,1213,1595,0.56847,0.61671
1990,30-45 y.,Urban regions,Important,0.19220,346,1595,0.17286,0.21155
1990,30-45 y.,Urban regions,Less important,0.02466,36,1595,0.01704,0.03227
1990,30-45 y.,Rural regions,Very important,0.37515,315,426,0.32912,0.42118
1990,30-45 y.,Rural regions,Important,0.14701,111,426,0.11334,0.18068
1990,46-65 y.,Urban regions,Very important,0.53300,1096,1646,0.50889,0.55711
1990,46-65 y.,Urban regions,Important,0.23638,463,1646,0.21585,0.25691
1990,46-65 y.,Urban regions,Less important,0.03068,46,1646,0.02235,0.03901
1990,46-65 y.,Urban regions,Unimportant,0.02870,41,1646,0.02063,0.03677
1990,46-65 y.,Rural regions,Very important,0.37103,346,474,0.32749,0.41457
1990,46-65 y.,Rural regions,Important,0.14906,128,474,0.11696,0.18115
1990,66 and older,Urban regions,Very important,0.39845,378,742,0.36320,0.43370
1990,66 and older,Urban regions,Important,0.24145,202,742,0.21063,0.27226
1990,66 and older,Urban regions,Less important,0.07847,53,742,0.05911,0.09784
1990,66 and older,Urban regions,Unimportant,0.15543,109,742,0.12934,0.18151
1990,66 and older,Rural regions,Very important,0.28593,122,226,0.22689,0.34497
1990,66 and older,Rural regions,Important,0.16962,65,226,0.12058,0.21866
1990,66 and older,Rural regions,Unimportant,0.11264,39,226,0.07133,0.15395
1992,17-29 y.,Urban regions,Very important,0.57305,1090,1585,0.54869,0.59741
1992,17-29 y.,Urban regions,Important,0.22706,376,1585,0.20643,0.24769
1992,17-29 y.,Urban regions,Less important,0.05087,83,1585,0.04005,0.06169
1992,17-29 y.,Urban regions,Unimportant,0.02213,36,1585,0.01489,0.02938
1992,17-29 y.,Rural regions,Very important,0.66516,743,1049,0.63659,0.69374
1992,17-29 y.,Rural regions,Important,0.22247,240,1049,0.19729,0.24766
1992,17-29 y.,Rural regions,Less important,0.05296,66,1049,0.03940,0.06651
1992,30-45 y.,Urban regions,Very important,0.69804,1696,2137,0.67857,0.71751
1992,30-45 y.,Urban regions,Important,0.17765,390,2137,0.16144,0.19386
1992,30-45 y.,Urban regions,Less important,0.02919,51,2137,0.02205,0.03633
1992,30-45 y.,Rural regions,Very important,0.71330,1098,1379,0.68942,0.73718
1992,30-45 y.,Rural regions,Important,0.21195,249,1379,0.19038,0.23353
1992,30-45 y.,Rural regions,Less important,0.03644,32,1379,0.02654,0.04633
1992,46-65 y.,Urban regions,Very important,0.60349,1381,1967,0.58187,0.62512
1992,46-65 y.,Urban regions,Important,0.23393,490,1967,0.21521,0.25264
1992,46-65 y.,Urban regions,Less important,0.02815,43,1967,0.02084,0.03546
1992,46-65 y.,Urban regions,Unimportant,0.03413,53,1967,0.02610,0.04215
1992,46-65 y.,Rural regions,Very important,0.67704,930,1243,0.65103,0.70304
1992,46-65 y.,Rural regions,Important,0.21220,251,1243,0.18946,0.23494
1992,46-65 y.,Rural regions,Less important,0.03249,31,1243,0.02263,0.04236
1992,46-65 y.,Rural regions,Unimportant,0.03150,31,1243,0.02178,0.04121
1992,66 and older,Urban regions,Very important,0.47883,479,868,0.44557,0.51208
1992,66 and older,Urban regions,Important,0.26122,228,868,0.23198,0.29046
1992,66 and older,Urban regions,Less important,0.05420,44,868,0.03913,0.06928
1992,66 and older,Urban regions,Unimportant,0.15336,117,868,0.12937,0.17734
1992,66 and older,Rural regions,Very important,0.42238,236,457,0.37704,0.46772
1992,66 and older,Rural regions,Important,0.24635,119,457,0.20680,0.28590
1992,66 and older,Rural regions,Unimportant,0.22490,102,457,0.18658,0.26322
