,Unnamed: 0,year,age_gr,regtyp,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,17-29 y.,Urban regions,Very important,0.67537,949,6902,0.65323,0.69692
1,1,1990,17-29 y.,Urban regions,Important,0.26671,331,6902,0.25177,0.28211
2,2,1990,17-29 y.,Urban regions,Less important,0.05792,79,6902,0.05264,0.06341
3,3,1990,17-29 y.,Rural regions,Very important,0.71973,319,6902,0.68642,0.75793
4,4,1990,17-29 y.,Rural regions,Important,0.28027,115,6902,0.25797,0.30793
5,5,1990,30-45 y.,Urban regions,Very important,0.7316,1210,6902,0.71243,0.74654
6,6,1990,30-45 y.,Urban regions,Important,0.23794,346,6902,0.22607,0.24923
7,7,1990,30-45 y.,Urban regions,Less important,0.03046,36,6902,0.02555,0.03484
8,8,1990,30-45 y.,Rural regions,Very important,0.72033,318,6902,0.69099,0.75045
9,9,1990,30-45 y.,Rural regions,Important,0.27967,111,6902,0.25903,0.29919
10,10,1990,46-65 y.,Urban regions,Very important,0.6431,1095,6902,0.62982,0.65726
11,11,1990,46-65 y.,Urban regions,Important,0.28516,462,6902,0.27753,0.29475
12,12,1990,46-65 y.,Urban regions,Less important,0.03706,46,6902,0.03326,0.04015
13,13,1990,46-65 y.,Urban regions,Unimportant,0.03467,41,6902,0.03162,0.03805
14,14,1990,46-65 y.,Rural regions,Very important,0.71334,347,6902,0.68825,0.73819
15,15,1990,46-65 y.,Rural regions,Important,0.28666,129,6902,0.26972,0.30544
16,16,1990,66 and older,Urban regions,Very important,0.45671,376,6902,0.4396,0.47281
17,17,1990,66 and older,Urban regions,Important,0.27543,200,6902,0.26006,0.29026
18,18,1990,66 and older,Urban regions,Less important,0.09047,53,6902,0.08371,0.09716
19,19,1990,66 and older,Urban regions,Unimportant,0.17738,108,6902,0.16621,0.18741
20,20,1990,66 and older,Rural regions,Very important,0.49956,124,6902,0.47338,0.52482
21,21,1990,66 and older,Rural regions,Important,0.3008,67,6902,0.27752,0.32234
22,22,1990,66 and older,Rural regions,Unimportant,0.19964,40,6902,0.17817,0.22487
23,23,1992,17-29 y.,Urban regions,Very important,0.65611,1088,10685,0.63362,0.68531
24,24,1992,17-29 y.,Urban regions,Important,0.26021,376,10685,0.24621,0.27735
25,25,1992,17-29 y.,Urban regions,Less important,0.05831,83,10685,0.05179,0.06474
26,26,1992,17-29 y.,Urban regions,Unimportant,0.02537,36,10685,0.02025,0.0306
27,27,1992,17-29 y.,Rural regions,Very important,0.7077,745,10685,0.67705,0.75225
28,28,1992,17-29 y.,Rural regions,Important,0.23611,240,10685,0.21868,0.2526
29,29,1992,17-29 y.,Rural regions,Less important,0.0562,66,10685,0.04792,0.06388
30,30,1992,30-45 y.,Urban regions,Very important,0.77102,1688,10685,0.74833,0.79013
31,31,1992,30-45 y.,Urban regions,Important,0.1968,390,10685,0.18634,0.20955
32,32,1992,30-45 y.,Urban regions,Less important,0.03218,50,10685,0.02789,0.03773
33,33,1992,30-45 y.,Rural regions,Very important,0.74304,1106,10685,0.71515,0.78208
34,34,1992,30-45 y.,Rural regions,Important,0.21897,249,10685,0.19819,0.23954
35,35,1992,30-45 y.,Rural regions,Less important,0.038,33,10685,0.02891,0.04846
36,36,1992,46-65 y.,Urban regions,Very important,0.6708,1380,10685,0.65415,0.68427
37,37,1992,46-65 y.,Urban regions,Important,0.2599,489,10685,0.24983,0.27126
38,38,1992,46-65 y.,Urban regions,Less important,0.03133,43,10685,0.02701,0.03548
39,39,1992,46-65 y.,Urban regions,Unimportant,0.03797,53,10685,0.03331,0.04391
40,40,1992,46-65 y.,Rural regions,Very important,0.71022,931,10685,0.68503,0.73173
41,41,1992,46-65 y.,Rural regions,Important,0.22279,252,10685,0.20678,0.23679
42,42,1992,46-65 y.,Rural regions,Less important,0.03401,31,10685,0.02772,0.04152
43,43,1992,46-65 y.,Rural regions,Unimportant,0.03298,31,10685,0.02622,0.04141
44,44,1992,66 and older,Urban regions,Very important,0.50587,477,10685,0.48836,0.52318
45,45,1992,66 and older,Urban regions,Important,0.27352,225,10685,0.26114,0.28781
46,46,1992,66 and older,Urban regions,Less important,0.0576,44,10685,0.05143,0.06463
47,47,1992,66 and older,Urban regions,Unimportant,0.163,117,10685,0.14974,0.17632
48,48,1992,66 and older,Rural regions,Very important,0.47179,238,10685,0.44918,0.49867
49,49,1992,66 and older,Rural regions,Important,0.28051,122,10685,0.25854,0.3093
50,50,1992,66 and older,Rural regions,Unimportant,0.2477,102,10685,0.22441,0.27078
51,51,1995,17-29 y.,Urban regions,Very important,0.67698,1097,10941,0.65174,0.70523
52,52,1995,17-29 y.,Urban regions,Important,0.25732,362,10941,0.23855,0.27449
53,53,1995,17-29 y.,Urban regions,Less important,0.0657,90,10941,0.05607,0.07411
54,54,1995,17-29 y.,Rural regions,Very important,0.70659,694,10941,0.67139,0.74395
55,55,1995,17-29 y.,Rural regions,Important,0.24044,249,10941,0.21967,0.26112
56,56,1995,17-29 y.,Rural regions,Less important,0.05297,55,10941,0.04488,0.06192
57,57,1995,30-45 y.,Urban regions,Very important,0.74779,1840,10941,0.72635,0.76892
58,58,1995,30-45 y.,Urban regions,Important,0.21227,464,10941,0.19881,0.22209
59,59,1995,30-45 y.,Urban regions,Less important,0.03995,65,10941,0.03419,0.04517
60,60,1995,30-45 y.,Rural regions,Very important,0.74698,1156,10941,0.71394,0.782
61,61,1995,30-45 y.,Rural regions,Important,0.21883,286,10941,0.19952,0.24349
62,62,1995,30-45 y.,Rural regions,Less important,0.03419,33,10941,0.02753,0.04046
63,63,1995,46-65 y.,Urban regions,Very important,0.68837,1404,10941,0.66858,0.70735
64,64,1995,46-65 y.,Urban regions,Important,0.2318,458,10941,0.21862,0.24576
65,65,1995,46-65 y.,Urban regions,Less important,0.04577,61,10941,0.03997,0.0531
66,66,1995,46-65 y.,Urban regions,Unimportant,0.03406,42,10941,0.0295,0.03876
67,67,1995,46-65 y.,Rural regions,Very important,0.74418,928,10941,0.71438,0.77941
68,68,1995,46-65 y.,Rural regions,Important,0.25582,286,10941,0.23672,0.27447
69,69,1995,66 and older,Urban regions,Very important,0.56265,554,10941,0.53906,0.58429
70,70,1995,66 and older,Urban regions,Important,0.2511,218,10941,0.23167,0.26791
71,71,1995,66 and older,Urban regions,Less important,0.05875,45,10941,0.04839,0.067
72,72,1995,66 and older,Urban regions,Unimportant,0.12751,95,10941,0.11664,0.13845
73,73,1995,66 and older,Rural regions,Very important,0.49956,240,10941,0.46306,0.53241
74,74,1995,66 and older,Rural regions,Important,0.28073,124,10941,0.2572,0.30854
75,75,1995,66 and older,Rural regions,Unimportant,0.21971,95,10941,0.19806,0.23995
76,76,2004,17-29 y.,Urban regions,Very important,0.59701,1570,21285,0.57279,0.62842
77,77,2004,17-29 y.,Urban regions,Important,0.31791,764,21285,0.29719,0.33684
78,78,2004,17-29 y.,Urban regions,Less important,0.06921,183,21285,0.06037,0.0779
79,79,2004,17-29 y.,Urban regions,Unimportant,0.01587,31,21285,0.01105,0.02072
80,80,2004,17-29 y.,Rural regions,Very important,0.58266,780,21285,0.54632,0.62601
81,81,2004,17-29 y.,Rural regions,Important,0.32848,438,21285,0.30517,0.35719
82,82,2004,17-29 y.,Rural regions,Less important,0.08886,109,21285,0.07304,0.1052
83,83,2004,30-45 y.,Urban regions,Very important,0.7094,3273,21285,0.68541,0.72833
84,84,2004,30-45 y.,Urban regions,Important,0.24104,965,21285,0.22873,0.25299
85,85,2004,30-45 y.,Urban regions,Less important,0.04094,139,21285,0.03582,0.04653
86,86,2004,30-45 y.,Urban regions,Unimportant,0.00862,36,21285,0.00705,0.01012
87,87,2004,30-45 y.,Rural regions,Very important,0.70259,1506,21285,0.67443,0.73687
88,88,2004,30-45 y.,Rural regions,Important,0.26815,516,21285,0.25174,0.28724
89,89,2004,30-45 y.,Rural regions,Less important,0.02926,47,21285,0.022,0.03702
90,90,2004,46-65 y.,Urban regions,Very important,0.61111,3204,21285,0.59143,0.62941
91,91,2004,46-65 y.,Urban regions,Important,0.30063,1342,21285,0.2882,0.31261
92,92,2004,46-65 y.,Urban regions,Less important,0.05769,194,21285,0.05264,0.06259
93,93,2004,46-65 y.,Urban regions,Unimportant,0.03057,81,21285,0.02697,0.03431
94,94,2004,46-65 y.,Rural regions,Very important,0.62581,1629,21285,0.60278,0.65056
95,95,2004,46-65 y.,Rural regions,Important,0.30486,729,21285,0.2874,0.32037
96,96,2004,46-65 y.,Rural regions,Less important,0.04649,82,21285,0.04009,0.05402
97,97,2004,46-65 y.,Rural regions,Unimportant,0.02284,37,21285,0.01843,0.02697
98,98,2004,66 and older,Urban regions,Very important,0.58256,1501,21285,0.55926,0.60136
99,99,2004,66 and older,Urban regions,Important,0.25499,584,21285,0.24041,0.26797
100,100,2004,66 and older,Urban regions,Less important,0.06273,116,21285,0.05725,0.0678
101,101,2004,66 and older,Urban regions,Unimportant,0.09972,173,21285,0.09276,0.10713
102,102,2004,66 and older,Rural regions,Very important,0.56032,738,21285,0.5368,0.58662
103,103,2004,66 and older,Rural regions,Important,0.29159,364,21285,0.27454,0.30889
104,104,2004,66 and older,Rural regions,Less important,0.05802,61,21285,0.04964,0.06703
105,105,2004,66 and older,Rural regions,Unimportant,0.09007,93,21285,0.08087,0.10066
106,106,2008,17-29 y.,Urban regions,Very important,0.65329,1349,19031,0.61822,0.68681
107,107,2008,17-29 y.,Urban regions,Important,0.28773,587,19031,0.26491,0.31023
108,108,2008,17-29 y.,Urban regions,Less important,0.05898,121,19031,0.05118,0.06824
109,109,2008,17-29 y.,Rural regions,Very important,0.59207,620,19031,0.5405,0.63566
110,110,2008,17-29 y.,Rural regions,Important,0.33961,371,19031,0.31353,0.37494
111,111,2008,17-29 y.,Rural regions,Less important,0.06832,58,19031,0.05322,0.08651
112,112,2008,30-45 y.,Urban regions,Very important,0.70418,2534,19031,0.67929,0.72931
113,113,2008,30-45 y.,Urban regions,Important,0.24732,743,19031,0.23315,0.26306
114,114,2008,30-45 y.,Urban regions,Less important,0.0485,132,19031,0.0424,0.05462
115,115,2008,30-45 y.,Rural regions,Very important,0.68263,1192,19031,0.65037,0.72415
116,116,2008,30-45 y.,Rural regions,Important,0.25808,435,19031,0.23793,0.27825
117,117,2008,30-45 y.,Rural regions,Less important,0.05929,73,19031,0.04811,0.07163
118,118,2008,46-65 y.,Urban regions,Very important,0.59347,2766,19031,0.57235,0.61583
119,119,2008,46-65 y.,Urban regions,Important,0.30871,1264,19031,0.29381,0.32561
120,120,2008,46-65 y.,Urban regions,Less important,0.06888,198,19031,0.06318,0.07526
121,121,2008,46-65 y.,Urban regions,Unimportant,0.02894,75,19031,0.02471,0.0335
122,122,2008,46-65 y.,Rural regions,Very important,0.56987,1453,19031,0.54083,0.60057
123,123,2008,46-65 y.,Rural regions,Important,0.33922,751,19031,0.31846,0.35797
124,124,2008,46-65 y.,Rural regions,Less important,0.06653,104,19031,0.05711,0.07397
125,125,2008,46-65 y.,Rural regions,Unimportant,0.02439,40,19031,0.01963,0.02873
126,126,2008,66 and older,Urban regions,Very important,0.5578,1655,19031,0.53998,0.57326
127,127,2008,66 and older,Urban regions,Important,0.28899,769,19031,0.27534,0.30263
128,128,2008,66 and older,Urban regions,Less important,0.05795,115,19031,0.05252,0.06348
129,129,2008,66 and older,Urban regions,Unimportant,0.09526,172,19031,0.08814,0.10112
130,130,2008,66 and older,Rural regions,Very important,0.51937,822,19031,0.49662,0.54637
131,131,2008,66 and older,Rural regions,Important,0.31364,457,19031,0.29452,0.33612
132,132,2008,66 and older,Rural regions,Less important,0.07664,77,19031,0.06847,0.08527
133,133,2008,66 and older,Rural regions,Unimportant,0.09035,98,19031,0.0833,0.10013
134,134,2012,17-29 y.,Urban regions,Very important,0.65133,1678,27281,0.6177,0.68677
135,135,2012,17-29 y.,Urban regions,Important,0.286,691,27281,0.26039,0.30992
136,136,2012,17-29 y.,Urban regions,Less important,0.06267,148,27281,0.05272,0.07302
137,137,2012,17-29 y.,Rural regions,Very important,0.61675,890,27281,0.55988,0.67044
138,138,2012,17-29 y.,Rural regions,Important,0.3067,417,27281,0.28084,0.33316
139,139,2012,17-29 y.,Rural regions,Less important,0.07655,92,27281,0.05603,0.09627
140,140,2012,30-45 y.,Urban regions,Very important,0.70555,4220,27281,0.67372,0.73676
141,141,2012,30-45 y.,Urban regions,Important,0.24461,1355,27281,0.22744,0.26079
142,142,2012,30-45 y.,Urban regions,Less important,0.03825,189,27281,0.03203,0.04413
143,143,2012,30-45 y.,Urban regions,Unimportant,0.0116,55,27281,0.00757,0.01533
144,144,2012,30-45 y.,Rural regions,Very important,0.68187,2324,27281,0.64166,0.72297
145,145,2012,30-45 y.,Rural regions,Important,0.25333,761,27281,0.22773,0.27773
146,146,2012,30-45 y.,Rural regions,Less important,0.04674,96,27281,0.03612,0.05689
147,147,2012,30-45 y.,Rural regions,Unimportant,0.01806,45,27281,0.0121,0.02475
148,148,2012,46-65 y.,Urban regions,Very important,0.59543,3552,27281,0.57352,0.61481
149,149,2012,46-65 y.,Urban regions,Important,0.31513,1763,27281,0.30163,0.32889
150,150,2012,46-65 y.,Urban regions,Less important,0.05872,296,27281,0.05268,0.06582
151,151,2012,46-65 y.,Urban regions,Unimportant,0.03071,128,27281,0.02687,0.03526
152,152,2012,46-65 y.,Rural regions,Very important,0.60074,2202,27281,0.57591,0.62861
153,153,2012,46-65 y.,Rural regions,Important,0.31825,1114,27281,0.30049,0.3379
154,154,2012,46-65 y.,Rural regions,Less important,0.05879,160,27281,0.04957,0.06725
155,155,2012,46-65 y.,Rural regions,Unimportant,0.02221,84,27281,0.01786,0.0271
156,156,2012,66 and older,Urban regions,Very important,0.50762,1734,27281,0.48675,0.52609
157,157,2012,66 and older,Urban regions,Important,0.33595,1067,27281,0.32271,0.35208
158,158,2012,66 and older,Urban regions,Less important,0.06985,158,27281,0.06368,0.07583
159,159,2012,66 and older,Urban regions,Unimportant,0.08658,226,27281,0.07922,0.0935
160,160,2012,66 and older,Rural regions,Very important,0.49496,998,27281,0.46543,0.51786
161,161,2012,66 and older,Rural regions,Important,0.362,629,27281,0.34008,0.38524
162,162,2012,66 and older,Rural regions,Less important,0.06045,89,27281,0.05294,0.06824
163,163,2012,66 and older,Rural regions,Unimportant,0.08259,120,27281,0.07562,0.09095
164,164,2016,17-29 y.,Urban regions,Very important,0.64391,1687,23958,0.60688,0.68763
165,165,2016,17-29 y.,Urban regions,Important,0.30124,738,23958,0.28034,0.33106
166,166,2016,17-29 y.,Urban regions,Less important,0.05486,149,23958,0.04569,0.0679
167,167,2016,17-29 y.,Rural regions,Very important,0.61296,772,23958,0.55137,0.66504
168,168,2016,17-29 y.,Rural regions,Important,0.32254,356,23958,0.27583,0.37404
169,169,2016,17-29 y.,Rural regions,Less important,0.06451,86,23958,0.04499,0.08613
170,170,2016,30-45 y.,Urban regions,Very important,0.69003,3414,23958,0.65931,0.72291
171,171,2016,30-45 y.,Urban regions,Important,0.25238,1103,23958,0.22997,0.27567
172,172,2016,30-45 y.,Urban regions,Less important,0.05031,139,23958,0.03892,0.0623
173,173,2016,30-45 y.,Urban regions,Unimportant,0.00728,44,23958,0.00515,0.00996
174,174,2016,30-45 y.,Rural regions,Very important,0.66081,1684,23958,0.6207,0.71104
175,175,2016,30-45 y.,Rural regions,Important,0.26877,582,23958,0.24422,0.31039
176,176,2016,30-45 y.,Rural regions,Less important,0.07042,89,23958,0.05288,0.09694
177,177,2016,46-65 y.,Urban regions,Very important,0.60834,3372,23958,0.58706,0.63098
178,178,2016,46-65 y.,Urban regions,Important,0.28093,1589,23958,0.26479,0.2967
179,179,2016,46-65 y.,Urban regions,Less important,0.07842,317,23958,0.06915,0.08669
180,180,2016,46-65 y.,Urban regions,Unimportant,0.03231,142,23958,0.02801,0.03729
181,181,2016,46-65 y.,Rural regions,Very important,0.59275,1979,23958,0.56287,0.62293
182,182,2016,46-65 y.,Rural regions,Important,0.3008,894,23958,0.28397,0.32232
183,183,2016,46-65 y.,Rural regions,Less important,0.08061,172,23958,0.06757,0.09547
184,184,2016,46-65 y.,Rural regions,Unimportant,0.02584,77,23958,0.02096,0.03122
185,185,2016,66 and older,Urban regions,Very important,0.51989,1613,23958,0.49905,0.54496
186,186,2016,66 and older,Urban regions,Important,0.3167,921,23958,0.30069,0.33351
187,187,2016,66 and older,Urban regions,Less important,0.07485,152,23958,0.06735,0.08173
188,188,2016,66 and older,Urban regions,Unimportant,0.08855,186,23958,0.08005,0.09582
189,189,2016,66 and older,Rural regions,Very important,0.46483,893,23958,0.44023,0.49341
190,190,2016,66 and older,Rural regions,Important,0.37333,609,23958,0.35076,0.39835
191,191,2016,66 and older,Rural regions,Less important,0.07735,91,23958,0.0668,0.08856
192,192,2016,66 and older,Rural regions,Unimportant,0.08449,108,23958,0.07444,0.09793
193,193,2021,17-29 y.,Urban regions,Very important,0.62434,1141,16909,0.57174,0.67175
194,194,2021,17-29 y.,Urban regions,Important,0.29392,571,16909,0.26602,0.33199
195,195,2021,17-29 y.,Urban regions,Less important,0.0662,166,16909,0.05553,0.07925
196,196,2021,17-29 y.,Urban regions,Unimportant,0.01554,31,16909,0.00624,0.02668
197,197,2021,17-29 y.,Rural regions,Very important,0.56345,457,16909,0.49991,0.64221
198,198,2021,17-29 y.,Rural regions,Important,0.34226,228,16909,0.27883,0.41045
199,199,2021,17-29 y.,Rural regions,Less important,0.09429,69,16909,0.06805,0.12559
200,200,2021,30-45 y.,Urban regions,Very important,0.66651,1927,16909,0.62618,0.71794
201,201,2021,30-45 y.,Urban regions,Important,0.25701,711,16909,0.23122,0.28526
202,202,2021,30-45 y.,Urban regions,Less important,0.06191,124,16909,0.04802,0.07635
203,203,2021,30-45 y.,Urban regions,Unimportant,0.01457,41,16909,0.00947,0.02136
204,204,2021,30-45 y.,Rural regions,Very important,0.626,883,16909,0.55691,0.6961
205,205,2021,30-45 y.,Rural regions,Important,0.27667,357,16909,0.24217,0.3178
206,206,2021,30-45 y.,Rural regions,Less important,0.09733,79,16909,0.07051,0.12253
207,207,2021,46-65 y.,Urban regions,Very important,0.59198,2686,16909,0.5618,0.62234
208,208,2021,46-65 y.,Urban regions,Important,0.29786,1280,16909,0.27605,0.32169
209,209,2021,46-65 y.,Urban regions,Less important,0.07213,285,16909,0.06143,0.08346
210,210,2021,46-65 y.,Urban regions,Unimportant,0.03804,138,16909,0.03139,0.04516
211,211,2021,46-65 y.,Rural regions,Very important,0.56359,1416,16909,0.51793,0.59993
212,212,2021,46-65 y.,Rural regions,Important,0.31303,702,16909,0.288,0.3466
213,213,2021,46-65 y.,Rural regions,Less important,0.0848,161,16909,0.07218,0.10067
214,214,2021,46-65 y.,Rural regions,Unimportant,0.03858,65,16909,0.02773,0.04911
215,215,2021,66 and older,Urban regions,Very important,0.51438,1162,16909,0.47952,0.54966
216,216,2021,66 and older,Urban regions,Important,0.33778,710,16909,0.31454,0.36513
217,217,2021,66 and older,Urban regions,Less important,0.06872,125,16909,0.05935,0.08032
218,218,2021,66 and older,Urban regions,Unimportant,0.07912,119,16909,0.06648,0.09113
219,219,2021,66 and older,Rural regions,Very important,0.5229,724,16909,0.48405,0.5689
220,220,2021,66 and older,Rural regions,Important,0.32562,398,16909,0.29136,0.36419
221,221,2021,66 and older,Rural regions,Less important,0.07378,76,16909,0.06025,0.08917
222,222,2021,66 and older,Rural regions,Unimportant,0.07769,77,16909,0.06219,0.09418
