"plh0109","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence"
"1 Sehr wichtig","1990","17-34","Staedtischer Raum","1407","0.689966750308364","0.669517140248665","0.710416360368062"
"1 Sehr wichtig","1990","17-34","Laendlicher Raum","445","0.685979246795801","0.649794610156328","0.722163883435274"
"1 Sehr wichtig","1990","35-65","Staedtischer Raum","1841","0.664342537909058","0.646414049769707","0.682271026048408"
"1 Sehr wichtig","1990","35-65","Laendlicher Raum","545","0.656877463220777","0.623834552240099","0.689920374201454"
"1 Sehr wichtig","1990","66 +","Staedtischer Raum","376","0.456714915579231","0.420752336023453","0.49267749513501"
"1 Sehr wichtig","1990","66 +","Laendlicher Raum","124","0.463989952284434","0.402047389334192","0.525932515234676"
"2 Wichtig","1990","17-34","Staedtischer Raum","431","0.242609272961108","0.223656162067141","0.261562383855076"
"2 Wichtig","1990","17-34","Laendlicher Raum","147","0.24076592275021","0.207432883990304","0.274098961510117"
"2 Wichtig","1990","35-65","Staedtischer Raum","708","0.275378220858755","0.258418450373016","0.292337991344494"
"2 Wichtig","1990","35-65","Laendlicher Raum","208","0.275568899914596","0.244471423876983","0.30666637595221"
"2 Wichtig","1990","66 +","Staedtischer Raum","200","0.275429776589389","0.24317752542082","0.307682027757959"
"2 Wichtig","1990","66 +","Laendlicher Raum","67","0.279394587933214","0.223662389866505","0.335126785999922"
"3 Weniger wichtig","1990","17-34","Staedtischer Raum","96","0.0510982453427789","0.0413622483266863","0.0608342423588715"
"3 Weniger wichtig","1990","17-34","Laendlicher Raum","30","0.0580169341969491","0.0397910550004077","0.0762428133934905"
"3 Weniger wichtig","1990","35-65","Staedtischer Raum","65","0.033240902346304","0.0264348541462589","0.0400469505463492"
"3 Weniger wichtig","1990","35-65","Laendlicher Raum","27","","",""
"3 Weniger wichtig","1990","66 +","Staedtischer Raum","53","0.0904694318938491","0.0697597261355083","0.11117913765219"
"3 Weniger wichtig","1990","66 +","Laendlicher Raum","18","","",""
"4 Ganz unwichtig","1990","17-34","Staedtischer Raum","31","0.0163257313877493","0.010722625981765","0.0219288367937335"
"4 Ganz unwichtig","1990","17-34","Laendlicher Raum","10","","",""
"4 Ganz unwichtig","1990","35-65","Staedtischer Raum","51","0.0270383388858833","0.0208803719657229","0.0331963058060437"
"4 Ganz unwichtig","1990","35-65","Laendlicher Raum","13","","",""
"4 Ganz unwichtig","1990","66 +","Staedtischer Raum","108","0.17738587593753","0.149807293042879","0.204964458832181"
"4 Ganz unwichtig","1990","66 +","Laendlicher Raum","40","0.185432194106657","0.137159158848274","0.23370522936504"
"1 Sehr wichtig","1991","17-34","Staedtischer Raum","","","",""
"1 Sehr wichtig","1991","17-34","Laendlicher Raum","","","",""
"1 Sehr wichtig","1991","35-65","Staedtischer Raum","","","",""
