year,age_gr,regtyp,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Urban regions,Very important,0.6753695969023037,949,6902,0.6750489509954786,0.6756902428091288
1990,17-29 y.,Urban regions,Important,0.26671370068438766,331,6902,0.26641085610837134,0.26701654526040397
1990,17-29 y.,Urban regions,Less important,0.05791670241330871,79,6902,0.057756744062759935,0.05807666076385748
1990,17-29 y.,Rural regions,Very important,0.7197329426495519,319,6902,0.7191749772269296,0.7202909080721742
1990,17-29 y.,Rural regions,Important,0.28026705735044816,115,6902,0.2797090919278258,0.28082502277307053
1990,30-45 y.,Urban regions,Very important,0.7315973304922361,1210,6902,0.7313210363294883,0.7318736246549838
1990,30-45 y.,Urban regions,Important,0.23794431708855449,346,6902,0.23767881174895933,0.23820982242814964
1990,30-45 y.,Urban regions,Less important,0.030458352419209557,36,6902,0.030351205749623678,0.030565499088795436
1990,30-45 y.,Rural regions,Very important,0.7203273577362839,318,6902,0.7197881101365419,0.7208666053360259
1990,30-45 y.,Rural regions,Important,0.27967264226371613,111,6902,0.2791333946639742,0.2802118898634581
1990,46-65 y.,Urban regions,Very important,0.643099801228998,1095,6902,0.6428265410693459,0.6433730613886501
1990,46-65 y.,Urban regions,Important,0.2851635628738532,462,6902,0.28490604101885575,0.28542108472885064
1990,46-65 y.,Urban regions,Less important,0.03706497775889957,46,6902,0.036957221104693835,0.0371727344131053
1990,46-65 y.,Urban regions,Unimportant,0.0346716581382493,41,6902,0.03456730907140814,0.03477600720509046
1990,46-65 y.,Rural regions,Very important,0.713341879372028,347,6902,0.7128622968494899,0.7138214618945661
1990,46-65 y.,Rural regions,Important,0.2866581206279721,129,6902,0.286178538105434,0.2871377031505102
1990,66 and older,Urban regions,Very important,0.4567102629751265,376,6902,0.4563272345475032,0.45709329140274985
1990,66 and older,Urban regions,Important,0.2754330891930353,200,6902,0.275089576984488,0.27577660140158256
1990,66 and older,Urban regions,Less important,0.09047216373168081,53,6902,0.09025158666461763,0.09069274079874398
1990,66 and older,Urban regions,Unimportant,0.17738448410015736,108,6902,0.17709075218656997,0.17767821601374476
1990,66 and older,Rural regions,Very important,0.4995610201104387,124,6902,0.4988768327983446,0.5002452074225328
1990,66 and older,Rural regions,Important,0.3008001255735062,67,6902,0.30017258059812524,0.3014276705488872
1990,66 and older,Rural regions,Unimportant,0.19963885431605508,40,6902,0.19909187524132682,0.20018583339078333
1992,17-29 y.,Urban regions,Very important,0.6561067125554506,1088,10685,0.6557861382460659,0.6564272868648353
1992,17-29 y.,Urban regions,Important,0.26020872712660315,376,10685,0.259912622525091,0.2605048317281153
1992,17-29 y.,Urban regions,Less important,0.058312322647196775,83,10685,0.05815417481644366,0.05847047047794989
1992,17-29 y.,Urban regions,Unimportant,0.025372237670749347,36,10685,0.025266110056845707,0.025478365284652988
1992,17-29 y.,Rural regions,Very important,0.7076972101930622,745,10685,0.707275035423142,0.7081193849629824
1992,17-29 y.,Rural regions,Important,0.236106756264606,240,10685,0.23571255084094897,0.23650096168826304
1992,17-29 y.,Rural regions,Less important,0.05619603354233172,66,10685,0.05598226402138089,0.056409803063282554
1992,30-45 y.,Urban regions,Very important,0.7710153437454462,1688,10685,0.7707746257095243,0.7712560617813682
1992,30-45 y.,Urban regions,Important,0.1968043266556149,390,10685,0.1965765538187764,0.1970320994924534
1992,30-45 y.,Urban regions,Less important,0.032180329598938795,50,10685,0.03207922605104876,0.03228143314682883
1992,30-45 y.,Rural regions,Very important,0.7430393880259824,1106,10685,0.7426656021020237,0.743413173949941
1992,30-45 y.,Rural regions,Important,0.21896521202254354,249,10685,0.21861145383855274,0.21931897020653435
1992,30-45 y.,Rural regions,Less important,0.03799539995147417,33,10685,0.037831854740922925,0.038158945162025414
1992,46-65 y.,Urban regions,Very important,0.6708037915181363,1380,10685,0.6705455741801032,0.6710620088561694
1992,46-65 y.,Urban regions,Important,0.25989828689812733,489,10685,0.2596572921123254,0.26013928168392925
1992,46-65 y.,Urban regions,Less important,0.03132510472829956,43,10685,0.031229386308326473,0.031420823148272645
1992,46-65 y.,Urban regions,Unimportant,0.03797281685543681,53,10685,0.03786779243050332,0.038077841280370305
1992,46-65 y.,Rural regions,Very important,0.7102214230149203,931,10685,0.7098680230538972,0.7105748229759434
1992,46-65 y.,Rural regions,Important,0.2227885794948589,252,10685,0.2224644246444073,0.22311273434531048
1992,46-65 y.,Rural regions,Less important,0.03401168559817415,31,10685,0.033870485015198806,0.03415288618114949
1992,46-65 y.,Rural regions,Unimportant,0.03297831189204671,31,10685,0.03283919854710817,0.03311742523698525
1992,66 and older,Urban regions,Very important,0.505873959152774,477,10685,0.5055165249860121,0.5062313933195359
1992,66 and older,Urban regions,Important,0.2735201952312707,225,10685,0.27320150958524553,0.27383888087729585
1992,66 and older,Urban regions,Less important,0.05760385996898547,44,10685,0.05743728928341457,0.057770430654556365
1992,66 and older,Urban regions,Unimportant,0.16300198564696994,117,10685,0.16273791830607318,0.1632660529878667
1992,66 and older,Rural regions,Very important,0.47178563418041347,238,10685,0.47124863948621853,0.4723226288746084
1992,66 and older,Rural regions,Important,0.28051183068544294,122,10685,0.2800285716820323,0.28099508968885356
1992,66 and older,Rural regions,Unimportant,0.24770253513414364,102,10685,0.24723817753297703,0.24816689273531026
1995,17-29 y.,Urban regions,Very important,0.6769834158460294,1097,10941,0.6766509054839066,0.6773159262081522
1995,17-29 y.,Urban regions,Important,0.2573164450526263,362,10941,0.25700560323912924,0.25762728686612335
1995,17-29 y.,Urban regions,Less important,0.06570013910134442,90,10941,0.06552396987566157,0.06587630832702727
1995,17-29 y.,Rural regions,Very important,0.7065892829579689,694,10941,0.7061364463003166,0.7070421196156211
1995,17-29 y.,Rural regions,Important,0.24044215461353566,249,10941,0.24001713810498518,0.24086717112208614
1995,17-29 y.,Rural regions,Less important,0.052968562428495534,55,10941,0.05274581568779793,0.05319130916919314
1995,30-45 y.,Urban regions,Very important,0.7477860754906273,1840,10941,0.747547896698671,0.7480242542825835
1995,30-45 y.,Urban regions,Important,0.21226840484367548,464,10941,0.21204413975002878,0.2124926699373222
1995,30-45 y.,Urban regions,Less important,0.03994551966569721,65,10941,0.03983811779438555,0.04005292153700887
1995,30-45 y.,Rural regions,Very important,0.7469761764086433,1156,10941,0.7466270508418141,0.7473253019754725
1995,30-45 y.,Rural regions,Important,0.21883403832144227,286,10941,0.21850200882695506,0.21916606781592948
1995,30-45 y.,Rural regions,Less important,0.03418978526991445,33,10941,0.034043856253601706,0.0343357142862272
1995,46-65 y.,Urban regions,Very important,0.6883739221612301,1404,10941,0.6881209972454002,0.6886268470770599
1995,46-65 y.,Urban regions,Important,0.23179594679844684,458,10941,0.23156550899411726,0.23202638460277641
1995,46-65 y.,Urban regions,Less important,0.045769597902910554,61,10941,0.0456554737188018,0.04588372208701931
1995,46-65 y.,Urban regions,Unimportant,0.03406053313741248,42,10941,0.033961481151120514,0.03415958512370445
1995,46-65 y.,Rural regions,Very important,0.7441802251300776,928,10941,0.7438361715637591,0.7445242786963961
1995,46-65 y.,Rural regions,Important,0.2558197748699224,286,10941,0.25547572130360396,0.25616382843624086
1995,66 and older,Urban regions,Very important,0.562645298559275,554,10941,0.5623001487693738,0.5629904483491762
1995,66 and older,Urban regions,Important,0.2510963304783794,218,10941,0.25079460879034593,0.2513980521664129
1995,66 and older,Urban regions,Less important,0.05874941202722334,45,10941,0.058585795278280416,0.05891302877616627
1995,66 and older,Urban regions,Unimportant,0.1275089589351222,95,10941,0.12727688615519134,0.12774103171505308
1995,66 and older,Rural regions,Very important,0.4995592639197141,240,10941,0.4990337205133462,0.5000848073260821
1995,66 and older,Rural regions,Important,0.28073229958598395,124,10941,0.28025998622989984,0.28120461294206806
1995,66 and older,Rural regions,Unimportant,0.21970843649430197,95,10941,0.21927323479896435,0.22014363818963958
2004,17-29 y.,Urban regions,Very important,0.5970058789557642,1570,21285,0.5966583451061699,0.5973534128053585
2004,17-29 y.,Urban regions,Important,0.317910131193051,764,21285,0.3175801938783775,0.3182400685077245
2004,17-29 y.,Urban regions,Less important,0.06921443418384872,183,21285,0.06903459612416958,0.06939427224352786
2004,17-29 y.,Urban regions,Unimportant,0.01586955566733607,31,21285,0.015781010029879673,0.015958101304792464
2004,17-29 y.,Rural regions,Very important,0.5826566956095139,780,21285,0.5821464347034778,0.5831669565155501
2004,17-29 y.,Rural regions,Important,0.3284839756119047,438,21285,0.3279979887996222,0.32896996242418713
2004,17-29 y.,Rural regions,Less important,0.08885932877858137,109,21285,0.08856489784867555,0.08915375970848718
2004,30-45 y.,Urban regions,Very important,0.7094032403792367,3273,21285,0.7091632274635717,0.7096432532949017
2004,30-45 y.,Urban regions,Important,0.2410414034126653,965,21285,0.24081530500120216,0.24126750182412846
2004,30-45 y.,Urban regions,Less important,0.040935781913840806,139,21285,0.04083104059587164,0.04104052323180997
2004,30-45 y.,Urban regions,Unimportant,0.008619574294256995,36,21285,0.00857070841430871,0.00866844017420528
2004,30-45 y.,Rural regions,Very important,0.7025889340895557,1506,21285,0.7022174358028529,0.7029604323762585
2004,30-45 y.,Rural regions,Important,0.2681533924874402,516,21285,0.2677933702880748,0.26851341468680556
2004,30-45 y.,Rural regions,Less important,0.029257673423004137,47,21285,0.029120711615780368,0.029394635230227905
2004,46-65 y.,Urban regions,Very important,0.6111145660920794,3204,21285,0.6108647438790116,0.6113643883051472
2004,46-65 y.,Urban regions,Important,0.3006267044412478,1342,21285,0.3003917264450132,0.30086168243748235
2004,46-65 y.,Urban regions,Less important,0.057692600683063006,194,21285,0.05757311516956666,0.05781208619655935
2004,46-65 y.,Urban regions,Unimportant,0.030566128783609738,81,21285,0.0304779146426263,0.030654342924593174
2004,46-65 y.,Rural regions,Very important,0.6258079493120657,1629,21285,0.6254499879055623,0.6261659107185692
2004,46-65 y.,Rural regions,Important,0.30486326551239823,729,21285,0.3045227349796329,0.30520379604516357
2004,46-65 y.,Rural regions,Less important,0.04648539553922738,82,21285,0.046329659068156274,0.04664113201029848
2004,46-65 y.,Rural regions,Unimportant,0.022843389636308574,37,21285,0.022732872213102856,0.022953907059514292
2004,66 and older,Urban regions,Very important,0.5825559586746546,1501,21285,0.5822454524771228,0.5828664648721864
2004,66 and older,Urban regions,Important,0.2549880531645504,584,21285,0.2547136154143158,0.25526249091478503
2004,66 and older,Urban regions,Less important,0.06273218323109335,116,21285,0.06257950420925822,0.06288486225292848
2004,66 and older,Urban regions,Unimportant,0.09972380492970165,173,21285,0.09953514067730083,0.09991246918210246
2004,66 and older,Rural regions,Very important,0.5603210821744327,738,21285,0.5598709576280243,0.560771206720841
2004,66 and older,Rural regions,Important,0.29158910431337953,364,21285,0.2911769359477724,0.2920012726789867
2004,66 and older,Rural regions,Less important,0.058015446393459645,61,21285,0.05780344432224707,0.05822744846467222
2004,66 and older,Rural regions,Unimportant,0.09007436711872815,93,21285,0.08981474005990736,0.09033399417754895
2008,17-29 y.,Urban regions,Very important,0.6532850920560342,1349,19031,0.6529480649934212,0.6536221191186473
2008,17-29 y.,Urban regions,Important,0.28773079705864035,587,19031,0.2874102126468007,0.28805138147048
2008,17-29 y.,Urban regions,Less important,0.05898411088532539,121,19031,0.05881727359006995,0.05915094818058083
2008,17-29 y.,Rural regions,Very important,0.592066860774274,620,19031,0.5915691924042343,0.5925645291443136
2008,17-29 y.,Rural regions,Important,0.3396131317655943,371,19031,0.3391335621926988,0.34009270133848984
2008,17-29 y.,Rural regions,Less important,0.06832000746013177,58,19031,0.06806452122519348,0.06857549369507006
2008,30-45 y.,Urban regions,Very important,0.704177229509204,2534,19031,0.703928774240724,0.7044256847776841
2008,30-45 y.,Urban regions,Important,0.2473229474343593,743,19031,0.24708807720811807,0.24755781766060056
2008,30-45 y.,Urban regions,Less important,0.04849982305643673,132,19031,0.04838288229014649,0.04861676382272696
2008,30-45 y.,Rural regions,Very important,0.6826331252172418,1192,19031,0.6822460375400448,0.6830202128944389
2008,30-45 y.,Rural regions,Important,0.25807896843131584,435,19031,0.25771506176018977,0.2584428751024419
2008,30-45 y.,Rural regions,Less important,0.059287906351442335,73,19031,0.0590915041779359,0.05948430852494877
2008,46-65 y.,Urban regions,Very important,0.5934724960497667,2766,19031,0.5932193038329856,0.5937256882665478
2008,46-65 y.,Urban regions,Important,0.30870742700700393,1264,19031,0.3084692994970994,0.30894555451690847
2008,46-65 y.,Urban regions,Less important,0.06888389901674018,198,19031,0.0687533523266631,0.06901444570681725
2008,46-65 y.,Urban regions,Unimportant,0.028936177926489098,75,19031,0.0288497708012643,0.029022585051713894
2008,46-65 y.,Rural regions,Very important,0.5698686186827661,1453,19031,0.5695072272980988,0.5702300100674333
2008,46-65 y.,Rural regions,Important,0.3392159057994836,751,19031,0.33887031851560767,0.3395614930833595
2008,46-65 y.,Rural regions,Less important,0.06652523134468273,104,19031,0.06634333065393974,0.06670713203542572
2008,46-65 y.,Rural regions,Unimportant,0.024390244173067635,40,19031,0.024277644792614295,0.024502843553520975
2008,66 and older,Urban regions,Very important,0.5577999098463748,1655,19031,0.5574969491346832,0.5581028705580665
2008,66 and older,Urban regions,Important,0.2889927973140655,769,19031,0.2887162826366732,0.28926931199145783
2008,66 and older,Urban regions,Less important,0.057948555198512774,115,19031,0.05780602847703229,0.05809108191999326
2008,66 and older,Urban regions,Unimportant,0.09525873764104695,172,19031,0.09507965549554251,0.09543781978655139
2008,66 and older,Rural regions,Very important,0.5193680945564053,822,19031,0.5189290704431453,0.5198071186696653
2008,66 and older,Rural regions,Important,0.3136424360787878,457,19031,0.3132347395030785,0.31405013265449705
2008,66 and older,Rural regions,Less important,0.07663719203107024,77,19031,0.0764034426749196,0.07687094138722088
2008,66 and older,Rural regions,Unimportant,0.09035227733373659,98,19031,0.09010036431480481,0.09060419035266837
2012,17-29 y.,Urban regions,Very important,0.6513270021294474,1678,27281,0.6509783541901865,0.6516756500687083
2012,17-29 y.,Urban regions,Important,0.28600072432655527,691,27281,0.28567011823206223,0.2863313304210483
2012,17-29 y.,Urban regions,Less important,0.06267227354399738,148,27281,0.06249495185476968,0.06284959523322507
2012,17-29 y.,Rural regions,Very important,0.616749333226962,890,27281,0.6162346409345629,0.6172640255193611
2012,17-29 y.,Rural regions,Important,0.30669860374329605,417,27281,0.30621043631639533,0.30718677117019677
2012,17-29 y.,Rural regions,Less important,0.07655206302974177,92,27281,0.07627059017483935,0.07683353588464419
2012,30-45 y.,Urban regions,Very important,0.7055462503452833,4220,27281,0.7052846198439311,0.7058078808466355
2012,30-45 y.,Urban regions,Important,0.24460982630347694,1355,27281,0.24436308622416983,0.24485656638278405
2012,30-45 y.,Urban regions,Less important,0.03824538925088264,189,27281,0.03813530155907456,0.03835547694269072
2012,30-45 y.,Urban regions,Unimportant,0.011598534100357095,55,27281,0.011537075123353455,0.011659993077360735
2012,30-45 y.,Rural regions,Very important,0.6818677901464941,2324,27281,0.6814556200606791,0.6822799602323092
2012,30-45 y.,Rural regions,Important,0.25332961296168216,761,27281,0.2529447288324995,0.2537144970908648
2012,30-45 y.,Rural regions,Less important,0.04673885683190123,96,27281,0.04655206084230992,0.04692565282149254
2012,30-45 y.,Rural regions,Unimportant,0.018063740059922496,45,27281,0.01794587962322751,0.018181600496617482
2012,46-65 y.,Urban regions,Very important,0.5954349970767443,3552,27281,0.5951852543597032,0.5956847397937854
2012,46-65 y.,Urban regions,Important,0.3151336426653482,1763,27281,0.3148972511964098,0.3153700341342866
2012,46-65 y.,Urban regions,Less important,0.05872410133691998,296,27281,0.058604469118223194,0.05884373355561676
2012,46-65 y.,Urban regions,Unimportant,0.0307072589209876,128,27281,0.030619472063305068,0.030795045778670132
2012,46-65 y.,Rural regions,Very important,0.6007444522782053,2202,27281,0.600408080323186,0.6010808242332245
2012,46-65 y.,Rural regions,Important,0.3182518735303991,1114,27281,0.31793194948978654,0.3185717975710116
2012,46-65 y.,Rural regions,Less important,0.05879239416459925,160,27281,0.0586308271492625,0.058953961179935996
2012,46-65 y.,Rural regions,Unimportant,0.022211280026796502,84,27281,0.022110061801036564,0.02231249825255644
2012,66 and older,Urban regions,Very important,0.5076200196757016,1734,27281,0.5073142123640727,0.5079258269873305
2012,66 and older,Urban regions,Important,0.33594545828832306,1067,27281,0.3356565469650148,0.33623436961163133
2012,66 and older,Urban regions,Less important,0.06985207148079835,158,27281,0.06969615430585241,0.07000798865574429
2012,66 and older,Urban regions,Unimportant,0.08658245055517706,226,27281,0.08641043096318908,0.08675447014716504
2012,66 and older,Rural regions,Very important,0.49495990699803866,998,27281,0.49452357731832647,0.49539623667775085
2012,66 and older,Rural regions,Important,0.36199911790546396,629,27281,0.361579715214993,0.36241852059593493
2012,66 and older,Rural regions,Less important,0.060446903367651024,89,27281,0.060238926750834663,0.060654879984467384
2012,66 and older,Rural regions,Unimportant,0.08259407172884632,120,27281,0.08235384461378562,0.08283429884390703
2016,17-29 y.,Urban regions,Very important,0.6439070651936089,1687,23958,0.6435697914553474,0.6442443389318703
2016,17-29 y.,Urban regions,Important,0.3012370628064899,738,23958,0.30091390966245585,0.3015602159505239
2016,17-29 y.,Urban regions,Less important,0.054855871999901225,149,23958,0.05469549213829412,0.05501625186150833
2016,17-29 y.,Rural regions,Very important,0.6129563425036689,772,23958,0.6124085038865303,0.6135041811208075
2016,17-29 y.,Rural regions,Important,0.3225354196645657,356,23958,0.32200965681277205,0.3230611825163594
2016,17-29 y.,Rural regions,Less important,0.0645082378317653,86,23958,0.06423193491708099,0.06478454074644963
2016,30-45 y.,Urban regions,Very important,0.6900335044132764,3414,23958,0.6897642676516309,0.6903027411749219
2016,30-45 y.,Urban regions,Important,0.25238419473126333,1103,23958,0.2521313160566206,0.2526370734059061
2016,30-45 y.,Urban regions,Less important,0.050307254318587756,139,23958,0.050180006964611244,0.05043450167256427
2016,30-45 y.,Urban regions,Unimportant,0.007275046536872532,44,23958,0.0072255728530057515,0.007324520220739312
2016,30-45 y.,Rural regions,Very important,0.6608105507586973,1684,23958,0.6603842119626927,0.661236889554702
2016,30-45 y.,Rural regions,Important,0.2687691572282259,582,23958,0.2683699373404562,0.2691683771159956
2016,30-45 y.,Rural regions,Less important,0.07042029201307681,89,23958,0.07018988938367549,0.07065069464247814
2016,46-65 y.,Urban regions,Very important,0.6083354425490319,3372,23958,0.6080949233161332,0.6085759617819306
2016,46-65 y.,Urban regions,Important,0.28093154857323066,1589,23958,0.2807100828660211,0.2811530142804402
2016,46-65 y.,Urban regions,Less important,0.07842333292127385,317,23958,0.07829086537355627,0.07855580046899142
2016,46-65 y.,Urban regions,Unimportant,0.03230967595646344,142,23958,0.03222254838398276,0.03239680352894412
2016,46-65 y.,Rural regions,Very important,0.5927546865943307,1979,23958,0.592425647985832,0.5930837252028295
2016,46-65 y.,Rural regions,Important,0.3007989391747061,894,23958,0.300491810402547,0.30110606794686523
2016,46-65 y.,Rural regions,Less important,0.08061065499965006,172,23958,0.08042833795502606,0.08079297204427406
2016,46-65 y.,Rural regions,Unimportant,0.025835719231313132,77,23958,0.02572947442895759,0.025941964033668673
2016,66 and older,Urban regions,Very important,0.5198916764332943,1613,23958,0.5195907914192572,0.5201925614473313
2016,66 and older,Urban regions,Important,0.316702501146199,921,23958,0.3164223417646959,0.31698266052770213
2016,66 and older,Urban regions,Less important,0.0748526010559113,152,23958,0.0746941177864283,0.07501108432539429
2016,66 and older,Urban regions,Unimportant,0.08855322136459547,186,23958,0.08838212438330385,0.08872431834588708
2016,66 and older,Rural regions,Very important,0.46482658833008894,893,23958,0.46439454097752403,0.46525863568265385
2016,66 and older,Rural regions,Important,0.37333422968165886,609,23958,0.37291523790931724,0.3737532214540005
2016,66 and older,Rural regions,Less important,0.07735140187896909,91,23958,0.07711998722286063,0.07758281653507755
2016,66 and older,Rural regions,Unimportant,0.08448778010928307,108,23958,0.0842468630101195,0.08472869720844664
2021,17-29 y.,Urban regions,Very important,0.6243410324526476,1141,16909,0.6239874782418382,0.624694586663457
2021,17-29 y.,Urban regions,Important,0.29392147910810945,571,16909,0.2935889035281926,0.2942540546880263
2021,17-29 y.,Urban regions,Less important,0.06619974031995064,166,16909,0.06601822915975712,0.06638125148014416
2021,17-29 y.,Urban regions,Unimportant,0.015537748119292167,31,16909,0.015447457679754181,0.015628038558830153
2021,17-29 y.,Rural regions,Very important,0.5634492110853702,457,16909,0.5628706145466307,0.5640278076241096
2021,17-29 y.,Rural regions,Important,0.3422592159669609,228,16909,0.34170569252720795,0.34281273940671386
2021,17-29 y.,Rural regions,Less important,0.09429157294766892,69,16909,0.09395064571003453,0.09463250018530331
